target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fev1,anthropometrics,leg_len,,race_3[T.True],11.287347561185118,28.94270069328617,0.38998943743364767,0.6965909645260417,-45.47785885722443,68.05255397959466,146463.27489995104,262755115.17051214,11
fev1,anthropometrics,leg_len,,race_4[T.True],-271.36354129554877,53.88295497141982,-5.036166658630421,5.229903966279579e-07,-377.04397152906995,-165.68311106202762,146463.27489995104,262755115.17051214,11
fev1,anthropometrics,leg_len,,immigrant[T.True],-78.23523213516955,25.588650041535235,-3.0574192858231646,0.00226571283842547,-128.42215204182284,-28.04831222851626,146463.27489995104,262755115.17051214,11
fev1,anthropometrics,leg_len,,age,-28.670012834770823,1.4341461083594242,-19.990998593279713,2.222943472785586e-80,-31.48279802499552,-25.857227644546125,146463.27489995104,262755115.17051214,11
fev1,anthropometrics,leg_len,,sex[T.True]:age,5.311613868580116,1.7374914643721318,3.057058971221793,0.002268423758434136,1.9038786101981051,8.719349126962125,146463.27489995104,262755115.17051214,11
fev1,anthropometrics,leg_len,,height,39.90470795218846,1.8164982816933917,21.967930470591003,7.486552640056476e-95,36.34201692996015,43.46739897441677,146463.27489995104,262755115.17051214,11
fev1,anthropometrics,leg_len,,waist_circ,-5.9027267414569815,0.7036782842200062,-8.38838837836224,9.886140502622564e-17,-7.282848226290179,-4.522605256623784,146463.27489995104,262755115.17051214,11
fev1,anthropometrics,leg_len,,leg_len,-12.134520186034738,3.99141383459782,-3.040155866788849,0.002398991279089829,-19.962864631955743,-4.306175740113733,146463.27489995104,262755115.17051214,11
fev1,anthropometrics,sit_height,old,Intercept,-1504.4456509865863,379.59705339016676,-3.963270097990592,7.684948508650473e-05,-2248.9481610649177,-759.9431409082548,145754.50277910617,261483577.98571646,12
fev1,anthropometrics,sit_height,old,sex[T.True],-762.6593651232486,98.83530368917523,-7.716467058387534,1.9781210974449857e-14,-956.5047362181425,-568.8139940283546,145754.50277910617,261483577.98571646,12
fev1,anthropometrics,sit_height,old,race_1[T.True],-321.1248938949068,47.29065974762749,-6.790450706516465,1.5180899563730856e-11,-413.875916514623,-228.3738712751906,145754.50277910617,261483577.98571646,12
fev1,anthropometrics,sit_height,old,race_2[T.True],-323.753631004384,53.07418453700584,-6.100020826107042,1.2978380773701737e-09,-427.84786265150717,-219.65939935726078,145754.50277910617,261483577.98571646,12
fev1,anthropometrics,sit_height,old,race_3[T.True],62.47744510183949,33.714425627586486,1.8531368676415463,0.06402804061942766,-3.6465521247353365,128.60144232841432,145754.50277910617,261483577.98571646,12
fev1,anthropometrics,sit_height,old,race_4[T.True],-228.785079570056,55.680112680835826,-4.108919119497401,4.1555588028538166e-05,-337.99030991128933,-119.57984922882268,145754.50277910617,261483577.98571646,12
fev1,anthropometrics,sit_height,old,immigrant[T.True],-74.3681282073496,25.56761555879324,-2.9086845441781075,0.003674509327327344,-124.51381240125241,-24.222444013446783,145754.50277910617,261483577.98571646,12
fev1,anthropometrics,sit_height,old,age,-26.705774291862095,1.5790703123203085,-16.91234018111597,1.273327606014604e-59,-29.80279994212258,-23.60874864160161,145754.50277910617,261483577.98571646,12
fev1,anthropometrics,sit_height,old,sex[T.True]:age,6.005776009920544,1.749740713987158,3.432380558965849,0.0006119907269865975,2.574015036236874,9.437536983604215,145754.50277910617,261483577.98571646,12
fev1,anthropometrics,sit_height,old,height,23.05640728241457,6.00517463045993,3.8394232809593922,0.0001276356240590226,11.278477116974697,34.83433744785444,145754.50277910617,261483577.98571646,12
fev1,anthropometrics,sit_height,old,waist_circ,-6.766389730805101,0.7610326771237759,-8.891063333019801,1.4500045543532537e-18,-8.259000733209053,-5.273778728401148,145754.50277910617,261483577.98571646,12
fev1,anthropometrics,sit_height,old,leg_len,-13.239717117528096,4.000528294846125,-3.309492182466202,0.0009533033909647333,-21.085940713186496,-5.393493521869697,145754.50277910617,261483577.98571646,12
fev1,anthropometrics,sit_height,old,sit_height_old,40.522420003978546,13.769592591464873,2.942891718459158,0.0032936758192322856,13.516161247368412,67.52867876058868,145754.50277910617,261483577.98571646,12
fev1,demographics,eng_lang,,Intercept,-1525.0724864839246,379.4082788881984,-4.019607824460054,6.0726980500284034e-05,-2269.2050380177034,-780.9399349501457,145422.09762826946,260887243.1451154,13
fev1,demographics,eng_lang,,sex[T.True],-759.5867589021549,98.76201344768079,-7.691082151788514,2.398299503643207e-14,-953.2884600795619,-565.8850577247479,145422.09762826946,260887243.1451154,13
fev1,demographics,eng_lang,,race_1[T.True],-312.57119490452726,47.4398804196698,-6.58878547204194,5.822824749227364e-11,-405.61491910736333,-219.5274707016912,145422.09762826946,260887243.1451154,13
fev1,demographics,eng_lang,,race_2[T.True],-318.22203940515965,53.099381328432045,-5.992951922299851,2.488466816772546e-09,-422.3657292281081,-214.07834958221125,145422.09762826946,260887243.1451154,13
fev1,demographics,eng_lang,,race_3[T.True],48.64550631804915,34.37630277175804,1.415088371807512,0.15721750474765206,-18.776654233655456,116.06766686975377,145422.09762826946,260887243.1451154,13
fev1,demographics,eng_lang,,race_4[T.True],-224.32201364212168,55.67618798626731,-4.029047636979948,5.8360756458190335e-05,-333.5195882108724,-115.12443907337094,145422.09762826946,260887243.1451154,13
fev1,demographics,eng_lang,,immigrant[T.True],-100.97539145839916,28.75023614135849,-3.512158681477457,0.00045557152194927573,-157.36316096031877,-44.58762195647956,145422.09762826946,260887243.1451154,13
fev1,demographics,eng_lang,,eng_lang[T.True],-62.789641832677006,31.128581773903694,-2.0171057675784003,0.04383434251952838,-123.84205494532972,-1.7372287200242909,145422.09762826946,260887243.1451154,13
fev1,demographics,eng_lang,,age,-26.587956403370146,1.5787925087749195,-16.840690752961166,3.6436444169226143e-59,-29.68443838141177,-23.491474425328523,145422.09762826946,260887243.1451154,13
fev1,demographics,eng_lang,,sex[T.True]:age,6.018829946457523,1.7482472099748831,3.4427796664660457,0.0005890940283865263,2.589996867531038,9.447663025384008,145422.09762826946,260887243.1451154,13
fev1,demographics,eng_lang,,height,22.509097182044215,6.006139812843906,3.747681186826412,0.00018417047405272537,10.729269506968224,34.28892485712021,145422.09762826946,260887243.1451154,13
fev1,demographics,eng_lang,,waist_circ,-6.774824987776835,0.7603893817053924,-8.909678581495099,1.235489933307435e-18,-8.266174866661164,-5.283475108892507,145422.09762826946,260887243.1451154,13
fev1,demographics,eng_lang,,leg_len,-12.818116845449048,4.002547255123817,-3.2024898217104307,0.0013865216182744433,-20.66830322071123,-4.967930470186865,145422.09762826946,260887243.1451154,13
fev1,demographics,eng_lang,,sit_height_old,42.235722855508165,13.783940313244452,3.0641254892061234,0.0022158330142782396,15.201313628749041,69.27013208226728,145422.09762826946,260887243.1451154,13
fev1,anthropometrics,arm_circ,,Intercept,-1709.958259794238,392.1069359791599,-4.360948769049881,1.3691549817726888e-05,-2478.99695130181,-940.9195682866662,145143.00792925322,260386556.22508025,14
fev1,anthropometrics,arm_circ,,sex[T.True],-792.0235296626182,100.24102718581302,-7.9011912776439726,4.799263100622791e-15,-988.6260921494236,-595.4209671758128,145143.00792925322,260386556.22508025,14
fev1,anthropometrics,arm_circ,,race_1[T.True],-262.2477182645905,54.66079554904592,-4.797729627430714,1.7386487958559622e-06,-369.4538470743991,-155.0415894547819,145143.00792925322,260386556.22508025,14
fev1,anthropometrics,arm_circ,,race_2[T.True],-304.24174831361216,53.598981693713185,-5.676259859789421,1.6043378466448e-08,-409.36534334755027,-199.1181532796741,145143.00792925322,260386556.22508025,14
fev1,anthropometrics,arm_circ,,race_3[T.True],64.63022888800786,35.42342995378427,1.8245051078432748,0.06824339588491554,-4.845686278706424,134.10614405472217,145143.00792925322,260386556.22508025,14
fev1,anthropometrics,arm_circ,,race_4[T.True],-211.4529470596094,56.07175629236692,-3.7711133205291554,0.0001678329998760011,-321.42639086501345,-101.4795032542053,145143.00792925322,260386556.22508025,14
fev1,anthropometrics,arm_circ,,immigrant[T.True],-100.0876747786403,28.73471499451664,-3.483162258534311,0.0005075173023435704,-156.4450242477162,-43.730325309564414,145143.00792925322,260386556.22508025,14
fev1,anthropometrics,arm_circ,,eng_lang[T.True],-63.56647319840982,31.11027159279006,-2.043263203563341,0.04117345230539191,-124.5829979339887,-2.5499484628309403,145143.00792925322,260386556.22508025,14
fev1,anthropometrics,arm_circ,,age,-26.708269192913203,1.579060503056332,-16.914025232863672,1.2556400355402409e-59,-29.805277972034293,-23.611260413792113,145143.00792925322,260386556.22508025,14
fev1,anthropometrics,arm_circ,,sex[T.True]:age,6.745667049433992,1.7907132814161417,3.767027987919622,0.0001705800333435269,3.2335440226719943,10.25779007619599,145143.00792925322,260386556.22508025,14
fev1,anthropometrics,arm_circ,,height,16.34847120061604,6.864378367297681,2.3816389956738337,0.017340398527387377,2.885377148436195,29.811565252795884,145143.00792925322,260386556.22508025,14
fev1,anthropometrics,arm_circ,,waist_circ,-5.044033383631398,1.2054576183657228,-4.184330752722567,2.9995059582544837e-05,-7.408295436738975,-2.679771330523822,145143.00792925322,260386556.22508025,14
fev1,anthropometrics,arm_circ,,leg_len,-12.978314529878455,4.000766037535323,-3.2439573841897946,0.0012006715671504418,-20.825010408519134,-5.131618651237778,145143.00792925322,260386556.22508025,14
fev1,anthropometrics,arm_circ,,sit_height_old,57.062404944887064,15.937454629827906,3.5803963851348843,0.00035228220597005794,25.80430127508723,88.3205086146869,145143.00792925322,260386556.22508025,14
fev1,anthropometrics,arm_circ,,arm_circ,-7.790519630829253,4.212157560736386,-1.8495318654384059,0.06454681666212905,-16.05181735779576,0.47077809613725474,145143.00792925322,260386556.22508025,14
fev1,anthropometrics,bmi,,Intercept,-1436.4651932794266,409.5292726841447,-3.507600772624918,0.00046340544839288176,-2239.674592794431,-633.2557937644219,144718.1615070599,259624381.74366546,15
fev1,anthropometrics,bmi,,sex[T.True],-788.7126452213846,100.1328438145423,-7.876662792901122,5.8045190313433655e-15,-985.1031030386436,-592.3221874041257,144718.1615070599,259624381.74366546,15
fev1,anthropometrics,bmi,,race_1[T.True],-348.2296803536656,66.31058517425829,-5.251494605854391,1.6899214848388895e-07,-478.2845722792621,-218.1747884280691,144718.1615070599,259624381.74366546,15
fev1,anthropometrics,bmi,,race_2[T.True],-331.5484315582129,54.85351748847259,-6.044251066085004,1.8245883731587531e-09,-439.13258678704534,-223.96427632938043,144718.1615070599,259624381.74366546,15
fev1,anthropometrics,bmi,,race_3[T.True],35.01919131326117,37.68067914701796,0.9293673072246782,0.35282491945216576,-38.8838912982144,108.92227392473674,144718.1615070599,259624381.74366546,15
fev1,anthropometrics,bmi,,race_4[T.True],-236.72050195245194,57.08694062726376,-4.146666459113036,3.5323982302816406e-05,-348.6850680037238,-124.75593590118008,144718.1615070599,259624381.74366546,15
fev1,anthropometrics,bmi,,immigrant[T.True],-98.37597931858114,28.710474539701448,-3.426483919049989,0.0006253675758013782,-154.68580758477736,-42.06615105238493,144718.1615070599,259624381.74366546,15
fev1,anthropometrics,bmi,,eng_lang[T.True],-61.480837564610894,31.08684833512742,-1.9777121470090928,0.04811538657659953,-122.45144564939511,-0.5102294798266698,144718.1615070599,259624381.74366546,15
fev1,anthropometrics,bmi,,age,-27.2985926158482,1.598216315102096,-17.08066195914433,1.0949726717809744e-60,-30.433172858023738,-24.164012373672662,144718.1615070599,259624381.74366546,15
fev1,anthropometrics,bmi,,sex[T.True]:age,6.1892777818655755,1.8050968438997717,3.4287787953216524,0.0006201386477768584,2.648942941934856,9.729612621796296,144718.1615070599,259624381.74366546,15
fev1,anthropometrics,bmi,,height,30.95338376642543,9.374098910026225,3.302011645441325,0.0009789662936903498,12.567971883247171,49.33879564960368,144718.1615070599,259624381.74366546,15
fev1,anthropometrics,bmi,,waist_circ,-9.421545397246252,2.2629493886002554,-4.163392007222017,3.285545717294218e-05,-13.859866027264623,-4.983224767227882,144718.1615070599,259624381.74366546,15
fev1,anthropometrics,bmi,,leg_len,-13.219129067634789,3.9974196397643533,-3.30691552523969,0.0009620926016756552,-21.05926466385372,-5.378993471415858,144718.1615070599,259624381.74366546,15
fev1,anthropometrics,bmi,,sit_height_old,28.77442093689927,20.167024584055103,1.4268054673593018,0.1538115500519198,-10.779146504069566,68.32798837786811,144718.1615070599,259624381.74366546,15
fev1,anthropometrics,bmi,,arm_circ,-13.285501189253889,4.846146260093569,-2.7414569177690016,0.006177995003899286,-22.79024355362637,-3.7807588248814064,144718.1615070599,259624381.74366546,15
fev1,anthropometrics,bmi,,bmi,15.729352170280979,6.884786759170844,2.2846535006082473,0.022450491829529347,2.2262260020876212,29.232478338474337,144718.1615070599,259624381.74366546,15
fev1,demographics,mil_health,,Intercept,-1443.2861755899291,409.43756009415705,-3.5250458586604054,0.00043413778807173305,-2246.316007115858,-640.2563440640004,144552.31304493223,259326849.60260844,16
fev1,demographics,mil_health,,sex[T.True],-783.3367690389089,100.1743822135177,-7.819731469561328,9.003106182398384e-15,-979.8087713965722,-586.8647666812456,144552.31304493223,259326849.60260844,16
fev1,demographics,mil_health,,race_1[T.True],-347.8894983211881,66.29165079879542,-5.247862953014735,1.7231558959247385e-07,-477.907304113823,-217.87169252855324,144552.31304493223,259326849.60260844,16
fev1,demographics,mil_health,,race_2[T.True],-332.0294896877017,54.83853535287872,-6.054674647146133,1.7127035642112535e-09,-439.58430169719065,-224.47467767821277,144552.31304493223,259326849.60260844,16
fev1,demographics,mil_health,,race_3[T.True],35.38280403975847,37.67053725287697,0.9392699605593285,0.3477198082665358,-38.50041560602193,109.26602368553887,144552.31304493223,259326849.60260844,16
fev1,demographics,mil_health,,race_4[T.True],-236.52736084443154,57.07043171281801,-4.1444817175144575,3.5660069080893086e-05,-348.4595908843845,-124.59513080447854,144552.31304493223,259326849.60260844,16
fev1,demographics,mil_health,,immigrant[T.True],-99.99311773926284,28.72442730483574,-3.481117888899705,0.0005113939418506717,-156.3303331475817,-43.65590233094397,144552.31304493223,259326849.60260844,16
fev1,demographics,mil_health,,eng_lang[T.True],-59.79237158587868,31.100260259744832,-1.9225682063912497,0.054693986198425214,-120.78930784901033,1.2045646772529608,144552.31304493223,259326849.60260844,16
fev1,demographics,mil_health,,mil_health[T.True],-87.02654576497174,60.94875382965515,-1.4278642350621484,0.15350665330262242,-206.56532845087838,32.512236920934896,144552.31304493223,259326849.60260844,16
fev1,demographics,mil_health,,age,-27.174941573931967,1.6000947571304107,-16.98333267628922,4.6006976284968644e-60,-30.31320720581114,-24.036675942052796,144552.31304493223,259326849.60260844,16
fev1,demographics,mil_health,,sex[T.True]:age,6.06348329672684,1.8067190121354986,3.356074329211795,0.0008072309100968853,2.519965541305929,9.607001052147751,144552.31304493223,259326849.60260844,16
fev1,demographics,mil_health,,height,30.947842317427536,9.371362504930822,3.3023845039762434,0.0009776845185249996,12.567790297352992,49.32789433750208,144552.31304493223,259326849.60260844,16
fev1,demographics,mil_health,,waist_circ,-9.440592460659696,2.2623279420546716,-4.172954895339198,3.1519533672796426e-05,-13.87769594903233,-5.003488972287062,144552.31304493223,259326849.60260844,16
fev1,demographics,mil_health,,leg_len,-13.470468272599831,4.000127240461966,-3.3675099472696166,0.0007746895398193371,-21.315917291130877,-5.625019254068785,144552.31304493223,259326849.60260844,16
fev1,demographics,mil_health,,sit_height_old,28.92290396236275,20.161404056922056,1.4345679438150336,0.15158621216934398,-10.619655101913335,68.46546302663883,144552.31304493223,259326849.60260844,16
fev1,demographics,mil_health,,arm_circ,-13.303420411220964,4.844747454099263,-2.745947139094857,0.006094465224825392,-22.80542294112155,-3.8014178813203774,144552.31304493223,259326849.60260844,16
fev1,demographics,mil_health,,bmi,15.801414642373345,6.882961453347137,2.2957290621886637,0.021807337885014696,2.3018632699742554,29.300966014772435,144552.31304493223,259326849.60260844,16
fev1,demographics,veteran,,Intercept,-1422.966295234807,409.5438489170171,-3.4745151196816835,0.0005240656953228658,-2226.204899273978,-619.7276911956361,144379.03917247223,259015996.27541518,17
fev1,demographics,veteran,,sex[T.True],-806.5467578182032,101.39656753808235,-7.9543792990357565,3.1766953929013395e-15,-1005.4159084086093,-607.6776072277971,144379.03917247223,259015996.27541518,17
fev1,demographics,veteran,,race_1[T.True],-346.8707866873311,66.27422998421518,-5.233871246334311,1.8568758756356027e-07,-476.8544749225764,-216.88709845208575,144379.03917247223,259015996.27541518,17
fev1,demographics,veteran,,race_2[T.True],-333.0449176497571,54.82549751446321,-6.074635575571355,1.5166686114941762e-09,-440.5741998150804,-225.51563548443383,144379.03917247223,259015996.27541518,17
fev1,demographics,veteran,,race_3[T.True],34.66024631066926,37.66180244629107,0.9203023769268004,0.3575397507526985,-39.20587010776459,108.52636272910311,144379.03917247223,259015996.27541518,17
fev1,demographics,veteran,,race_4[T.True],-237.04267529564513,57.05336357798649,-4.154753732821212,3.41109188049365e-05,-348.9414725485049,-125.14387804278533,144379.03917247223,259015996.27541518,17
fev1,demographics,veteran,,immigrant[T.True],-94.71654822209567,28.941844578290098,-3.2726507104921914,0.0010858888199169784,-151.48020588380504,-37.952890560386294,144379.03917247223,259015996.27541518,17
fev1,demographics,veteran,,eng_lang[T.True],-60.617379248302306,31.09549920007188,-1.9493939897309056,0.05140560496945572,-121.60500105098703,0.37024255438242193,144379.03917247223,259015996.27541518,17
fev1,demographics,veteran,,mil_health[T.True],-108.84817185995813,62.73592856285236,-1.735021292478487,0.08291051065273569,-231.8921873302948,14.195843610378532,144379.03917247223,259015996.27541518,17
fev1,demographics,veteran,,veteran[T.True],54.60742449245128,37.403801722098436,1.4599431602747701,0.14448255531241758,-18.752674946141234,127.96752393104379,144379.03917247223,259015996.27541518,17
fev1,demographics,veteran,,age,-27.684879086826854,1.637276615286089,-16.90910309739527,1.3710942274637e-59,-30.89607072446478,-24.473687449188926,144379.03917247223,259015996.27541518,17
fev1,demographics,veteran,,sex[T.True]:age,6.661269898949728,1.8519754493297753,3.5968456824632438,0.0003309114224000273,3.0289893053865167,10.293550492512939,144379.03917247223,259015996.27541518,17
fev1,demographics,veteran,,height,30.706314403841375,9.369841118207203,3.277143552004714,0.0010688591467731313,12.329239226764155,49.08338958091859,144379.03917247223,259015996.27541518,17
fev1,demographics,veteran,,waist_circ,-9.461758406218062,2.261654529911601,-4.183556012238475,3.0098910654007266e-05,-13.897542833768226,-5.025973978667897,144379.03917247223,259015996.27541518,17
fev1,demographics,veteran,,leg_len,-13.490324298443243,3.998877515762104,-3.3735277575442977,0.0007580677661599443,-21.333325242000853,-5.647323354885634,144379.03917247223,259015996.27541518,17
fev1,demographics,veteran,,sit_height_old,29.43642079093457,20.15805759888267,1.4602806171446887,0.14438983554668405,-10.099590038393089,68.97243162026223,144379.03917247223,259015996.27541518,17
fev1,demographics,veteran,,arm_circ,-13.51405952235763,4.8453543972014455,-2.789075558675958,0.005342270680725243,-23.017256096729206,-4.010862947986054,144379.03917247223,259015996.27541518,17
fev1,demographics,veteran,,bmi,15.853365404241691,6.880863284741801,2.3039791299728716,0.02133876281770659,2.357923990493882,29.348806817989498,144379.03917247223,259015996.27541518,17
fev1,exposures,smoke_exposure,,Intercept,-1403.854715449258,409.74294898237196,-3.426183950049266,0.000626077794100185,-2207.484123326546,-600.22530757197,144246.05491912863,258777422.52491677,18
fev1,exposures,smoke_exposure,,sex[T.True],-810.1458878615069,101.41743882961943,-7.988230596342965,2.4391880062254478e-15,-1009.0560497507956,-611.2357259722182,144246.05491912863,258777422.52491677,18
fev1,exposures,smoke_exposure,,race_1[T.True],-346.2452487963092,66.26416298329002,-5.2252263245764174,1.9445018510888562e-07,-476.209242548979,-216.28125504363948,144246.05491912863,258777422.52491677,18
fev1,exposures,smoke_exposure,,race_2[T.True],-333.63460785910365,54.81761520616505,-6.086266369018941,1.412791233010409e-09,-441.148471755443,-226.12074396276432,144246.05491912863,258777422.52491677,18
