target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fev1,anthropometrics,sit_height,,height,30.235064251494254,0.2655484888652752,113.85892038283778,0.0,29.714594752291127,30.75553375069738,195862.07122476527,30657506560.527607,10
fev1,anthropometrics,sit_height,,waist_circ,-6.3145156677911,0.09942458216572372,-63.51060804324916,0.0,-6.509385774977168,-6.119645560605032,195862.07122476527,30657506560.527607,10
fev1,anthropometrics,sit_height,,sit_height,9.740615564967563,0.46247614509011864,21.06187674408481,2.4391620420037536e-98,8.83417196720125,10.647059162733875,195862.07122476527,30657506560.527607,10
fev1,anthropometrics,bmi,,Intercept,-633.4689308904258,30.012791199896707,-21.106631724829576,9.498953322262042e-99,-692.2933756199728,-574.6444861608787,195770.37441793014,30643153626.140934,11
fev1,anthropometrics,bmi,,sex[T.True],-964.8073159419907,16.583659710322298,-58.17819062830011,0.0,-997.3109430637103,-932.3036888202712,195770.37441793014,30643153626.140934,11
fev1,anthropometrics,bmi,,race_0[T.True],154.1601394869533,8.721570343554136,17.675731939820754,7.544000946142809e-70,137.0660435325916,171.25423544131502,195770.37441793014,30643153626.140934,11
fev1,anthropometrics,bmi,,race_1[T.True],-373.14443537764316,11.216237150956115,-33.26823696357338,7.826009525263918e-242,-395.1280262394681,-351.1608445158182,195770.37441793014,30643153626.140934,11
fev1,anthropometrics,bmi,,race_2[T.True],-356.7621823422397,9.381259101503758,-38.02924303466396,0.0,-375.14925450205493,-338.3751101824245,195770.37441793014,30643153626.140934,11
fev1,anthropometrics,bmi,,race_4[T.True],-57.7224526575595,10.644390726017908,-5.422804756355802,5.8757598322464735e-08,-78.58523645437272,-36.85966886074628,195770.37441793014,30643153626.140934,11
fev1,anthropometrics,bmi,,age,-31.237448617579957,0.22116836987102198,-141.2383182812108,0.0,-31.670934009283435,-30.80396322587648,195770.37441793014,30643153626.140934,11
fev1,anthropometrics,bmi,,sex[T.True]:age,6.944824815331475,0.2844285573231808,24.416763494814784,2.00356973208683e-131,6.387350775735324,7.502298854927626,195770.37441793014,30643153626.140934,11
fev1,anthropometrics,bmi,,height,31.18243490978806,0.2876214893475592,108.41483013151179,0.0,30.618702790023946,31.746167029552176,195770.37441793014,30643153626.140934,11
fev1,anthropometrics,bmi,,waist_circ,-7.972594244280948,0.21767416463893108,-36.62627697460357,1.9114493886858528e-292,-8.39923106661346,-7.545957421948436,195770.37441793014,30643153626.140934,11
fev1,anthropometrics,bmi,,sit_height,8.953103662217613,0.4714287222690415,18.991425934179997,2.4738139447886215e-80,8.02911319987329,9.877094124561935,195770.37441793014,30643153626.140934,11
fev1,anthropometrics,bmi,,bmi,4.744775268803019,0.554158557397679,8.562125776933623,1.1178622273601545e-17,3.658636055228059,5.830914482377978,195770.37441793014,30643153626.140934,11
fev1,anthropometrics,weight,,Intercept,-1419.762837037488,103.94569573245106,-13.65869771742986,1.8950545474015866e-42,-1623.4942325303216,-1216.0314415446544,195692.3254927934,30630936940.08498,12
fev1,anthropometrics,weight,,sex[T.True],-968.7606249249349,16.587954931001388,-58.40145026644658,0.0,-1001.2726705911999,-936.2485792586698,195692.3254927934,30630936940.08498,12
fev1,anthropometrics,weight,,race_0[T.True],-42.4799774154199,26.37184225768682,-1.6108081111791843,0.10722356916972323,-94.16823816557695,9.208283334737153,195692.3254927934,30630936940.08498,12
fev1,anthropometrics,weight,,race_1[T.True],-570.5650996200718,27.38832086520019,-20.832423514690024,2.975215074284212e-96,-624.2456372388194,-516.8845620013242,195692.3254927934,30630936940.08498,12
fev1,anthropometrics,weight,,race_2[T.True],-552.7569443657586,26.520791952199456,-20.842399629771112,2.41703057158523e-96,-604.7371434103054,-500.77674532121176,195692.3254927934,30630936940.08498,12
fev1,anthropometrics,weight,,race_4[T.True],-253.96081563649224,27.021624082486014,-9.39842900860634,5.609381033863338e-21,-306.9226352098348,-200.99899606314966,195692.3254927934,30630936940.08498,12
fev1,anthropometrics,weight,,age,-31.310702429490515,0.2213192769229615,-141.47300165086563,0.0,-31.74448359588953,-30.8769212630915,195692.3254927934,30630936940.08498,12
fev1,anthropometrics,weight,,sex[T.True]:age,7.014292731721815,0.2845086567826389,24.654057317773102,6.009209180294265e-134,6.456661698828329,7.571923764615301,195692.3254927934,30630936940.08498,12
fev1,anthropometrics,weight,,height,37.00670309396791,0.791274069948433,46.76850221615327,0.0,35.45582242159428,38.55758376634154,195692.3254927934,30630936940.08498,12
fev1,anthropometrics,weight,,waist_circ,-7.7794686394252555,0.21899988189548497,-35.522707008298354,2.7637639729257463e-275,-8.208703839949328,-7.350233438901182,195692.3254927934,30630936940.08498,12
fev1,anthropometrics,weight,,sit_height,9.083364894982592,0.4716245090087963,19.259738884378415,1.4583943194346162e-82,8.158990694666498,10.007739095298687,195692.3254927934,30630936940.08498,12
fev1,anthropometrics,weight,,bmi,22.364626577338328,2.2979177112345526,9.732561992101523,2.222331656126489e-22,17.860755794246742,26.868497360429913,195692.3254927934,30630936940.08498,12
fev1,anthropometrics,weight,,weight,-6.486199366582284,0.8209508028743617,-7.9008380817369535,2.78818746708743e-15,-8.095245816481032,-4.877152916683534,195692.3254927934,30630936940.08498,12
fev1,anthropometrics,hip_circ,,Intercept,-1423.5926157444512,105.28755884833502,-13.520995560312237,1.2408820344291302e-41,-1629.9540349654721,-1217.2311965234303,195692.26015975082,30630926713.765156,13
fev1,anthropometrics,hip_circ,,sex[T.True],-968.3039941630155,16.707853064559945,-57.95502213369022,0.0,-1001.0510376717881,-935.556950654243,195692.26015975082,30630926713.765156,13
fev1,anthropometrics,hip_circ,,race_0[T.True],-43.430452939824534,26.69770344065031,-1.6267486466156746,0.10379250542487473,-95.75739481422676,8.896488934577683,195692.26015975082,30630926713.765156,13
fev1,anthropometrics,hip_circ,,race_1[T.True],-571.5366992799258,27.71625496019317,-20.620992991325203,2.37628212904541e-94,-625.8599808873573,-517.2134176724942,195692.26015975082,30630926713.765156,13
fev1,anthropometrics,hip_circ,,race_2[T.True],-553.7015975452041,26.840912632791447,-20.629015306608792,2.0140331234127624e-94,-606.3092264490996,-501.0939686413086,195692.26015975082,30630926713.765156,13
fev1,anthropometrics,hip_circ,,race_4[T.True],-254.9238659797831,27.34816592898274,-9.321424575299313,1.1621277170388568e-20,-308.5257007637614,-201.3220311958048,195692.26015975082,30630926713.765156,13
fev1,anthropometrics,hip_circ,,age,-31.309787643242647,0.2213561249257581,-141.44531873126988,0.0,-31.74364103097999,-30.875934255505303,195692.26015975082,30630926713.765156,13
fev1,anthropometrics,hip_circ,,sex[T.True]:age,7.014262850896033,0.2845095482159707,24.65387504524635,6.036235865087318e-134,6.456630070784258,7.571895631007808,195692.26015975082,30630926713.765156,13
fev1,anthropometrics,hip_circ,,height,37.05416888274822,0.8180683129315481,45.29471230827239,0.0,35.450772052933985,38.65756571256246,195692.26015975082,30630926713.765156,13
fev1,anthropometrics,hip_circ,,waist_circ,-7.7734885732980255,0.22055753578478138,-35.244719912374,4.817264036438452e-271,-8.205776742976283,-7.341200403619768,195692.26015975082,30630926713.765156,13
fev1,anthropometrics,hip_circ,,sit_height,9.08522621584295,0.4716962235842555,19.260756736205085,1.430075573588641e-82,8.160711456409127,10.009740975276772,195692.26015975082,30630926713.765156,13
fev1,anthropometrics,hip_circ,,bmi,22.54255977169538,2.426182691630919,9.29136946259472,1.541814247584724e-20,17.787292302196533,27.297827241194227,195692.26015975082,30630926713.765156,13
fev1,anthropometrics,hip_circ,,weight,-6.512783550677044,0.8291497415715975,-7.854773660463913,4.03015459457622e-15,-8.137899749485783,-4.8876673518683065,195692.26015975082,30630926713.765156,13
fev1,anthropometrics,hip_circ,,hip_circ,-0.06786292345557349,0.2968778110495077,-0.2285887356002385,0.8191888791178049,-0.6497372407398827,0.5140113938287358,195692.26015975082,30630926713.765156,13
fev1,demographics,income_category,,Intercept,-1458.6456399422204,105.25645877259076,-13.858015526568884,1.2074855451964146e-43,-1664.9461036736714,-1252.3451762107695,195459.19486318278,30594445935.15455,14
fev1,demographics,income_category,,sex[T.True],-969.1435715354844,16.698067195028084,-58.03926647414922,0.0,-1001.8714349457084,-936.4157081252604,195459.19486318278,30594445935.15455,14
fev1,demographics,income_category,,race_0[T.True],-54.75380290776749,26.694757254769275,-2.051106978992484,0.04025819081781155,-107.07497032188058,-2.432635493654395,195459.19486318278,30594445935.15455,14
fev1,demographics,income_category,,race_1[T.True],-576.518219118381,27.702233896251073,-20.811253752225408,4.622358926998727e-96,-630.8140197356247,-522.2224185011373,195459.19486318278,30594445935.15455,14
fev1,demographics,income_category,,race_2[T.True],-563.4935470657512,26.83458471592463,-20.998780231965107,9.187484961667143e-98,-616.0887733871762,-510.8983207443261,195459.19486318278,30594445935.15455,14
fev1,demographics,income_category,,race_4[T.True],-263.8800708503801,27.339824536888298,-9.651856781097463,4.896168985539905e-22,-317.4655566824884,-210.2945850182718,195459.19486318278,30594445935.15455,14
fev1,demographics,income_category,,age,-30.714608136290252,0.2254742206794423,-136.22226099167827,0.0,-31.156532905830087,-30.272683366750417,195459.19486318278,30594445935.15455,14
fev1,demographics,income_category,,sex[T.True]:age,7.0341272285853185,0.2843447017036825,24.738028127267974,7.589857158403678e-135,6.47681754417167,7.591436912998967,195459.19486318278,30594445935.15455,14
fev1,demographics,income_category,,height,37.00472419705102,0.8175916400931333,45.26064404576806,0.0,35.4022616359783,38.60718675812374,195459.19486318278,30594445935.15455,14
fev1,demographics,income_category,,waist_circ,-7.647890583744192,0.2206185130073846,-34.66567913767146,2.5832569996963494e-262,-8.080298267528235,-7.215482899960149,195459.19486318278,30594445935.15455,14
fev1,demographics,income_category,,sit_height,8.916591703605175,0.4715783457915533,18.90797527744516,1.2035729168436641e-79,7.9923079821406455,9.840875425069703,195459.19486318278,30594445935.15455,14
fev1,demographics,income_category,,bmi,23.140304464898,2.4251399994304337,9.541842726742669,1.422272443445094e-21,18.38708065012844,27.893528279667564,195459.19486318278,30594445935.15455,14
fev1,demographics,income_category,,weight,-6.694655877587551,0.8287654295392066,-8.07786574943139,6.637350896481193e-16,-8.319018832909167,-5.070292922265935,195459.19486318278,30594445935.15455,14
fev1,demographics,income_category,,hip_circ,-0.11932336419816765,0.2967258303463297,-0.402133390473276,0.6875864093559765,-0.7008998025030464,0.46225307410671107,195459.19486318278,30594445935.15455,14
fev1,demographics,income_category,,income_category,0.000648461054078307,4.746782408253732e-05,13.661065503039683,1.834499808623803e-42,0.0005554251089710559,0.000741496999185558,195459.19486318278,30594445935.15455,14
fev1,demographics,hs_grad,,Intercept,-1433.8271001846404,105.2698409216492,-13.620492703620753,3.1979159225088754e-42,-1640.1537926593128,-1227.500407709968,195364.46163585832,30579617722.01436,15
fev1,demographics,hs_grad,,sex[T.True],-976.0835400144576,16.713070028014098,-58.40240831746453,0.0,-1008.8408086660203,-943.326271362895,195364.46163585832,30579617722.01436,15
fev1,demographics,hs_grad,,race_0[T.True],-46.70334951671267,26.70436664622907,-1.7489030964644752,0.08030973147891417,-99.04335114023831,5.636652106812981,195364.46163585832,30579617722.01436,15
fev1,demographics,hs_grad,,race_1[T.True],-571.0762212006463,27.702652332163318,-20.614496198893406,2.7167600121279793e-94,-625.3728419462329,-516.7796004550596,195364.46163585832,30579617722.01436,15
fev1,demographics,hs_grad,,race_2[T.True],-557.7495485495016,26.836267707798225,-20.783424678217372,8.243384580020763e-96,-610.3480735024937,-505.15102359650956,195364.46163585832,30579617722.01436,15
fev1,demographics,hs_grad,,race_4[T.True],-258.2979809180996,27.34079514798082,-9.447347069464271,3.520753191135329e-21,-311.8853691303519,-204.71059270584732,195364.46163585832,30579617722.01436,15
fev1,demographics,hs_grad,,hs_grad[T.True],20.64906741970542,2.37027985327624,8.711657988892721,3.0230180822273402e-18,16.003368346883292,25.29476649252755,195364.46163585832,30579617722.01436,15
fev1,demographics,hs_grad,,age,-30.76873622663719,0.22550590660945585,-136.44314993453483,0.0,-31.21072309996078,-30.326749353313602,195364.46163585832,30579617722.01436,15
fev1,demographics,hs_grad,,sex[T.True]:age,7.157266469985315,0.2846278927024633,25.146047360394107,2.9575980349789773e-139,6.599401737093352,7.715131202877277,195364.46163585832,30579617722.01436,15
fev1,demographics,hs_grad,,height,36.79366796677649,0.817755048625566,44.99350756515303,0.0,35.19088512830942,38.39645080524356,195364.46163585832,30579617722.01436,15
fev1,demographics,hs_grad,,waist_circ,-7.6141656462845875,0.22059971784232088,-34.51575423920987,4.45868173926678e-260,-8.046536491958504,-7.181794800610672,195364.46163585832,30579617722.01436,15
fev1,demographics,hs_grad,,sit_height,8.862720399690314,0.4715061103717963,18.796618335872257,9.832902772243558e-79,7.938578258096143,9.786862541284485,195364.46163585832,30579617722.01436,15
fev1,demographics,hs_grad,,bmi,22.930004192652177,2.424680149690364,9.456919171619555,3.2131737550190717e-21,18.177681673546683,27.68232671175767,195364.46163585832,30579617722.01436,15
fev1,demographics,hs_grad,,weight,-6.5517287242797355,0.8287296287965524,-7.905749350115418,2.6804627264443204e-15,-8.176021510972749,-4.927435937586722,195364.46163585832,30579617722.01436,15
fev1,demographics,hs_grad,,hip_circ,-0.16951975848942855,0.29671081496287194,-0.5713298940944938,0.5677768616963947,-0.7510667669846595,0.4120272500058023,195364.46163585832,30579617722.01436,15
fev1,demographics,hs_grad,,income_category,0.0005478187549966764,4.884239163998158e-05,11.216050987729295,3.4896413322353006e-29,0.00045208868614314297,0.0006435488238502099,195364.46163585832,30579617722.01436,15
fev1,demographics,immigrant,,Intercept,-1411.3677409111106,105.27646891113875,-13.406298249824573,5.851504407165278e-41,-1617.7074241171308,-1205.0280577050903,195270.16077091152,30564857184.827698,16
fev1,demographics,immigrant,,sex[T.True],-976.6561011720082,16.709219077332595,-58.45013442291394,0.0,-1009.405822042177,-943.9063803018395,195270.16077091152,30564857184.827698,16
fev1,demographics,immigrant,,race_0[T.True],-63.44169937439565,26.767337737193944,-2.3701161466738503,0.01778370308612911,-115.90512302534573,-10.978275723445563,195270.16077091152,30564857184.827698,16
fev1,demographics,immigrant,,race_1[T.True],-557.7146600662309,27.738663996482043,-20.106038998019624,8.489786756758419e-90,-612.0818629254328,-503.347457207029,195270.16077091152,30564857184.827698,16
fev1,demographics,immigrant,,race_2[T.True],-536.0822359073968,26.94538212356266,-19.895143199272514,5.762931328167035e-88,-588.8946228419743,-483.2698489728193,195270.16077091152,30564857184.827698,16
fev1,demographics,immigrant,,race_4[T.True],-254.1291455624907,27.338488766544216,-9.295654479390393,1.480986519244224e-20,-307.71201331788166,-200.54627780709973,195270.16077091152,30564857184.827698,16
fev1,demographics,immigrant,,hs_grad[T.True],22.29968870997503,2.377308964111607,9.380223204731132,6.6670729018247134e-21,17.64021272629944,26.95916469365062,195270.16077091152,30564857184.827698,16
fev1,demographics,immigrant,,immigrant[T.True],-45.81987473022251,5.270392453112838,-8.693825960372275,3.537305981247961e-18,-56.14973400831652,-35.490015452128496,195270.16077091152,30564857184.827698,16
fev1,demographics,immigrant,,age,-30.794959922573277,0.22547237258971223,-136.5797484138346,0.0,-31.23688106993946,-30.353038775207093,195270.16077091152,30564857184.827698,16
fev1,demographics,immigrant,,sex[T.True]:age,7.175263760342071,0.2845676294669923,25.214616904184272,5.2836950500825995e-140,6.617517142107094,7.733010378577048,195270.16077091152,30564857184.827698,16
fev1,demographics,immigrant,,height,36.81088091864785,0.8175626721116674,45.02514874311679,0.0,35.20847513405622,38.41328670323947,195270.16077091152,30564857184.827698,16
fev1,demographics,immigrant,,waist_circ,-7.585471791592223,0.2205718696225694,-34.39002355364748,3.295284570837005e-258,-8.017788055357649,-7.153155527826796,195270.16077091152,30564857184.827698,16
fev1,demographics,immigrant,,sit_height,8.765700770239155,0.47152588208006196,18.590073426236223,4.68301153417565e-77,7.841519876463519,9.689881664014791,195270.16077091152,30564857184.827698,16
fev1,demographics,immigrant,,bmi,22.78798264938805,2.4241576792082826,9.400371454727518,5.506840638974838e-21,18.036684161294907,27.53928113748119,195270.16077091152,30564857184.827698,16
fev1,demographics,immigrant,,weight,-6.557218535383351,0.828532481587204,-7.914256448729458,2.5034807221679756e-15,-8.181124917738403,-4.933312153028298,195270.16077091152,30564857184.827698,16
fev1,demographics,immigrant,,hip_circ,-0.13453622992096767,0.29666743539302026,-0.4534917347525394,0.6501953223737597,-0.715998215392837,0.44692575555090164,195270.16077091152,30564857184.827698,16
fev1,demographics,immigrant,,income_category,0.0005546452048840973,4.883707101751636e-05,11.357053019931582,7.028390144766543e-30,0.00045892556433488774,0.0006503648454333069,195270.16077091152,30564857184.827698,16
fev1,exposures,work_smoke,,Intercept,-1402.2984828065228,105.25855925516373,-13.322417604131603,1.8040751596537977e-40,-1608.6030634705862,-1195.9939021424593,195181.98465531474,30551055330.157795,17
fev1,exposures,work_smoke,,sex[T.True],-979.5906812978561,16.70914447501915,-58.6260225807721,0.0,-1012.3402559506649,-946.8411066450474,195181.98465531474,30551055330.157795,17
fev1,exposures,work_smoke,,race_0[T.True],-62.178659029754975,26.761800568032914,-2.3234108957536903,0.02015836377926742,-114.63122994723571,-9.726088112274248,195181.98465531474,30551055330.157795,17
fev1,exposures,work_smoke,,race_1[T.True],-554.8711399286516,27.734550763626743,-20.006494594329357,6.249975629209065e-89,-609.2302809399371,-500.5119989173661,195181.98465531474,30551055330.157795,17
fev1,exposures,work_smoke,,race_2[T.True],-533.2556521366182,26.94148097064311,-19.793108356503577,4.36525393773515e-87,-586.060392895453,-480.4509113777834,195181.98465531474,30551055330.157795,17
fev1,exposures,work_smoke,,race_4[T.True],-251.99303171171394,27.33358345053868,-9.219172896510493,3.029560091284022e-20,-305.5662851526965,-198.4197782707314,195181.98465531474,30551055330.157795,17
fev1,exposures,work_smoke,,hs_grad[T.True],21.412032898838945,2.3791229284425053,8.999969124275705,2.28217693705976e-19,16.749001582680105,26.075064214997784,195181.98465531474,30551055330.157795,17
fev1,exposures,work_smoke,,immigrant[T.True],-45.2640020398614,5.26963387808531,-8.589591437860538,8.806174335905502e-18,-55.5923745272342,-34.93562955248861,195181.98465531474,30551055330.157795,17
fev1,exposures,work_smoke,,work_smoke[T.True],30.2700318742405,3.5998765125932692,8.408630620619444,4.182439484622008e-17,23.21434899554357,37.32571475293744,195181.98465531474,30551055330.157795,17
fev1,exposures,work_smoke,,age,-30.865726084655677,0.22557922442721337,-136.82876232520687,0.0,-31.30785665941649,-30.423595509894863,195181.98465531474,30551055330.157795,17
fev1,exposures,work_smoke,,sex[T.True]:age,7.233098179642786,0.28458740808244437,25.416086496516293,3.262274373774593e-142,6.675312795706504,7.790883563579068,195181.98465531474,30551055330.157795,17
fev1,exposures,work_smoke,,height,36.76466680898033,0.8173991507457045,44.97761806510359,0.0,35.1625815227761,38.36675209518456,195181.98465531474,30551055330.157795,17
fev1,exposures,work_smoke,,waist_circ,-7.571555563431194,0.22052897799120372,-34.33360836476194,2.260444615925917e-257,-8.003787760515136,-7.139323366347252,195181.98465531474,30551055330.157795,17
fev1,exposures,work_smoke,,sit_height,8.741432640429023,0.47142974952569716,18.54238653632642,1.1357869145787609e-76,7.817440164409149,9.665425116448898,195181.98465531474,30551055330.157795,17
fev1,exposures,work_smoke,,bmi,22.73947091834106,2.423624900979724,9.382421722581277,6.5295525111061835e-21,17.989216664228465,27.489725172453653,195181.98465531474,30551055330.157795,17
fev1,exposures,work_smoke,,weight,-6.5349463056341195,0.8283522756811551,-7.889090785994914,3.0634524873681242e-15,-8.15849948825228,-4.911393123015959,195181.98465531474,30551055330.157795,17
fev1,exposures,work_smoke,,hip_circ,-0.13785258514974108,0.29660165608629563,-0.4647734843045959,0.6420943247190178,-0.7191856445811822,0.4434804742817,195181.98465531474,30551055330.157795,17
fev1,exposures,work_smoke,,income_category,0.0005359188201966556,4.887696250055055e-05,10.964650681609337,5.785988058239043e-28,0.0004401209931680232,0.0006317166472252881,195181.98465531474,30551055330.157795,17
fev1,exposures,pm2p5,10,Intercept,-1342.521952798786,105.67137818013484,-12.704688591363208,5.808537383320672e-37,-1549.6356499554772,-1135.408255642095,195132.38503627587,30543291700.188118,18
fev1,exposures,pm2p5,10,sex[T.True],-980.5869398820973,16.707821304127002,-58.690293727278636,0.0,-1013.3339211491742,-947.8399586150205,195132.38503627587,30543291700.188118,18
fev1,exposures,pm2p5,10,race_0[T.True],-48.708889572117265,26.843570552373635,-1.814545851010502,0.06959564402155381,-101.32172795595267,3.903948811718138,195132.38503627587,30543291700.188118,18
fev1,exposures,pm2p5,10,race_1[T.True],-538.1602770794552,27.857393038710555,-19.31840055283096,4.7023686611156154e-83,-592.7601863903669,-483.56036776854353,195132.38503627587,30543291700.188118,18
fev1,exposures,pm2p5,10,race_2[T.True],-519.1716108004631,27.030534120816842,-19.206857270372506,4.0340158278519205e-82,-572.1508938787915,-466.1923277221346,195132.38503627587,30543291700.188118,18
fev1,exposures,pm2p5,10,race_4[T.True],-236.48117534665087,27.440628976025735,-8.617921096242334,6.880004098093907e-18,-290.26423578749717,-182.69811490580457,195132.38503627587,30543291700.188118,18
fev1,exposures,pm2p5,10,hs_grad[T.True],21.36395364032753,2.3788404310871605,8.980826692340996,2.7161556514121067e-19,16.701476012862464,26.026431267792596,195132.38503627587,30543291700.188118,18
