target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fev1,demographics,immigrant,,income_category,0.0015947957399515282,5.390970603290293e-05,29.58272002036461,8.457910422212555e-192,0.0014891338406086622,0.0017004576392943942,241413.75298776093,37787529100.16227,10
fev1,exposures,pm2p5,10,Intercept,5798.27639620668,18.85349258911276,307.54388709681217,0.0,5761.323943993351,5835.228848420009,244049.96700985002,38200165136.183784,8
fev1,exposures,pm2p5,10,sex[T.True],-1305.320125580332,18.294512076552774,-71.35036562430655,0.0,-1341.176987648709,-1269.463263511955,244049.96700985002,38200165136.183784,8
fev1,exposures,pm2p5,10,race_1[T.True],-621.4201004256672,11.104078736344334,-55.96322893422224,0.0,-643.1838631310851,-599.6563377202493,244049.96700985002,38200165136.183784,8
fev1,exposures,pm2p5,10,race_2[T.True],-737.0411848803539,8.474037977105816,-86.97638444288393,0.0,-753.6501225571725,-720.4322472035352,244049.96700985002,38200165136.183784,8
fev1,exposures,pm2p5,10,race_3[T.True],1.1135470023679886e-12,6.162552577973844e-15,180.695740649422,0.0,1.1014685278586446e-12,1.1256254768773326e-12,244049.96700985002,38200165136.183784,8
fev1,exposures,pm2p5,10,race_4[T.True],-311.93402287004034,10.089278692167719,-30.91737599757195,2.9940581778000686e-209,-331.7087986563887,-292.159247083692,244049.96700985002,38200165136.183784,8
fev1,exposures,pm2p5,10,age,-37.79942628793545,0.2416252605570868,-156.4382225632609,0.0,-38.27300675861306,-37.325845817257836,244049.96700985002,38200165136.183784,8
fev1,exposures,pm2p5,10,sex[T.True]:age,6.4787354044221726,0.31723762618665036,20.422342337823242,1.3988764506108577e-92,5.856956274294234,7.100514534550111,244049.96700985002,38200165136.183784,8
fev1,exposures,pm2p5,10,pm2p5_10,-22.71731519792399,1.2177088422669058,-18.65578569309974,1.3762764191725198e-77,-25.10399912881541,-20.330631267032572,244049.96700985002,38200165136.183784,8
fev1,exposures,smoke_exposure,,Intercept,5796.617998350979,18.854735879323187,307.43565093944216,0.0,5759.663109312945,5833.572887389013,244008.90455470688,38193737794.33005,9
fev1,exposures,smoke_exposure,,sex[T.True],-1308.1091960607864,18.301102001650246,-71.47707257971851,0.0,-1343.9789742466687,-1272.2394178749041,244008.90455470688,38193737794.33005,9
fev1,exposures,smoke_exposure,,race_1[T.True],-620.1738865299329,11.105834954535341,-55.84216666903281,0.0,-641.9410913874481,-598.4066816724178,244008.90455470688,38193737794.33005,9
fev1,exposures,smoke_exposure,,race_2[T.True],-735.9284496017174,8.476125609054506,-86.82368378490897,0.0,-752.5414789944308,-719.315420209004,244008.90455470688,38193737794.33005,9
fev1,exposures,smoke_exposure,,race_3[T.True],-1.5568440318707162e-12,8.483129520279061e-15,-183.52236968079467,0.0,-1.5734707887833372e-12,-1.5402172749580952e-12,244008.90455470688,38193737794.33005,9
fev1,exposures,smoke_exposure,,race_4[T.True],-311.51751940302876,10.088788520380032,-30.87759434879048,1.0171781124015397e-208,-331.2913344638746,-291.7437043421829,244008.90455470688,38193737794.33005,9
fev1,exposures,smoke_exposure,,age,-37.81009024510173,0.2416146391968772,-156.4892357962324,0.0,-38.28364989815828,-37.336530592045186,244008.90455470688,38193737794.33005,9
fev1,exposures,smoke_exposure,,sex[T.True]:age,6.530987855693626,0.3173753009004993,20.578122611189468,5.744935309002902e-94,5.9089388859675385,7.153036825419713,244008.90455470688,38193737794.33005,9
fev1,exposures,smoke_exposure,,pm2p5_10,-22.81336512868642,1.2177541086260775,-18.73396687154309,3.188299996970613e-78,-25.20013778081554,-20.426592476557303,244008.90455470688,38193737794.33005,9
fev1,exposures,smoke_exposure,,smoke_exposure,16.502048168921625,3.2154182641611193,5.13216222998189,2.86773758849331e-07,10.199895440638162,22.80420089720509,244008.90455470688,38193737794.33005,9
fvc,baseline,baseline,,Intercept,6736.891791675494,17.830865248630094,377.8219227018764,0.0,6701.943667720453,6771.839915630534,396200.35657480586,62015657013.22806,0
fvc,baseline,baseline,,sex[T.True],-1556.38997155795,23.309196955922804,-66.77149686885612,0.0,-1602.0755113872992,-1510.7044317286009,396200.35657480586,62015657013.22806,0
fvc,baseline,baseline,,race_1[T.True],-871.8084995622439,14.10398791468091,-61.81290744405518,0.0,-899.4520216813141,-844.1649774431737,396200.35657480586,62015657013.22806,0
fvc,baseline,baseline,,race_2[T.True],-1014.264754036753,10.78189035605749,-94.07114342123856,0.0,-1035.3970342362293,-993.1324738372766,396200.35657480586,62015657013.22806,0
fvc,baseline,baseline,,race_3[T.True],2.9535111790488034e-12,1.1492624567383805e-13,25.69918787246301,2.39601831280015e-145,2.7282581347633986e-12,3.178764223334208e-12,396200.35657480586,62015657013.22806,0
fvc,baseline,baseline,,race_4[T.True],-444.9629815389404,12.835750973953132,-34.66590949309306,2.5625875922173374e-262,-470.12078570821444,-419.8051773696664,396200.35657480586,62015657013.22806,0
fvc,baseline,baseline,,age,-39.56467575415399,0.3075957727527869,-128.6255509953055,0.0,-40.16755705263931,-38.96179445566867,396200.35657480586,62015657013.22806,0
fvc,baseline,baseline,,sex[T.True]:age,5.283203830806695,0.4041968978046563,13.070866846088478,5.064338273715732e-39,4.490986342213126,6.075421319400264,396200.35657480586,62015657013.22806,0
fvc,anthropometrics,height,,Intercept,-2205.5173500811648,43.856757241366786,-50.28911138922204,0.0,-2291.475679474681,-2119.5590206876486,303792.55061897007,47551432778.184906,8
fvc,anthropometrics,height,,sex[T.True],-945.9521274977168,20.60163162287056,-45.91636938346105,0.0,-986.3308957531191,-905.5733592423145,303792.55061897007,47551432778.184906,8
fvc,anthropometrics,height,,race_1[T.True],-780.4162376392321,12.357313459245875,-63.15419935028971,0.0,-804.6363142605579,-756.1961610179063,303792.55061897007,47551432778.184906,8
fvc,anthropometrics,height,,race_2[T.True],-708.1515460689213,9.544870224101858,-74.19184645179983,0.0,-726.8592926135708,-689.4437995242719,303792.55061897007,47551432778.184906,8
fvc,anthropometrics,height,,race_3[T.True],-2.620068847351912e-13,1.9217877783057154e-14,-13.633497293139278,2.6766076285802265e-42,-2.996735243280112e-13,-2.2434024514237117e-13,303792.55061897007,47551432778.184906,8
fvc,anthropometrics,height,,race_4[T.True],-305.5357801305637,11.257825689622234,-27.13985706957737,7.932178281460584e-162,-327.6008836574285,-283.4706766036989,303792.55061897007,47551432778.184906,8
fvc,anthropometrics,height,,age,-32.668565530210174,0.27119537368147145,-120.46136734095087,0.0,-33.200102805814346,-32.137028254606,303792.55061897007,47551432778.184906,8
fvc,anthropometrics,height,,sex[T.True]:age,5.751780026499653,0.3539431293605041,16.250576856490564,2.475228045549143e-59,5.058058875783907,6.4455011772154,303792.55061897007,47551432778.184906,8
fvc,anthropometrics,height,,height,48.617081768671895,0.22281322907026926,218.19656746386178,0.0,48.18037248731194,49.05379105003185,303792.55061897007,47551432778.184906,8
fvc,anthropometrics,waist_circ,,Intercept,-1606.6534012778657,43.34416791017804,-37.06734905160315,1.8997837705914023e-299,-1691.6070662784502,-1521.699736277281,289435.07763502194,45304114961.899445,9
fvc,anthropometrics,waist_circ,,sex[T.True],-1068.8309211578596,20.15727672593892,-53.024569523444576,0.0,-1108.3387630859402,-1029.323079229779,289435.07763502194,45304114961.899445,9
fvc,anthropometrics,waist_circ,,race_1[T.True],-738.1194286795723,12.071357703507786,-61.14634714743678,0.0,-761.7790379855157,-714.4598193736288,289435.07763502194,45304114961.899445,9
fvc,anthropometrics,waist_circ,,race_2[T.True],-701.1569384350439,9.316959352339662,-75.25598340825329,0.0,-719.4179844258903,-682.8958924441976,289435.07763502194,45304114961.899445,9
fvc,anthropometrics,waist_circ,,race_3[T.True],-2.06063633803407e-12,5.43902488483453e-14,-37.886135505275604,0.0,-2.16724009126648e-12,-1.9540325848016603e-12,289435.07763502194,45304114961.899445,9
fvc,anthropometrics,waist_circ,,race_4[T.True],-293.88916668217234,10.989409195973538,-26.742945088426755,3.375803377857437e-157,-315.4281794813973,-272.3501538829474,289435.07763502194,45304114961.899445,9
fvc,anthropometrics,waist_circ,,age,-30.969957196288927,0.2654112135197616,-116.68669452801025,0.0,-31.49015763865252,-30.449756753925335,289435.07763502194,45304114961.899445,9
