target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fev1,anthropometrics,height,,race_0[T.True],-43.967667712725245,66.93532560870806,-0.6568679141079012,0.5113626776035647,-175.26029522844598,87.3249598029955,153169.69508919175,240323251.59494185,8
fev1,anthropometrics,height,,race_1[T.True],-553.3547059761626,67.43350406459467,-8.205931363823288,4.733439547284081e-16,-685.6245029887114,-421.0849089636138,153169.69508919175,240323251.59494185,8
fev1,anthropometrics,height,,race_3[T.True],-83.04887143059518,57.40830576223953,-1.446635122355776,0.14819990678570144,-195.65439379425638,29.55665093306601,153169.69508919175,240323251.59494185,8
fev1,anthropometrics,height,,race_4[T.True],-340.41591115589597,66.04391892695499,-5.15438690929892,2.869317056162076e-07,-469.96005796478346,-210.8717643470085,153169.69508919175,240323251.59494185,8
fev1,anthropometrics,height,,age,-26.833957785463884,1.5132447046807278,-17.73272868721219,3.046271150599878e-64,-29.80216435718087,-23.865751213746897,153169.69508919175,240323251.59494185,8
fev1,anthropometrics,height,,sex[T.True]:age,3.8316574713292533,1.8024412781957861,2.1258154247136853,0.03367523022172075,0.29619620024324345,7.367118742415263,153169.69508919175,240323251.59494185,8
fev1,anthropometrics,height,,height,35.56028057299715,1.6156169339470525,22.010341576527782,9.91858697704411e-94,32.39127242389501,38.72928872209929,153169.69508919175,240323251.59494185,8
fev1,anthropometrics,sit_height,,Intercept,-1516.059655992756,249.55022576443938,-6.0751684409367215,1.5533860192345515e-09,-2005.5488881281071,-1026.5704238574049,149202.63823686593,234098939.39364263,9
fev1,anthropometrics,sit_height,,sex[T.True],-761.7692832631755,102.71883116551028,-7.416062611107216,1.9710700884593838e-13,-963.2508152434651,-560.2877512828858,149202.63823686593,234098939.39364263,9
fev1,anthropometrics,sit_height,,race_0[T.True],-193.46890507083097,70.04250296494676,-2.7621643556577893,0.005809322824490188,-330.8562822536226,-56.08152788803932,149202.63823686593,234098939.39364263,9
fev1,anthropometrics,sit_height,,race_1[T.True],-622.7727955304262,67.44273760497961,-9.234097215597664,8.233257230632927e-20,-755.0607697938888,-490.48482126696354,149202.63823686593,234098939.39364263,9
fev1,anthropometrics,sit_height,,race_3[T.True],-225.89910628834272,60.863708470469135,-3.7115567218180305,0.00021322549498036683,-345.28240811809866,-106.51580445858679,149202.63823686593,234098939.39364263,9
fev1,anthropometrics,sit_height,,race_4[T.True],-473.91884910306135,68.4196835715925,-6.926644853701575,6.279619263443346e-12,-608.1230890383749,-339.7146091677477,149202.63823686593,234098939.39364263,9
fev1,anthropometrics,sit_height,,age,-25.115884764140393,1.5176285338768527,-16.54942840326064,8.391774836438029e-57,-28.092691631128755,-22.13907789715203,149202.63823686593,234098939.39364263,9
fev1,anthropometrics,sit_height,,sex[T.True]:age,4.234384510858072,1.7806151945719002,2.378045814596181,0.01752451399738593,0.7417330349893643,7.727035986726779,149202.63823686593,234098939.39364263,9
fev1,anthropometrics,sit_height,,height,21.892656686623905,2.6547965324671092,8.246453699515346,3.424769069006488e-16,16.68531090213416,27.10000247111365,149202.63823686593,234098939.39364263,9
fev1,anthropometrics,sit_height,,sit_height,32.064136405967005,4.9786464565532915,6.440332063298375,1.5835016373883956e-10,22.298591920377017,41.82968089155699,149202.63823686593,234098939.39364263,9
fev1,anthropometrics,waist_circ,,Intercept,-1356.3180934392467,248.11216245190153,-5.466552223945005,5.3354256598547664e-08,-1842.9868271462287,-869.6493597322648,145742.67900170427,228670263.353674,10
fev1,anthropometrics,waist_circ,,sex[T.True],-772.0303209808346,101.56739736134386,-7.601162784886582,5.0387139522838465e-14,-971.2534310907286,-572.8072108709407,145742.67900170427,228670263.353674,10
fev1,anthropometrics,waist_circ,,race_0[T.True],-164.28013724658638,69.41382064097833,-2.3666776404122016,0.018070177524544526,-300.4344307696107,-28.12584372356207,145742.67900170427,228670263.353674,10
fev1,anthropometrics,waist_circ,,race_1[T.True],-560.7154805451254,67.45329722635601,-8.31264747019716,2.0119111045786248e-16,-693.0242332523821,-428.40672783786863,145742.67900170427,228670263.353674,10
fev1,anthropometrics,waist_circ,,race_3[T.True],-173.92788030592592,60.77653379623611,-2.861760443414713,0.0042691903274161775,-293.14024962074234,-54.71551099110948,145742.67900170427,228670263.353674,10
fev1,anthropometrics,waist_circ,,race_4[T.True],-457.3945953415358,67.69791041040953,-6.7564064026295965,1.9915102706340024e-11,-590.1831535825276,-324.6060371005441,145742.67900170427,228670263.353674,10
fev1,anthropometrics,waist_circ,,age,-24.329587369534174,1.5059661311897166,-16.155467819394946,2.1065748453858925e-54,-27.283520070087626,-21.375654668980722,145742.67900170427,228670263.353674,10
fev1,anthropometrics,waist_circ,,sex[T.True]:age,4.25388894781455,1.7604154026805663,2.416412024876173,0.015788554017617324,0.8008573577694493,7.706920537859651,145742.67900170427,228670263.353674,10
fev1,anthropometrics,waist_circ,,height,22.155585014731994,2.6250312355512917,8.440122431563761,7.140064268237476e-17,17.00662087398908,27.30454915547491,145742.67900170427,228670263.353674,10
fev1,anthropometrics,waist_circ,,sit_height,34.18621066516778,4.934503292058357,6.9279942968499855,6.2232706385437666e-12,24.507247550715384,43.86517377962017,145742.67900170427,228670263.353674,10
fev1,anthropometrics,waist_circ,,waist_circ,-4.914494293286851,0.8078182504993153,-6.083663361466747,1.4752595525918761e-09,-6.499019135401774,-3.3299694511719284,145742.67900170427,228670263.353674,10
fev1,anthropometrics,arm_len,,Intercept,-1367.3418713501515,247.6927766315073,-5.520313874087442,3.9578478112523535e-08,-1853.1882275881305,-881.4955151121724,145114.58883094665,227684789.8757553,11
fev1,anthropometrics,arm_len,,sex[T.True],-764.2011501816289,101.42564435396345,-7.534594973975789,8.261491632232204e-14,-963.1463128488961,-565.2559875143618,145114.58883094665,227684789.8757553,11
fev1,anthropometrics,arm_len,,race_0[T.True],-166.23186430996847,69.29038812631522,-2.399060949217524,0.01655406121912124,-302.14411436144354,-30.319614258493402,145114.58883094665,227684789.8757553,11
fev1,anthropometrics,arm_len,,race_1[T.True],-570.3317292502365,67.43114813683592,-8.457986331374341,6.17149480196132e-17,-702.5971027696426,-438.06635573083054,145114.58883094665,227684789.8757553,11
fev1,anthropometrics,arm_len,,race_3[T.True],-175.04850516433095,60.66642596657774,-2.885426368462326,0.003962640641405407,-294.0449587657706,-56.05205156289129,145114.58883094665,227684789.8757553,11
fev1,anthropometrics,arm_len,,race_4[T.True],-455.72977262559573,67.57659475593768,-6.743899633764139,2.1659500805853617e-11,-588.2804379119993,-323.17910733919217,145114.58883094665,227684789.8757553,11
fev1,anthropometrics,arm_len,,age,-24.40424654657606,1.503474682611265,-16.231897236999213,7.315682715209412e-55,-27.353293774261015,-21.455199318891108,145114.58883094665,227684789.8757553,11
fev1,anthropometrics,arm_len,,sex[T.True]:age,4.187226824469623,1.7573691335002253,2.3826677871198005,0.01730701461263909,0.7401687322330663,7.63428491670618,145114.58883094665,227684789.8757553,11
fev1,anthropometrics,arm_len,,height,17.44950346889845,3.185871774037924,5.477151846190635,5.031758163207985e-08,11.200454893854694,23.698552043942204,145114.58883094665,227684789.8757553,11
fev1,anthropometrics,arm_len,,sit_height,37.15348847106255,5.056246870424586,7.348036878575645,3.231620318895249e-13,27.235721987746427,47.071254954378674,145114.58883094665,227684789.8757553,11
fev1,anthropometrics,arm_len,,waist_circ,-5.6737295581972615,0.8577044980448787,-6.6150166766414555,5.092341876984391e-11,-7.356106455784278,-3.9913526606102447,145114.58883094665,227684789.8757553,11
fev1,anthropometrics,arm_len,,arm_len,16.988488021006912,6.5420753352972545,2.596804095077728,0.009498113698833384,4.1562871505830685,29.820688891430756,145114.58883094665,227684789.8757553,11
fev1,anthropometrics,arm_circ,,Intercept,-1337.4130620145647,248.97519825548395,-5.371671842759971,8.983284566284382e-08,-1825.7751164584033,-849.0510075707261,144986.59682284034,227483970.4150365,12
fev1,anthropometrics,arm_circ,,sex[T.True],-769.2661584085566,101.5054368832127,-7.578570981312435,5.965273177652458e-14,-968.3679325645423,-570.1643842525709,144986.59682284034,227483970.4150365,12
fev1,anthropometrics,arm_circ,,race_0[T.True],-159.23365549838152,69.538732287416,-2.289855599326148,0.022162923359511925,-295.6330976968559,-22.83421329990719,144986.59682284034,227483970.4150365,12
fev1,anthropometrics,arm_circ,,race_1[T.True],-557.4996351294992,68.30567745125498,-8.161834505299328,6.736119822015839e-16,-691.4804541187189,-423.51881614027957,144986.59682284034,227483970.4150365,12
fev1,anthropometrics,arm_circ,,race_3[T.True],-169.8208120820829,60.822804486388236,-2.792058234014641,0.005301402922555492,-289.1240598117159,-50.51756435244994,144986.59682284034,227483970.4150365,12
fev1,anthropometrics,arm_circ,,race_4[T.True],-450.85895930467143,67.69608177758495,-6.660045123231293,3.7846889216215103e-11,-583.6440632280551,-318.07385538128773,144986.59682284034,227483970.4150365,12
fev1,anthropometrics,arm_circ,,age,-24.766493358402577,1.5347190640977055,-16.137476843661503,2.735532945712005e-54,-27.77682756192348,-21.756159154881676,144986.59682284034,227483970.4150365,12
fev1,anthropometrics,arm_circ,,sex[T.True]:age,4.305576645173509,1.760055258425303,2.4462735613344595,0.014544132345847319,0.8532480278577879,7.7579052624892295,144986.59682284034,227483970.4150365,12
fev1,anthropometrics,arm_circ,,height,16.448809812659633,3.297861232132541,4.987720420856858,6.793656887875145e-07,9.980092053301597,22.91752757201767,144986.59682284034,227483970.4150365,12
fev1,anthropometrics,arm_circ,,sit_height,38.53251200683483,5.190669923530674,7.423417896822297,1.8698643877470628e-13,28.35107126270863,48.71395275096103,144986.59682284034,227483970.4150365,12
fev1,anthropometrics,arm_circ,,waist_circ,-4.4958279786592845,1.320948906826301,-3.403483628644591,0.0006822023324444871,-7.086854420140694,-1.9048015371778746,144986.59682284034,227483970.4150365,12
fev1,anthropometrics,arm_circ,,arm_len,18.95265316677319,6.752427015297718,2.8067912653977136,0.005066097322790039,5.707843431592119,32.19746290195426,144986.59682284034,227483970.4150365,12
fev1,anthropometrics,arm_circ,,arm_circ,-4.771782073305351,4.07013483357398,-1.1723891881771533,0.24122018431779124,-12.755305826333787,3.211741679723085,144986.59682284034,227483970.4150365,12
fev1,anthropometrics,bmi,,Intercept,-1422.956583693491,253.11560243864642,-5.621765588466268,2.236529005955601e-08,-1919.4402426572167,-926.4729247297653,144673.48561763676,226992698.93407208,13
fev1,anthropometrics,bmi,,sex[T.True],-786.8559728041436,101.88025504055845,-7.723341215536777,2.0161344732131356e-14,-986.6930484777174,-587.0188971305697,144673.48561763676,226992698.93407208,13
fev1,anthropometrics,bmi,,race_0[T.True],-179.93111709183398,70.39532284422398,-2.556009544696584,0.010682323690051948,-318.010821080468,-41.851413103199945,144673.48561763676,226992698.93407208,13
fev1,anthropometrics,bmi,,race_1[T.True],-585.0249430952105,69.8824892797634,-8.371552718352037,1.2505612022966676e-16,-722.0987293052891,-447.9511568851318,144673.48561763676,226992698.93407208,13
fev1,anthropometrics,bmi,,race_3[T.True],-187.66089328423433,61.54921597590079,-3.048956681393176,0.0023351055926482353,-308.3890493506741,-66.93273721779455,144673.48561763676,226992698.93407208,13
fev1,anthropometrics,bmi,,race_4[T.True],-470.339630222158,68.47256606045318,-6.869022986620711,9.315854341685057e-12,-604.647866493644,-336.0313939506721,144673.48561763676,226992698.93407208,13
fev1,anthropometrics,bmi,,age,-24.592005737050396,1.5364983956626688,-16.00522708417423,1.7148289507424396e-53,-27.60583158627044,-21.578179887830352,144673.48561763676,226992698.93407208,13
fev1,anthropometrics,bmi,,sex[T.True]:age,4.52050280761953,1.7626140053043025,2.5646583960049143,0.010420839231834574,1.0631535084734658,7.977852106765594,144673.48561763676,226992698.93407208,13
fev1,anthropometrics,bmi,,height,18.620254874249973,3.5013623495885944,5.318002827224617,1.2017842910485985e-07,11.752368525351578,25.488141223148368,144673.48561763676,226992698.93407208,13
fev1,anthropometrics,bmi,,sit_height,37.22860176112301,5.23517073151324,7.111248834163997,1.746793649872019e-12,26.9598680479908,47.49733547425522,144673.48561763676,226992698.93407208,13
fev1,anthropometrics,bmi,,waist_circ,-6.716644141421187,1.7907575633305937,-3.750727780777336,0.0001827864706718683,-10.229196741077097,-3.2040915417652784,144673.48561763676,226992698.93407208,13
fev1,anthropometrics,bmi,,arm_len,18.187412836689944,6.760172627838638,2.690376982651821,0.007213483321083714,4.927403539912987,31.4474221334669,144673.48561763676,226992698.93407208,13
fev1,anthropometrics,bmi,,arm_circ,-10.54209565149888,5.140835315271566,-2.050658113902641,0.040467447039064595,-20.62579141290354,-0.45839989009422055,144673.48561763676,226992698.93407208,13
fev1,anthropometrics,bmi,,bmi,10.118622494170237,5.513936556756848,1.8350995500248817,0.06668172803216746,-0.6969075269633223,20.934152515303797,144673.48561763676,226992698.93407208,13
fev1,anthropometrics,weight,,Intercept,-1988.176254916523,776.2452838941508,-2.561273216299027,0.010522558394669227,-3510.77418258714,-465.57832724590617,144618.30787817654,226906125.06085896,14
fev1,anthropometrics,weight,,sex[T.True],-789.6532379831008,101.95826891610037,-7.744867055686207,1.713662946416495e-14,-989.6434371914565,-589.663038774745,144618.30787817654,226906125.06085896,14
fev1,anthropometrics,weight,,race_0[T.True],-321.80659997064765,197.18939726603492,-1.631967055188507,0.10288890282276905,-708.5917745351654,64.97857459387012,144618.30787817654,226906125.06085896,14
fev1,anthropometrics,weight,,race_1[T.True],-726.227341201953,196.19009357403996,-3.701651433933808,0.0002216743210565302,-1111.0523908393188,-341.4022915645872,144618.30787817654,226906125.06085896,14
fev1,anthropometrics,weight,,race_3[T.True],-329.97787108282864,194.7501906041801,-1.694364817097879,0.09039622091453504,-711.978564394373,52.022822228715825,144618.30787817654,226906125.06085896,14
fev1,anthropometrics,weight,,race_4[T.True],-610.1644426613209,194.01780484617257,-3.1448889092683587,0.001692936510922389,-990.7285680985931,-229.60031722404875,144618.30787817654,226906125.06085896,14
fev1,anthropometrics,weight,,age,-24.660963946428346,1.5393048762898922,-16.020844425483407,1.3900981282285242e-53,-27.680296190141995,-21.641631702714697,144618.30787817654,226906125.06085896,14
fev1,anthropometrics,weight,,sex[T.True]:age,4.5819017347866176,1.7646456995148139,2.596499533048704,0.009506672417708827,1.1205655554862335,8.043237914087001,144618.30787817654,226906125.06085896,14
fev1,anthropometrics,weight,,height,22.83409040506962,6.4954743955049725,3.5153845608061163,0.00045171576396198747,10.093277598814904,35.57490321132434,144618.30787817654,226906125.06085896,14
fev1,anthropometrics,weight,,sit_height,37.334958792718176,5.237675451667253,7.128154299983161,1.5515725393287825e-12,27.061306953556368,47.60861063187998,144618.30787817654,226906125.06085896,14
fev1,anthropometrics,weight,,waist_circ,-6.510907287601152,1.8107993694335318,-3.5955983846172557,0.00033375886323514284,-10.062773462549428,-2.959041112652877,144618.30787817654,226906125.06085896,14
fev1,anthropometrics,weight,,arm_len,18.385441020516954,6.765942597900504,2.7173510201257134,0.0066536938798992815,5.114107342815128,31.65677469821878,144618.30787817654,226906125.06085896,14
fev1,anthropometrics,weight,,arm_circ,-10.351198708021574,5.147477024584433,-2.010926645924612,0.04450552710340861,-20.44792716870373,-0.25447024733942136,144618.30787817654,226906125.06085896,14
fev1,anthropometrics,weight,,bmi,22.02210788561276,16.40838378840851,1.3421253530874864,0.17975127686077683,-10.162784790735781,54.207000561961294,144618.30787817654,226906125.06085896,14
fev1,anthropometrics,weight,,weight,-4.718175601970191,6.12545832688282,-0.7702567465463795,0.4412646100405031,-16.73320532009765,7.2968541161572675,144618.30787817654,226906125.06085896,14
fev1,anthropometrics,leg_len,,Intercept,-1993.8573176044777,777.1866585142293,-2.565480629088762,0.010396399405506665,-3518.3025070051244,-469.41212820383066,144615.54262159945,226901786.37328953,15
fev1,anthropometrics,leg_len,,sex[T.True],-789.9382781368837,102.00349733345077,-7.744227392072305,1.722618784681854e-14,-990.0172927577629,-589.8592635160045,144615.54262159945,226901786.37328953,15
fev1,anthropometrics,leg_len,,race_0[T.True],-323.2684698354433,197.4331670727047,-1.6373564514436412,0.10175847434647893,-710.5319907346616,63.995051063775065,144615.54262159945,226901786.37328953,15
fev1,anthropometrics,leg_len,,race_1[T.True],-728.255960445732,196.60386218552387,-3.7041793195218022,0.00021949973003590635,-1113.8928066819728,-342.6191142094911,144615.54262159945,226901786.37328953,15
fev1,anthropometrics,leg_len,,race_3[T.True],-331.0584525544682,194.91180847266364,-1.698503826672457,0.08961288830505795,-713.3763494565703,51.25944434763392,144615.54262159945,226901786.37328953,15
fev1,anthropometrics,leg_len,,race_4[T.True],-611.2744347691239,194.1851573149006,-3.147894737278246,0.0016757554002154935,-992.1670114477138,-230.38185809053408,144615.54262159945,226901786.37328953,15
fev1,anthropometrics,leg_len,,age,-24.645457059220416,1.5424108801761092,-15.978529052133275,2.5055316066969315e-53,-27.670883217279766,-21.620030901161066,144615.54262159945,226901786.37328953,15
fev1,anthropometrics,leg_len,,sex[T.True]:age,4.588274044899263,1.7655835433303055,2.5987295034732254,0.0094454695261391,1.1250965577042038,8.051451532094323,144615.54262159945,226901786.37328953,15
fev1,anthropometrics,leg_len,,height,22.617720576788855,6.617631236000216,3.417797059127052,0.0006476027907315746,9.6372917538933,35.59814939968441,144615.54262159945,226901786.37328953,15
fev1,anthropometrics,leg_len,,sit_height,37.488639741779465,5.314620607172281,7.053869412839579,2.6105143732500627e-12,27.064055468058307,47.913224015500624,144615.54262159945,226901786.37328953,15
fev1,anthropometrics,leg_len,,waist_circ,-6.477036102882655,1.8219908669577067,-3.5549223765856586,0.00038941337820523245,-10.050856087872448,-2.903216117892862,144615.54262159945,226901786.37328953,15
fev1,anthropometrics,leg_len,,arm_len,18.377182459894282,6.768224050542703,2.71521485143813,0.006696607173165345,5.101367079377582,31.652997840410983,144615.54262159945,226901786.37328953,15
fev1,anthropometrics,leg_len,,arm_circ,-10.365979269259386,5.1497976038719875,-2.0128906156361364,0.04429832833696042,-20.467264588049886,-0.2646939504688852,144615.54262159945,226901786.37328953,15
fev1,anthropometrics,leg_len,,bmi,22.158330151086265,16.432518035952874,1.3484439878663652,0.17771211350752517,-10.073917784740967,54.39057808691349,144615.54262159945,226901786.37328953,15
fev1,anthropometrics,leg_len,,weight,-4.775734215570063,6.136461533465396,-0.7782553821164588,0.4365369494741538,-16.81235265484834,7.260884223708212,144615.54262159945,226901786.37328953,15
fev1,anthropometrics,leg_len,,leg_len,0.6863044385313862,3.9813565188790427,0.17237954834665656,0.8631615957946507,-7.123093376012983,8.495702253075756,144615.54262159945,226901786.37328953,15
fev1,demographics,poverty_ratio,,Intercept,3910.4744681975385,80.28408112892176,48.70796817015346,1.391636286e-315,3752.9984588819116,4067.9504775131654,195324.325507211,306463866.72081405,8
fev1,demographics,poverty_ratio,,sex[T.True],-1128.3204998378835,115.81796419355835,-9.742189026498528,8.209629741443309e-22,-1355.4956826611622,-901.1453170146049,195324.325507211,306463866.72081405,8
fev1,demographics,poverty_ratio,,race_0[T.True],1242.3049845114354,30.49345250151626,40.74005672036195,8.69253823040202e-248,1182.4925392212754,1302.1174298015953,195324.325507211,306463866.72081405,8
fev1,demographics,poverty_ratio,,race_1[T.True],801.2411145313308,28.161667575828186,28.45147974188342,8.476723227147825e-144,746.002430060455,856.4797990022066,195324.325507211,306463866.72081405,8
fev1,demographics,poverty_ratio,,race_3[T.True],1059.4829021656951,27.262294441280634,38.86257279069745,1.1350571402654768e-231,1006.0083244781653,1112.9574798532249,195324.325507211,306463866.72081405,8
fev1,demographics,poverty_ratio,,race_4[T.True],807.4454669890507,44.149475051106045,18.288903006307034,7.42966099891599e-68,720.8469402741024,894.043993703999,195324.325507211,306463866.72081405,8
fev1,demographics,poverty_ratio,,age,-29.517315706675415,1.705395956389495,-17.308189101824023,1.5557343498993692e-61,-32.862424048688666,-26.172207364662167,195324.325507211,306463866.72081405,8
fev1,demographics,poverty_ratio,,sex[T.True]:age,2.0667796282222475,2.0332368911874044,1.0164972105219152,0.30955019542433976,-1.9213837425877505,6.054942999032246,195324.325507211,306463866.72081405,8
fev1,demographics,poverty_ratio,,poverty_ratio,42.31176486872237,6.451899309692859,6.558032423902879,7.39186950104393e-11,29.65646208005203,54.96706765739271,195324.325507211,306463866.72081405,8
fev1,demographics,immigrant,,Intercept,3958.5301680120037,81.31465796379497,48.6816309277784,2.719353046e-315,3799.032618506206,4118.027717517802,193943.9376751125,304298038.21225154,9
fev1,demographics,immigrant,,sex[T.True],-1116.0558154015573,115.50363125372989,-9.662517128573109,1.716328413791759e-21,-1342.6145516160511,-889.4970791870635,193943.9376751125,304298038.21225154,9
fev1,demographics,immigrant,,race_0[T.True],1222.2023506534654,30.988180342530995,39.440920284564235,1.3552465866502673e-236,1161.4194739613188,1282.985227345612,193943.9376751125,304298038.21225154,9
fev1,demographics,immigrant,,race_1[T.True],781.1328049625834,28.712301892090785,27.20550960693812,1.0467342455522215e-133,724.8140316056545,837.4515783195122,193943.9376751125,304298038.21225154,9
fev1,demographics,immigrant,,race_3[T.True],1076.067431908809,27.6265266844429,38.95051463399364,2.1909146984556836e-232,1021.8783912380964,1130.2564725795219,193943.9376751125,304298038.21225154,9
fev1,demographics,immigrant,,race_4[T.True],879.1275804871954,48.98386469099025,17.94728909270599,1.2654542072447314e-65,783.046423913738,975.2087370606528,193943.9376751125,304298038.21225154,9
fev1,demographics,immigrant,,immigrant[T.True],-112.62316854920908,33.79893264984265,-3.3321516308217918,0.0008819282181982436,-178.91929606857542,-46.32704102984276,193943.9376751125,304298038.21225154,9
fev1,demographics,immigrant,,age,-29.682691323259412,1.7006280465149912,-17.45395848556456,1.8632360314446435e-62,-33.01844914149613,-26.3469335050227,193943.9376751125,304298038.21225154,9
fev1,demographics,immigrant,,sex[T.True]:age,1.823822263922357,2.0279999692532624,0.8993206565944444,0.36862068055273367,-2.154070942462999,5.8017154703077125,193943.9376751125,304298038.21225154,9
fev1,demographics,immigrant,,poverty_ratio,39.253582864340174,6.496278592490911,6.042472210122521,1.894576676683404e-09,26.511224446370665,51.99594128230969,193943.9376751125,304298038.21225154,9
fev1,demographics,married,,Intercept,3939.2076429241233,81.98742959729178,48.0464830068809,6.9506688354768e-310,3778.3903812965746,4100.024904551672,193554.15269618525,303686465.58031464,10
fev1,demographics,married,,sex[T.True],-1134.1752320902272,115.87661306943977,-9.787783764533796,5.382636829458744e-22,-1361.4656800532143,-906.8847841272399,193554.15269618525,303686465.58031464,10
fev1,demographics,married,,race_0[T.True],1215.6301584727578,31.188299003335704,38.97712274538414,1.4219900351796563e-232,1154.4547213944945,1276.805595551021,193554.15269618525,303686465.58031464,10
fev1,demographics,married,,race_1[T.True],781.8826145059566,28.69575287410617,27.2473288272389,4.997429889567849e-134,725.5962737800479,838.1689552318652,193554.15269618525,303686465.58031464,10
fev1,demographics,married,,race_3[T.True],1068.3218407819963,27.951542815098172,38.220496372920664,4.392259264706754e-226,1013.4952582696724,1123.1484232943203,193554.15269618525,303686465.58031464,10
fev1,demographics,married,,race_4[T.True],873.3730291634208,49.05792787933074,17.802892762035988,1.0940800300266106e-64,777.1465507700019,969.5995075568397,193554.15269618525,303686465.58031464,10
fev1,demographics,married,,immigrant[T.True],-114.0500417119551,33.78537716954336,-3.375722021382915,0.000754311243789149,-180.31961335418328,-47.78047006972692,193554.15269618525,303686465.58031464,10
fev1,demographics,married,,married[T.True],45.38085223193532,25.61169299052185,1.7718802208323154,0.07660973687533654,-4.856145715336112,95.61785017920676,193554.15269618525,303686465.58031464,10
fev1,demographics,married,,age,-29.7857053456372,1.700457186052413,-17.51629243590913,7.525376396076052e-63,-33.12112968469795,-26.450281006576457,193554.15269618525,303686465.58031464,10
fev1,demographics,married,,sex[T.True]:age,2.2698552191029577,2.042184654348683,1.111483828981609,0.2665315248281257,-1.7358630411631957,6.275573479369111,193554.15269618525,303686465.58031464,10
fev1,demographics,married,,poverty_ratio,37.34921050495803,6.5801957270741935,5.676002972264917,1.6412946576617436e-08,24.442243388180366,50.256177621735695,193554.15269618525,303686465.58031464,10
fev1,demographics,hh_size,,Intercept,4015.373943394745,89.57566343224866,44.82661684590043,1.4307857942804283e-282,3839.672373579076,4191.075513210413,193008.25943858505,302829959.05913997,11
fev1,demographics,hh_size,,sex[T.True],-1134.8975832910216,115.75073122808674,-9.804668802089092,4.602811598328634e-22,-1361.9412289065397,-907.8539376755036,193008.25943858505,302829959.05913997,11
fev1,demographics,hh_size,,race_0[T.True],1231.2642238324797,32.03213123538371,38.43841094383337,6.502208549539737e-228,1168.433589629527,1294.0948580354325,193008.25943858505,302829959.05913997,11
fev1,demographics,hh_size,,race_1[T.True],801.9505918239315,30.216598009170983,26.54006885819949,2.3043229541045055e-128,742.6811038707003,861.2200797771627,193008.25943858505,302829959.05913997,11
fev1,demographics,hh_size,,race_3[T.True],1092.7430623491446,30.247779779021105,36.12638912119548,4.058445730048299e-208,1033.412411735182,1152.073712963107,193008.25943858505,302829959.05913997,11
fev1,demographics,hh_size,,race_4[T.True],889.4160653892583,49.59678560066108,17.93293768169934,1.593873466887318e-65,792.1325761696849,986.6995546088317,193008.25943858505,302829959.05913997,11
fev1,demographics,hh_size,,immigrant[T.True],-104.26417058346946,34.068973764143166,-3.0603848329944467,0.002248277806929134,-171.09004653019161,-37.438294636747315,193008.25943858505,302829959.05913997,11
fev1,demographics,hh_size,,married[T.True],60.00207694914556,26.514953138552695,2.2629524040871356,0.023775764446875368,7.993320200653692,112.01083369763742,193008.25943858505,302829959.05913997,11
fev1,demographics,hh_size,,age,-30.616649399618485,1.74411616334971,-17.554248990398,4.341755700680913e-63,-34.03771195276616,-27.19558684647081,193008.25943858505,302829959.05913997,11
fev1,demographics,hh_size,,sex[T.True]:age,2.262875776828813,2.0399598346528274,1.109274672172123,0.26748289883337945,-1.738480524378053,6.264232078035679,193008.25943858505,302829959.05913997,11
