target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fev1,anthropometrics,height,,race_4[T.True],-289.6687418207038,34.70911697556506,-8.345609657100418,1.0224722945310835e-16,-357.7219193632267,-221.61556427818095,154165.67459938812,518459163.67774224,8
fev1,anthropometrics,height,,age,-27.555419338759,1.043166228340277,-26.415175827347166,7.429254025635514e-140,-29.600725665439153,-25.510113012078843,154165.67459938812,518459163.67774224,8
fev1,anthropometrics,height,,sex[T.True]:age,4.489862717432606,1.2612499834006412,3.5598515572042495,0.00037621353981703235,2.0169657806913763,6.962759654173836,154165.67459938812,518459163.67774224,8
fev1,anthropometrics,height,,height,35.340680157680765,1.0757055851172967,32.85348765185333,1.7574838179204698e-205,33.23157484050987,37.44978547485166,154165.67459938812,518459163.67774224,8
fev1,anthropometrics,waist_circ,,Intercept,-862.0765824908135,204.67547978307493,-4.2119191971822145,2.598722364520322e-05,-1263.3780121330162,-460.77515284861084,149798.19389528764,503771326.06985235,9
fev1,anthropometrics,waist_circ,,sex[T.True],-736.327886759428,71.29031735597188,-10.32858197394105,1.2200783025313229e-24,-876.1047975301708,-596.5509759886852,149798.19389528764,503771326.06985235,9
fev1,anthropometrics,waist_circ,,race_1[T.True],-471.3891371867966,17.99227002318414,-26.19953661096587,8.312428133304395e-138,-506.66607260898195,-436.1122017646112,149798.19389528764,503771326.06985235,9
fev1,anthropometrics,waist_circ,,race_2[T.True],-434.9791020896726,43.39359711808956,-10.024038820887291,2.5372174108799793e-23,-520.0597017749071,-349.8985024044381,149798.19389528764,503771326.06985235,9
fev1,anthropometrics,waist_circ,,race_3[T.True],-25.105210578182376,17.771073219911063,-1.4127008688509595,0.1578365075424938,-59.94845167860605,9.7380305222413,149798.19389528764,503771326.06985235,9
fev1,anthropometrics,waist_circ,,race_4[T.True],-310.5047512735549,34.28386326687783,-9.056877541964132,2.22576399688458e-19,-377.72415321284655,-243.2853493342633,149798.19389528764,503771326.06985235,9
fev1,anthropometrics,waist_circ,,age,-26.870546026939675,1.0307670930841855,-26.068494238149963,1.4359946507880825e-136,-28.891541939694957,-24.849550114184392,149798.19389528764,503771326.06985235,9
fev1,anthropometrics,waist_circ,,sex[T.True]:age,4.405872547549182,1.2434705526998313,3.543206180462515,0.0004006846848574561,1.9678349719426964,6.843910123155666,149798.19389528764,503771326.06985235,9
fev1,anthropometrics,waist_circ,,height,36.90514628723571,1.0722559293096754,34.41822542403236,1.4072722062245614e-222,34.802804385653985,39.00748818881743,149798.19389528764,503771326.06985235,9
fev1,anthropometrics,waist_circ,,waist_circ,-5.029365085938304,0.5086677185397696,-9.88732900207641,9.641746466497639e-23,-6.026695508122696,-4.032034663753912,149798.19389528764,503771326.06985235,9
fev1,anthropometrics,sit_height,,Intercept,-1497.309950274641,221.0548306909077,-6.773477628128702,1.478784974972406e-11,-1930.725957097439,-1063.8939434518431,147466.34851412856,495929330.0530144,10
fev1,anthropometrics,sit_height,,sex[T.True],-743.9954416552649,70.75165695859145,-10.515590356996166,1.8163780464491963e-25,-882.716231150097,-605.2746521604329,147466.34851412856,495929330.0530144,10
fev1,anthropometrics,sit_height,,race_1[T.True],-380.73587876679727,21.767452392847947,-17.491062890386488,1.2653420325656837e-65,-423.41471218259,-338.05704535100455,147466.34851412856,495929330.0530144,10
fev1,anthropometrics,sit_height,,race_2[T.True],-392.0475722043386,43.46283845194511,-9.020293799674585,3.0860882417216066e-19,-477.2639405965143,-306.8312038121629,147466.34851412856,495929330.0530144,10
fev1,anthropometrics,sit_height,,race_3[T.True],4.754127272721693,18.105485521441047,0.26257938607013415,0.7928909265168946,-30.744790401976875,40.253044947420264,147466.34851412856,495929330.0530144,10
fev1,anthropometrics,sit_height,,race_4[T.True],-285.204906012806,34.19806758922709,-8.339795962700826,1.0731719889033825e-16,-352.2560980145947,-218.15371401101729,147466.34851412856,495929330.0530144,10
fev1,anthropometrics,sit_height,,age,-25.11056851730158,1.051043637821697,-23.89108083974857,1.2659650707627404e-116,-27.171320300365526,-23.049816734237634,147466.34851412856,495929330.0530144,10
fev1,anthropometrics,sit_height,,sex[T.True]:age,4.893086084175241,1.23575168566846,3.959603001899532,7.663403311745334e-05,2.470182412027645,7.315989756322837,147466.34851412856,495929330.0530144,10
fev1,anthropometrics,sit_height,,height,22.761614336839678,2.2149941980304737,10.276150771446186,2.0700860480274234e-24,18.41873733457962,27.104491339099734,147466.34851412856,495929330.0530144,10
fev1,anthropometrics,sit_height,,waist_circ,-5.567821487990783,0.5101579489405518,-10.913916953668002,2.8294942538450283e-27,-6.568073870567725,-4.567569105413842,147466.34851412856,495929330.0530144,10
fev1,anthropometrics,sit_height,,sit_height,33.337574302360174,4.579083678652862,7.280402945632102,4.127110619883717e-13,24.359493358794516,42.31565524592583,147466.34851412856,495929330.0530144,10
fev1,anthropometrics,leg_len,,Intercept,-1497.6084927627364,220.9851751072976,-6.776963622268256,1.4440942395625997e-11,-1930.8879745406718,-1064.329010984801,147329.37612460266,495468691.9070387,11
fev1,anthropometrics,leg_len,,sex[T.True],-746.6539501813327,70.74537738440047,-10.55410230020162,1.2225310365857314e-25,-885.3624424429263,-607.945457919739,147329.37612460266,495468691.9070387,11
fev1,anthropometrics,leg_len,,race_1[T.True],-375.9233919773581,21.930734568688962,-17.141395369130635,3.346849322514313e-63,-418.92237281087927,-332.92441114383695,147329.37612460266,495468691.9070387,11
fev1,anthropometrics,leg_len,,race_2[T.True],-399.53004847961694,43.6554457328292,-9.151894838612712,9.476770873319731e-20,-485.1240657919592,-313.9360311672747,147329.37612460266,495468691.9070387,11
fev1,anthropometrics,leg_len,,race_3[T.True],1.0479952848953396,18.22116053072682,0.05751528741147292,0.9541381578405671,-34.677726987255284,36.773717557045956,147329.37612460266,495468691.9070387,11
fev1,anthropometrics,leg_len,,race_4[T.True],-287.664576596046,34.215671286146076,-8.407392454478057,6.117754942462678e-17,-354.75029090401904,-220.578862288073,147329.37612460266,495468691.9070387,11
fev1,anthropometrics,leg_len,,age,-25.299777565620804,1.0561662796648608,-23.954350799429847,3.487772592738109e-117,-27.37057339209346,-23.22898173914815,147329.37612460266,495468691.9070387,11
fev1,anthropometrics,leg_len,,sex[T.True]:age,4.921306556403733,1.2354653906603974,3.9833625398224477,6.939151141239916e-05,2.4989639537381927,7.343649159069274,147329.37612460266,495468691.9070387,11
fev1,anthropometrics,leg_len,,height,24.369217321580155,2.394295117003864,10.178034089663488,5.529164108629265e-24,19.674789530144942,29.06364511301537,147329.37612460266,495468691.9070387,11
fev1,anthropometrics,leg_len,,waist_circ,-5.821177395908977,0.5298118791953108,-10.987253446922145,1.2952633343091716e-27,-6.859964800295172,-4.782389991522782,147329.37612460266,495468691.9070387,11
fev1,anthropometrics,leg_len,,sit_height,32.78078266957859,4.588495723474537,7.144124053962519,1.1061134619576858e-12,23.784246823940922,41.777318515216265,147329.37612460266,495468691.9070387,11
fev1,anthropometrics,leg_len,,leg_len,-4.738806686023278,2.684787625296395,-1.7650583015854457,0.0776450383714119,-10.002795052697298,0.5251816806507428,147329.37612460266,495468691.9070387,11
fev1,anthropometrics,bmi,,Intercept,-1551.0835656100369,223.4138179115199,-6.942648311145746,4.601622456092849e-12,-1989.1248669795216,-1113.0422642405522,147215.3951808304,495085373.9931327,12
fev1,anthropometrics,bmi,,sex[T.True],-745.9330963720918,70.72997650518116,-10.546208739620466,1.3264473226845699e-25,-884.6114075159123,-607.2547852282712,147215.3951808304,495085373.9931327,12
fev1,anthropometrics,bmi,,race_1[T.True],-385.8710586764926,22.778950840698467,-16.939808219220897,7.997400094602227e-62,-430.53311836181956,-341.2089989911657,147215.3951808304,495085373.9931327,12
fev1,anthropometrics,bmi,,race_2[T.True],-398.017282871532,43.65517481736098,-9.117299026672246,1.2948070058678057e-19,-483.61077823931845,-312.4237875037456,147215.3951808304,495085373.9931327,12
fev1,anthropometrics,bmi,,race_3[T.True],1.9131191986057217,18.224747481580458,0.10497370131132347,0.916402961147945,-33.81963976227189,37.64587815948333,147215.3951808304,495085373.9931327,12
fev1,anthropometrics,bmi,,race_4[T.True],-286.80287495283176,34.2117219502048,-8.383175666231407,7.487033184631815e-17,-353.88085314258603,-219.72489676307745,147215.3951808304,495085373.9931327,12
fev1,anthropometrics,bmi,,age,-25.023778599560877,1.0697317750944395,-23.392572962836123,3.1758257280596315e-112,-27.121172141549557,-22.926385057572197,147215.3951808304,495085373.9931327,12
fev1,anthropometrics,bmi,,sex[T.True]:age,4.84110674665771,1.2361751385860589,3.9161981142857987,9.174926735118427e-05,2.417372299573096,7.264841193742324,147215.3951808304,495085373.9931327,12
fev1,anthropometrics,bmi,,height,26.213674930602892,2.65359389973406,9.878555619693728,1.050471996771271e-22,21.010846672209404,31.41650318899638,147215.3951808304,495085373.9931327,12
fev1,anthropometrics,bmi,,waist_circ,-7.743876095772168,1.3060789011547638,-5.929102819841478,3.3553458406474476e-09,-10.304668919158045,-5.183083272386291,147215.3951808304,495085373.9931327,12
fev1,anthropometrics,bmi,,sit_height,30.37178330885978,4.825112937141164,6.294522782062546,3.48374530226408e-10,20.911317658176014,39.83224895954355,147215.3951808304,495085373.9931327,12
fev1,anthropometrics,bmi,,leg_len,-4.9631824815967285,2.687762675549326,-1.8465850898023768,0.0648954437038229,-10.233004514879509,0.30663955168605206,147215.3951808304,495085373.9931327,12
fev1,anthropometrics,bmi,,bmi,4.947434459192061,3.0719782488017993,1.6105043911433188,0.10738199949761575,-1.0757084352945236,10.970577353678646,147215.3951808304,495085373.9931327,12
fev1,anthropometrics,arm_circ,,Intercept,-1581.7085776064441,223.3553386142984,-7.0815794572872095,1.7290384721740996e-12,-2019.6352674949462,-1143.781887717942,146801.52399216418,493693525.18564814,13
fev1,anthropometrics,arm_circ,,sex[T.True],-773.0026014921425,71.18822673960295,-10.858573627907365,5.0923295153297076e-27,-912.5794062755799,-633.4257967087051,146801.52399216418,493693525.18564814,13
fev1,anthropometrics,arm_circ,,race_1[T.True],-379.68709490291076,22.839146828786813,-16.624399227748178,1.0755245168162062e-59,-424.4671840320085,-334.907005773813,146801.52399216418,493693525.18564814,13
fev1,anthropometrics,arm_circ,,race_2[T.True],-397.7063910448773,43.600392441048314,-9.121624113420824,1.2455479105187747e-19,-483.1924853464784,-312.2202967432762,146801.52399216418,493693525.18564814,13
fev1,anthropometrics,arm_circ,,race_3[T.True],2.8246575974452885,18.204245723271846,0.15516476982258692,0.8767007722051993,-32.86790798423548,38.517223179126056,146801.52399216418,493693525.18564814,13
fev1,anthropometrics,arm_circ,,race_4[T.True],-287.392540526306,34.16923694383879,-8.410856262276791,5.944699721774102e-17,-354.3872267678164,-220.39785428479559,146801.52399216418,493693525.18564814,13
fev1,anthropometrics,arm_circ,,age,-25.41815035032321,1.076067985779196,-23.621323825480758,3.133772627470741e-114,-27.527967353269492,-23.308333347376927,146801.52399216418,493693525.18564814,13
fev1,anthropometrics,arm_circ,,sex[T.True]:age,5.251063111386403,1.241808412461503,4.228561393764266,2.414805072628635e-05,2.816283397058373,7.685842825714432,146801.52399216418,493693525.18564814,13
fev1,anthropometrics,arm_circ,,height,27.01282150306323,2.6629872372639016,10.143804343132217,7.776562607328159e-24,21.79157542376467,32.23406758236179,146801.52399216418,493693525.18564814,13
fev1,anthropometrics,arm_circ,,waist_circ,-7.875405174267316,1.305138546013612,-6.034152617989706,1.7724230078550116e-09,-10.434354545469159,-5.316455803065473,146801.52399216418,493693525.18564814,13
fev1,anthropometrics,arm_circ,,sit_height,31.143032487814285,4.825577107305456,6.453742587734585,1.2483744608805926e-10,21.68165573042556,40.60440924520301,146801.52399216418,493693525.18564814,13
fev1,anthropometrics,arm_circ,,leg_len,-4.780846136889767,2.685038402081227,-1.7805503761823434,0.07507656146142135,-10.045327330587417,0.4836350568078842,146801.52399216418,493693525.18564814,13
fev1,anthropometrics,arm_circ,,bmi,12.398278690316815,3.910640763092567,3.170395707866594,0.001536054379176404,4.730792543135281,20.06576483749835,146801.52399216418,493693525.18564814,13
fev1,anthropometrics,arm_circ,,arm_circ,-10.714974563390472,3.487114883576156,-3.0727334547698923,0.0021381385576327177,-17.552065128136327,-3.8778839986446156,146801.52399216418,493693525.18564814,13
fev1,anthropometrics,arm_len,,Intercept,-1580.416535628103,223.3447110439873,-7.076131457247014,1.7974154253107659e-12,-2018.3224356185008,-1142.5106356377053,146740.21333906133,493487337.45926327,14
fev1,anthropometrics,arm_len,,sex[T.True],-770.9729086427717,71.20467096527108,-10.827560863511344,7.068285918219703e-27,-910.5819702445311,-631.3638470410123,146740.21333906133,493487337.45926327,14
fev1,anthropometrics,arm_len,,race_1[T.True],-379.7767326692701,22.837912676022764,-16.62922255885464,1.000005822967699e-59,-424.5544068642333,-334.9990584743069,146740.21333906133,493487337.45926327,14
fev1,anthropometrics,arm_len,,race_2[T.True],-396.7255362710614,43.60568319602827,-9.098023633469785,1.5403250008310872e-19,-482.222013243342,-311.2290592987808,146740.21333906133,493487337.45926327,14
fev1,anthropometrics,arm_len,,race_3[T.True],3.3825794455416944,18.20927296658441,0.18576136739500912,0.8526431546541109,-32.319846769657616,39.085005660741004,146740.21333906133,493487337.45926327,14
fev1,anthropometrics,arm_len,,race_4[T.True],-285.18729336537353,34.21803941018236,-8.334413609930836,1.1225758153194652e-16,-352.27767250970743,-218.09691422103964,146740.21333906133,493487337.45926327,14
fev1,anthropometrics,arm_len,,age,-25.509703410508504,1.078784707599763,-23.64670469538468,1.8830689302673134e-114,-27.624847243864437,-23.39455957715257,146740.21333906133,493487337.45926327,14
fev1,anthropometrics,arm_len,,sex[T.True]:age,5.254382263256863,1.2417376428602638,4.231475379254612,2.3839098225932183e-05,2.8197410420390225,7.689023484474704,146740.21333906133,493487337.45926327,14
fev1,anthropometrics,arm_len,,height,25.433855656745905,2.97874561617352,8.538445014790518,2.033388505388717e-17,19.59351014869393,31.27420116479788,146740.21333906133,493487337.45926327,14
fev1,anthropometrics,arm_len,,waist_circ,-7.865021887308133,1.3050903622117156,-6.026419407449617,1.8584018634083137e-09,-10.423877062170808,-5.306166712445458,146740.21333906133,493487337.45926327,14
fev1,anthropometrics,arm_len,,sit_height,32.28912872276882,4.921628878661886,6.560658984825311,6.18361029785745e-11,22.63942484818412,41.938832597353525,146740.21333906133,493487337.45926327,14
fev1,anthropometrics,arm_len,,leg_len,-4.824865822453396,2.685136483572943,-1.796879172425995,0.07244490273924914,-10.089539890354125,0.43980824544733377,146740.21333906133,493487337.45926327,14
fev1,anthropometrics,arm_len,,bmi,12.04767384482443,3.9216278108071436,3.0721104668892063,0.0021425985728007703,4.358644864054628,19.736702825594232,146740.21333906133,493487337.45926327,14
fev1,anthropometrics,arm_len,,arm_circ,-11.306954842963181,3.522647027203424,-3.2097893304795857,0.0013408753162318118,-18.213713053558127,-4.400196632368236,146740.21333906133,493487337.45926327,14
fev1,anthropometrics,arm_len,,arm_len,5.336666034751553,4.512153888440398,1.182731388755037,0.23699960326668734,-3.5101913641841938,14.183523433687299,146740.21333906133,493487337.45926327,14
fev1,anthropometrics,weight,,Intercept,-2185.64795807228,593.3573525947686,-3.6835272176444414,0.00023366650747626782,-3349.0277057486255,-1022.2682103959344,146687.08890026016,493308679.9715749,15
fev1,anthropometrics,weight,,sex[T.True],-774.2348230930835,71.26402832063688,-10.864314596553307,4.7951426382885924e-27,-913.9602801443988,-634.5093660417682,146687.08890026016,493308679.9715749,15
fev1,anthropometrics,weight,,race_1[T.True],-378.62235879804774,22.861245674544513,-16.561755391117437,2.828658274153369e-59,-423.44578621175066,-333.7989313843448,146687.08890026016,493308679.9715749,15
fev1,anthropometrics,weight,,race_2[T.True],-393.61702171940465,43.6956149163181,-9.008158426725988,3.4408468630476044e-19,-479.2898346265133,-307.944208812296,146687.08890026016,493308679.9715749,15
fev1,anthropometrics,weight,,race_3[T.True],3.585052383547883,18.209624712286153,0.19687678577631665,0.843935914057335,-32.11806734762099,39.28817211471676,146687.08890026016,493308679.9715749,15
fev1,anthropometrics,weight,,race_4[T.True],-282.64092050308994,34.295031607844855,-8.241453856494973,2.4142040561445058e-16,-349.8822634206608,-215.39957758551907,146687.08890026016,493308679.9715749,15
fev1,anthropometrics,weight,,age,-25.567121308924786,1.080010416925784,-23.673032137690672,1.10959409970453e-114,-27.6846685860191,-23.449574031830473,146687.08890026016,493308679.9715749,15
fev1,anthropometrics,weight,,sex[T.True]:age,5.329481384114103,1.243570441045817,4.285628870071983,1.8735787859882348e-05,2.8912463818932843,7.7677163863349215,146687.08890026016,493308679.9715749,15
fev1,anthropometrics,weight,,height,28.857874081350676,4.3063107705853065,6.701298540381089,2.4142665140172337e-11,20.41460677238225,37.3011413903191,146687.08890026016,493308679.9715749,15
fev1,anthropometrics,weight,,waist_circ,-7.600527073883562,1.3269763599565618,-5.727703449164959,1.1079590516038575e-08,-10.202293810349804,-4.99876033741732,146687.08890026016,493308679.9715749,15
fev1,anthropometrics,weight,,sit_height,32.604708012707945,4.929812946809151,6.61378197601017,4.344297032029662e-11,22.938956813923564,42.27045921149232,146687.08890026016,493308679.9715749,15
fev1,anthropometrics,weight,,leg_len,-4.7995232032191275,2.685150075137569,-1.7874320127053724,0.07395814376164944,-10.064224488584488,0.4651780821462328,146687.08890026016,493308679.9715749,15
fev1,anthropometrics,weight,,bmi,21.564110155462338,9.491586596265416,2.2719183918046966,0.023154630711406183,2.954212475551465,40.17400783537321,146687.08890026016,493308679.9715749,15
fev1,anthropometrics,weight,,arm_circ,-11.034877259692657,3.5311932423422294,-3.124971221448435,0.0017934511797740977,-17.958392549943294,-4.111361969442019,146687.08890026016,493308679.9715749,15
fev1,anthropometrics,weight,,arm_len,5.536464236671389,4.515658886435472,1.2260590039921528,0.22026272586619178,-3.3172662731476343,14.390194746490412,146687.08890026016,493308679.9715749,15
fev1,anthropometrics,weight,,weight,-3.8384987989585166,3.486440999861612,-1.1009791357751009,0.27098490936107145,-10.674269575153039,2.9972719772360055,146687.08890026016,493308679.9715749,15
fev1,demographics,poverty_ratio,,Intercept,5301.209218197092,70.13507277976956,75.5857092334297,0.0,5163.697377627956,5438.721058766228,200380.90053912753,673880968.5130858,8
fev1,demographics,poverty_ratio,,sex[T.True],-1185.705431635253,80.97888937853509,-14.642154773112331,4.1723858167679017e-47,-1344.4784347039677,-1026.9324285665384,200380.90053912753,673880968.5130858,8
fev1,demographics,poverty_ratio,,race_1[T.True],-459.57494701013707,21.093820671867327,-21.78718375202027,1.5389951623940718e-98,-500.93300069508985,-418.2168933251843,200380.90053912753,673880968.5130858,8
fev1,demographics,poverty_ratio,,race_2[T.True],-627.788821464833,49.37139708102033,-12.715638174763573,3.274862087567628e-36,-724.5899141991252,-530.9877287305407,200380.90053912753,673880968.5130858,8
fev1,demographics,poverty_ratio,,race_3[T.True],-229.88387258946378,19.88680635401355,-11.559617391410294,2.4610101931967185e-30,-268.8753676631129,-190.89237751581464,200380.90053912753,673880968.5130858,8
fev1,demographics,poverty_ratio,,race_4[T.True],-461.59313880858525,39.22201903711048,-11.768724561880465,2.321490747167739e-31,-538.4946349482817,-384.69164266888873,200380.90053912753,673880968.5130858,8
fev1,demographics,poverty_ratio,,age,-32.46185835946811,1.176155235771968,-27.599977768378345,2.7645204371387438e-151,-34.76791244704129,-30.155804271894926,200380.90053912753,673880968.5130858,8
fev1,demographics,poverty_ratio,,sex[T.True]:age,4.1282456095441775,1.4381997736461327,2.870425712193115,0.004124865260776211,1.3084082565380775,6.948082962550277,200380.90053912753,673880968.5130858,8
fev1,demographics,poverty_ratio,,poverty_ratio,37.70192796840911,5.000007112334783,7.540374867747731,5.996882869908786e-14,27.898556365232317,47.5052995715859,200380.90053912753,673880968.5130858,8
fev1,demographics,immigrant,,Intercept,5323.759578183069,69.95990941129203,76.09729090535065,0.0,5186.5911606757745,5460.927995690363,198623.6722254424,667971409.6941627,9
fev1,demographics,immigrant,,sex[T.True],-1168.4902685484453,80.69698506792254,-14.479974283610828,3.889553194533675e-46,-1326.7105668953443,-1010.2699702015464,198623.6722254424,667971409.6941627,9
fev1,demographics,immigrant,,race_1[T.True],-452.51659510787357,21.04419959695144,-21.50315069114946,3.441195437667505e-96,-493.77736260617365,-411.2558276095735,198623.6722254424,667971409.6941627,9
fev1,demographics,immigrant,,race_2[T.True],-522.8974929006407,52.799360380587075,-9.903481578782463,8.242032807316108e-23,-626.4197068335458,-419.37527896773565,198623.6722254424,667971409.6941627,9
fev1,demographics,immigrant,,race_3[T.True],-168.95667285916463,22.74362584118114,-7.428748346415386,1.3835499884273602e-13,-213.5494573733948,-124.36388834493445,198623.6722254424,667971409.6941627,9
fev1,demographics,immigrant,,race_4[T.True],-373.2042238462781,42.29302625832554,-8.824249689931126,1.739687599646958e-18,-456.12696534589145,-290.2814823466648,198623.6722254424,667971409.6941627,9
fev1,demographics,immigrant,,immigrant[T.True],-118.21324407149272,21.704549012157816,-5.446473179667336,5.50800482613161e-08,-160.76874000852212,-75.65774813446332,198623.6722254424,667971409.6941627,9
fev1,demographics,immigrant,,age,-32.504648324756594,1.1711877242277091,-27.753576691721584,8.730405125436954e-153,-34.80096300109255,-30.20833364842064,198623.6722254424,667971409.6941627,9
fev1,demographics,immigrant,,sex[T.True]:age,3.769390135893027,1.433608167625498,2.6293029162468518,0.008595083672813055,0.9585551114700164,6.580225160316038,198623.6722254424,667971409.6941627,9
fev1,demographics,immigrant,,poverty_ratio,34.22089421270328,5.019633371807391,6.8174090970276495,1.0947994737734362e-11,24.379040901691326,44.06274752371523,198623.6722254424,667971409.6941627,9
fev1,demographics,hs_grad,,Intercept,5291.307502146683,71.29955724635587,74.2123472641497,0.0,5151.512459924065,5431.102544369301,198305.19086655942,666900356.8842393,10
fev1,demographics,hs_grad,,sex[T.True],-1167.3742643006299,80.64572367031954,-14.475339933371627,4.148094194439578e-46,-1325.4940729077457,-1009.2544556935142,198305.19086655942,666900356.8842393,10
fev1,demographics,hs_grad,,race_1[T.True],-449.1096570730233,21.081657267483767,-21.303337369293427,1.4997375599367752e-94,-490.4438712203528,-407.7754429256938,198305.19086655942,666900356.8842393,10
fev1,demographics,hs_grad,,race_2[T.True],-529.4669435920589,52.84079509331209,-10.020041194631306,2.63943976749051e-23,-633.0704085564055,-425.8634786277123,198305.19086655942,666900356.8842393,10
fev1,demographics,hs_grad,,race_3[T.True],-160.35647009845906,23.029034575759265,-6.963230246188995,3.984557043103004e-12,-205.50885231790028,-115.20408787901783,198305.19086655942,666900356.8842393,10
fev1,demographics,hs_grad,,race_4[T.True],-372.1634646871374,42.26778879469007,-8.804895531556426,2.0599184361339628e-18,-455.0367327327449,-289.29019664152986,198305.19086655942,666900356.8842393,10
fev1,demographics,hs_grad,,immigrant[T.True],-117.13655881260517,21.695339134484424,-5.399157767781483,7.161447326333856e-08,-159.67400178521595,-74.5991158399944,198305.19086655942,666900356.8842393,10
fev1,demographics,hs_grad,,hs_grad[T.True],38.88028302543665,16.757238279162546,2.3202082812048976,0.02038936703259535,6.024835905675978,71.73573014519732,198305.19086655942,666900356.8842393,10
fev1,demographics,hs_grad,,age,-32.26328741152216,1.1750366569125008,-27.457260351601647,6.976248131426415e-150,-34.567148829604136,-29.959425993440178,198305.19086655942,666900356.8842393,10
fev1,demographics,hs_grad,,sex[T.True]:age,3.7946539488807334,1.4327133868264814,2.6485785529554144,0.008121007049264337,0.9855729932685686,6.603734904492898,198305.19086655942,666900356.8842393,10
fev1,demographics,hs_grad,,poverty_ratio,31.540629333964667,5.147647043153861,6.127193467141902,9.982778021078524e-10,21.44778214757338,41.633476520355956,198305.19086655942,666900356.8842393,10
fev1,demographics,hh_size,,Intercept,5357.8138032289,77.80658804724217,68.86067025552865,0.0,5205.260591767317,5510.367014690482,198037.25560468438,665999290.5985535,11
fev1,demographics,hh_size,,sex[T.True],-1163.3626605426757,80.62526396871255,-14.429257074980002,7.794802541322167e-46,-1321.4423714265006,-1005.2829496588508,198037.25560468438,665999290.5985535,11
fev1,demographics,hh_size,,race_1[T.True],-447.33924281118533,21.086952689129948,-21.214029803452014,8.051011550993117e-94,-488.6838439998664,-405.9946416225043,198037.25560468438,665999290.5985535,11
fev1,demographics,hh_size,,race_2[T.True],-527.3053252400732,52.8227205713165,-9.982547652541918,3.8132075663043876e-23,-630.8733631599387,-423.73728732020777,198037.25560468438,665999290.5985535,11
fev1,demographics,hh_size,,race_3[T.True],-154.59688554397655,23.175305681169814,-6.670759284508087,2.965460445238605e-11,-200.03606231548162,-109.15770877247148,198037.25560468438,665999290.5985535,11
fev1,demographics,hh_size,,race_4[T.True],-369.958954500508,42.25821161559962,-8.754723410110845,3.1862428092424918e-18,-452.81345377078367,-287.10445523023236,198037.25560468438,665999290.5985535,11
fev1,demographics,hh_size,,immigrant[T.True],-111.29605443355545,21.85671427607411,-5.092076193510381,3.7370165880409727e-07,-154.14990573967896,-68.44220312743197,198037.25560468438,665999290.5985535,11
fev1,demographics,hh_size,,hs_grad[T.True],35.951243468777534,16.804809710603305,2.1393424911020227,0.032479992585092154,3.002520825950036,68.89996611160504,198037.25560468438,665999290.5985535,11
fev1,demographics,hh_size,,age,-32.79194459063909,1.2003754043306132,-27.3180743893411,1.5934570899020048e-148,-35.14548723382689,-30.438401947451293,198037.25560468438,665999290.5985535,11
