target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fev1,anthropometrics,height,,race_4[T.True],-289.6687418207038,34.70911697556506,-8.345609657100418,1.0224722945310835e-16,-357.7219193632267,-221.61556427818095,154165.67459938812,518459163.67774224,8
fev1,anthropometrics,height,,age,-27.555419338759,1.043166228340277,-26.415175827347166,7.429254025635514e-140,-29.600725665439153,-25.510113012078843,154165.67459938812,518459163.67774224,8
fev1,anthropometrics,height,,sex[T.True]:age,4.489862717432606,1.2612499834006412,3.5598515572042495,0.00037621353981703235,2.0169657806913763,6.962759654173836,154165.67459938812,518459163.67774224,8
fev1,anthropometrics,height,,height,35.340680157680765,1.0757055851172967,32.85348765185333,1.7574838179204698e-205,33.23157484050987,37.44978547485166,154165.67459938812,518459163.67774224,8
fev1,anthropometrics,waist_circ,,Intercept,-862.0765824908135,204.67547978307493,-4.2119191971822145,2.598722364520322e-05,-1263.3780121330162,-460.77515284861084,149798.19389528764,503771326.06985235,9
fev1,anthropometrics,waist_circ,,sex[T.True],-736.327886759428,71.29031735597188,-10.32858197394105,1.2200783025313229e-24,-876.1047975301708,-596.5509759886852,149798.19389528764,503771326.06985235,9
fev1,anthropometrics,waist_circ,,race_1[T.True],-471.3891371867966,17.99227002318414,-26.19953661096587,8.312428133304395e-138,-506.66607260898195,-436.1122017646112,149798.19389528764,503771326.06985235,9
fev1,anthropometrics,waist_circ,,race_2[T.True],-434.9791020896726,43.39359711808956,-10.024038820887291,2.5372174108799793e-23,-520.0597017749071,-349.8985024044381,149798.19389528764,503771326.06985235,9
fev1,anthropometrics,waist_circ,,race_3[T.True],-25.105210578182376,17.771073219911063,-1.4127008688509595,0.1578365075424938,-59.94845167860605,9.7380305222413,149798.19389528764,503771326.06985235,9
fev1,anthropometrics,waist_circ,,race_4[T.True],-310.5047512735549,34.28386326687783,-9.056877541964132,2.22576399688458e-19,-377.72415321284655,-243.2853493342633,149798.19389528764,503771326.06985235,9
fev1,anthropometrics,waist_circ,,age,-26.870546026939675,1.0307670930841855,-26.068494238149963,1.4359946507880825e-136,-28.891541939694957,-24.849550114184392,149798.19389528764,503771326.06985235,9
fev1,anthropometrics,waist_circ,,sex[T.True]:age,4.405872547549182,1.2434705526998313,3.543206180462515,0.0004006846848574561,1.9678349719426964,6.843910123155666,149798.19389528764,503771326.06985235,9
fev1,anthropometrics,waist_circ,,height,36.90514628723571,1.0722559293096754,34.41822542403236,1.4072722062245614e-222,34.802804385653985,39.00748818881743,149798.19389528764,503771326.06985235,9
fev1,anthropometrics,waist_circ,,waist_circ,-5.029365085938304,0.5086677185397696,-9.88732900207641,9.641746466497639e-23,-6.026695508122696,-4.032034663753912,149798.19389528764,503771326.06985235,9
fev1,anthropometrics,sit_height,,Intercept,-1497.309950274641,221.0548306909077,-6.773477628128702,1.478784974972406e-11,-1930.725957097439,-1063.8939434518431,147466.34851412856,495929330.0530144,10
fev1,anthropometrics,sit_height,,sex[T.True],-743.9954416552649,70.75165695859145,-10.515590356996166,1.8163780464491963e-25,-882.716231150097,-605.2746521604329,147466.34851412856,495929330.0530144,10
fev1,anthropometrics,sit_height,,race_1[T.True],-380.73587876679727,21.767452392847947,-17.491062890386488,1.2653420325656837e-65,-423.41471218259,-338.05704535100455,147466.34851412856,495929330.0530144,10
fev1,anthropometrics,sit_height,,race_2[T.True],-392.0475722043386,43.46283845194511,-9.020293799674585,3.0860882417216066e-19,-477.2639405965143,-306.8312038121629,147466.34851412856,495929330.0530144,10
fev1,anthropometrics,sit_height,,race_3[T.True],4.754127272721693,18.105485521441047,0.26257938607013415,0.7928909265168946,-30.744790401976875,40.253044947420264,147466.34851412856,495929330.0530144,10
fev1,anthropometrics,sit_height,,race_4[T.True],-285.204906012806,34.19806758922709,-8.339795962700826,1.0731719889033825e-16,-352.2560980145947,-218.15371401101729,147466.34851412856,495929330.0530144,10
fev1,anthropometrics,sit_height,,age,-25.11056851730158,1.051043637821697,-23.89108083974857,1.2659650707627404e-116,-27.171320300365526,-23.049816734237634,147466.34851412856,495929330.0530144,10
fev1,anthropometrics,sit_height,,sex[T.True]:age,4.893086084175241,1.23575168566846,3.959603001899532,7.663403311745334e-05,2.470182412027645,7.315989756322837,147466.34851412856,495929330.0530144,10
fev1,anthropometrics,sit_height,,height,22.761614336839678,2.2149941980304737,10.276150771446186,2.0700860480274234e-24,18.41873733457962,27.104491339099734,147466.34851412856,495929330.0530144,10
fev1,anthropometrics,sit_height,,waist_circ,-5.567821487990783,0.5101579489405518,-10.913916953668002,2.8294942538450283e-27,-6.568073870567725,-4.567569105413842,147466.34851412856,495929330.0530144,10
fev1,anthropometrics,sit_height,,sit_height,33.337574302360174,4.579083678652862,7.280402945632102,4.127110619883717e-13,24.359493358794516,42.31565524592583,147466.34851412856,495929330.0530144,10
fev1,demographics,immigrant,,Intercept,-1391.8575253207912,223.0714951718137,-6.239513140165029,4.938698152348486e-10,-1829.2275967771407,-954.4874538644417,146995.94734599607,494347370.9245848,11
fev1,demographics,immigrant,,sex[T.True],-740.3630356758707,70.65796841436803,-10.478125146962487,2.667791435042534e-25,-878.9001476029238,-601.8259237488177,146995.94734599607,494347370.9245848,11
fev1,demographics,immigrant,,race_1[T.True],-378.60448619630864,21.74569206352363,-17.410551252649363,4.615198181522333e-65,-421.2406593405538,-335.9683130520635,146995.94734599607,494347370.9245848,11
fev1,demographics,immigrant,,race_2[T.True],-341.04698278874883,46.10977116819165,-7.3964145591773525,1.7590009653570847e-13,-431.4531276668064,-250.6408379106913,146995.94734599607,494347370.9245848,11
fev1,demographics,immigrant,,race_3[T.True],35.14660715005105,20.322363345535706,1.7294547170751102,0.08381983319083051,-4.698884994755929,74.99209929485802,146995.94734599607,494347370.9245848,11
fev1,demographics,immigrant,,race_4[T.True],-241.135808976977,36.70463575718139,-6.5696281682838364,5.826094680373018e-11,-313.1015666437421,-169.17005131021187,146995.94734599607,494347370.9245848,11
fev1,demographics,immigrant,,immigrant[T.True],-61.332822473294875,18.729415400247284,-3.2746789562094447,0.0010685772520928724,-98.055065920995,-24.610579025594745,146995.94734599607,494347370.9245848,11
fev1,demographics,immigrant,,age,-25.227800477089673,1.050132895160527,-24.02343607494865,8.457165645030518e-118,-27.286766814502098,-23.168834139677248,146995.94734599607,494347370.9245848,11
fev1,demographics,immigrant,,sex[T.True]:age,4.694213555160499,1.2354567750404373,3.7995773304224705,0.00014751766620163566,2.2718878449012014,7.116539265419798,146995.94734599607,494347370.9245848,11
fev1,demographics,immigrant,,height,22.865851530584994,2.212017569895277,10.33710212874463,1.1199751672522864e-24,18.52881025212566,27.20289280904433,146995.94734599607,494347370.9245848,11
fev1,demographics,immigrant,,waist_circ,-5.615404658860731,0.5096268118063986,-11.018660181862565,9.254148656741155e-28,-6.614615763462679,-4.616193554258783,146995.94734599607,494347370.9245848,11
fev1,demographics,immigrant,,sit_height,32.16696713334439,4.586408779602215,7.013541243075649,2.798574066031679e-12,23.174523100467738,41.15941116622105,146995.94734599607,494347370.9245848,11
fev1,demographics,poverty_ratio,,Intercept,-1377.7261875221243,222.99909921964965,-6.17816929459922,7.264426318132534e-10,-1814.9543614083257,-940.4980136359229,146751.1712643233,493524188.9619192,12
fev1,demographics,poverty_ratio,,sex[T.True],-746.380055355381,70.65551734727995,-10.563648578027356,1.108249534143777e-25,-884.9123764851066,-607.8477342256555,146751.1712643233,493524188.9619192,12
fev1,demographics,poverty_ratio,,race_1[T.True],-372.61888271495854,21.87785348696629,-17.03178435384193,1.888462087844396e-62,-415.51418571003563,-329.72357971988146,146751.1712643233,493524188.9619192,12
fev1,demographics,poverty_ratio,,race_2[T.True],-337.8725720036346,46.097805058782875,-7.329472012231107,2.8820369772222726e-13,-428.255265012458,-247.48987899481125,146751.1712643233,493524188.9619192,12
fev1,demographics,poverty_ratio,,race_3[T.True],43.44397284919552,20.609582099554014,2.107950206818392,0.035109391097700185,3.0353345296747634,83.85261116871627,146751.1712643233,493524188.9619192,12
fev1,demographics,poverty_ratio,,race_4[T.True],-236.01054619770105,36.74356389136169,-6.423180584646186,1.522955713549188e-10,-308.05263694384803,-163.96845545155406,146751.1712643233,493524188.9619192,12
fev1,demographics,poverty_ratio,,immigrant[T.True],-56.10085332325002,18.847023697845213,-2.9766425841372532,0.002935092749100774,-93.05369207208346,-19.14801457441657,146751.1712643233,493524188.9619192,12
fev1,demographics,poverty_ratio,,age,-25.206285782168006,1.0494542585492919,-24.018470149439192,9.421210048884752e-118,-27.26392175759697,-23.14864980673904,146751.1712643233,493524188.9619192,12
fev1,demographics,poverty_ratio,,sex[T.True]:age,4.774282755998693,1.2350765167710698,3.8655764976249163,0.00011292933888137124,2.352702346359254,7.195863165638133,146751.1712643233,493524188.9619192,12
fev1,demographics,poverty_ratio,,height,22.715544100844138,2.211419301163064,10.271929927037005,2.160861394561601e-24,18.37967536358142,27.051412838106856,146751.1712643233,493524188.9619192,12
fev1,demographics,poverty_ratio,,waist_circ,-5.426767217358183,0.5154926821496177,-10.527340940570532,1.6106453361502404e-25,-6.437479479679811,-4.416054955036555,146751.1712643233,493524188.9619192,12
fev1,demographics,poverty_ratio,,sit_height,31.699106139536894,4.587544114895468,6.909820449815815,5.78382644980318e-12,22.704435116213794,40.693777162859995,146751.1712643233,493524188.9619192,12
fev1,demographics,poverty_ratio,,poverty_ratio,10.39957308084922,4.399460335351203,2.363829262713204,0.018143908114450207,1.773672728598445,19.025473433099997,146751.1712643233,493524188.9619192,12
fev1,demographics,eng_lang,,Intercept,-1363.7042572511837,222.91897403748573,-6.1174884871929525,1.06037870747827e-09,-1800.775379075391,-926.6331354269764,146500.6669368071,492681742.9084823,13
fev1,demographics,eng_lang,,sex[T.True],-746.0601379967266,70.60585260733967,-10.5665481039623,1.075887166200135e-25,-884.495097782856,-607.6251782105971,146500.6669368071,492681742.9084823,13
fev1,demographics,eng_lang,,race_1[T.True],-367.4826345386013,21.96754264527104,-16.728436151128147,2.1548929663247726e-60,-410.5537932371658,-324.4114758400368,146500.6669368071,492681742.9084823,13
fev1,demographics,eng_lang,,race_2[T.True],-337.23293100175766,46.06609518548861,-7.320632010242323,3.0754201462416565e-13,-427.5534610854664,-246.91240091804895,146500.6669368071,492681742.9084823,13
fev1,demographics,eng_lang,,race_3[T.True],26.944848447956677,21.718502451939433,1.240640256278376,0.21482557776958314,-15.638023970138665,69.52772086605202,146500.6669368071,492681742.9084823,13
fev1,demographics,eng_lang,,race_4[T.True],-239.03223627775773,36.73937630345082,-6.506159339871705,8.858099963735014e-11,-311.0661243099658,-166.99834824554966,146500.6669368071,492681742.9084823,13
fev1,demographics,eng_lang,,immigrant[T.True],-76.26479171949045,20.632743459049017,-3.6962991310805338,0.00022226828551888105,-116.71884624264277,-35.81073719633812,146500.6669368071,492681742.9084823,13
fev1,demographics,eng_lang,,eng_lang[T.True],-56.18930838239785,23.480551719393674,-2.3930148257968105,0.01676532353754581,-102.22698249855878,-10.151634266236904,146500.6669368071,492681742.9084823,13
fev1,demographics,eng_lang,,age,-25.167340204750044,1.0488409761963324,-23.995382308594102,1.5221096693223358e-117,-27.223773956343756,-23.110906453156332,146500.6669368071,492681742.9084823,13
fev1,demographics,eng_lang,,sex[T.True]:age,4.787890650247178,1.2342192520126682,3.8792869601081494,0.00010677785394038775,2.3679907947799665,7.207790505714389,146500.6669368071,492681742.9084823,13
fev1,demographics,eng_lang,,height,22.51426999629799,2.21146095022639,10.180722383541601,5.385496193145337e-24,18.17831913092509,26.85022086167089,146500.6669368071,492681742.9084823,13
fev1,demographics,eng_lang,,waist_circ,-5.430307099494087,0.5151315357414804,-10.541593210125841,1.3913730561710092e-25,-6.440311381030456,-4.420302817957717,146500.6669368071,492681742.9084823,13
fev1,demographics,eng_lang,,sit_height,32.4719843899512,4.595674154751408,7.065771701063453,1.9345189308462297e-12,23.461372049621914,41.48259673028049,146500.6669368071,492681742.9084823,13
fev1,demographics,eng_lang,,poverty_ratio,12.144108813355437,4.4563930906746005,2.7250982052656143,0.006461649773488901,3.4065810374413914,20.881636589269483,146500.6669368071,492681742.9084823,13
fev1,anthropometrics,leg_len,,Intercept,-1359.097019959135,222.8161447290608,-6.099634394140358,1.1844408832637065e-09,-1795.9665743528067,-922.2274655654633,146307.6711060384,492032697.92960715,14
fev1,anthropometrics,leg_len,,sex[T.True],-749.3688543174627,70.58742796134773,-10.616180189024625,6.442508164402171e-26,-887.7677043503769,-610.9700042845485,146307.6711060384,492032697.92960715,14
fev1,anthropometrics,leg_len,,race_1[T.True],-361.4023202060425,22.14615796172345,-16.318962450763518,1.1503723159341733e-57,-404.82368974833724,-317.9809506637477,146307.6711060384,492032697.92960715,14
fev1,anthropometrics,leg_len,,race_2[T.True],-343.8876130062708,46.15138082815645,-7.451296295699754,1.1700974749372795e-13,-434.375370083147,-253.39985592939456,146307.6711060384,492032697.92960715,14
fev1,anthropometrics,leg_len,,race_3[T.True],24.281554377440987,21.74439591034826,1.1166810279555883,0.26421086536462324,-18.352091238609628,66.9151999934916,146307.6711060384,492032697.92960715,14
fev1,anthropometrics,leg_len,,race_4[T.True],-239.8751080874623,36.72284166043475,-6.532041019742329,7.470863798274163e-11,-311.87658487349825,-167.87363130142637,146307.6711060384,492032697.92960715,14
fev1,anthropometrics,leg_len,,immigrant[T.True],-78.43389676086892,20.64804171299783,-3.798611890225658,0.00014809320948052355,-118.91795052289781,-37.949842998840026,146307.6711060384,492032697.92960715,14
fev1,anthropometrics,leg_len,,eng_lang[T.True],-55.86758242279933,23.469083722879695,-2.380475653948721,0.017345945330841536,-101.88277652154629,-9.85238832405237,146307.6711060384,492032697.92960715,14
fev1,anthropometrics,leg_len,,age,-25.39677210000123,1.0539759855617714,-24.09615821224304,1.9323710443523553e-118,-27.463274146852,-23.330270053150457,146307.6711060384,492032697.92960715,14
fev1,anthropometrics,leg_len,,sex[T.True]:age,4.817065973571909,1.233668325886542,3.904668598920424,9.621531576012435e-05,2.398246042659839,7.235885904483979,146307.6711060384,492032697.92960715,14
fev1,anthropometrics,leg_len,,height,24.42756108304316,2.3904944257439333,10.218622900758778,3.689479709524758e-24,19.7405836836936,29.114538482392717,146307.6711060384,492032697.92960715,14
fev1,anthropometrics,leg_len,,waist_circ,-5.72497166899472,0.533620042168265,-10.728554433098823,1.99984912322554e-26,-6.771225971262869,-4.678717366726572,146307.6711060384,492032697.92960715,14
fev1,anthropometrics,leg_len,,sit_height,31.733295035769995,4.606761543974685,6.88841710882016,6.710705735657115e-12,22.70094297994683,40.76564709159316,146307.6711060384,492032697.92960715,14
fev1,anthropometrics,leg_len,,poverty_ratio,12.635603606498215,4.460257733363818,2.832931270312209,0.0046399180986110445,3.89049758725095,21.38070962574548,146307.6711060384,492032697.92960715,14
fev1,anthropometrics,leg_len,,leg_len,-5.645157047952721,2.6862281065932065,-2.101518122789713,0.03567005560292317,-10.911971431417246,-0.37834266448819687,146307.6711060384,492032697.92960715,14
fev1,demographics,veteran,,Intercept,-1337.9850936526432,223.04567678724663,-5.998704448904821,2.2010612441543426e-09,-1775.3047325621526,-900.6654547431338,146164.61714725016,491551607.46620226,15
fev1,demographics,veteran,,sex[T.True],-765.9992438722807,71.1591835056369,-10.764587311651795,1.3714377869502007e-26,-905.5191345243823,-626.4793532201791,146164.61714725016,491551607.46620226,15
fev1,demographics,veteran,,race_1[T.True],-361.1995515300542,22.138918450480222,-16.31513988987205,1.2208130235984451e-57,-404.60673144973543,-317.7923716103729,146164.61714725016,491551607.46620226,15
fev1,demographics,veteran,,race_2[T.True],-344.83106784997983,46.138648096624706,-7.47380086056761,9.891564847420405e-14,-435.293869981021,-254.3682657189387,146164.61714725016,491551607.46620226,15
fev1,demographics,veteran,,race_3[T.True],22.66197453854316,21.755420422105367,1.0416702641846745,0.29763981523141914,-19.9932911467664,65.31724022385272,146164.61714725016,491551607.46620226,15
fev1,demographics,veteran,,race_4[T.True],-240.98024608362496,36.715444772866284,-6.563457083916792,6.070333659734564e-11,-312.9672277716287,-168.99326439562122,146164.61714725016,491551607.46620226,15
fev1,demographics,veteran,,immigrant[T.True],-72.47094197421244,20.902308932999592,-3.4671261536948528,0.0005326806645887031,-113.45353498664541,-31.488348961779465,146164.61714725016,491551607.46620226,15
fev1,demographics,veteran,,eng_lang[T.True],-55.77904999369535,23.461162342677586,-2.3775058191481477,0.017486032184849537,-101.77871782802745,-9.779382159363252,146164.61714725016,491551607.46620226,15
fev1,demographics,veteran,,veteran[T.True],44.86308131221897,24.787482972483193,1.8099087092474004,0.07039960245102365,-3.7370675861692746,93.46323021060722,146164.61714725016,491551607.46620226,15
fev1,demographics,veteran,,age,-25.878776838760054,1.0867539497003675,-23.81291261549606,6.434749854832634e-116,-28.009545978570713,-23.748007698949394,146164.61714725016,491551607.46620226,15
fev1,demographics,veteran,,sex[T.True]:age,5.332607625513726,1.2657171202245854,4.21311171375127,2.5852265097286488e-05,2.8509502271227185,7.814265023904733,146164.61714725016,491551607.46620226,15
fev1,demographics,veteran,,height,24.299932191220655,2.390722589826534,10.164262593504757,6.347962032572293e-24,19.612506930281782,28.98735745215953,146164.61714725016,491551607.46620226,15
fev1,demographics,veteran,,waist_circ,-5.752572201975546,0.5336567037820298,-10.779537034215098,1.1722183203929187e-26,-6.798898498728681,-4.706245905222412,146164.61714725016,491551607.46620226,15
fev1,demographics,veteran,,sit_height,31.968633371284543,4.607031942703037,6.939095228527527,4.717903831692591e-12,22.935750176022058,41.001516566547025,146164.61714725016,491551607.46620226,15
fev1,demographics,veteran,,poverty_ratio,11.791115590033936,4.483089691380563,2.6301315391267295,0.00857427511448621,3.001242621980099,20.580988558087775,146164.61714725016,491551607.46620226,15
fev1,demographics,veteran,,leg_len,-5.724144903636334,2.685670215310283,-2.1313655232144755,0.033131697381713426,-10.989866013800766,-0.4584237934719013,146164.61714725016,491551607.46620226,15
fev1,anthropometrics,arm_circ,,Intercept,-1318.634874332142,223.36166404268002,-5.903586365116697,3.912287048581672e-09,-1756.574108273339,-880.6956403909451,146062.96816652193,491209761.94401324,16
fev1,anthropometrics,arm_circ,,sex[T.True],-777.2717917015001,71.52754991216995,-10.866747045801612,4.6746943266665815e-27,-917.5139435876936,-637.0296398153066,146062.96816652193,491209761.94401324,16
fev1,anthropometrics,arm_circ,,race_1[T.True],-352.7569418416742,22.81550615852251,-15.461280560278311,3.863679630348444e-52,-397.4906938571265,-308.0231898262219,146062.96816652193,491209761.94401324,16
fev1,anthropometrics,arm_circ,,race_2[T.True],-345.93502467822407,46.135166190896754,-7.4982936714007735,8.234301236186099e-14,-436.3910097103309,-255.47903964611723,146062.96816652193,491209761.94401324,16
fev1,anthropometrics,arm_circ,,race_3[T.True],22.122264416400988,21.75397923870651,1.0169295545267045,0.30926046714561034,-20.530180190885908,64.77470902368788,146062.96816652193,491209761.94401324,16
fev1,anthropometrics,arm_circ,,race_4[T.True],-242.02450798613722,36.71453819854332,-6.592061887782092,5.0208056551054653e-11,-314.00971996102004,-170.0392960112544,146062.96816652193,491209761.94401324,16
fev1,anthropometrics,arm_circ,,immigrant[T.True],-72.18681916016061,20.898991081230815,-3.4540815333899495,0.000559029713611302,-113.16291138030664,-31.210726940014574,146062.96816652193,491209761.94401324,16
fev1,anthropometrics,arm_circ,,eng_lang[T.True],-56.802142961730745,23.466087222557835,-2.420605634974676,0.015547579983998791,-102.81147184943376,-10.792814074027739,146062.96816652193,491209761.94401324,16
fev1,anthropometrics,arm_circ,,veteran[T.True],45.30862447490935,24.784284715113372,1.8281191083670978,0.06762067110433538,-3.2852589403005297,93.90250789011924,146062.96816652193,491209761.94401324,16
fev1,anthropometrics,arm_circ,,age,-26.196865108901306,1.1063531079635496,-23.678575059206505,9.971130304683256e-115,-28.366062023898493,-24.02766819390412,146062.96816652193,491209761.94401324,16
fev1,anthropometrics,arm_circ,,sex[T.True]:age,5.5477996619219265,1.2732992187123169,4.357027460939148,1.3580173898747128e-05,3.0512759777401812,8.044323346103672,146062.96816652193,491209761.94401324,16
fev1,anthropometrics,arm_circ,,height,23.52151607241957,2.4440751079779024,9.623892488263186,1.2056383369392811e-21,18.72948345093056,28.31354869390858,146062.96816652193,491209761.94401324,16
fev1,anthropometrics,arm_circ,,waist_circ,-4.672822550444344,0.8862014929561948,-5.2728669355506534,1.4283083659994457e-07,-6.410374088691402,-2.935271012197287,146062.96816652193,491209761.94401324,16
fev1,anthropometrics,arm_circ,,sit_height,33.69686341380768,4.743309988595676,7.104082063964811,1.4732687253371996e-12,24.39678252636277,42.99694430125258,146062.96816652193,491209761.94401324,16
fev1,anthropometrics,arm_circ,,poverty_ratio,12.02877020919017,4.484905092296347,2.6820568020161244,0.007353055731361108,3.235336882852076,20.822203535528267,146062.96816652193,491209761.94401324,16
fev1,anthropometrics,arm_circ,,leg_len,-5.5242592579137115,2.6883304981351492,-2.0549033170385114,0.03996582271033833,-10.7951968826849,-0.253321633142523,146062.96816652193,491209761.94401324,16
fev1,anthropometrics,arm_circ,,arm_circ,-4.170860791182287,2.7332620619409966,-1.5259644690712149,0.12711322612656606,-9.529894530016957,1.1881729476523821,146062.96816652193,491209761.94401324,16
fev1,anthropometrics,bmi,,Intercept,-1418.7284135709865,225.481630953486,-6.291991092895954,3.54101908912679e-10,-1860.824257695635,-976.632569446338,145657.23489134182,489845280.9395826,17
fev1,anthropometrics,bmi,,sex[T.True],-792.7509297133603,71.61856638589278,-11.069070071046747,5.395241952522922e-28,-933.1715503531851,-652.3303090735354,145657.23489134182,489845280.9395826,17
fev1,anthropometrics,bmi,,race_1[T.True],-364.1045815099685,23.088449081714526,-15.769988716926433,4.248624958724361e-54,-409.37349030376373,-318.8356727161733,145657.23489134182,489845280.9395826,17
fev1,anthropometrics,bmi,,race_2[T.True],-344.4547462591581,46.08048240964743,-7.475068147008872,9.799640491125542e-14,-434.8035240394935,-254.10596847882277,145657.23489134182,489845280.9395826,17
fev1,anthropometrics,bmi,,race_3[T.True],22.559125806279493,21.72746246724154,1.0382770579073304,0.29921613192790053,-20.041332685717503,65.15958429827649,145657.23489134182,489845280.9395826,17
fev1,anthropometrics,bmi,,race_4[T.True],-242.2135176866007,36.669042185899194,-6.6053952666301745,4.594546196827626e-11,-314.1095346253891,-170.31750074781237,145657.23489134182,489845280.9395826,17
fev1,anthropometrics,bmi,,immigrant[T.True],-71.9339690486688,20.873228021199584,-3.4462311711255267,0.0005754678063839403,-112.85955275416413,-31.00838534317348,145657.23489134182,489845280.9395826,17
fev1,anthropometrics,bmi,,eng_lang[T.True],-57.97602000964964,23.44012990119183,-2.4733659861971073,0.01343401586915851,-103.93446004415749,-12.017579975141786,145657.23489134182,489845280.9395826,17
fev1,anthropometrics,bmi,,veteran[T.True],46.16912689054402,24.75514233128208,1.865031768862098,0.06226444978122403,-2.367623083699371,94.70587686478741,145657.23489134182,489845280.9395826,17
fev1,anthropometrics,bmi,,age,-26.03639457504369,1.1062304029407921,-23.536140848984797,1.7998029291034435e-113,-28.205351140225474,-23.867438009861907,145657.23489134182,489845280.9395826,17
fev1,anthropometrics,bmi,,sex[T.True]:age,5.687921309265552,1.2725477704055377,4.4697114258059765,8.09236534666829e-06,3.192870699744148,8.182971918786956,145657.23489134182,489845280.9395826,17
fev1,anthropometrics,bmi,,height,26.740715405604252,2.6591185929325114,10.056232721878807,1.8515183368145828e-23,21.527052217171157,31.954378594037347,145657.23489134182,489845280.9395826,17
fev1,anthropometrics,bmi,,waist_circ,-7.618554302923589,1.3094612363616502,-5.818083110342243,6.513463077077566e-09,-10.185980164577174,-5.051128441270004,145657.23489134182,489845280.9395826,17
fev1,anthropometrics,bmi,,sit_height,30.67169180596819,4.83997821502549,6.3371549299022325,2.653384815563622e-10,21.18207508877315,40.16130852316323,145657.23489134182,489845280.9395826,17
fev1,anthropometrics,bmi,,poverty_ratio,11.304439689453964,4.4856219684446375,2.520149885339917,0.011776668017836951,2.5095998518235447,20.099279527084384,145657.23489134182,489845280.9395826,17
fev1,anthropometrics,bmi,,leg_len,-5.712700575593165,2.68570494299916,-2.127076762652014,0.03348668335584697,-10.9784909143631,-0.4469102368232303,145657.23489134182,489845280.9395826,17
fev1,anthropometrics,bmi,,arm_circ,-10.754010457981618,3.478990156619057,-3.0911298893793226,0.0020103769444953074,-17.575174042296496,-3.9328468736667412,145657.23489134182,489845280.9395826,17
fev1,anthropometrics,bmi,,bmi,11.919884518020927,3.9049880040958156,3.0524766031338753,0.002287452321403076,4.263478270349711,19.576290765692143,145657.23489134182,489845280.9395826,17
fev1,anthropometrics,arm_len,,Intercept,-1412.9691572777265,225.45541106668904,-6.267177845023087,4.146141852002695e-10,-1855.0136406156996,-970.9246739397533,145543.47999481935,489462723.22257745,18
fev1,anthropometrics,arm_len,,sex[T.True],-790.6544549458746,71.61304043701418,-11.040649162791503,7.325738198850845e-28,-931.0642562031064,-650.2446536886428,145543.47999481935,489462723.22257745,18
fev1,anthropometrics,arm_len,,race_1[T.True],-363.7512667571998,23.083916712019313,-15.757779379259418,5.092300666136482e-54,-409.0112939532782,-318.4912395611214,145543.47999481935,489462723.22257745,18
fev1,anthropometrics,arm_len,,race_2[T.True],-341.94062251421224,46.095611817844656,-7.418073196760115,1.4987032639690917e-13,-432.3190739062689,-251.56217112215558,145543.47999481935,489462723.22257745,18
