target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fev1,anthropometrics,sit_height,old,race_3[T.True],18.896066145155974,30.265248895853613,0.6243486121716568,0.5324785872085356,-40.4630489244408,78.25518121475275,146446.89360874964,262725727.13409686,11
fev1,anthropometrics,sit_height,old,race_4[T.True],-272.9212179882495,53.684660001404744,-5.08378404522089,4.088619319737083e-07,-378.2127330675173,-167.62970290898173,146446.89360874964,262725727.13409686,11
fev1,anthropometrics,sit_height,old,age,-26.564188322039683,1.5816202800400516,-16.79555368458414,6.958333679465905e-59,-29.666214032198884,-23.462162611880483,146446.89360874964,262725727.13409686,11
fev1,anthropometrics,sit_height,old,sex[T.True]:age,6.30639317166135,1.75033820466783,3.6029569341761265,0.00032325099209501283,2.873461651450941,9.739324691871758,146446.89360874964,262725727.13409686,11
fev1,anthropometrics,sit_height,old,height,22.459297668229784,6.014214835949983,3.73436903749751,0.00019410220703707017,10.663641477563516,34.25495385889605,146446.89360874964,262725727.13409686,11
fev1,anthropometrics,sit_height,old,waist_circ,-6.633785060082073,0.7612544835751534,-8.714280445255552,6.561100605500352e-18,-8.1268305210092,-5.140739599154946,146446.89360874964,262725727.13409686,11
fev1,anthropometrics,sit_height,old,leg_len,-12.749615734113522,4.005336381838104,-3.183157297830388,0.0014819217734248309,-20.605266417843502,-4.893965050383544,146446.89360874964,262725727.13409686,11
fev1,anthropometrics,sit_height,old,sit_height_old,42.58086396090846,13.780150148116796,3.090014513864175,0.0020324124494188064,15.553909015547013,69.6078189062699,146446.89360874964,262725727.13409686,11
fev1,anthropometrics,arm_circ,,Intercept,-1824.6842018422712,390.08238004684836,-4.677689368135852,3.1199173557278033e-06,-2589.751550201544,-1059.6168534829983,146153.43125724772,262199255.6755024,12
fev1,anthropometrics,arm_circ,,sex[T.True],-802.7481799530772,100.48460565776311,-7.988767778888721,2.4243370800923886e-15,-999.8283218253636,-605.6680380807908,146153.43125724772,262199255.6755024,12
fev1,anthropometrics,arm_circ,,race_1[T.True],-273.71198548805944,54.6203219537316,-5.011174883222375,5.946574240119337e-07,-380.83865160061885,-166.58531937550006,146153.43125724772,262199255.6755024,12
fev1,anthropometrics,arm_circ,,race_2[T.True],-367.7880869055241,49.729587466621254,-7.395759861317677,2.153983454613084e-13,-465.322570809973,-270.2536030010752,146153.43125724772,262199255.6755024,12
fev1,anthropometrics,arm_circ,,race_3[T.True],36.186640119560586,31.59531694313932,1.145316572854264,0.25223192049698717,-25.78115589151615,98.15443613063732,146153.43125724772,262199255.6755024,12
fev1,anthropometrics,arm_circ,,race_4[T.True],-259.0468644742289,54.14528284167475,-4.784292386683124,1.8573365422107312e-06,-365.2418378664336,-152.85189108202422,146153.43125724772,262199255.6755024,12
fev1,anthropometrics,arm_circ,,age,-26.691376757298436,1.5819087641938294,-16.8728926480794,2.265912409897678e-59,-29.79396945431468,-23.58878406028219,146153.43125724772,262199255.6755024,12
fev1,anthropometrics,arm_circ,,sex[T.True]:age,7.04618795927817,1.792290419688891,3.931387392285041,8.769031394208966e-05,3.530974381273375,10.561401537282965,146153.43125724772,262199255.6755024,12
fev1,anthropometrics,arm_circ,,height,16.161659747469436,6.870879770611616,2.3521965580880475,0.018771243112298955,2.685824806229901,29.63749468870897,146153.43125724772,262199255.6755024,12
fev1,anthropometrics,arm_circ,,waist_circ,-4.861854350391942,1.206919627729106,-4.028316582720444,5.853949114704668e-05,-7.228982030341424,-2.4947266704424607,146153.43125724772,262199255.6755024,12
fev1,anthropometrics,arm_circ,,leg_len,-12.927383544013285,4.003548218913356,-3.2289816026050104,0.0012649358180617924,-20.77953010727172,-5.075236980754849,146153.43125724772,262199255.6755024,12
fev1,anthropometrics,arm_circ,,sit_height_old,57.721845482761154,15.92873914897734,3.6237548335058913,0.0002985045336168145,26.48085935580242,88.96283160971988,146153.43125724772,262199255.6755024,12
fev1,anthropometrics,arm_circ,,arm_circ,-7.98522146342253,4.2226328015524,-1.8910527717415682,0.05877945749890369,-16.267057931377305,0.29661500453224576,146153.43125724772,262199255.6755024,12
fev1,anthropometrics,bmi,,Intercept,-1538.5930970025795,407.7328828798656,-3.773532039249114,0.00016622331084332448,-2338.278626719299,-738.9075672858598,145690.72929538187,261369168.35591507,13
fev1,anthropometrics,bmi,,sex[T.True],-799.1092518697186,100.3652665431415,-7.96200996015116,2.9893525799347765e-15,-995.9554095154335,-602.2630942240037,145690.72929538187,261369168.35591507,13
fev1,anthropometrics,bmi,,race_1[T.True],-363.0488710289596,66.2374677557989,-5.481019781242704,4.8332803234852875e-08,-492.9602583942926,-233.13748366362654,145690.72929538187,261369168.35591507,13
fev1,anthropometrics,bmi,,race_2[T.True],-395.3895472813036,51.003448708576435,-7.7522120031623905,1.5077538495771518e-14,-495.42248946103666,-295.3566051015705,145690.72929538187,261369168.35591507,13
fev1,anthropometrics,bmi,,race_3[T.True],5.328454433527981,34.11898450476889,0.15617271471790758,0.8759145926935538,-61.58902841548655,72.24593728254251,145690.72929538187,261369168.35591507,13
fev1,anthropometrics,bmi,,race_4[T.True],-284.73443623529323,55.14340514301836,-5.163526544956992,2.6948775475291617e-07,-392.8870650856162,-176.58180738497023,145690.72929538187,261369168.35591507,13
fev1,anthropometrics,bmi,,age,-27.304678276364584,1.600765654312234,-17.05726144411562,1.528201868141493e-60,-30.44425613228694,-24.165100420442226,145690.72929538187,261369168.35591507,13
fev1,anthropometrics,bmi,,sex[T.True]:age,6.462838129065302,1.806690435578199,3.5771696145593346,0.00035662105339925745,2.919380491298141,10.006295766832462,145690.72929538187,261369168.35591507,13
fev1,anthropometrics,bmi,,height,31.38298772271382,9.384566796565762,3.344106169524871,0.0008426148193984149,12.977059270568805,49.78891617485884,145690.72929538187,261369168.35591507,13
fev1,anthropometrics,bmi,,waist_circ,-9.429565546406375,2.267939934526807,-4.157766880353381,3.366501921853032e-05,-13.877670725213214,-4.981460367599536,145690.72929538187,261369168.35591507,13
fev1,anthropometrics,bmi,,leg_len,-13.169655107734224,3.999626687237898,-3.2927210806339167,0.001011666425736731,-21.014113380174702,-5.325196835293744,145690.72929538187,261369168.35591507,13
fev1,anthropometrics,bmi,,sit_height_old,28.25220925367793,20.166505316986964,1.4009472047633404,0.1614041701344389,-11.300309476339198,67.80472798369506,145690.72929538187,261369168.35591507,13
fev1,anthropometrics,bmi,,arm_circ,-13.717045192938548,4.857547813308286,-2.8238621049406416,0.004797710848602923,-23.244142121626197,-4.189948264250896,145690.72929538187,261369168.35591507,13
fev1,anthropometrics,bmi,,bmi,16.406439295776366,6.900326220771464,2.3776324148834385,0.01752926235589748,2.8728459537312787,29.940032637821453,145690.72929538187,261369168.35591507,13
fev1,anthropometrics,sit_height,,Intercept,-1703.0286161271874,469.7559783416046,-3.6253474030058053,0.00029669358058177645,-2624.3602472791736,-781.6969849752011,145650.01885724853,261296133.82990387,14
fev1,anthropometrics,sit_height,,sex[T.True],-796.1121840863125,100.46938338974893,-7.923928237898803,4.022808935204445e-15,-993.1626212219913,-599.0617469506336,145650.01885724853,261296133.82990387,14
fev1,anthropometrics,sit_height,,race_1[T.True],-364.23935627383906,66.26833255479053,-5.496431587028188,4.4362843528200565e-08,-494.2113284070567,-234.26738414062137,145650.01885724853,261296133.82990387,14
fev1,anthropometrics,sit_height,,race_2[T.True],-395.94685862241766,51.01677530027921,-7.761111052039596,1.4092528030668996e-14,-496.00597648496876,-295.8877407598666,145650.01885724853,261296133.82990387,14
fev1,anthropometrics,sit_height,,race_3[T.True],5.570242991451391,34.125526582819575,0.16322804508035688,0.8703574252037536,-61.360096418951855,72.50058240185464,145650.01885724853,261296133.82990387,14
fev1,anthropometrics,sit_height,,race_4[T.True],-283.4417666789138,55.181652149863105,-5.136521935029032,3.105807512755137e-07,-391.6694506870645,-175.21408267076305,145650.01885724853,261296133.82990387,14
fev1,anthropometrics,sit_height,,age,-27.2696575645316,1.6017618816207602,-17.02478868890206,2.4766973537332725e-60,-30.411190520260302,-24.128124608802896,145650.01885724853,261296133.82990387,14
fev1,anthropometrics,sit_height,,sex[T.True]:age,6.4235099976913625,1.8078061480782956,3.553207297430411,0.00039048970841144083,2.8778627595324133,9.96915723585031,145650.01885724853,261296133.82990387,14
fev1,anthropometrics,sit_height,,height,31.502156498001707,9.387413688239727,3.355786539743814,0.0008080471313854997,13.090637402027728,49.91367559397568,145650.01885724853,261296133.82990387,14
fev1,anthropometrics,sit_height,,waist_circ,-9.455067115050502,2.2685485662526994,-4.16789274680103,3.22188950053876e-05,-13.904367703564137,-5.005766526536868,145650.01885724853,261296133.82990387,14
fev1,anthropometrics,sit_height,,leg_len,-13.01028573528491,4.006571072241807,-3.2472369766312994,0.0011870019377039358,-20.868367018990362,-5.152204451579457,145650.01885724853,261296133.82990387,14
fev1,anthropometrics,sit_height,,sit_height_old,27.987901715561442,20.17283637478055,1.3874053799668469,0.1654919545036233,-11.577049235681415,67.5528526668043,145650.01885724853,261296133.82990387,14
fev1,anthropometrics,sit_height,,arm_circ,-13.62734136039749,4.859899162510959,-2.8040378832380273,0.005101503561912329,-23.15905363032483,-4.095629090470151,145650.01885724853,261296133.82990387,14
fev1,anthropometrics,sit_height,,bmi,16.41470861651695,6.901310875908335,2.37849140716422,0.017488665871383622,2.8791788956716076,29.950238337362293,145650.01885724853,261296133.82990387,14
fev1,anthropometrics,sit_height,,sit_height,4.104329146552513,5.820450392461972,0.7051566235953155,0.48080508438696345,-7.311310677889643,15.519968970994668,145650.01885724853,261296133.82990387,14
fev1,anthropometrics,arm_len,,Intercept,-1701.3773200304195,469.9002960129856,-3.6207198302837464,0.0003020162608166437,-2622.992354088339,-779.7622859724999,145641.09403573378,261280122.70010638,15
fev1,anthropometrics,arm_len,,sex[T.True],-795.9969578104311,100.4951601090079,-7.920749187791799,4.124686083785901e-15,-993.098026254874,-598.8958893659883,145641.09403573378,261280122.70010638,15
fev1,anthropometrics,arm_len,,race_1[T.True],-364.86757849795043,66.31225239919465,-5.5022648952033135,4.294637556772355e-08,-494.9257403503368,-234.80941664556408,145641.09403573378,261280122.70010638,15
fev1,anthropometrics,arm_len,,race_2[T.True],-394.73913964115224,51.16055772708287,-7.715692658139048,1.9914318178138508e-14,-495.0802961633534,-294.39798311895106,145641.09403573378,261280122.70010638,15
fev1,anthropometrics,arm_len,,race_3[T.True],5.841554157701147,34.14397079103285,0.17108596400379128,0.8641756395237541,-61.12498549006437,72.80809380546665,145641.09403573378,261280122.70010638,15
fev1,anthropometrics,arm_len,,race_4[T.True],-282.31160794182847,55.30156828476061,-5.104947593676557,3.663221532468816e-07,-390.77452480027534,-173.84869108338162,145641.09403573378,261280122.70010638,15
fev1,anthropometrics,arm_len,,age,-27.345689989222915,1.6186366948346462,-16.894272863384238,1.6847944675275526e-59,-30.520320704067593,-24.171059274378237,145641.09403573378,261280122.70010638,15
fev1,anthropometrics,arm_len,,sex[T.True]:age,6.431230622475853,1.808410323317419,3.556289487818313,0.0003859769504857776,2.8843970583003187,9.978064186651388,145641.09403573378,261280122.70010638,15
fev1,anthropometrics,arm_len,,height,31.132580103095542,9.456283743592786,3.292263742000104,0.001013325075969294,12.58597917869055,49.67918102750053,145641.09403573378,261280122.70010638,15
fev1,anthropometrics,arm_len,,waist_circ,-9.484688151042056,2.270890668848522,-4.176637951421661,3.1017793356973905e-05,-13.938584006972324,-5.030792295111788,145641.09403573378,261280122.70010638,15
fev1,anthropometrics,arm_len,,leg_len,-13.26693105295857,4.082301811204826,-3.249865312884117,0.001176163027740276,-21.273545976785456,-5.260316129131683,145641.09403573378,261280122.70010638,15
fev1,anthropometrics,arm_len,,sit_height_old,28.0325690586632,20.178343997725147,1.3892403193157732,0.16493364138404695,-11.543199138303343,67.60833725562975,145641.09403573378,261280122.70010638,15
fev1,anthropometrics,arm_len,,arm_circ,-13.933995789221433,4.949094437445286,-2.8154637106529203,0.00492439991229763,-23.640650322582168,-4.227341255860699,145641.09403573378,261280122.70010638,15
fev1,anthropometrics,arm_len,,bmi,16.423253382364546,6.903088387733453,2.3791167749710542,0.017459178723772492,2.8842322462936227,29.96227451843547,145641.09403573378,261280122.70010638,15
fev1,anthropometrics,arm_len,,sit_height,4.123580081951296,5.82220069263154,0.7082511063505619,0.4788821716746453,-7.295496975798368,15.54265713970096,145641.09403573378,261280122.70010638,15
fev1,anthropometrics,arm_len,,arm_len,2.201660585901377,6.670013086389923,0.3300833982460751,0.7413758331670548,-10.88023016823882,15.283551340041575,145641.09403573378,261280122.70010638,15
fev1,anthropometrics,weight,,Intercept,-1752.1236903757665,912.0431316935527,-1.921097401525613,0.05487925188947621,-3540.913761857794,36.666381106260815,145640.7485417077,261279502.88382363,16
fev1,anthropometrics,weight,,sex[T.True],-796.3477623413789,100.66841613493138,-7.910601884050609,4.464173562528318e-15,-993.7887133626423,-598.9068113201156,145640.7485417077,261279502.88382363,16
fev1,anthropometrics,weight,,race_1[T.True],-364.0318174492925,67.56831865089359,-5.387611009386545,8.092734083141146e-08,-496.55355172848147,-231.5100831701035,145640.7485417077,261279502.88382363,16
fev1,anthropometrics,weight,,race_2[T.True],-394.1710945585295,51.91738670616403,-7.592275335224653,5.0466132748348e-14,-495.99665812023545,-292.3455309968235,145640.7485417077,261279502.88382363,16
fev1,anthropometrics,weight,,race_3[T.True],6.188584281182999,34.56924429445825,0.17901994699302937,0.8579424474122023,-61.61206990250639,73.98923846487239,145640.7485417077,261279502.88382363,16
fev1,anthropometrics,weight,,race_4[T.True],-281.84412700832223,55.7836834571603,-5.052447410088428,4.810149523904502e-07,-391.2526578675761,-172.4355961490684,145640.7485417077,261279502.88382363,16
fev1,anthropometrics,weight,,age,-27.342175824046038,1.619994585349445,-16.877942723585168,2.1498771656917274e-59,-30.51947098633383,-24.164880661758247,145640.7485417077,261279502.88382363,16
fev1,anthropometrics,weight,,sex[T.True]:age,6.442273299835421,1.816895024802742,3.5457597780228665,0.00040162389208905837,2.8787973321393507,10.00574926753149,145640.7485417077,261279502.88382363,16
fev1,anthropometrics,weight,,height,31.29065999160191,9.767262216441472,3.2036264920716038,0.0013811320789552904,12.134129920606856,50.44719006259696,145640.7485417077,261279502.88382363,16
fev1,anthropometrics,weight,,waist_circ,-9.443204521965106,2.3596753018923713,-4.001908446637556,6.541507265438322e-05,-14.071235374090065,-4.815173669840146,145640.7485417077,261279502.88382363,16
fev1,anthropometrics,weight,,leg_len,-13.267410663712592,4.083452137652715,-3.249067263792904,0.0011794602879446245,-21.27628479189312,-5.258536535532066,145640.7485417077,261279502.88382363,16
fev1,anthropometrics,weight,,sit_height_old,28.28912287159384,20.567149739243476,1.3754517874499805,0.1691647802609039,-12.049225144829222,68.6274708880169,145640.7485417077,261279502.88382363,16
fev1,anthropometrics,weight,,arm_circ,-13.9043207660837,4.971535034217081,-2.7967862381308466,0.00521695774504267,-23.654991759811047,-4.153649772356353,145640.7485417077,261279502.88382363,16
fev1,anthropometrics,weight,,bmi,17.072615090122632,12.153554006788678,1.404742602911567,0.16027260472082716,-6.7641487482228015,40.909378928468065,145640.7485417077,261279502.88382363,16
fev1,anthropometrics,weight,,sit_height,4.137760040972104,5.8279254410506365,0.7099884998230458,0.47780442325712946,-7.292549342457013,15.568069424401221,145640.7485417077,261279502.88382363,16
fev1,anthropometrics,weight,,arm_len,2.207595052083572,6.672507736234585,0.3308493806751819,0.740797265051812,-10.879193473257633,15.294383577424778,145640.7485417077,261279502.88382363,16
fev1,anthropometrics,weight,,weight,-0.2875983218801749,4.429592893165875,-0.06492658102370791,0.9482397595556101,-8.975358267278027,8.400161623517677,145640.7485417077,261279502.88382363,16
fev1,demographics,immigrant,,Intercept,5552.655647257058,91.84718582204297,60.455370489146134,0.0,5372.516324330381,5732.794970183735,201687.5847105082,361827526.97065175,8
fev1,demographics,immigrant,,sex[T.True],-1222.0851109795158,113.59503291786156,-10.758261867516536,3.3779839368194905e-26,-1444.8783531949575,-999.2918687640739,201687.5847105082,361827526.97065175,8
fev1,demographics,immigrant,,race_1[T.True],-460.9503680667981,29.7391466325466,-15.49978463613118,6.214243706201554e-51,-519.2775741848368,-402.62316194875945,201687.5847105082,361827526.97065175,8
fev1,demographics,immigrant,,race_2[T.True],-531.9727811654525,57.79171427816771,-9.205000886544367,9.267708380536307e-20,-645.3193163659091,-418.62624596499586,201687.5847105082,361827526.97065175,8
fev1,demographics,immigrant,,race_3[T.True],-201.52811397015887,32.37839962295803,-6.224153025378826,6.019934523318738e-10,-265.0316708110829,-138.02455712923484,201687.5847105082,361827526.97065175,8
fev1,demographics,immigrant,,race_4[T.True],-423.99710164324944,62.55533342291585,-6.777952868970352,1.650632533012004e-11,-546.6864938919134,-301.30770939458546,201687.5847105082,361827526.97065175,8
fev1,demographics,immigrant,,immigrant[T.True],-129.33654093669773,29.693380395569523,-4.355736504692329,1.401533989710696e-05,-187.57398601450237,-71.0990958588931,201687.5847105082,361827526.97065175,8
fev1,demographics,immigrant,,age,-35.415136844559136,1.62466857189674,-21.798376270191085,1.3493003489316142e-93,-38.601589362427035,-32.22868432669124,201687.5847105082,361827526.97065175,8
fev1,demographics,immigrant,,sex[T.True]:age,5.5431306973660055,2.0344150543867436,2.7246803376791435,0.006499176551578474,1.5530449133646353,9.533216481367376,201687.5847105082,361827526.97065175,8
fev1,demographics,hs_grad,,Intercept,5448.994633959845,96.87692297738167,56.246570044674606,0.0,5258.99044609548,5638.998821824209,200474.33504697843,359650957.0742793,9
fev1,demographics,hs_grad,,sex[T.True],-1235.0254982076074,113.35302416390559,-10.895390813938867,8.298211305203737e-27,-1457.3441746922124,-1012.7068217230023,200474.33504697843,359650957.0742793,9
fev1,demographics,hs_grad,,race_1[T.True],-452.929696097045,29.7581566263363,-15.220354600062732,2.807128424726443e-49,-511.29420859758835,-394.56518359650164,200474.33504697843,359650957.0742793,9
fev1,demographics,hs_grad,,race_2[T.True],-535.2954229683288,57.64264585735567,-9.286447820125883,4.482875664156753e-20,-648.3496341867952,-422.2412117498624,200474.33504697843,359650957.0742793,9
fev1,demographics,hs_grad,,race_3[T.True],-177.9407602813898,33.07823905731556,-5.379390359113949,8.460774466003218e-08,-242.81693259268337,-113.06458797009624,200474.33504697843,359650957.0742793,9
fev1,demographics,hs_grad,,race_4[T.True],-422.77316842408385,62.385488221648444,-6.776787045763264,1.66394203624593e-11,-545.1294908564515,-300.4168459917162,200474.33504697843,359650957.0742793,9
fev1,demographics,hs_grad,,immigrant[T.True],-112.72849801778865,30.040504080831056,-3.752550147443134,0.00018064384359807982,-171.64677706188104,-53.81021897369628,200474.33504697843,359650957.0742793,9
fev1,demographics,hs_grad,,hs_grad[T.True],85.32643905435827,25.96811929173297,3.285815121833725,0.0010365982063701444,34.39530638881497,136.2575717199016,200474.33504697843,359650957.0742793,9
fev1,demographics,hs_grad,,age,-34.93762363655195,1.6267329235206465,-21.47717251639465,3.401927141977287e-91,-38.12812616807771,-31.74712110502618,200474.33504697843,359650957.0742793,9
fev1,demographics,hs_grad,,sex[T.True]:age,5.778863100908617,2.030123256672553,2.846557755503174,0.004470016308908678,1.7971932791009513,9.760532922716283,200474.33504697843,359650957.0742793,9
fev1,demographics,poverty_ratio,,Intercept,5406.359621251725,98.44757232152587,54.91612940535261,0.0,5213.274853758833,5599.444388744617,199857.66650175393,358544653.70414656,10
fev1,demographics,poverty_ratio,,sex[T.True],-1238.9323383378678,113.2225366783549,-10.942453460987668,5.1112137941249724e-27,-1460.995174972342,-1016.8695017033936,199857.66650175393,358544653.70414656,10
fev1,demographics,poverty_ratio,,race_1[T.True],-451.5409695285138,29.726580420987748,-15.189805323511546,4.2576782531801805e-49,-509.843573986848,-393.2383650701796,199857.66650175393,358544653.70414656,10
