group,n,mae,mse,r2,set,target,n_cov,cov,race_adj
white,697,472.71,367921.85,0.63,nh3,fvc,4,Sit Height,False
black,367,567.86,544282.56,0.37,nh3,fvc,4,Sit Height,False
hispanic,420,468.99,354498.23,0.55,nh3,fvc,4,Sit Height,False
other,85,550.14,445249.36,0.40,nh3,fvc,4,Sit Height,False
All,536,422.97,295632.19,0.67,nh4_val,fvc,6,Waist Circumference,True
white,190,448.50,317555.64,0.68,nh4_val,fvc,6,Waist Circumference,True
black,112,408.84,282277.13,0.62,nh4_val,fvc,6,Waist Circumference,True
asian,26,486.61,384516.50,0.52,nh4_val,fvc,6,Waist Circumference,True
hispanic,189,382.84,253363.58,0.67,nh4_val,fvc,6,Waist Circumference,True
other,19,563.13,453952.59,-0.01,nh4_val,fvc,6,Waist Circumference,True
All,144198,526.77,452238.66,0.47,ukb,fvc,6,Waist Circumference,True
white,136520,525.81,450973.80,0.46,ukb,fvc,6,Waist Circumference,True
black,1963,486.15,382838.85,0.37,ukb,fvc,6,Waist Circumference,True
asian,3389,538.95,459398.16,0.25,ukb,fvc,6,Waist Circumference,True
other,2326,599.56,574614.55,0.28,ukb,fvc,6,Waist Circumference,True
All,3354,305.48,205180.79,0.78,nh,fvc,6,Waist Circumference,True
white,1330,320.59,215352.80,0.79,nh,fvc,6,Waist Circumference,True
black,739,310.37,217663.08,0.71,nh,fvc,6,Waist Circumference,True
asian,88,191.99,119931.59,0.84,nh,fvc,6,Waist Circumference,True
hispanic,1049,276.23,173059.58,0.79,nh,fvc,6,Waist Circumference,True
other,148,420.03,329801.61,0.56,nh,fvc,6,Waist Circumference,True
All,1569,449.84,329589.39,0.65,nh3,fvc,6,Waist Circumference,True
white,697,445.12,318474.76,0.68,nh3,fvc,6,Waist Circumference,True
black,367,448.01,345116.93,0.60,nh3,fvc,6,Waist Circumference,True
hispanic,420,437.76,307202.80,0.61,nh3,fvc,6,Waist Circumference,True
other,85,556.10,464303.03,0.38,nh3,fvc,6,Waist Circumference,True
All,536,476.90,381632.82,0.57,nh4_val,fvc,5,Waist Circumference,False
white,190,501.04,396641.58,0.59,nh4_val,fvc,5,Waist Circumference,False
black,112,494.73,425646.25,0.43,nh4_val,fvc,5,Waist Circumference,False
asian,26,594.42,583020.18,0.27,nh4_val,fvc,5,Waist Circumference,False
hispanic,189,427.87,315750.95,0.58,nh4_val,fvc,5,Waist Circumference,False
other,19,457.18,351866.04,0.22,nh4_val,fvc,5,Waist Circumference,False
All,144198,516.84,444059.12,0.48,ukb,fvc,5,Waist Circumference,False
white,136520,508.04,430310.72,0.48,ukb,fvc,5,Waist Circumference,False
black,1963,686.80,716836.91,-0.17,ukb,fvc,5,Waist Circumference,False
asian,3389,741.25,794481.04,-0.30,ukb,fvc,5,Waist Circumference,False
other,2326,562.37,510219.50,0.36,ukb,fvc,5,Waist Circumference,False
All,3354,330.25,243216.83,0.74,nh,fvc,5,Waist Circumference,False
white,1330,334.69,240488.73,0.77,nh,fvc,5,Waist Circumference,False
black,739,384.27,319763.20,0.57,nh,fvc,5,Waist Circumference,False
asian,88,235.20,181267.56,0.76,nh,fvc,5,Waist Circumference,False
hispanic,1049,284.09,186684.51,0.77,nh,fvc,5,Waist Circumference,False
other,148,404.36,323044.93,0.57,nh,fvc,5,Waist Circumference,False
All,1569,475.39,378542.91,0.60,nh3,fvc,5,Waist Circumference,False
white,697,450.23,342657.91,0.66,nh3,fvc,5,Waist Circumference,False
black,367,554.14,500767.72,0.42,nh3,fvc,5,Waist Circumference,False
hispanic,420,430.90,311149.46,0.60,nh3,fvc,5,Waist Circumference,False
other,85,561.51,478079.28,0.36,nh3,fvc,5,Waist Circumference,False
All,536,427.44,303198.57,0.66,nh4_val,fvc,7,Immigrant,True
white,190,433.96,311029.75,0.68,nh4_val,fvc,7,Immigrant,True
black,112,416.72,301222.69,0.59,nh4_val,fvc,7,Immigrant,True
asian,26,475.94,402802.27,0.50,nh4_val,fvc,7,Immigrant,True
hispanic,189,401.58,262670.62,0.65,nh4_val,fvc,7,Immigrant,True
other,19,616.36,503380.79,-0.11,nh4_val,fvc,7,Immigrant,True
All,144198,523.23,447532.68,0.47,ukb,fvc,7,Immigrant,True
white,136520,522.41,446489.01,0.46,ukb,fvc,7,Immigrant,True
black,1963,476.71,374979.69,0.39,ukb,fvc,7,Immigrant,True
asian,3389,537.72,458239.69,0.25,ukb,fvc,7,Immigrant,True
other,2326,589.71,554419.20,0.31,ukb,fvc,7,Immigrant,True
All,3354,300.57,204359.05,0.78,nh,fvc,7,Immigrant,True
white,1330,311.02,211621.27,0.80,nh,fvc,7,Immigrant,True
black,739,312.52,223869.62,0.70,nh,fvc,7,Immigrant,True
asian,88,180.45,123034.32,0.84,nh,fvc,7,Immigrant,True
hispanic,1049,272.34,171852.74,0.79,nh,fvc,7,Immigrant,True
other,148,418.58,320430.95,0.57,nh,fvc,7,Immigrant,True
All,1569,447.79,327677.39,0.65,nh3,fvc,7,Immigrant,True
white,697,440.28,315380.16,0.68,nh3,fvc,7,Immigrant,True
black,367,459.39,353804.25,0.59,nh3,fvc,7,Immigrant,True
hispanic,420,429.65,302593.72,0.61,nh3,fvc,7,Immigrant,True
other,85,548.94,439650.95,0.41,nh3,fvc,7,Immigrant,True
All,536,484.99,390928.88,0.56,nh4_val,fvc,6,Immigrant,False
white,190,519.88,416161.62,0.57,nh4_val,fvc,6,Immigrant,False
black,112,516.86,453474.56,0.39,nh4_val,fvc,6,Immigrant,False
asian,26,588.34,574513.27,0.28,nh4_val,fvc,6,Immigrant,False
hispanic,189,419.44,305991.42,0.60,nh4_val,fvc,6,Immigrant,False
other,19,458.79,363594.48,0.19,nh4_val,fvc,6,Immigrant,False
All,144198,503.03,422110.88,0.50,ukb,fvc,6,Immigrant,False
white,136520,493.50,407516.14,0.51,ukb,fvc,6,Immigrant,False
black,1963,697.86,737289.80,-0.21,ukb,fvc,6,Immigrant,False
asian,3389,741.85,783219.70,-0.28,ukb,fvc,6,Immigrant,False
other,2326,549.68,486590.41,0.39,ukb,fvc,6,Immigrant,False
All,3354,332.51,246763.33,0.74,nh,fvc,6,Immigrant,False
white,1330,332.95,239092.89,0.77,nh,fvc,6,Immigrant,False
black,739,397.56,341882.95,0.54,nh,fvc,6,Immigrant,False
asian,88,237.02,179930.41,0.76,nh,fvc,6,Immigrant,False
hispanic,1049,285.89,187946.43,0.77,nh,fvc,6,Immigrant,False
other,148,391.03,297361.48,0.60,nh,fvc,6,Immigrant,False
All,1569,480.13,383676.31,0.59,nh3,fvc,6,Immigrant,False
white,697,446.01,335533.32,0.66,nh3,fvc,6,Immigrant,False
black,367,575.66,538111.33,0.37,nh3,fvc,6,Immigrant,False
hispanic,420,442.58,319360.50,0.59,nh3,fvc,6,Immigrant,False
other,85,532.99,429448.61,0.42,nh3,fvc,6,Immigrant,False
All,536,431.82,316283.70,0.64,nh4_val,fvc,8,Income:Poverty,True
white,190,452.07,331017.72,0.66,nh4_val,fvc,8,Income:Poverty,True
black,112,399.43,277002.20,0.63,nh4_val,fvc,8,Income:Poverty,True
asian,26,420.67,340023.79,0.58,nh4_val,fvc,8,Income:Poverty,True
hispanic,189,417.15,298958.88,0.61,nh4_val,fvc,8,Income:Poverty,True
other,19,581.33,540347.58,-0.20,nh4_val,fvc,8,Income:Poverty,True
All,144198,519.93,445311.97,0.47,ukb,fvc,8,Income:Poverty,True
white,136520,519.05,444456.51,0.47,ukb,fvc,8,Income:Poverty,True
black,1963,475.63,369080.03,0.40,ukb,fvc,8,Income:Poverty,True
asian,3389,533.25,451432.48,0.26,ukb,fvc,8,Income:Poverty,True
other,2326,589.25,550938.75,0.31,ukb,fvc,8,Income:Poverty,True
All,3354,301.43,203964.40,0.78,nh,fvc,8,Income:Poverty,True
white,1330,310.42,209684.89,0.80,nh,fvc,8,Income:Poverty,True
black,739,304.54,211894.62,0.72,nh,fvc,8,Income:Poverty,True
asian,88,170.59,106205.78,0.86,nh,fvc,8,Income:Poverty,True
hispanic,1049,284.06,184723.99,0.77,nh,fvc,8,Income:Poverty,True
other,148,406.05,307459.35,0.59,nh,fvc,8,Income:Poverty,True
All,1569,443.97,321094.20,0.66,nh3,fvc,8,Income:Poverty,True
white,697,429.75,304956.07,0.69,nh3,fvc,8,Income:Poverty,True
black,367,442.32,335604.51,0.61,nh3,fvc,8,Income:Poverty,True
hispanic,420,450.05,317499.26,0.60,nh3,fvc,8,Income:Poverty,True
other,85,537.78,408539.76,0.45,nh3,fvc,8,Income:Poverty,True
All,536,469.35,377807.67,0.57,nh4_val,fvc,7,Income:Poverty,False
white,190,488.36,394354.63,0.60,nh4_val,fvc,7,Income:Poverty,False
black,112,494.53,438670.34,0.41,nh4_val,fvc,7,Income:Poverty,False
asian,26,597.52,558046.49,0.30,nh4_val,fvc,7,Income:Poverty,False
hispanic,189,417.48,304102.40,0.60,nh4_val,fvc,7,Income:Poverty,False
other,19,471.40,340099.59,0.25,nh4_val,fvc,7,Income:Poverty,False
All,144198,505.22,425066.59,0.50,ukb,fvc,7,Income:Poverty,False
white,136520,496.03,410618.74,0.51,ukb,fvc,7,Income:Poverty,False
black,1963,687.76,725097.58,-0.19,ukb,fvc,7,Income:Poverty,False
asian,3389,740.34,789290.76,-0.29,ukb,fvc,7,Income:Poverty,False
other,2326,548.30,489169.94,0.39,ukb,fvc,7,Income:Poverty,False
All,3354,327.63,240511.71,0.74,nh,fvc,7,Income:Poverty,False
white,1330,330.96,236568.67,0.77,nh,fvc,7,Income:Poverty,False
black,739,387.57,326315.44,0.56,nh,fvc,7,Income:Poverty,False
asian,88,233.52,175551.40,0.77,nh,fvc,7,Income:Poverty,False
hispanic,1049,281.38,183130.25,0.77,nh,fvc,7,Income:Poverty,False
other,148,382.12,292842.42,0.61,nh,fvc,7,Income:Poverty,False
All,1569,478.52,375918.90,0.60,nh3,fvc,7,Income:Poverty,False
white,697,451.29,337139.59,0.66,nh3,fvc,7,Income:Poverty,False
black,367,568.42,512866.77,0.40,nh3,fvc,7,Income:Poverty,False
hispanic,420,434.02,309425.99,0.61,nh3,fvc,7,Income:Poverty,False
other,85,533.67,431169.93,0.42,nh3,fvc,7,Income:Poverty,False
All,536,435.46,311519.39,0.65,nh4_val,fvc,9,High School Graduate,True
white,190,447.72,316325.25,0.68,nh4_val,fvc,9,High School Graduate,True
black,112,415.23,292706.00,0.60,nh4_val,fvc,9,High School Graduate,True
asian,26,489.05,392692.89,0.51,nh4_val,fvc,9,High School Graduate,True
hispanic,189,412.78,285884.34,0.62,nh4_val,fvc,9,High School Graduate,True
other,19,584.49,518282.63,-0.15,nh4_val,fvc,9,High School Graduate,True
All,144198,516.83,438840.95,0.48,ukb,fvc,9,High School Graduate,True
white,136520,515.23,436842.08,0.48,ukb,fvc,9,High School Graduate,True
black,1963,491.51,392221.88,0.36,ukb,fvc,9,High School Graduate,True
asian,3389,545.68,467967.92,0.24,ukb,fvc,9,High School Graduate,True
other,2326,589.84,553066.56,0.31,ukb,fvc,9,High School Graduate,True
All,3354,298.04,204347.73,0.78,nh,fvc,9,High School Graduate,True
white,1330,306.25,206554.66,0.80,nh,fvc,9,High School Graduate,True
black,739,307.62,220088.03,0.70,nh,fvc,9,High School Graduate,True
asian,88,176.48,118775.62,0.84,nh,fvc,9,High School Graduate,True
hispanic,1049,274.72,179282.68,0.78,nh,fvc,9,High School Graduate,True
other,148,413.97,334457.84,0.55,nh,fvc,9,High School Graduate,True
All,1569,444.94,325837.36,0.65,nh3,fvc,9,High School Graduate,True
white,697,427.05,304073.12,0.70,nh3,fvc,9,High School Graduate,True
black,367,453.17,349639.95,0.59,nh3,fvc,9,High School Graduate,True
hispanic,420,444.26,313471.11,0.60,nh3,fvc,9,High School Graduate,True
other,85,559.52,462636.66,0.38,nh3,fvc,9,High School Graduate,True
All,536,473.20,385575.21,0.56,nh4_val,fvc,8,High School Graduate,False
white,190,502.11,408484.50,0.58,nh4_val,fvc,8,High School Graduate,False
black,112,474.82,405914.99,0.45,nh4_val,fvc,8,High School Graduate,False
asian,26,626.51,609557.94,0.24,nh4_val,fvc,8,High School Graduate,False
hispanic,189,430.30,328688.50,0.57,nh4_val,fvc,8,High School Graduate,False
other,19,391.48,295954.91,0.34,nh4_val,fvc,8,High School Graduate,False
All,144198,509.31,432859.41,0.49,ukb,fvc,8,High School Graduate,False
white,136520,499.85,418156.62,0.50,ukb,fvc,8,High School Graduate,False
black,1963,699.92,740675.70,-0.21,ukb,fvc,8,High School Graduate,False
asian,3389,748.80,800475.63,-0.30,ukb,fvc,8,High School Graduate,False
other,2326,554.66,500413.14,0.38,ukb,fvc,8,High School Graduate,False
All,3354,331.97,249297.52,0.74,nh,fvc,8,High School Graduate,False
white,1330,340.20,253994.80,0.76,nh,fvc,8,High School Graduate,False
black,739,382.52,324187.45,0.56,nh,fvc,8,High School Graduate,False
asian,88,240.50,188384.01,0.75,nh,fvc,8,High School Graduate,False
hispanic,1049,286.18,189787.49,0.77,nh,fvc,8,High School Graduate,False
other,148,384.57,291158.21,0.61,nh,fvc,8,High School Graduate,False
All,1569,488.32,392427.38,0.58,nh3,fvc,8,High School Graduate,False
white,697,466.70,366786.88,0.63,nh3,fvc,8,High School Graduate,False
black,367,563.79,518485.44,0.40,nh3,fvc,8,High School Graduate,False
hispanic,420,446.86,315878.89,0.60,nh3,fvc,8,High School Graduate,False
other,85,544.61,436644.82,0.41,nh3,fvc,8,High School Graduate,False
All,536,437.58,316212.99,0.64,nh4_val,fvc,10,Smoke Exposure,True
white,190,459.39,330852.53,0.66,nh4_val,fvc,10,Smoke Exposure,True
black,112,423.82,310152.08,0.58,nh4_val,fvc,10,Smoke Exposure,True
asian,26,504.88,422824.39,0.47,nh4_val,fvc,10,Smoke Exposure,True
hispanic,189,399.67,274393.31,0.64,nh4_val,fvc,10,Smoke Exposure,True
other,19,585.63,475651.47,-0.05,nh4_val,fvc,10,Smoke Exposure,True
All,144198,515.68,437680.13,0.48,ukb,fvc,10,Smoke Exposure,True
white,136520,514.00,435562.18,0.48,ukb,fvc,10,Smoke Exposure,True
black,1963,493.11,393122.14,0.36,ukb,fvc,10,Smoke Exposure,True
asian,3389,541.45,461869.41,0.25,ukb,fvc,10,Smoke Exposure,True
other,2326,595.65,564349.49,0.30,ukb,fvc,10,Smoke Exposure,True
All,3354,300.50,206757.39,0.78,nh,fvc,10,Smoke Exposure,True
white,1330,312.14,214307.56,0.79,nh,fvc,10,Smoke Exposure,True
black,739,305.34,221513.68,0.70,nh,fvc,10,Smoke Exposure,True
asian,88,192.82,129946.67,0.83,nh,fvc,10,Smoke Exposure,True
hispanic,1049,275.41,177495.68,0.78,nh,fvc,10,Smoke Exposure,True
other,148,413.65,318299.66,0.57,nh,fvc,10,Smoke Exposure,True
All,1569,446.60,328729.38,0.65,nh3,fvc,10,Smoke Exposure,True
white,697,436.66,315234.40,0.68,nh3,fvc,10,Smoke Exposure,True
black,367,445.07,346951.73,0.60,nh3,fvc,10,Smoke Exposure,True
hispanic,420,443.10,312143.61,0.60,nh3,fvc,10,Smoke Exposure,True
other,85,552.06,442663.70,0.41,nh3,fvc,10,Smoke Exposure,True
All,536,481.60,391934.17,0.56,nh4_val,fvc,9,Smoke Exposure,False
white,190,505.44,408789.11,0.58,nh4_val,fvc,9,Smoke Exposure,False
black,112,503.18,450528.06,0.39,nh4_val,fvc,9,Smoke Exposure,False
asian,26,638.25,640499.43,0.20,nh4_val,fvc,9,Smoke Exposure,False
hispanic,189,424.75,306293.49,0.60,nh4_val,fvc,9,Smoke Exposure,False
other,19,467.20,389746.63,0.14,nh4_val,fvc,9,Smoke Exposure,False
All,144198,522.33,452025.82,0.47,ukb,fvc,9,Smoke Exposure,False
white,136520,513.14,437337.19,0.48,ukb,fvc,9,Smoke Exposure,False
black,1963,697.32,743453.14,-0.22,ukb,fvc,9,Smoke Exposure,False
asian,3389,761.65,831686.12,-0.36,ukb,fvc,9,Smoke Exposure,False
other,2326,565.54,515031.23,0.36,ukb,fvc,9,Smoke Exposure,False
All,3354,329.42,244024.64,0.74,nh,fvc,9,Smoke Exposure,False
white,1330,339.93,253487.73,0.76,nh,fvc,9,Smoke Exposure,False
black,739,374.97,306853.98,0.59,nh,fvc,9,Smoke Exposure,False
asian,88,241.84,196846.85,0.74,nh,fvc,9,Smoke Exposure,False
hispanic,1049,281.49,181186.63,0.78,nh,fvc,9,Smoke Exposure,False
other,148,399.36,318699.77,0.57,nh,fvc,9,Smoke Exposure,False
All,1569,482.08,379960.00,0.60,nh3,fvc,9,Smoke Exposure,False
white,697,466.09,366233.13,0.63,nh3,fvc,9,Smoke Exposure,False
black,367,543.73,471861.43,0.45,nh3,fvc,9,Smoke Exposure,False
hispanic,420,438.69,305317.21,0.61,nh3,fvc,9,Smoke Exposure,False
other,85,561.31,464545.63,0.38,nh3,fvc,9,Smoke Exposure,False
All,536,373.73,227532.21,0.59,nh4_val,fev1,4,Height,True
white,190,393.26,245878.16,0.61,nh4_val,fev1,4,Height,True
black,112,359.49,217905.18,0.54,nh4_val,fev1,4,Height,True
asian,26,415.40,312227.93,0.37,nh4_val,fev1,4,Height,True
hispanic,189,354.76,202174.36,0.59,nh4_val,fev1,4,Height,True
other,19,394.06,237165.96,0.15,nh4_val,fev1,4,Height,True
All,144198,393.19,258087.58,0.50,ukb,fev1,4,Height,True
white,136520,390.47,255175.03,0.50,ukb,fev1,4,Height,True
black,1963,405.97,262459.97,0.34,ukb,fev1,4,Height,True
asian,3389,451.37,318277.70,0.18,ukb,fev1,4,Height,True
other,2326,457.06,337646.41,0.32,ukb,fev1,4,Height,True
All,3354,265.89,143657.93,0.75,nh,fev1,4,Height,True
white,1330,270.16,147187.72,0.77,nh,fev1,4,Height,True
black,739,289.35,169997.10,0.64,nh,fev1,4,Height,True
asian,88,181.05,101597.98,0.78,nh,fev1,4,Height,True
hispanic,1049,240.06,114266.20,0.78,nh,fev1,4,Height,True
other,148,343.95,213752.04,0.56,nh,fev1,4,Height,True
All,1569,357.39,212965.52,0.63,nh3,fev1,4,Height,True
white,697,347.18,203319.28,0.67,nh3,fev1,4,Height,True
black,367,389.28,255236.91,0.52,nh3,fev1,4,Height,True
hispanic,420,331.05,174563.37,0.65,nh3,fev1,4,Height,True
other,85,433.59,299303.62,0.39,nh3,fev1,4,Height,True
All,536,396.17,256182.20,0.54,nh4_val,fev1,3,Height,False
white,190,389.09,250094.40,0.60,nh4_val,fev1,3,Height,False
black,112,433.78,307517.35,0.35,nh4_val,fev1,3,Height,False
asian,26,443.75,381000.09,0.23,nh4_val,fev1,3,Height,False
hispanic,189,378.85,222444.39,0.55,nh4_val,fev1,3,Height,False
other,19,352.39,179251.97,0.36,nh4_val,fev1,3,Height,False
All,144198,392.76,264369.00,0.49,ukb,fev1,3,Height,False
white,136520,384.67,254752.77,0.50,ukb,fev1,3,Height,False
black,1963,587.00,508213.96,-0.28,ukb,fev1,3,Height,False
asian,3389,578.16,479973.06,-0.23,ukb,fev1,3,Height,False
other,2326,433.56,308847.95,0.38,ukb,fev1,3,Height,False
All,3354,301.41,175879.28,0.70,nh,fev1,3,Height,False
white,1330,301.30,174829.06,0.73,nh,fev1,3,Height,False
black,739,360.50,244520.33,0.48,nh,fev1,3,Height,False
asian,88,229.45,134299.69,0.71,nh,fev1,3,Height,False
hispanic,1049,260.91,129102.31,0.75,nh,fev1,3,Height,False
other,148,337.29,198846.29,0.59,nh,fev1,3,Height,False
All,1569,399.04,260194.71,0.55,nh3,fev1,3,Height,False
white,697,390.29,247105.06,0.60,nh3,fev1,3,Height,False
black,367,472.95,360245.53,0.32,nh3,fev1,3,Height,False
hispanic,420,345.20,190783.90,0.62,nh3,fev1,3,Height,False
other,85,417.82,278516.82,0.44,nh3,fev1,3,Height,False
All,536,370.08,221883.69,0.60,nh4_val,fev1,5,Sit Height,True
white,190,375.00,226127.93,0.64,nh4_val,fev1,5,Sit Height,True
black,112,337.10,196511.58,0.59,nh4_val,fev1,5,Sit Height,True
asian,26,432.77,331270.31,0.33,nh4_val,fev1,5,Sit Height,True
hispanic,189,369.81,212822.72,0.57,nh4_val,fev1,5,Sit Height,True
other,19,432.18,269449.08,0.03,nh4_val,fev1,5,Sit Height,True
All,144198,405.40,274122.34,0.47,ukb,fev1,5,Sit Height,True
white,136520,403.37,272084.17,0.47,ukb,fev1,5,Sit Height,True
black,1963,407.71,268466.92,0.32,ukb,fev1,5,Sit Height,True
asian,3389,440.42,304669.98,0.22,ukb,fev1,5,Sit Height,True
other,2326,471.62,354012.85,0.29,ukb,fev1,5,Sit Height,True
All,3354,252.04,137364.48,0.76,nh,fev1,5,Sit Height,True
white,1330,252.41,136774.67,0.79,nh,fev1,5,Sit Height,True
black,739,267.58,151992.40,0.68,nh,fev1,5,Sit Height,True
asian,88,175.98,103638.25,0.77,nh,fev1,5,Sit Height,True
hispanic,1049,234.35,120795.65,0.76,nh,fev1,5,Sit Height,True
other,148,341.84,207114.62,0.58,nh,fev1,5,Sit Height,True
All,1569,356.26,210662.54,0.64,nh3,fev1,5,Sit Height,True
white,697,340.80,195142.37,0.69,nh3,fev1,5,Sit Height,True
black,367,380.98,238742.52,0.55,nh3,fev1,5,Sit Height,True
hispanic,420,342.55,195872.51,0.61,nh3,fev1,5,Sit Height,True
other,85,444.05,289768.69,0.41,nh3,fev1,5,Sit Height,True
All,536,415.64,277463.21,0.50,nh4_val,fev1,4,Sit Height,False
white,190,418.40,279849.42,0.55,nh4_val,fev1,4,Sit Height,False
black,112,426.55,304531.78,0.36,nh4_val,fev1,4,Sit Height,False
asian,26,480.48,432716.92,0.13,nh4_val,fev1,4,Sit Height,False
hispanic,189,395.67,237075.17,0.52,nh4_val,fev1,4,Sit Height,False
other,19,433.67,283341.21,-0.02,nh4_val,fev1,4,Sit Height,False
All,144198,403.59,272700.61,0.48,ukb,fev1,4,Sit Height,False
