group,n,mae,mse,r2,set,target,n_cov,cov,race_adj
white,697,529.12,468340.35,0.53,nh3,fvc,4,Sit Height,False
black,367,625.51,640352.15,0.25,nh3,fvc,4,Sit Height,False
hispanic,420,523.18,439442.83,0.44,nh3,fvc,4,Sit Height,False
other,85,625.91,579840.39,0.22,nh3,fvc,4,Sit Height,False
All,536,438.45,306426.10,0.65,nh4_val,fvc,6,Waist Circumference,True
white,190,455.07,329019.35,0.66,nh4_val,fvc,6,Waist Circumference,True
black,112,439.91,311749.36,0.58,nh4_val,fvc,6,Waist Circumference,True
asian,26,470.75,394325.60,0.51,nh4_val,fvc,6,Waist Circumference,True
hispanic,189,417.67,270727.99,0.64,nh4_val,fvc,6,Waist Circumference,True
other,19,426.02,283933.05,0.37,nh4_val,fvc,6,Waist Circumference,True
All,144198,492.42,410679.57,0.52,ukb,fvc,6,Waist Circumference,True
white,136520,490.86,409584.42,0.51,ukb,fvc,6,Waist Circumference,True
black,1963,490.54,384534.61,0.37,ukb,fvc,6,Waist Circumference,True
asian,3389,501.06,394901.22,0.36,ukb,fvc,6,Waist Circumference,True
other,2326,573.28,520011.02,0.35,ukb,fvc,6,Waist Circumference,True
All,3354,316.37,224861.02,0.76,nh,fvc,6,Waist Circumference,True
white,1330,315.27,217270.30,0.79,nh,fvc,6,Waist Circumference,True
black,739,330.45,244475.14,0.67,nh,fvc,6,Waist Circumference,True
asian,88,179.73,121191.99,0.84,nh,fvc,6,Waist Circumference,True
hispanic,1049,302.51,209848.19,0.74,nh,fvc,6,Waist Circumference,True
other,148,435.38,363186.45,0.51,nh,fvc,6,Waist Circumference,True
All,1569,475.30,369426.22,0.61,nh3,fvc,6,Waist Circumference,True
white,697,438.77,320181.66,0.68,nh3,fvc,6,Waist Circumference,True
black,367,481.66,390332.40,0.55,nh3,fvc,6,Waist Circumference,True
hispanic,420,499.99,393650.88,0.50,nh3,fvc,6,Waist Circumference,True
other,85,625.38,563267.78,0.24,nh3,fvc,6,Waist Circumference,True
All,536,489.16,390358.29,0.56,nh4_val,fvc,5,Waist Circumference,False
white,190,529.56,458025.23,0.53,nh4_val,fvc,5,Waist Circumference,False
black,112,522.77,431393.45,0.42,nh4_val,fvc,5,Waist Circumference,False
asian,26,543.00,499252.08,0.38,nh4_val,fvc,5,Waist Circumference,False
hispanic,189,431.99,298808.04,0.61,nh4_val,fvc,5,Waist Circumference,False
other,19,382.11,233469.00,0.48,nh4_val,fvc,5,Waist Circumference,False
All,144198,482.59,394908.63,0.53,ukb,fvc,5,Waist Circumference,False
white,136520,473.61,382234.13,0.54,ukb,fvc,5,Waist Circumference,False
black,1963,712.75,743149.93,-0.22,ukb,fvc,5,Waist Circumference,False
asian,3389,683.61,671899.86,-0.10,ukb,fvc,5,Waist Circumference,False
other,2326,522.85,441340.99,0.45,ukb,fvc,5,Waist Circumference,False
All,3354,348.44,261955.33,0.72,nh,fvc,5,Waist Circumference,False
white,1330,355.35,265202.20,0.74,nh,fvc,5,Waist Circumference,False
black,739,407.15,348081.12,0.53,nh,fvc,5,Waist Circumference,False
asian,88,220.20,158089.28,0.79,nh,fvc,5,Waist Circumference,False
hispanic,1049,304.03,203485.79,0.75,nh,fvc,5,Waist Circumference,False
other,148,384.10,278911.18,0.63,nh,fvc,5,Waist Circumference,False
All,1569,505.97,413619.02,0.56,nh3,fvc,5,Waist Circumference,False
white,697,477.68,370702.87,0.63,nh3,fvc,5,Waist Circumference,False
black,367,583.49,554106.86,0.35,nh3,fvc,5,Waist Circumference,False
hispanic,420,477.62,359251.94,0.54,nh3,fvc,5,Waist Circumference,False
other,85,543.26,427591.83,0.43,nh3,fvc,5,Waist Circumference,False
All,536,440.39,318477.86,0.64,nh4_val,fvc,7,Immigrant,True
white,190,459.70,350858.61,0.64,nh4_val,fvc,7,Immigrant,True
black,112,434.82,310595.05,0.58,nh4_val,fvc,7,Immigrant,True
asian,26,509.41,397947.48,0.50,nh4_val,fvc,7,Immigrant,True
hispanic,189,412.99,280743.04,0.63,nh4_val,fvc,7,Immigrant,True
other,19,458.25,307751.79,0.32,nh4_val,fvc,7,Immigrant,True
All,144198,504.38,425215.38,0.50,ukb,fvc,7,Immigrant,True
white,136520,503.56,425371.00,0.49,ukb,fvc,7,Immigrant,True
black,1963,492.74,384524.08,0.37,ukb,fvc,7,Immigrant,True
asian,3389,506.22,394622.83,0.36,ukb,fvc,7,Immigrant,True
other,2326,559.50,494996.17,0.38,ukb,fvc,7,Immigrant,True
All,3354,313.80,221901.16,0.76,nh,fvc,7,Immigrant,True
white,1330,316.89,217120.68,0.79,nh,fvc,7,Immigrant,True
black,739,323.24,239638.31,0.68,nh,fvc,7,Immigrant,True
asian,88,194.18,122204.04,0.84,nh,fvc,7,Immigrant,True
hispanic,1049,297.51,207549.36,0.74,nh,fvc,7,Immigrant,True
other,148,425.53,337297.57,0.55,nh,fvc,7,Immigrant,True
All,1569,468.03,358791.26,0.62,nh3,fvc,7,Immigrant,True
white,697,435.92,313145.99,0.69,nh3,fvc,7,Immigrant,True
black,367,469.44,380857.85,0.56,nh3,fvc,7,Immigrant,True
hispanic,420,493.34,384020.12,0.51,nh3,fvc,7,Immigrant,True
other,85,600.19,513146.44,0.31,nh3,fvc,7,Immigrant,True
All,536,477.48,384437.62,0.56,nh4_val,fvc,6,Immigrant,False
white,190,511.65,443685.40,0.55,nh4_val,fvc,6,Immigrant,False
black,112,493.47,424223.73,0.43,nh4_val,fvc,6,Immigrant,False
asian,26,516.93,446838.18,0.44,nh4_val,fvc,6,Immigrant,False
hispanic,189,437.13,307068.54,0.60,nh4_val,fvc,6,Immigrant,False
other,19,388.94,241659.55,0.46,nh4_val,fvc,6,Immigrant,False
All,144198,477.10,385009.97,0.55,ukb,fvc,6,Immigrant,False
white,136520,469.34,373893.55,0.55,ukb,fvc,6,Immigrant,False
black,1963,695.28,716137.37,-0.17,ukb,fvc,6,Immigrant,False
asian,3389,638.56,608840.57,0.01,ukb,fvc,6,Immigrant,False
other,2326,512.82,431892.64,0.46,ukb,fvc,6,Immigrant,False
All,3354,343.35,262565.77,0.72,nh,fvc,6,Immigrant,False
white,1330,331.23,238283.69,0.77,nh,fvc,6,Immigrant,False
black,739,417.65,380527.31,0.49,nh,fvc,6,Immigrant,False
asian,88,210.30,142175.07,0.81,nh,fvc,6,Immigrant,False
hispanic,1049,311.93,217740.12,0.73,nh,fvc,6,Immigrant,False
other,148,383.14,281066.31,0.62,nh,fvc,6,Immigrant,False
All,1569,505.13,419252.94,0.56,nh3,fvc,6,Immigrant,False
white,697,442.14,325671.19,0.67,nh3,fvc,6,Immigrant,False
black,367,623.07,624550.53,0.27,nh3,fvc,6,Immigrant,False
hispanic,420,499.88,393247.68,0.50,nh3,fvc,6,Immigrant,False
other,85,538.24,428717.32,0.42,nh3,fvc,6,Immigrant,False
All,536,440.27,321811.23,0.64,nh4_val,fvc,8,Income:Poverty,True
white,190,468.84,357026.86,0.64,nh4_val,fvc,8,Income:Poverty,True
black,112,432.90,306830.70,0.59,nh4_val,fvc,8,Income:Poverty,True
asian,26,428.09,351144.51,0.56,nh4_val,fvc,8,Income:Poverty,True
hispanic,189,414.04,290070.61,0.62,nh4_val,fvc,8,Income:Poverty,True
other,19,475.60,333556.71,0.26,nh4_val,fvc,8,Income:Poverty,True
All,144198,491.36,403273.53,0.52,ukb,fvc,8,Income:Poverty,True
white,136520,490.77,403405.39,0.52,ukb,fvc,8,Income:Poverty,True
black,1963,487.24,374291.01,0.39,ukb,fvc,8,Income:Poverty,True
asian,3389,479.54,364073.48,0.41,ukb,fvc,8,Income:Poverty,True
other,2326,546.39,477108.01,0.40,ukb,fvc,8,Income:Poverty,True
All,3354,312.38,224350.87,0.76,nh,fvc,8,Income:Poverty,True
white,1330,316.54,216926.36,0.79,nh,fvc,8,Income:Poverty,True
black,739,323.16,245109.49,0.67,nh,fvc,8,Income:Poverty,True
asian,88,167.19,108362.00,0.86,nh,fvc,8,Income:Poverty,True
hispanic,1049,295.02,211922.95,0.74,nh,fvc,8,Income:Poverty,True
other,148,430.68,344471.69,0.54,nh,fvc,8,Income:Poverty,True
All,1569,470.69,364176.97,0.61,nh3,fvc,8,Income:Poverty,True
white,697,436.54,311785.56,0.69,nh3,fvc,8,Income:Poverty,True
black,367,478.77,395065.22,0.54,nh3,fvc,8,Income:Poverty,True
hispanic,420,492.35,392450.25,0.50,nh3,fvc,8,Income:Poverty,True
other,85,608.82,520718.70,0.30,nh3,fvc,8,Income:Poverty,True
All,536,476.04,380483.30,0.57,nh4_val,fvc,7,Income:Poverty,False
white,190,497.03,429999.93,0.56,nh4_val,fvc,7,Income:Poverty,False
black,112,521.19,443008.92,0.40,nh4_val,fvc,7,Income:Poverty,False
asian,26,549.27,510635.72,0.36,nh4_val,fvc,7,Income:Poverty,False
hispanic,189,424.63,285659.69,0.62,nh4_val,fvc,7,Income:Poverty,False
other,19,411.17,281887.05,0.38,nh4_val,fvc,7,Income:Poverty,False
All,144198,480.29,386985.30,0.54,ukb,fvc,7,Income:Poverty,False
white,136520,472.34,375886.93,0.55,ukb,fvc,7,Income:Poverty,False
black,1963,694.48,707450.74,-0.16,ukb,fvc,7,Income:Poverty,False
asian,3389,648.12,614795.30,-0.00,ukb,fvc,7,Income:Poverty,False
other,2326,521.40,436008.51,0.46,ukb,fvc,7,Income:Poverty,False
All,3354,346.57,266980.67,0.72,nh,fvc,7,Income:Poverty,False
white,1330,337.48,249658.40,0.76,nh,fvc,7,Income:Poverty,False
black,739,431.24,394536.97,0.47,nh,fvc,7,Income:Poverty,False
asian,88,224.72,162522.29,0.79,nh,fvc,7,Income:Poverty,False
hispanic,1049,302.11,203958.20,0.75,nh,fvc,7,Income:Poverty,False
other,148,392.97,294530.84,0.61,nh,fvc,7,Income:Poverty,False
All,1569,512.60,430140.28,0.54,nh3,fvc,7,Income:Poverty,False
white,697,460.98,351987.77,0.65,nh3,fvc,7,Income:Poverty,False
black,367,637.77,646065.51,0.25,nh3,fvc,7,Income:Poverty,False
hispanic,420,480.37,368213.04,0.53,nh3,fvc,7,Income:Poverty,False
other,85,554.71,444695.34,0.40,nh3,fvc,7,Income:Poverty,False
All,536,443.54,320933.12,0.64,nh4_val,fvc,9,High School Graduate,True
white,190,482.12,376776.35,0.62,nh4_val,fvc,9,High School Graduate,True
black,112,429.67,308382.89,0.58,nh4_val,fvc,9,High School Graduate,True
asian,26,490.53,396798.40,0.50,nh4_val,fvc,9,High School Graduate,True
hispanic,189,405.36,259316.53,0.66,nh4_val,fvc,9,High School Graduate,True
other,19,455.07,345588.39,0.23,nh4_val,fvc,9,High School Graduate,True
All,144198,482.22,387707.35,0.54,ukb,fvc,9,High School Graduate,True
white,136520,480.05,385652.32,0.54,ukb,fvc,9,High School Graduate,True
black,1963,498.50,387410.98,0.37,ukb,fvc,9,High School Graduate,True
asian,3389,510.96,402758.82,0.34,ukb,fvc,9,High School Graduate,True
other,2326,553.72,486643.14,0.39,ukb,fvc,9,High School Graduate,True
All,3354,315.39,225467.46,0.76,nh,fvc,9,High School Graduate,True
white,1330,313.93,218382.05,0.79,nh,fvc,9,High School Graduate,True
black,739,329.29,244984.67,0.67,nh,fvc,9,High School Graduate,True
asian,88,183.43,121410.18,0.84,nh,fvc,9,High School Graduate,True
hispanic,1049,300.94,208805.30,0.74,nh,fvc,9,High School Graduate,True
other,148,439.95,371656.74,0.50,nh,fvc,9,High School Graduate,True
All,1569,472.75,366303.94,0.61,nh3,fvc,9,High School Graduate,True
white,697,428.44,309577.08,0.69,nh3,fvc,9,High School Graduate,True
black,367,484.19,392617.46,0.54,nh3,fvc,9,High School Graduate,True
hispanic,420,505.08,397268.17,0.49,nh3,fvc,9,High School Graduate,True
other,85,627.05,564851.92,0.24,nh3,fvc,9,High School Graduate,True
All,536,474.04,380524.31,0.57,nh4_val,fvc,8,High School Graduate,False
white,190,499.81,428369.55,0.56,nh4_val,fvc,8,High School Graduate,False
black,112,509.27,426473.40,0.42,nh4_val,fvc,8,High School Graduate,False
asian,26,566.57,577461.26,0.28,nh4_val,fvc,8,High School Graduate,False
hispanic,189,421.76,290916.15,0.62,nh4_val,fvc,8,High School Graduate,False
other,19,402.18,253087.00,0.44,nh4_val,fvc,8,High School Graduate,False
All,144198,474.09,379560.23,0.55,ukb,fvc,8,High School Graduate,False
white,136520,467.28,370651.27,0.56,ukb,fvc,8,High School Graduate,False
black,1963,645.15,613786.42,-0.00,ukb,fvc,8,High School Graduate,False
asian,3389,630.11,582810.04,0.05,ukb,fvc,8,High School Graduate,False
other,2326,501.69,408645.45,0.49,ukb,fvc,8,High School Graduate,False
All,3354,343.17,261274.66,0.72,nh,fvc,8,High School Graduate,False
white,1330,348.52,261921.60,0.75,nh,fvc,8,High School Graduate,False
black,739,392.71,335431.87,0.55,nh,fvc,8,High School Graduate,False
asian,88,221.74,179932.90,0.76,nh,fvc,8,High School Graduate,False
hispanic,1049,304.23,210855.15,0.74,nh,fvc,8,High School Graduate,False
other,148,395.99,290906.75,0.61,nh,fvc,8,High School Graduate,False
All,1569,504.98,417329.89,0.56,nh3,fvc,8,High School Graduate,False
white,697,477.01,374802.36,0.62,nh3,fvc,8,High School Graduate,False
black,367,563.75,531074.81,0.38,nh3,fvc,8,High School Graduate,False
hispanic,420,488.68,383049.96,0.51,nh3,fvc,8,High School Graduate,False
other,85,561.12,444328.45,0.40,nh3,fvc,8,High School Graduate,False
All,536,441.28,317567.14,0.64,nh4_val,fvc,10,Smoke Exposure,True
white,190,457.13,334477.18,0.66,nh4_val,fvc,10,Smoke Exposure,True
black,112,433.74,316170.32,0.57,nh4_val,fvc,10,Smoke Exposure,True
asian,26,457.24,370264.88,0.54,nh4_val,fvc,10,Smoke Exposure,True
hispanic,189,427.14,295303.16,0.61,nh4_val,fvc,10,Smoke Exposure,True
other,19,445.90,306055.96,0.32,nh4_val,fvc,10,Smoke Exposure,True
All,144198,486.35,398805.44,0.53,ukb,fvc,10,Smoke Exposure,True
white,136520,486.10,399630.81,0.52,ukb,fvc,10,Smoke Exposure,True
black,1963,468.04,349994.13,0.43,ukb,fvc,10,Smoke Exposure,True
asian,3389,475.88,359944.42,0.41,ukb,fvc,10,Smoke Exposure,True
other,2326,531.74,448176.22,0.44,ukb,fvc,10,Smoke Exposure,True
All,3354,318.20,232762.97,0.75,nh,fvc,10,Smoke Exposure,True
white,1330,324.26,230104.24,0.78,nh,fvc,10,Smoke Exposure,True
black,739,326.81,256471.39,0.66,nh,fvc,10,Smoke Exposure,True
asian,88,177.13,114398.74,0.85,nh,fvc,10,Smoke Exposure,True
hispanic,1049,301.93,215424.24,0.73,nh,fvc,10,Smoke Exposure,True
other,148,419.93,331546.61,0.56,nh,fvc,10,Smoke Exposure,True
All,1569,481.17,383315.31,0.59,nh3,fvc,10,Smoke Exposure,True
white,697,452.72,342525.43,0.66,nh3,fvc,10,Smoke Exposure,True
black,367,484.79,415226.42,0.52,nh3,fvc,10,Smoke Exposure,True
hispanic,420,501.56,398487.89,0.49,nh3,fvc,10,Smoke Exposure,True
other,85,598.14,505040.99,0.32,nh3,fvc,10,Smoke Exposure,True
All,536,480.52,387663.25,0.56,nh4_val,fvc,9,Smoke Exposure,False
white,190,506.71,451855.21,0.54,nh4_val,fvc,9,Smoke Exposure,False
black,112,512.80,428420.65,0.42,nh4_val,fvc,9,Smoke Exposure,False
asian,26,601.81,556921.08,0.31,nh4_val,fvc,9,Smoke Exposure,False
hispanic,189,427.84,289861.89,0.62,nh4_val,fvc,9,Smoke Exposure,False
other,19,386.27,246739.60,0.45,nh4_val,fvc,9,Smoke Exposure,False
All,144198,490.77,406571.02,0.52,ukb,fvc,9,Smoke Exposure,False
white,136520,485.02,399106.15,0.52,ukb,fvc,9,Smoke Exposure,False
black,1963,642.51,622239.53,-0.02,ukb,fvc,9,Smoke Exposure,False
asian,3389,615.30,564588.31,0.08,ukb,fvc,9,Smoke Exposure,False
other,2326,518.65,432463.60,0.46,ukb,fvc,9,Smoke Exposure,False
All,3354,354.03,277120.17,0.71,nh,fvc,9,Smoke Exposure,False
white,1330,355.74,276352.88,0.73,nh,fvc,9,Smoke Exposure,False
black,739,414.00,366660.08,0.51,nh,fvc,9,Smoke Exposure,False
asian,88,245.08,176712.90,0.77,nh,fvc,9,Smoke Exposure,False
hispanic,1049,313.91,220936.12,0.73,nh,fvc,9,Smoke Exposure,False
other,148,388.46,294845.91,0.61,nh,fvc,9,Smoke Exposure,False
All,1569,527.39,449317.75,0.52,nh3,fvc,9,Smoke Exposure,False
white,697,489.38,395797.34,0.60,nh3,fvc,9,Smoke Exposure,False
black,367,611.50,595845.25,0.31,nh3,fvc,9,Smoke Exposure,False
hispanic,420,513.01,409641.08,0.48,nh3,fvc,9,Smoke Exposure,False
other,85,546.93,451580.62,0.39,nh3,fvc,9,Smoke Exposure,False
All,536,373.73,227532.21,0.59,nh4_val,fev1,4,Height,True
white,190,393.26,245878.16,0.61,nh4_val,fev1,4,Height,True
black,112,359.49,217905.18,0.54,nh4_val,fev1,4,Height,True
asian,26,415.40,312227.93,0.37,nh4_val,fev1,4,Height,True
hispanic,189,354.76,202174.36,0.59,nh4_val,fev1,4,Height,True
other,19,394.06,237165.96,0.15,nh4_val,fev1,4,Height,True
All,144198,393.19,258087.58,0.50,ukb,fev1,4,Height,True
white,136520,390.47,255175.03,0.50,ukb,fev1,4,Height,True
black,1963,405.97,262459.97,0.34,ukb,fev1,4,Height,True
asian,3389,451.37,318277.70,0.18,ukb,fev1,4,Height,True
other,2326,457.06,337646.41,0.32,ukb,fev1,4,Height,True
All,3354,265.89,143657.93,0.75,nh,fev1,4,Height,True
white,1330,270.16,147187.72,0.77,nh,fev1,4,Height,True
black,739,289.35,169997.10,0.64,nh,fev1,4,Height,True
asian,88,181.05,101597.98,0.78,nh,fev1,4,Height,True
hispanic,1049,240.06,114266.20,0.78,nh,fev1,4,Height,True
other,148,343.95,213752.04,0.56,nh,fev1,4,Height,True
All,1569,357.39,212965.52,0.63,nh3,fev1,4,Height,True
white,697,347.18,203319.28,0.67,nh3,fev1,4,Height,True
black,367,389.28,255236.91,0.52,nh3,fev1,4,Height,True
hispanic,420,331.05,174563.37,0.65,nh3,fev1,4,Height,True
other,85,433.59,299303.62,0.39,nh3,fev1,4,Height,True
All,536,396.17,256182.20,0.54,nh4_val,fev1,3,Height,False
white,190,389.09,250094.40,0.60,nh4_val,fev1,3,Height,False
black,112,433.78,307517.35,0.35,nh4_val,fev1,3,Height,False
asian,26,443.75,381000.09,0.23,nh4_val,fev1,3,Height,False
hispanic,189,378.85,222444.39,0.55,nh4_val,fev1,3,Height,False
other,19,352.39,179251.97,0.36,nh4_val,fev1,3,Height,False
All,144198,392.76,264369.00,0.49,ukb,fev1,3,Height,False
white,136520,384.67,254752.77,0.50,ukb,fev1,3,Height,False
black,1963,587.00,508213.96,-0.28,ukb,fev1,3,Height,False
asian,3389,578.16,479973.06,-0.23,ukb,fev1,3,Height,False
other,2326,433.56,308847.95,0.38,ukb,fev1,3,Height,False
All,3354,301.41,175879.28,0.70,nh,fev1,3,Height,False
white,1330,301.30,174829.06,0.73,nh,fev1,3,Height,False
black,739,360.50,244520.33,0.48,nh,fev1,3,Height,False
asian,88,229.45,134299.69,0.71,nh,fev1,3,Height,False
hispanic,1049,260.91,129102.31,0.75,nh,fev1,3,Height,False
other,148,337.29,198846.29,0.59,nh,fev1,3,Height,False
All,1569,399.04,260194.71,0.55,nh3,fev1,3,Height,False
white,697,390.29,247105.06,0.60,nh3,fev1,3,Height,False
black,367,472.95,360245.53,0.32,nh3,fev1,3,Height,False
hispanic,420,345.20,190783.90,0.62,nh3,fev1,3,Height,False
other,85,417.82,278516.82,0.44,nh3,fev1,3,Height,False
All,536,364.25,209990.50,0.63,nh4_val,fev1,5,Sit Height,True
white,190,391.76,231979.60,0.63,nh4_val,fev1,5,Sit Height,True
black,112,319.07,174821.64,0.63,nh4_val,fev1,5,Sit Height,True
asian,26,394.27,260369.59,0.48,nh4_val,fev1,5,Sit Height,True
hispanic,189,361.06,203875.95,0.59,nh4_val,fev1,5,Sit Height,True
other,19,346.26,189294.55,0.32,nh4_val,fev1,5,Sit Height,True
All,144198,388.89,252130.69,0.52,ukb,fev1,5,Sit Height,True
white,136520,385.55,248506.93,0.52,ukb,fev1,5,Sit Height,True
black,1963,454.14,315322.10,0.20,ukb,fev1,5,Sit Height,True
asian,3389,433.37,295404.32,0.24,ukb,fev1,5,Sit Height,True
other,2326,465.34,348440.35,0.30,ukb,fev1,5,Sit Height,True
All,3354,253.57,137815.19,0.76,nh,fev1,5,Sit Height,True
white,1330,256.25,136535.98,0.79,nh,fev1,5,Sit Height,True
black,739,272.38,157431.52,0.67,nh,fev1,5,Sit Height,True
asian,88,161.88,82298.83,0.82,nh,fev1,5,Sit Height,True
hispanic,1049,233.12,119692.55,0.77,nh,fev1,5,Sit Height,True
other,148,334.95,212821.71,0.57,nh,fev1,5,Sit Height,True
All,1569,359.84,214967.13,0.63,nh3,fev1,5,Sit Height,True
white,697,337.25,190983.28,0.69,nh3,fev1,5,Sit Height,True
black,367,397.36,256392.12,0.52,nh3,fev1,5,Sit Height,True
hispanic,420,344.66,197222.10,0.60,nh3,fev1,5,Sit Height,True
other,85,457.98,320457.54,0.35,nh3,fev1,5,Sit Height,True
All,536,379.62,235217.96,0.58,nh4_val,fev1,4,Sit Height,False
white,190,376.08,229010.92,0.63,nh4_val,fev1,4,Sit Height,False
black,112,401.96,272680.41,0.43,nh4_val,fev1,4,Sit Height,False
asian,26,409.37,369657.24,0.26,nh4_val,fev1,4,Sit Height,False
hispanic,189,373.83,209399.23,0.58,nh4_val,fev1,4,Sit Height,False
other,19,300.24,149316.01,0.46,nh4_val,fev1,4,Sit Height,False
All,144198,393.64,260630.33,0.50,ukb,fev1,4,Sit Height,False
