group,n,mae,mae_ci_lower,mae_ci_upper,mse,mse_ci_lower,mse_ci_upper,r2,r2_ci_lower,r2_ci_upper,set,target,n_cov,cov,race_adj,model
other,85,473.37,389.59,557.36,374847.39,266230.59,482142.88,0.48,0.28,0.63,nh3,fvc,4,age+sex+height+race_c,True,xgboost
All,1785,466.31,449.61,483.55,351002.10,327302.54,374720.40,0.63,0.60,0.65,nh4,fvc,4,age+sex+height+race_c,True,xgboost
white,633,453.93,426.77,482.52,327725.16,290709.04,370448.81,0.69,0.65,0.73,nh4,fvc,4,age+sex+height+race_c,True,xgboost
black,372,466.55,427.78,508.03,370309.03,310376.46,435136.79,0.41,0.29,0.50,nh4,fvc,4,age+sex+height+race_c,True,xgboost
asian,88,511.09,432.90,600.44,406331.93,296375.02,532805.78,0.46,0.29,0.58,nh4,fvc,4,age+sex+height+race_c,True,xgboost
hispanic,629,476.48,447.80,506.66,363933.83,327455.87,404188.84,0.56,0.51,0.61,nh4,fvc,4,age+sex+height+race_c,True,xgboost
other,63,420.24,351.57,493.59,258896.50,181282.80,339457.94,0.64,0.49,0.74,nh4,fvc,4,age+sex+height+race_c,True,xgboost
All,43260,410.68,407.53,413.88,288903.02,284013.74,294165.72,0.66,0.66,0.67,ukb_val,fvc,5,age+sex+height+sit_height+race_c,True,xgboost
white,40956,410.51,407.24,413.71,288360.20,283294.28,293251.26,0.66,0.65,0.66,ukb_val,fvc,5,age+sex+height+sit_height+race_c,True,xgboost
black,589,431.23,402.97,462.21,325506.01,277472.24,381970.20,0.46,0.38,0.54,ukb_val,fvc,5,age+sex+height+sit_height+race_c,True,xgboost
asian,1017,381.99,360.55,401.88,261417.11,220061.48,321109.54,0.56,0.51,0.61,ukb_val,fvc,5,age+sex+height+sit_height+race_c,True,xgboost
other,698,441.30,415.11,468.30,327989.21,289810.28,371832.81,0.58,0.52,0.63,ukb_val,fvc,5,age+sex+height+sit_height+race_c,True,xgboost
All,3354,463.72,451.57,475.26,346288.75,330415.36,363268.08,0.63,0.61,0.65,nh,fvc,5,age+sex+height+sit_height+race_c,True,xgboost
white,1330,431.32,413.42,448.73,303819.59,279470.47,329645.47,0.71,0.68,0.73,nh,fvc,5,age+sex+height+sit_height+race_c,True,xgboost
black,739,462.47,434.29,489.80,354847.95,313185.03,397242.68,0.52,0.46,0.58,nh,fvc,5,age+sex+height+sit_height+race_c,True,xgboost
asian,88,482.49,404.69,568.56,378527.34,271924.25,505928.21,0.49,0.34,0.61,nh,fvc,5,age+sex+height+sit_height+race_c,True,xgboost
hispanic,1049,503.99,481.37,524.43,391969.30,361830.35,421368.77,0.51,0.47,0.56,nh,fvc,5,age+sex+height+sit_height+race_c,True,xgboost
other,148,475.71,415.58,534.84,356791.44,278260.06,440332.44,0.51,0.37,0.63,nh,fvc,5,age+sex+height+sit_height+race_c,True,xgboost
All,1569,476.98,458.25,495.98,366433.51,340428.92,394616.44,0.61,0.58,0.64,nh3,fvc,5,age+sex+height+sit_height+race_c,True,xgboost
white,697,435.01,409.12,459.93,313592.35,278695.07,349295.98,0.69,0.65,0.72,nh3,fvc,5,age+sex+height+sit_height+race_c,True,xgboost
black,367,490.95,454.80,527.41,388607.70,331862.86,449325.34,0.54,0.46,0.62,nh3,fvc,5,age+sex+height+sit_height+race_c,True,xgboost
hispanic,420,527.87,492.26,565.66,425015.00,375364.32,479172.76,0.46,0.37,0.54,nh3,fvc,5,age+sex+height+sit_height+race_c,True,xgboost
other,85,514.62,433.84,595.88,420327.97,303677.03,543458.75,0.41,0.14,0.61,nh3,fvc,5,age+sex+height+sit_height+race_c,True,xgboost
All,1785,452.44,435.81,469.70,329362.54,306038.64,352400.19,0.65,0.62,0.67,nh4,fvc,5,age+sex+height+sit_height+race_c,True,xgboost
white,633,426.79,403.03,453.55,292772.73,259602.91,329792.72,0.73,0.69,0.76,nh4,fvc,5,age+sex+height+sit_height+race_c,True,xgboost
black,372,433.63,396.90,471.42,320455.32,270390.25,377683.04,0.49,0.39,0.57,nh4,fvc,5,age+sex+height+sit_height+race_c,True,xgboost
asian,88,482.49,404.69,568.56,378527.34,271924.25,505928.21,0.49,0.34,0.61,nh4,fvc,5,age+sex+height+sit_height+race_c,True,xgboost
hispanic,629,486.98,460.68,514.93,368810.07,333027.71,408102.35,0.55,0.49,0.61,nh4,fvc,5,age+sex+height+sit_height+race_c,True,xgboost
other,63,424.88,345.16,500.80,274913.42,195659.68,362214.70,0.62,0.46,0.73,nh4,fvc,5,age+sex+height+sit_height+race_c,True,xgboost
All,43260,399.17,396.17,402.38,272618.16,267892.82,277452.46,0.68,0.68,0.69,ukb_val,fvc,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
white,40956,399.28,396.16,402.38,272269.70,267228.48,277263.60,0.68,0.67,0.68,ukb_val,fvc,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
black,589,391.97,365.82,421.57,277095.24,235854.17,325198.35,0.54,0.47,0.61,ukb_val,fvc,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
asian,1017,374.18,354.23,395.03,255527.74,215512.03,313782.87,0.57,0.52,0.62,ukb_val,fvc,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
other,698,432.20,405.91,460.78,314349.13,279698.42,353073.08,0.60,0.54,0.65,ukb_val,fvc,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
All,3354,486.96,474.05,499.92,379055.62,360636.01,397532.68,0.60,0.57,0.62,nh,fvc,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
white,1330,441.20,421.71,461.14,319238.75,291726.18,347286.36,0.69,0.67,0.72,nh,fvc,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
black,739,457.16,431.02,483.09,340803.80,301918.18,380758.86,0.54,0.49,0.59,nh,fvc,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
asian,88,461.19,387.64,543.83,361492.34,258956.55,475276.95,0.52,0.37,0.63,nh,fvc,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
hispanic,1049,568.57,542.75,592.79,485259.04,448095.63,522908.80,0.40,0.34,0.45,nh,fvc,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
other,148,488.47,429.43,551.49,374830.98,294298.07,464088.24,0.49,0.33,0.61,nh,fvc,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
All,1569,479.46,460.65,498.72,370187.96,343119.57,398723.46,0.61,0.57,0.64,nh3,fvc,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
white,697,432.27,407.71,458.68,309404.33,271172.88,349398.03,0.69,0.65,0.73,nh3,fvc,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
black,367,469.64,430.70,506.72,359517.86,304669.51,412604.16,0.58,0.51,0.64,nh3,fvc,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
hispanic,420,558.44,520.45,596.29,470734.10,413637.09,530468.58,0.40,0.31,0.48,nh3,fvc,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
other,85,524.57,446.55,605.10,425287.33,313936.63,555601.15,0.40,0.12,0.61,nh3,fvc,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
All,1785,493.55,475.01,510.58,387197.50,359581.02,413068.18,0.59,0.56,0.62,nh4,fvc,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
white,633,450.52,425.03,478.69,329615.89,292472.38,372405.63,0.69,0.65,0.73,nh4,fvc,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
black,372,444.11,409.67,479.26,320835.14,272739.60,373561.58,0.49,0.39,0.56,nh4,fvc,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
asian,88,461.19,387.64,543.83,361492.34,258956.55,475276.95,0.52,0.37,0.63,nh4,fvc,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
hispanic,629,575.16,543.55,607.44,494886.58,446862.47,545880.23,0.40,0.33,0.46,nh4,fvc,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
other,63,440.78,362.40,521.05,309774.45,216117.86,422229.35,0.57,0.39,0.70,nh4,fvc,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
All,43260,399.19,396.13,402.26,272863.69,268168.03,277795.06,0.68,0.68,0.69,ukb_val,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
white,40956,399.66,396.44,402.83,273055.01,267969.45,278098.39,0.68,0.67,0.68,ukb_val,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
black,589,392.33,366.31,420.52,281708.95,238749.33,333740.19,0.53,0.46,0.60,ukb_val,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
asian,1017,369.49,348.76,390.96,248028.51,208857.22,301367.54,0.59,0.54,0.63,ukb_val,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
other,698,417.09,392.11,445.43,290089.43,255845.42,326901.49,0.63,0.57,0.68,ukb_val,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
All,3354,482.10,470.06,494.26,376086.81,358196.43,394713.31,0.60,0.58,0.62,nh,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
white,1330,433.54,414.53,452.78,310413.86,283554.22,338064.11,0.70,0.68,0.73,nh,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
black,739,428.69,402.62,454.14,304236.52,267741.66,340366.51,0.59,0.54,0.63,nh,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
asian,88,476.04,393.59,564.81,387679.75,273343.92,525334.74,0.48,0.33,0.60,nh,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
hispanic,1049,580.31,555.00,604.77,506927.96,464325.75,546344.56,0.37,0.31,0.43,nh,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
other,148,497.75,437.19,559.52,401519.95,317116.80,497179.24,0.45,0.31,0.58,nh,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
All,1569,465.91,448.55,485.59,357985.30,332037.02,386663.46,0.62,0.59,0.65,nh3,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
white,697,420.38,395.41,446.81,297348.90,260504.45,336723.08,0.70,0.66,0.74,nh3,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
black,367,436.24,400.69,469.73,317814.68,266886.92,370291.79,0.63,0.56,0.69,nh3,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
hispanic,420,551.98,514.19,593.32,471417.78,413636.17,534722.77,0.40,0.31,0.48,nh3,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
other,85,545.46,460.58,633.26,471828.74,345686.67,613455.41,0.34,0.06,0.53,nh3,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
All,1785,496.41,477.96,512.91,392363.25,364908.01,417786.62,0.58,0.55,0.61,nh4,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
white,633,447.36,422.14,475.70,324214.93,287909.98,364281.10,0.70,0.66,0.73,nh4,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
black,372,420.92,386.01,456.99,289917.66,245122.15,335022.44,0.54,0.45,0.61,nh4,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
asian,88,476.04,393.59,564.81,387679.75,273343.92,525334.74,0.48,0.33,0.60,nh4,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
hispanic,629,598.70,566.44,631.75,529770.50,477760.91,584421.38,0.36,0.28,0.43,nh4,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
other,63,433.61,351.86,522.06,307882.30,208076.56,425676.37,0.57,0.38,0.72,nh4,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
All,43260,399.27,396.27,402.35,273050.83,268153.33,277963.62,0.68,0.68,0.69,ukb_val,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
white,40956,399.84,396.77,403.09,273235.07,268328.71,278329.70,0.68,0.67,0.68,ukb_val,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
black,589,397.20,371.12,427.07,287558.97,243950.94,339026.86,0.53,0.44,0.59,ukb_val,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
asian,1017,369.64,349.03,390.29,250902.58,209137.39,307966.81,0.58,0.53,0.63,ukb_val,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
other,698,407.90,384.14,436.94,282734.86,250379.85,323185.39,0.64,0.59,0.68,ukb_val,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
All,3354,483.65,471.05,496.07,377471.48,358711.85,396527.13,0.60,0.57,0.62,nh,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
white,1330,439.83,421.34,458.59,318365.63,289969.41,346527.24,0.69,0.67,0.72,nh,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
black,739,423.94,398.35,448.78,298299.93,263059.54,334994.40,0.60,0.55,0.64,nh,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
asian,88,469.93,393.47,554.58,372126.05,265643.63,496090.98,0.50,0.36,0.62,nh,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
hispanic,1049,583.59,558.44,607.99,509638.70,470401.46,548489.00,0.37,0.31,0.43,nh,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
other,148,480.42,420.06,541.56,380710.62,295980.45,472510.73,0.48,0.33,0.61,nh,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
All,1569,468.75,450.80,487.77,358765.62,333155.57,386612.41,0.62,0.59,0.65,nh3,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
white,697,426.80,400.59,453.94,305219.05,265436.04,346477.52,0.69,0.66,0.73,nh3,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
black,367,441.20,406.85,472.70,316920.23,265954.05,365718.32,0.63,0.56,0.69,nh3,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
hispanic,420,551.82,513.81,592.03,468166.25,411989.16,529367.52,0.40,0.31,0.49,nh3,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
other,85,520.49,443.34,601.35,434286.19,329387.75,558402.37,0.39,0.14,0.58,nh3,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
All,1785,496.91,478.98,513.83,394371.89,367101.04,418945.52,0.58,0.55,0.61,nh4,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
white,633,453.72,427.55,482.87,332378.36,292751.11,374160.30,0.69,0.65,0.73,nh4,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
black,372,406.29,373.34,442.86,278793.89,233135.28,326260.86,0.55,0.47,0.63,nh4,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
asian,88,469.93,393.47,554.58,372126.05,265643.63,496090.98,0.50,0.36,0.62,nh4,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
hispanic,629,603.98,571.09,637.94,536226.11,484406.38,589756.66,0.35,0.26,0.42,nh4,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
other,63,426.28,344.99,516.39,309030.69,200725.93,445855.60,0.57,0.35,0.73,nh4,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
All,43260,399.52,396.55,402.58,273053.95,268355.51,277952.78,0.68,0.68,0.69,ukb_val,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
white,40956,399.99,396.88,403.24,273271.34,268331.30,278310.15,0.68,0.67,0.68,ukb_val,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
black,589,396.76,370.22,425.32,283996.54,241290.89,334898.37,0.53,0.46,0.60,ukb_val,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
asian,1017,371.91,351.52,392.66,250986.34,210640.44,304985.88,0.58,0.53,0.62,ukb_val,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
other,698,411.99,388.16,440.00,283824.27,252875.26,322262.57,0.64,0.59,0.68,ukb_val,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
All,3354,490.38,477.25,503.11,389406.92,370539.69,408107.00,0.59,0.56,0.61,nh,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
white,1330,438.71,419.71,457.70,317971.19,290512.89,345761.95,0.69,0.67,0.72,nh,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
black,739,435.44,409.42,461.19,311065.36,276788.44,347587.76,0.58,0.53,0.63,nh,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
asian,88,460.00,382.84,543.94,364877.42,264251.46,477903.09,0.51,0.37,0.62,nh,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
hispanic,1049,598.66,573.03,623.82,540518.85,497686.09,583856.79,0.33,0.27,0.39,nh,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
other,148,485.32,426.58,546.18,379107.83,295054.71,473169.06,0.48,0.33,0.61,nh,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
All,1569,475.71,457.36,494.95,370260.65,344134.19,400400.58,0.61,0.57,0.64,nh3,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
white,697,430.04,405.87,455.86,306281.62,269509.65,346624.50,0.69,0.66,0.73,nh3,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
black,367,448.13,413.10,481.20,330135.75,280004.16,376328.46,0.61,0.55,0.67,nh3,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
hispanic,420,567.80,527.82,610.55,500729.31,438217.81,570827.06,0.36,0.26,0.45,nh3,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
