group,n,mae,mse,r2,set,target,n_cov,cov,race_adj
hispanic,420,505.50,392189.52,0.50,nh3,fvc,5,Sit Height,True
other,85,478.00,358456.12,0.52,nh3,fvc,5,Sit Height,True
All,1785,446.50,324057.25,0.65,nh4,fvc,5,Sit Height,True
white,633,426.17,297602.75,0.72,nh4,fvc,5,Sit Height,True
black,372,429.58,304770.16,0.52,nh4,fvc,5,Sit Height,True
asian,88,452.59,339544.87,0.56,nh4,fvc,5,Sit Height,True
hispanic,629,479.29,365273.92,0.56,nh4,fvc,5,Sit Height,True
other,63,414.87,270601.65,0.63,nh4,fvc,5,Sit Height,True
All,43260,421.28,303681.36,0.65,ukb_val,fvc,4,Sit Height,False
white,40956,411.94,290531.44,0.66,ukb_val,fvc,4,Sit Height,False
black,589,664.81,676838.90,-0.11,ukb_val,fvc,4,Sit Height,False
asian,1017,642.63,600078.47,-0.01,ukb_val,fvc,4,Sit Height,False
other,698,440.98,328527.25,0.58,ukb_val,fvc,4,Sit Height,False
All,3354,458.55,343406.26,0.64,nh,fvc,4,Sit Height,False
white,1330,436.61,312144.74,0.70,nh,fvc,4,Sit Height,False
black,739,574.97,516931.20,0.31,nh,fvc,4,Sit Height,False
asian,88,490.05,389835.81,0.49,nh,fvc,4,Sit Height,False
hispanic,1049,397.98,253728.86,0.69,nh,fvc,4,Sit Height,False
other,148,484.92,365897.29,0.51,nh,fvc,4,Sit Height,False
All,1569,464.73,353576.91,0.63,nh3,fvc,4,Sit Height,False
white,697,437.06,322185.31,0.68,nh3,fvc,4,Sit Height,False
black,367,558.46,492005.87,0.43,nh3,fvc,4,Sit Height,False
hispanic,420,416.38,270727.76,0.66,nh3,fvc,4,Sit Height,False
other,85,525.92,422672.85,0.43,nh3,fvc,4,Sit Height,False
All,1785,453.11,334466.34,0.64,nh4,fvc,4,Sit Height,False
white,633,436.11,301089.01,0.72,nh4,fvc,4,Sit Height,False
black,372,591.26,541521.50,0.14,nh4,fvc,4,Sit Height,False
asian,88,490.05,389835.81,0.49,nh4,fvc,4,Sit Height,False
hispanic,629,385.70,242378.24,0.71,nh4,fvc,4,Sit Height,False
other,63,429.61,289295.34,0.61,nh4,fvc,4,Sit Height,False
All,43260,399.12,273147.84,0.68,ukb_val,fvc,6,Waist Circumference,True
white,40956,399.29,272779.58,0.68,ukb_val,fvc,6,Waist Circumference,True
black,589,401.35,291736.28,0.52,ukb_val,fvc,6,Waist Circumference,True
asian,1017,369.29,245874.07,0.59,ukb_val,fvc,6,Waist Circumference,True
other,698,430.98,318808.42,0.59,ukb_val,fvc,6,Waist Circumference,True
All,3354,466.67,350126.51,0.63,nh,fvc,6,Waist Circumference,True
white,1330,422.54,294802.28,0.72,nh,fvc,6,Waist Circumference,True
black,739,450.09,329100.44,0.56,nh,fvc,6,Waist Circumference,True
asian,88,427.10,301942.66,0.60,nh,fvc,6,Waist Circumference,True
hispanic,1049,535.63,436346.13,0.46,nh,fvc,6,Waist Circumference,True
other,148,480.77,369824.34,0.50,nh,fvc,6,Waist Circumference,True
All,1569,461.89,350109.08,0.63,nh3,fvc,6,Waist Circumference,True
white,697,410.66,284164.93,0.72,nh3,fvc,6,Waist Circumference,True
black,367,446.77,334664.10,0.61,nh3,fvc,6,Waist Circumference,True
hispanic,420,549.46,455830.28,0.42,nh3,fvc,6,Waist Circumference,True
other,85,514.70,435150.00,0.42,nh3,fvc,6,Waist Circumference,True
All,1785,470.86,350141.82,0.63,nh4,fvc,6,Waist Circumference,True
white,633,435.62,306515.12,0.71,nh4,fvc,6,Waist Circumference,True
black,372,453.36,323611.55,0.49,nh4,fvc,6,Waist Circumference,True
asian,88,427.10,301942.66,0.60,nh4,fvc,6,Waist Circumference,True
hispanic,629,526.39,423336.05,0.49,nh4,fvc,6,Waist Circumference,True
other,63,434.99,281686.54,0.62,nh4,fvc,6,Waist Circumference,True
All,43260,410.42,288048.54,0.66,ukb_val,fvc,5,Waist Circumference,False
white,40956,401.32,275659.08,0.67,ukb_val,fvc,5,Waist Circumference,False
black,589,634.93,622754.56,-0.02,ukb_val,fvc,5,Waist Circumference,False
asian,1017,633.88,580414.37,0.03,ukb_val,fvc,5,Waist Circumference,False
other,698,429.42,306594.19,0.61,ukb_val,fvc,5,Waist Circumference,False
All,3354,452.88,338381.85,0.64,nh,fvc,5,Waist Circumference,False
white,1330,444.44,324483.52,0.69,nh,fvc,5,Waist Circumference,False
black,739,502.21,419634.17,0.44,nh,fvc,5,Waist Circumference,False
asian,88,476.18,374148.56,0.51,nh,fvc,5,Waist Circumference,False
hispanic,1049,419.88,288830.28,0.64,nh,fvc,5,Waist Circumference,False
other,148,502.42,387513.27,0.48,nh,fvc,5,Waist Circumference,False
All,1569,455.30,343299.23,0.64,nh3,fvc,5,Waist Circumference,False
white,697,423.43,302497.55,0.70,nh3,fvc,5,Waist Circumference,False
black,367,513.32,433562.01,0.50,nh3,fvc,5,Waist Circumference,False
hispanic,420,439.46,311258.24,0.60,nh3,fvc,5,Waist Circumference,False
other,85,544.34,446470.37,0.40,nh3,fvc,5,Waist Circumference,False
All,1785,450.76,334059.52,0.64,nh4,fvc,5,Waist Circumference,False
white,633,467.58,348692.41,0.67,nh4,fvc,5,Waist Circumference,False
black,372,491.26,405893.53,0.36,nh4,fvc,5,Waist Circumference,False
asian,88,476.18,374148.56,0.51,nh4,fvc,5,Waist Circumference,False
hispanic,629,406.81,273854.53,0.67,nh4,fvc,5,Waist Circumference,False
other,63,445.87,307967.99,0.58,nh4,fvc,5,Waist Circumference,False
All,43260,399.06,272540.21,0.68,ukb_val,fvc,7,Immigrant,True
white,40956,399.52,272670.48,0.68,ukb_val,fvc,7,Immigrant,True
black,589,397.74,284495.74,0.53,ukb_val,fvc,7,Immigrant,True
asian,1017,371.38,246711.56,0.59,ukb_val,fvc,7,Immigrant,True
other,698,412.96,292440.97,0.63,ukb_val,fvc,7,Immigrant,True
All,3354,462.12,351940.61,0.63,nh,fvc,7,Immigrant,True
white,1330,423.68,302864.06,0.71,nh,fvc,7,Immigrant,True
black,739,424.41,300498.95,0.60,nh,fvc,7,Immigrant,True
asian,88,449.26,342771.32,0.55,nh,fvc,7,Immigrant,True
hispanic,1049,535.01,447152.51,0.45,nh,fvc,7,Immigrant,True
other,148,486.91,380432.61,0.49,nh,fvc,7,Immigrant,True
All,1569,450.21,337815.24,0.64,nh3,fvc,7,Immigrant,True
white,697,413.38,293425.17,0.71,nh3,fvc,7,Immigrant,True
black,367,419.97,301055.98,0.65,nh3,fvc,7,Immigrant,True
hispanic,420,524.39,425415.64,0.46,nh3,fvc,7,Immigrant,True
other,85,516.34,427678.27,0.43,nh3,fvc,7,Immigrant,True
All,1785,472.59,364356.70,0.61,nh4,fvc,7,Immigrant,True
white,633,435.03,313257.29,0.71,nh4,fvc,7,Immigrant,True
black,372,428.80,299949.40,0.52,nh4,fvc,7,Immigrant,True
asian,88,449.26,342771.32,0.55,nh4,fvc,7,Immigrant,True
hispanic,629,542.10,461666.80,0.44,nh4,fvc,7,Immigrant,True
other,63,447.21,316688.47,0.57,nh4,fvc,7,Immigrant,True
All,43260,404.34,279918.24,0.67,ukb_val,fvc,6,Immigrant,False
white,40956,401.68,276127.43,0.67,ukb_val,fvc,6,Immigrant,False
black,589,500.69,436600.59,0.28,ukb_val,fvc,6,Immigrant,False
asian,1017,455.14,344636.83,0.42,ukb_val,fvc,6,Immigrant,False
other,698,405.33,275837.75,0.65,ukb_val,fvc,6,Immigrant,False
All,3354,485.22,386041.88,0.59,nh,fvc,6,Immigrant,False
white,1330,440.35,322300.13,0.69,nh,fvc,6,Immigrant,False
black,739,510.11,430279.91,0.42,nh,fvc,6,Immigrant,False
asian,88,399.61,267227.09,0.65,nh,fvc,6,Immigrant,False
hispanic,1049,533.36,447798.80,0.45,nh,fvc,6,Immigrant,False
other,148,473.81,370888.60,0.50,nh,fvc,6,Immigrant,False
All,1569,476.25,375107.06,0.60,nh3,fvc,6,Immigrant,False
white,697,420.54,297951.39,0.70,nh3,fvc,6,Immigrant,False
black,367,535.73,464040.90,0.46,nh3,fvc,6,Immigrant,False
hispanic,420,507.36,414142.78,0.47,nh3,fvc,6,Immigrant,False
other,85,522.53,430916.34,0.42,nh3,fvc,6,Immigrant,False
All,1785,493.10,395653.49,0.58,nh4,fvc,6,Immigrant,False
white,633,462.16,349110.68,0.67,nh4,fvc,6,Immigrant,False
black,372,484.83,396972.69,0.37,nh4,fvc,6,Immigrant,False
asian,88,399.61,267227.09,0.65,nh4,fvc,6,Immigrant,False
hispanic,629,550.72,470271.83,0.43,nh4,fvc,6,Immigrant,False
other,63,408.08,289898.78,0.61,nh4,fvc,6,Immigrant,False
All,43260,398.90,272409.91,0.68,ukb_val,fvc,8,Income:Poverty,True
white,40956,399.45,272718.11,0.68,ukb_val,fvc,8,Income:Poverty,True
black,589,395.78,281731.97,0.54,ukb_val,fvc,8,Income:Poverty,True
asian,1017,371.91,249034.10,0.58,ukb_val,fvc,8,Income:Poverty,True
other,698,408.48,280518.54,0.64,ukb_val,fvc,8,Income:Poverty,True
All,3354,465.17,352752.47,0.63,nh,fvc,8,Income:Poverty,True
white,1330,426.25,301417.47,0.71,nh,fvc,8,Income:Poverty,True
black,739,430.03,302526.81,0.59,nh,fvc,8,Income:Poverty,True
asian,88,449.81,340849.72,0.55,nh,fvc,8,Income:Poverty,True
hispanic,1049,537.34,448224.29,0.45,nh,fvc,8,Income:Poverty,True
other,148,487.89,395251.14,0.47,nh,fvc,8,Income:Poverty,True
All,1569,451.82,340560.52,0.64,nh3,fvc,8,Income:Poverty,True
white,697,413.28,292366.55,0.71,nh3,fvc,8,Income:Poverty,True
black,367,420.94,301172.75,0.65,nh3,fvc,8,Income:Poverty,True
hispanic,420,527.62,431338.17,0.45,nh3,fvc,8,Income:Poverty,True
other,85,526.52,457265.22,0.39,nh3,fvc,8,Income:Poverty,True
All,1785,476.90,363469.08,0.61,nh4,fvc,8,Income:Poverty,True
white,633,440.53,311383.49,0.71,nh4,fvc,8,Income:Poverty,True
black,372,438.99,303862.68,0.52,nh4,fvc,8,Income:Poverty,True
asian,88,449.81,340849.72,0.55,nh4,fvc,8,Income:Poverty,True
hispanic,629,543.83,459499.60,0.44,nh4,fvc,8,Income:Poverty,True
other,63,435.77,311581.34,0.58,nh4,fvc,8,Income:Poverty,True
All,43260,403.92,279241.19,0.67,ukb_val,fvc,7,Income:Poverty,False
white,40956,401.17,275416.89,0.67,ukb_val,fvc,7,Income:Poverty,False
black,589,502.35,437539.72,0.28,ukb_val,fvc,7,Income:Poverty,False
asian,1017,455.77,344782.23,0.42,ukb_val,fvc,7,Income:Poverty,False
other,698,406.66,274563.36,0.65,ukb_val,fvc,7,Income:Poverty,False
All,3354,482.34,383184.62,0.59,nh,fvc,7,Income:Poverty,False
white,1330,435.51,314813.79,0.70,nh,fvc,7,Income:Poverty,False
black,739,516.95,439678.09,0.41,nh,fvc,7,Income:Poverty,False
asian,88,404.87,278604.50,0.63,nh,fvc,7,Income:Poverty,False
hispanic,1049,527.23,443037.77,0.45,nh,fvc,7,Income:Poverty,False
other,148,458.10,353465.92,0.53,nh,fvc,7,Income:Poverty,False
All,1569,472.71,372049.04,0.61,nh3,fvc,7,Income:Poverty,False
white,697,419.65,295107.87,0.70,nh3,fvc,7,Income:Poverty,False
black,367,537.84,470909.26,0.45,nh3,fvc,7,Income:Poverty,False
hispanic,420,499.65,407453.28,0.48,nh3,fvc,7,Income:Poverty,False
other,85,493.53,401184.47,0.46,nh3,fvc,7,Income:Poverty,False
All,1785,490.79,392972.71,0.58,nh4,fvc,7,Income:Poverty,False
white,633,452.98,336512.09,0.69,nh4,fvc,7,Income:Poverty,False
black,372,496.34,408866.70,0.35,nh4,fvc,7,Income:Poverty,False
asian,88,404.87,278604.50,0.63,nh4,fvc,7,Income:Poverty,False
hispanic,629,545.65,466798.48,0.43,nh4,fvc,7,Income:Poverty,False
other,63,410.29,289083.74,0.61,nh4,fvc,7,Income:Poverty,False
All,43260,399.19,272510.37,0.68,ukb_val,fvc,9,High School Graduate,True
white,40956,399.68,272766.77,0.68,ukb_val,fvc,9,High School Graduate,True
black,589,393.80,281112.92,0.54,ukb_val,fvc,9,High School Graduate,True
asian,1017,371.93,246735.49,0.59,ukb_val,fvc,9,High School Graduate,True
other,698,414.93,287760.97,0.63,ukb_val,fvc,9,High School Graduate,True
All,3354,464.37,353325.88,0.62,nh,fvc,9,High School Graduate,True
white,1330,423.84,300077.40,0.71,nh,fvc,9,High School Graduate,True
black,739,428.90,304964.67,0.59,nh,fvc,9,High School Graduate,True
asian,88,442.37,341892.28,0.55,nh,fvc,9,High School Graduate,True
hispanic,1049,544.29,455208.58,0.44,nh,fvc,9,High School Graduate,True
other,148,452.32,357992.20,0.52,nh,fvc,9,High School Graduate,True
All,1569,451.59,339205.77,0.64,nh3,fvc,9,High School Graduate,True
white,697,411.98,290079.60,0.71,nh3,fvc,9,High School Graduate,True
black,367,428.90,307340.91,0.64,nh3,fvc,9,High School Graduate,True
hispanic,420,528.06,431282.36,0.45,nh3,fvc,9,High School Graduate,True
other,85,496.53,424654.86,0.43,nh3,fvc,9,High School Graduate,True
All,1785,475.61,365737.34,0.61,nh4,fvc,9,High School Graduate,True
white,633,436.91,311086.04,0.71,nh4,fvc,9,High School Graduate,True
black,372,428.91,302620.37,0.52,nh4,fvc,9,High School Graduate,True
asian,88,442.37,341892.28,0.55,nh4,fvc,9,High School Graduate,True
hispanic,629,555.12,471184.76,0.43,nh4,fvc,9,High School Graduate,True
other,63,392.67,268050.51,0.64,nh4,fvc,9,High School Graduate,True
All,43260,403.84,279062.30,0.67,ukb_val,fvc,8,High School Graduate,False
white,40956,401.10,275121.84,0.67,ukb_val,fvc,8,High School Graduate,False
black,589,502.97,442779.25,0.27,ukb_val,fvc,8,High School Graduate,False
asian,1017,456.48,345841.27,0.42,ukb_val,fvc,8,High School Graduate,False
other,698,404.42,274824.66,0.65,ukb_val,fvc,8,High School Graduate,False
All,3354,482.00,381465.83,0.59,nh,fvc,8,High School Graduate,False
white,1330,432.26,312199.72,0.70,nh,fvc,8,High School Graduate,False
black,739,514.85,434240.09,0.42,nh,fvc,8,High School Graduate,False
asian,88,403.32,283966.40,0.63,nh,fvc,8,High School Graduate,False
hispanic,1049,529.74,442194.33,0.45,nh,fvc,8,High School Graduate,False
other,148,473.31,367948.92,0.51,nh,fvc,8,High School Graduate,False
All,1569,472.82,370192.72,0.61,nh3,fvc,8,High School Graduate,False
white,697,411.81,287212.76,0.71,nh3,fvc,8,High School Graduate,False
black,367,539.04,468412.48,0.45,nh3,fvc,8,High School Graduate,False
hispanic,420,506.55,409854.50,0.48,nh3,fvc,8,High School Graduate,False
other,85,520.51,430574.23,0.42,nh3,fvc,8,High School Graduate,False
All,1785,490.07,391374.80,0.58,nh4,fvc,8,High School Graduate,False
white,633,454.78,339713.02,0.68,nh4,fvc,8,High School Graduate,False
black,372,490.99,400527.00,0.37,nh4,fvc,8,High School Graduate,False
asian,88,403.32,283966.40,0.63,nh4,fvc,8,High School Graduate,False
hispanic,629,545.23,463788.49,0.44,nh4,fvc,8,High School Graduate,False
other,63,409.62,283454.45,0.62,nh4,fvc,8,High School Graduate,False
All,43260,399.10,272499.64,0.68,ukb_val,fvc,10,Smoke Exposure,True
white,40956,399.52,272679.30,0.68,ukb_val,fvc,10,Smoke Exposure,True
black,589,393.19,280534.09,0.54,ukb_val,fvc,10,Smoke Exposure,True
asian,1017,376.38,250220.38,0.58,ukb_val,fvc,10,Smoke Exposure,True
other,698,412.31,287639.51,0.63,ukb_val,fvc,10,Smoke Exposure,True
All,3354,466.04,352103.18,0.63,nh,fvc,10,Smoke Exposure,True
white,1330,420.11,291244.67,0.72,nh,fvc,10,Smoke Exposure,True
black,739,440.85,312036.29,0.58,nh,fvc,10,Smoke Exposure,True
asian,88,445.59,336099.91,0.56,nh,fvc,10,Smoke Exposure,True
hispanic,1049,544.82,459369.64,0.43,nh,fvc,10,Smoke Exposure,True
other,148,458.27,348299.13,0.53,nh,fvc,10,Smoke Exposure,True
All,1569,454.40,339238.00,0.64,nh3,fvc,10,Smoke Exposure,True
white,697,410.62,285210.16,0.71,nh3,fvc,10,Smoke Exposure,True
black,367,441.26,319410.40,0.63,nh3,fvc,10,Smoke Exposure,True
hispanic,420,531.82,435816.65,0.44,nh3,fvc,10,Smoke Exposure,True
other,85,487.55,390662.75,0.48,nh3,fvc,10,Smoke Exposure,True
All,1785,476.27,363411.55,0.61,nh4,fvc,10,Smoke Exposure,True
white,633,430.56,297889.30,0.72,nh4,fvc,10,Smoke Exposure,True
black,372,440.44,304761.30,0.52,nh4,fvc,10,Smoke Exposure,True
asian,88,445.59,336099.91,0.56,nh4,fvc,10,Smoke Exposure,True
hispanic,629,553.50,475096.60,0.42,nh4,fvc,10,Smoke Exposure,True
other,63,418.76,291141.85,0.61,nh4,fvc,10,Smoke Exposure,True
All,43260,404.45,279708.29,0.67,ukb_val,fvc,9,Smoke Exposure,False
white,40956,401.73,275851.15,0.67,ukb_val,fvc,9,Smoke Exposure,False
black,589,499.83,437283.16,0.28,ukb_val,fvc,9,Smoke Exposure,False
asian,1017,458.12,346270.57,0.42,ukb_val,fvc,9,Smoke Exposure,False
other,698,405.33,276080.14,0.65,ukb_val,fvc,9,Smoke Exposure,False
All,3354,484.27,385236.79,0.59,nh,fvc,9,Smoke Exposure,False
white,1330,436.07,315543.76,0.70,nh,fvc,9,Smoke Exposure,False
black,739,503.91,416546.08,0.44,nh,fvc,9,Smoke Exposure,False
asian,88,420.20,302295.90,0.60,nh,fvc,9,Smoke Exposure,False
hispanic,1049,539.52,460897.52,0.43,nh,fvc,9,Smoke Exposure,False
other,148,465.95,368242.66,0.51,nh,fvc,9,Smoke Exposure,False
All,1569,472.89,371813.99,0.61,nh3,fvc,9,Smoke Exposure,False
white,697,417.02,292892.87,0.71,nh3,fvc,9,Smoke Exposure,False
black,367,525.43,452649.14,0.47,nh3,fvc,9,Smoke Exposure,False
hispanic,420,510.29,420575.67,0.46,nh3,fvc,9,Smoke Exposure,False
other,85,519.29,429009.42,0.42,nh3,fvc,9,Smoke Exposure,False
All,1785,494.28,397035.32,0.58,nh4,fvc,9,Smoke Exposure,False
white,633,457.05,340484.78,0.68,nh4,fvc,9,Smoke Exposure,False
black,372,482.68,380928.27,0.40,nh4,fvc,9,Smoke Exposure,False
asian,88,420.20,302295.90,0.60,nh4,fvc,9,Smoke Exposure,False
hispanic,629,559.03,487821.49,0.41,nh4,fvc,9,Smoke Exposure,False
other,63,393.98,286255.76,0.61,nh4,fvc,9,Smoke Exposure,False
All,43260,325.92,181607.68,0.66,ukb_val,fev1,4,Height,True
white,40956,325.23,180794.93,0.65,ukb_val,fev1,4,Height,True
black,589,348.07,214048.98,0.45,ukb_val,fev1,4,Height,True
asian,1017,315.87,176436.92,0.55,ukb_val,fev1,4,Height,True
other,698,362.18,209455.96,0.56,ukb_val,fev1,4,Height,True
All,3354,366.04,213846.39,0.63,nh,fev1,4,Height,True
white,1330,332.77,178491.44,0.72,nh,fev1,4,Height,True
black,739,380.85,232042.48,0.51,nh,fev1,4,Height,True
asian,88,397.33,238546.92,0.48,nh,fev1,4,Height,True
hispanic,1049,396.41,245019.20,0.52,nh,fev1,4,Height,True
other,148,357.10,205070.97,0.58,nh,fev1,4,Height,True
All,1569,372.34,221145.80,0.62,nh3,fev1,4,Height,True
white,697,335.22,182692.29,0.71,nh3,fev1,4,Height,True
black,367,389.25,242607.86,0.54,nh3,fev1,4,Height,True
hispanic,420,420.20,267010.14,0.46,nh3,fev1,4,Height,True
other,85,367.32,217175.14,0.56,nh3,fev1,4,Height,True
All,1785,360.49,207430.27,0.64,nh4,fev1,4,Height,True
white,633,330.07,173865.86,0.73,nh4,fev1,4,Height,True
black,372,372.57,221619.11,0.47,nh4,fev1,4,Height,True
asian,88,397.33,238546.92,0.48,nh4,fev1,4,Height,True
hispanic,629,380.53,230335.27,0.56,nh4,fev1,4,Height,True
other,63,343.32,188739.94,0.61,nh4,fev1,4,Height,True
All,43260,335.34,192419.68,0.63,ukb_val,fev1,3,Height,False
white,40956,326.32,181920.63,0.65,ukb_val,fev1,3,Height,False
black,589,577.65,490309.15,-0.25,ukb_val,fev1,3,Height,False
asian,1017,538.20,420574.49,-0.08,ukb_val,fev1,3,Height,False
other,698,364.12,224667.43,0.53,ukb_val,fev1,3,Height,False
All,3354,365.10,215684.89,0.63,nh,fev1,3,Height,False
white,1330,350.58,194192.19,0.70,nh,fev1,3,Height,False
black,739,433.29,299885.24,0.37,nh,fev1,3,Height,False
asian,88,380.61,235729.63,0.48,nh,fev1,3,Height,False
hispanic,1049,330.80,179379.62,0.65,nh,fev1,3,Height,False
other,148,388.97,233803.31,0.52,nh,fev1,3,Height,False
All,1569,371.67,221949.17,0.62,nh3,fev1,3,Height,False
white,697,354.14,202135.13,0.67,nh3,fev1,3,Height,False
black,367,429.78,290348.82,0.45,nh3,fev1,3,Height,False
hispanic,420,345.32,190252.29,0.62,nh3,fev1,3,Height,False
other,85,394.69,245718.66,0.50,nh3,fev1,3,Height,False
All,1785,359.33,210178.64,0.64,nh4,fev1,3,Height,False
white,633,346.66,185446.18,0.72,nh4,fev1,3,Height,False
black,372,436.76,309293.48,0.26,nh4,fev1,3,Height,False
asian,88,380.61,235729.63,0.48,nh4,fev1,3,Height,False
hispanic,629,321.10,172119.65,0.67,nh4,fev1,3,Height,False
other,63,381.26,217727.04,0.55,nh4,fev1,3,Height,False
All,43260,325.82,181626.20,0.66,ukb_val,fev1,5,Sit Height,True
white,40956,325.50,181231.82,0.65,ukb_val,fev1,5,Sit Height,True
black,589,346.41,211387.45,0.46,ukb_val,fev1,5,Sit Height,True
asian,1017,308.98,169167.25,0.57,ukb_val,fev1,5,Sit Height,True
other,698,351.55,197806.24,0.59,ukb_val,fev1,5,Sit Height,True
All,3354,366.57,214847.02,0.63,nh,fev1,5,Sit Height,True
white,1330,331.38,177935.66,0.72,nh,fev1,5,Sit Height,True
black,739,361.58,210405.99,0.56,nh,fev1,5,Sit Height,True
asian,88,398.35,236224.45,0.48,nh,fev1,5,Sit Height,True
hispanic,1049,414.94,266092.62,0.48,nh,fev1,5,Sit Height,True
other,148,345.95,192794.22,0.61,nh,fev1,5,Sit Height,True
All,1569,367.58,219725.25,0.62,nh3,fev1,5,Sit Height,True
white,697,331.69,182130.23,0.71,nh3,fev1,5,Sit Height,True
black,367,373.36,225801.10,0.58,nh3,fev1,5,Sit Height,True
hispanic,420,424.79,279920.16,0.44,nh3,fev1,5,Sit Height,True
other,85,354.36,204337.35,0.59,nh3,fev1,5,Sit Height,True
All,1785,365.67,210559.10,0.63,nh4,fev1,5,Sit Height,True
white,633,331.03,173317.00,0.74,nh4,fev1,5,Sit Height,True
black,372,349.96,195217.81,0.53,nh4,fev1,5,Sit Height,True
asian,88,398.35,236224.45,0.48,nh4,fev1,5,Sit Height,True
hispanic,629,408.37,256859.60,0.51,nh4,fev1,5,Sit Height,True
other,63,334.60,177220.14,0.63,nh4,fev1,5,Sit Height,True
All,43260,334.05,190827.82,0.64,ukb_val,fev1,4,Sit Height,False
white,40956,327.11,182983.09,0.65,ukb_val,fev1,4,Sit Height,False
black,589,512.79,407137.83,-0.04,ukb_val,fev1,4,Sit Height,False
asian,1017,498.11,370804.08,0.05,ukb_val,fev1,4,Sit Height,False
other,698,351.05,206366.67,0.57,ukb_val,fev1,4,Sit Height,False
All,3354,353.79,203554.83,0.65,nh,fev1,4,Sit Height,False
white,1330,342.56,188151.85,0.71,nh,fev1,4,Sit Height,False
black,739,400.05,264393.93,0.44,nh,fev1,4,Sit Height,False
asian,88,370.72,235333.67,0.48,nh,fev1,4,Sit Height,False
