group,n,mae,mae_ci_lower,mae_ci_upper,mse,mse_ci_lower,mse_ci_upper,r2,r2_ci_lower,r2_ci_upper,set,target,n_cov,cov,race_adj
hispanic,1049,490.34,469.12,512.20,376753.55,345526.11,409522.73,0.53,0.49,0.58,nh,fvc,5,Sit Height,True
other,148,451.35,395.58,507.98,320941.89,247287.18,402657.25,0.56,0.42,0.68,nh,fvc,5,Sit Height,True
All,1569,454.88,437.39,472.42,337755.22,311370.72,363428.53,0.64,0.61,0.67,nh3,fvc,5,Sit Height,True
white,697,420.59,396.07,444.76,298538.07,260778.32,341421.71,0.70,0.66,0.74,nh3,fvc,5,Sit Height,True
black,367,457.18,420.98,492.80,345063.51,294041.01,400280.80,0.59,0.52,0.66,nh3,fvc,5,Sit Height,True
hispanic,420,506.37,473.44,541.30,393175.99,345881.69,442437.06,0.50,0.42,0.57,nh3,fvc,5,Sit Height,True
other,85,478.95,407.38,558.23,359641.25,253490.34,485255.00,0.49,0.25,0.68,nh3,fvc,5,Sit Height,True
All,1785,446.53,430.20,463.04,324164.05,300603.46,347302.76,0.65,0.63,0.68,nh4,fvc,5,Sit Height,True
white,633,425.99,400.48,454.05,297545.97,262834.51,337413.61,0.72,0.68,0.76,nh4,fvc,5,Sit Height,True
black,372,427.96,392.76,463.83,302936.56,256735.67,352287.71,0.52,0.43,0.59,nh4,fvc,5,Sit Height,True
asian,88,453.67,374.81,539.17,341757.48,244324.76,450577.84,0.54,0.39,0.65,nh4,fvc,5,Sit Height,True
hispanic,629,478.91,451.90,506.85,365248.97,325993.27,405671.17,0.56,0.50,0.61,nh4,fvc,5,Sit Height,True
other,63,413.34,339.75,495.81,270173.47,185566.89,371432.01,0.62,0.46,0.74,nh4,fvc,5,Sit Height,True
All,43260,421.33,418.21,424.63,303675.25,298527.44,309014.59,0.65,0.64,0.65,ukb_val,fvc,4,Sit Height,False
white,40956,411.92,408.67,415.20,290465.17,285426.59,295746.90,0.66,0.65,0.66,ukb_val,fvc,4,Sit Height,False
black,589,663.91,627.14,705.10,675389.02,601118.06,762074.45,-0.12,-0.31,0.06,ukb_val,fvc,4,Sit Height,False
asian,1017,643.36,618.23,670.85,601924.38,553137.90,662235.51,-0.01,-0.14,0.10,ukb_val,fvc,4,Sit Height,False
other,698,440.46,412.71,469.68,327664.73,286199.50,373448.92,0.58,0.51,0.64,ukb_val,fvc,4,Sit Height,False
All,3354,458.55,446.64,470.16,343150.46,325311.18,362015.46,0.64,0.61,0.66,nh,fvc,4,Sit Height,False
white,1330,437.18,419.16,455.23,312779.64,286049.71,339834.28,0.70,0.67,0.72,nh,fvc,4,Sit Height,False
black,739,575.05,545.21,604.97,516405.03,465927.66,568879.87,0.30,0.20,0.40,nh,fvc,4,Sit Height,False
asian,88,492.14,416.10,571.10,394153.69,272222.17,541315.69,0.46,0.18,0.66,nh,fvc,4,Sit Height,False
hispanic,1049,398.52,380.52,416.20,254398.88,231186.49,276705.55,0.69,0.65,0.72,nh,fvc,4,Sit Height,False
other,148,484.19,428.08,547.46,364666.49,287154.82,451296.31,0.50,0.32,0.64,nh,fvc,4,Sit Height,False
All,1569,464.74,447.27,482.92,353560.16,326404.85,381989.35,0.62,0.59,0.66,nh3,fvc,4,Sit Height,False
white,697,437.81,411.68,463.50,323124.29,286678.15,362943.58,0.68,0.64,0.71,nh3,fvc,4,Sit Height,False
black,367,558.14,516.36,602.92,491588.29,417241.87,569447.05,0.42,0.30,0.53,nh3,fvc,4,Sit Height,False
hispanic,420,416.98,387.32,446.62,271371.42,234953.29,308065.08,0.65,0.60,0.70,nh3,fvc,4,Sit Height,False
other,85,525.60,452.84,606.92,422265.02,307413.04,546291.61,0.40,0.11,0.63,nh3,fvc,4,Sit Height,False
All,1785,452.94,436.07,469.84,334455.90,309028.15,359990.49,0.64,0.61,0.67,nh4,fvc,4,Sit Height,False
white,633,435.94,411.16,462.46,301198.15,268265.95,339370.71,0.72,0.68,0.75,nh4,fvc,4,Sit Height,False
black,372,591.16,550.80,640.02,540806.94,470601.88,622348.53,0.13,-0.08,0.30,nh4,fvc,4,Sit Height,False
asian,88,492.14,416.10,571.10,394153.69,272222.17,541315.69,0.46,0.18,0.66,nh4,fvc,4,Sit Height,False
hispanic,629,385.85,363.21,409.12,242693.27,216342.90,271948.96,0.71,0.66,0.74,nh4,fvc,4,Sit Height,False
other,63,429.31,355.61,505.74,288592.88,202056.21,394722.44,0.59,0.37,0.74,nh4,fvc,4,Sit Height,False
All,43260,399.14,396.12,402.17,273099.69,268443.24,277947.05,0.68,0.68,0.69,ukb_val,fvc,6,Waist Circumference,True
white,40956,399.25,396.22,402.48,272709.98,267615.98,277626.66,0.68,0.67,0.68,ukb_val,fvc,6,Waist Circumference,True
black,589,401.26,373.16,431.30,291182.41,249060.73,343643.42,0.52,0.44,0.59,ukb_val,fvc,6,Waist Circumference,True
asian,1017,369.59,349.11,390.58,247416.29,208117.77,304082.82,0.59,0.54,0.63,ukb_val,fvc,6,Waist Circumference,True
other,698,430.16,403.85,459.15,317629.20,279393.09,359562.84,0.59,0.54,0.64,ukb_val,fvc,6,Waist Circumference,True
All,3354,466.94,455.28,478.55,350461.93,332613.83,368310.26,0.63,0.61,0.65,nh,fvc,6,Waist Circumference,True
white,1330,423.16,404.63,440.99,295625.87,268824.65,323654.79,0.72,0.69,0.74,nh,fvc,6,Waist Circumference,True
black,739,449.98,423.34,475.75,328837.93,290894.40,367538.72,0.56,0.50,0.61,nh,fvc,6,Waist Circumference,True
asian,88,428.12,357.38,505.27,303192.17,214853.07,402046.68,0.59,0.46,0.69,nh,fvc,6,Waist Circumference,True
hispanic,1049,535.98,512.07,558.38,437140.46,401391.24,469569.79,0.46,0.41,0.51,nh,fvc,6,Waist Circumference,True
other,148,482.07,424.83,543.62,371293.65,289854.61,461575.73,0.49,0.32,0.63,nh,fvc,6,Waist Circumference,True
All,1569,462.23,443.95,480.84,350745.26,324097.06,378191.00,0.63,0.60,0.66,nh3,fvc,6,Waist Circumference,True
white,697,411.30,387.31,438.22,285362.12,248555.15,328320.44,0.71,0.68,0.75,nh3,fvc,6,Waist Circumference,True
black,367,446.79,409.83,481.61,334285.93,282424.91,385501.23,0.61,0.54,0.67,nh3,fvc,6,Waist Circumference,True
hispanic,420,550.03,511.42,588.40,456884.91,402551.23,517299.23,0.42,0.33,0.50,nh3,fvc,6,Waist Circumference,True
other,85,516.91,436.08,609.33,437215.60,310713.81,581326.19,0.39,0.09,0.61,nh3,fvc,6,Waist Circumference,True
All,1785,471.02,454.41,486.95,350355.47,326279.00,373894.16,0.63,0.60,0.65,nh4,fvc,6,Waist Circumference,True
white,633,436.15,409.91,463.36,307256.44,269497.18,348108.25,0.71,0.67,0.75,nh4,fvc,6,Waist Circumference,True
black,372,452.44,418.77,488.06,322506.63,273162.43,375033.59,0.48,0.39,0.57,nh4,fvc,6,Waist Circumference,True
asian,88,428.12,357.38,505.27,303192.17,214853.07,402046.68,0.59,0.46,0.69,nh4,fvc,6,Waist Circumference,True
hispanic,629,526.47,499.14,556.49,423703.75,381754.79,468365.53,0.49,0.42,0.54,nh4,fvc,6,Waist Circumference,True
other,63,434.76,364.14,512.42,282450.88,196970.56,383513.71,0.61,0.43,0.74,nh4,fvc,6,Waist Circumference,True
All,43260,410.45,407.25,413.61,288019.41,283298.97,292998.09,0.66,0.66,0.67,ukb_val,fvc,5,Waist Circumference,False
white,40956,401.26,398.14,404.40,275580.74,270412.07,280575.10,0.67,0.67,0.68,ukb_val,fvc,5,Waist Circumference,False
black,589,634.40,598.30,671.92,621907.46,550019.37,703294.75,-0.03,-0.21,0.13,ukb_val,fvc,5,Waist Circumference,False
asian,1017,634.47,609.61,661.28,581906.55,534619.78,639052.65,0.02,-0.10,0.14,ukb_val,fvc,5,Waist Circumference,False
other,698,428.63,402.88,454.92,305151.34,268490.00,346603.81,0.61,0.55,0.67,ukb_val,fvc,5,Waist Circumference,False
All,3354,452.93,441.01,464.52,338293.09,320197.06,357758.65,0.64,0.62,0.66,nh,fvc,5,Waist Circumference,False
white,1330,444.99,425.47,462.75,325148.57,297669.39,353788.60,0.69,0.66,0.71,nh,fvc,5,Waist Circumference,False
black,739,502.10,472.56,532.80,419108.58,374123.42,467954.53,0.43,0.35,0.51,nh,fvc,5,Waist Circumference,False
asian,88,476.29,399.18,560.81,375751.35,255640.37,543893.00,0.49,0.20,0.68,nh,fvc,5,Waist Circumference,False
hispanic,1049,420.27,401.94,439.36,289627.62,263885.24,314457.35,0.64,0.60,0.68,nh,fvc,5,Waist Circumference,False
other,148,502.06,441.70,563.82,386088.77,303175.27,478516.02,0.47,0.28,0.62,nh,fvc,5,Waist Circumference,False
All,1569,455.53,436.96,474.80,343660.89,314152.15,373750.94,0.63,0.60,0.67,nh3,fvc,5,Waist Circumference,False
white,697,424.30,398.81,450.46,303844.46,264020.74,345365.29,0.70,0.66,0.73,nh3,fvc,5,Waist Circumference,False
black,367,512.51,468.24,556.39,432697.30,360784.79,515222.35,0.49,0.37,0.59,nh3,fvc,5,Waist Circumference,False
hispanic,420,440.31,410.12,473.35,312582.82,272293.74,360798.40,0.60,0.53,0.66,nh3,fvc,5,Waist Circumference,False
other,85,544.70,467.20,626.32,445940.80,332330.21,582773.06,0.37,0.03,0.62,nh3,fvc,5,Waist Circumference,False
All,1785,450.73,434.02,467.88,334057.16,311461.45,358622.67,0.64,0.61,0.67,nh4,fvc,5,Waist Circumference,False
white,633,467.75,440.66,497.20,349157.18,310631.79,390332.42,0.67,0.63,0.71,nh4,fvc,5,Waist Circumference,False
black,372,491.31,452.15,532.57,405704.09,347369.18,469495.65,0.35,0.20,0.48,nh4,fvc,5,Waist Circumference,False
asian,88,476.29,399.18,560.81,375751.35,255640.37,543893.00,0.49,0.20,0.68,nh4,fvc,5,Waist Circumference,False
hispanic,629,407.10,383.55,432.08,274343.39,242448.58,308363.09,0.67,0.62,0.71,nh4,fvc,5,Waist Circumference,False
other,63,446.20,369.11,530.83,308858.25,206666.28,442513.67,0.57,0.33,0.74,nh4,fvc,5,Waist Circumference,False
All,43260,399.08,396.10,402.12,272498.32,267685.73,277323.38,0.68,0.68,0.69,ukb_val,fvc,7,Immigrant,True
white,40956,399.47,396.36,402.61,272591.26,267611.44,277471.07,0.68,0.67,0.68,ukb_val,fvc,7,Immigrant,True
black,589,397.50,371.93,427.52,283880.23,243516.36,334958.24,0.53,0.46,0.60,ukb_val,fvc,7,Immigrant,True
asian,1017,371.73,351.03,392.45,248277.20,208318.26,303003.02,0.58,0.54,0.63,ukb_val,fvc,7,Immigrant,True
other,698,412.13,386.08,440.01,291204.80,258080.33,330456.87,0.63,0.58,0.67,ukb_val,fvc,7,Immigrant,True
All,3354,462.23,449.71,474.60,352149.05,333342.14,369596.08,0.63,0.60,0.65,nh,fvc,7,Immigrant,True
white,1330,424.19,405.31,442.76,303584.87,275133.90,334089.94,0.71,0.68,0.73,nh,fvc,7,Immigrant,True
black,739,424.06,398.49,448.21,299856.95,265177.84,335942.93,0.60,0.54,0.64,nh,fvc,7,Immigrant,True
asian,88,450.65,374.50,532.51,344750.38,240636.74,458866.95,0.54,0.40,0.64,nh,fvc,7,Immigrant,True
hispanic,1049,535.75,511.81,558.26,448313.50,412226.39,484204.36,0.45,0.39,0.50,nh,fvc,7,Immigrant,True
other,148,487.95,428.67,547.75,381240.78,294115.83,472775.37,0.48,0.33,0.60,nh,fvc,7,Immigrant,True
All,1569,450.37,433.40,468.31,338293.48,312772.73,366116.90,0.64,0.61,0.67,nh3,fvc,7,Immigrant,True
white,697,414.11,388.70,440.38,294826.34,255277.88,338302.94,0.70,0.67,0.74,nh3,fvc,7,Immigrant,True
black,367,419.91,385.92,455.05,300644.28,251613.15,350886.50,0.65,0.59,0.70,nh3,fvc,7,Immigrant,True
hispanic,420,524.70,489.91,564.59,426138.62,376699.32,485478.28,0.46,0.38,0.54,nh3,fvc,7,Immigrant,True
other,85,517.26,435.16,604.55,428271.77,310325.47,564470.04,0.40,0.13,0.59,nh3,fvc,7,Immigrant,True
All,1785,472.64,456.05,489.60,364355.64,338395.59,388451.95,0.61,0.58,0.64,nh4,fvc,7,Immigrant,True
white,633,435.19,408.38,463.96,313604.84,274861.47,356330.93,0.71,0.66,0.74,nh4,fvc,7,Immigrant,True
black,372,427.18,393.12,460.32,298244.29,251287.93,345229.26,0.52,0.44,0.60,nh4,fvc,7,Immigrant,True
asian,88,450.65,374.50,532.51,344750.38,240636.74,458866.95,0.54,0.40,0.64,nh4,fvc,7,Immigrant,True
hispanic,629,541.90,511.89,574.53,461919.10,418253.82,511004.97,0.44,0.37,0.50,nh4,fvc,7,Immigrant,True
other,63,446.65,369.53,531.24,317199.30,214734.86,436056.07,0.56,0.38,0.70,nh4,fvc,7,Immigrant,True
All,43260,404.35,401.30,407.40,279883.73,275082.30,284779.21,0.67,0.67,0.68,ukb_val,fvc,6,Immigrant,False
white,40956,401.63,398.62,404.73,276053.55,271130.38,281302.99,0.67,0.67,0.68,ukb_val,fvc,6,Immigrant,False
black,589,500.56,468.42,535.95,436165.72,373882.36,511125.35,0.28,0.15,0.40,ukb_val,fvc,6,Immigrant,False
asian,1017,455.50,434.29,478.92,346031.44,304158.21,399840.60,0.42,0.35,0.48,ukb_val,fvc,6,Immigrant,False
other,698,404.65,380.38,431.31,274854.73,240956.73,311796.07,0.65,0.59,0.70,ukb_val,fvc,6,Immigrant,False
All,3354,485.43,472.57,497.85,386209.65,365699.94,407120.71,0.59,0.56,0.61,nh,fvc,6,Immigrant,False
white,1330,440.61,421.24,458.90,322698.82,293828.93,351948.41,0.69,0.66,0.72,nh,fvc,6,Immigrant,False
black,739,510.00,480.46,540.40,429722.05,383597.67,479275.77,0.42,0.33,0.50,nh,fvc,6,Immigrant,False
asian,88,400.50,335.05,471.94,268723.92,186825.70,362155.39,0.64,0.48,0.75,nh,fvc,6,Immigrant,False
hispanic,1049,534.27,509.37,557.18,449312.00,410810.71,489360.34,0.44,0.39,0.49,nh,fvc,6,Immigrant,False
other,148,474.93,414.39,536.21,371952.02,283751.09,467347.89,0.49,0.33,0.63,nh,fvc,6,Immigrant,False
All,1569,476.56,458.65,494.56,375780.71,345834.45,406545.16,0.60,0.56,0.64,nh3,fvc,6,Immigrant,False
white,697,421.29,396.44,447.43,299264.51,259314.18,342237.30,0.70,0.66,0.74,nh3,fvc,6,Immigrant,False
black,367,534.82,491.69,577.21,463181.95,389634.65,548061.99,0.45,0.33,0.56,nh3,fvc,6,Immigrant,False
hispanic,420,508.59,471.11,545.34,416130.61,359765.80,474364.02,0.47,0.38,0.55,nh3,fvc,6,Immigrant,False
other,85,523.78,444.39,610.12,432072.75,313793.47,580790.68,0.39,0.06,0.61,nh3,fvc,6,Immigrant,False
All,1785,493.09,475.03,510.56,395881.82,368264.36,424435.82,0.58,0.54,0.61,nh4,fvc,6,Immigrant,False
white,633,462.15,433.31,492.09,349228.62,304864.59,395116.54,0.67,0.63,0.71,nh4,fvc,6,Immigrant,False
black,372,484.93,447.87,528.95,396707.06,337246.01,463640.91,0.36,0.20,0.50,nh4,fvc,6,Immigrant,False
asian,88,400.50,335.05,471.94,268723.92,186825.70,362155.39,0.64,0.48,0.75,nh4,fvc,6,Immigrant,False
hispanic,629,550.75,521.21,582.29,470789.13,422933.23,521719.45,0.43,0.35,0.49,nh4,fvc,6,Immigrant,False
other,63,407.76,327.26,501.86,290716.94,186724.05,426856.43,0.60,0.40,0.75,nh4,fvc,6,Immigrant,False
All,43260,398.92,395.86,401.98,272371.16,267550.12,277288.30,0.68,0.68,0.69,ukb_val,fvc,8,Income:Poverty,True
white,40956,399.40,396.35,402.58,272649.58,267607.42,277711.98,0.68,0.67,0.68,ukb_val,fvc,8,Income:Poverty,True
black,589,395.58,370.00,423.98,281211.25,239413.86,332351.26,0.54,0.46,0.60,ukb_val,fvc,8,Income:Poverty,True
asian,1017,372.40,351.94,393.42,250779.10,208342.77,309846.24,0.58,0.53,0.63,ukb_val,fvc,8,Income:Poverty,True
other,698,407.70,383.13,434.86,279529.16,247838.49,315678.52,0.64,0.59,0.69,ukb_val,fvc,8,Income:Poverty,True
All,3354,465.37,453.38,477.26,352946.23,335025.36,370502.94,0.62,0.60,0.65,nh,fvc,8,Income:Poverty,True
white,1330,426.82,408.73,445.18,302032.34,275436.07,330527.55,0.71,0.68,0.74,nh,fvc,8,Income:Poverty,True
black,739,429.56,404.53,455.37,301841.51,268057.11,336624.27,0.59,0.54,0.64,nh,fvc,8,Income:Poverty,True
asian,88,451.40,375.27,537.01,343023.46,245513.79,452180.42,0.54,0.38,0.65,nh,fvc,8,Income:Poverty,True
hispanic,1049,538.14,514.26,561.46,449307.12,413274.96,486509.28,0.44,0.39,0.49,nh,fvc,8,Income:Poverty,True
other,148,488.65,426.75,549.69,396015.43,302056.89,491206.77,0.46,0.29,0.59,nh,fvc,8,Income:Poverty,True
All,1569,452.21,433.82,470.61,341191.27,314795.70,368097.68,0.64,0.61,0.67,nh3,fvc,8,Income:Poverty,True
white,697,414.15,388.16,440.23,293731.24,251131.99,339219.80,0.71,0.67,0.74,nh3,fvc,8,Income:Poverty,True
black,367,421.12,387.83,454.99,300977.85,253439.47,348742.42,0.65,0.59,0.70,nh3,fvc,8,Income:Poverty,True
hispanic,420,527.96,491.59,569.70,431772.64,379337.54,490373.36,0.45,0.36,0.53,nh3,fvc,8,Income:Poverty,True
other,85,527.18,447.01,614.16,457480.35,333003.23,592391.24,0.36,0.06,0.57,nh3,fvc,8,Income:Poverty,True
All,1785,477.06,460.53,493.86,363681.09,339528.39,388951.43,0.61,0.58,0.64,nh4,fvc,8,Income:Poverty,True
white,633,440.45,415.34,467.94,311396.20,275430.83,351503.54,0.71,0.67,0.74,nh4,fvc,8,Income:Poverty,True
black,372,437.73,403.47,470.72,302468.92,259897.63,348914.15,0.52,0.43,0.59,nh4,fvc,8,Income:Poverty,True
asian,88,451.40,375.27,537.01,343023.46,245513.79,452180.42,0.54,0.38,0.65,nh4,fvc,8,Income:Poverty,True
hispanic,629,543.63,512.74,577.15,459635.60,412076.65,508562.23,0.44,0.37,0.50,nh4,fvc,8,Income:Poverty,True
other,63,434.90,356.15,524.01,311727.08,201528.46,449770.83,0.57,0.37,0.72,nh4,fvc,8,Income:Poverty,True
All,43260,403.92,400.80,407.09,279192.81,274292.79,284047.47,0.67,0.67,0.68,ukb_val,fvc,7,Income:Poverty,False
white,40956,401.12,398.02,404.17,275345.07,270342.02,280381.65,0.67,0.67,0.68,ukb_val,fvc,7,Income:Poverty,False
black,589,502.32,470.47,538.15,437263.94,374884.99,510297.37,0.28,0.14,0.40,ukb_val,fvc,7,Income:Poverty,False
asian,1017,456.21,434.44,480.03,346262.41,304891.47,403549.81,0.42,0.35,0.48,ukb_val,fvc,7,Income:Poverty,False
other,698,405.97,381.75,431.97,273725.72,239527.05,311013.55,0.65,0.59,0.70,ukb_val,fvc,7,Income:Poverty,False
All,3354,482.49,469.30,495.28,383233.34,363255.54,403856.41,0.59,0.57,0.62,nh,fvc,7,Income:Poverty,False
white,1330,435.94,417.63,454.11,315348.04,286771.89,343817.55,0.70,0.67,0.72,nh,fvc,7,Income:Poverty,False
black,739,516.85,487.36,546.19,439152.41,392503.89,488558.84,0.41,0.32,0.49,nh,fvc,7,Income:Poverty,False
asian,88,406.20,337.72,480.64,280981.15,189305.36,386158.54,0.62,0.45,0.75,nh,fvc,7,Income:Poverty,False
hispanic,1049,528.19,503.65,552.06,444561.48,407691.50,483385.44,0.45,0.40,0.50,nh,fvc,7,Income:Poverty,False
other,148,458.92,398.28,521.05,354468.48,268013.32,449953.19,0.51,0.35,0.65,nh,fvc,7,Income:Poverty,False
All,1569,473.03,455.19,491.94,372559.70,344094.06,402017.79,0.60,0.57,0.64,nh3,fvc,7,Income:Poverty,False
white,697,420.58,395.91,446.27,296545.35,259384.00,334495.30,0.70,0.66,0.74,nh3,fvc,7,Income:Poverty,False
black,367,537.33,494.77,580.53,470548.39,394682.15,553251.07,0.45,0.32,0.55,nh3,fvc,7,Income:Poverty,False
hispanic,420,500.66,461.43,540.56,409225.65,351637.27,471245.83,0.48,0.39,0.56,nh3,fvc,7,Income:Poverty,False
other,85,494.77,416.02,585.23,402372.59,284751.44,544191.02,0.43,0.14,0.65,nh3,fvc,7,Income:Poverty,False
All,1785,490.85,472.77,509.11,393225.11,366452.88,421205.88,0.58,0.54,0.61,nh4,fvc,7,Income:Poverty,False
white,633,452.86,426.22,482.21,336471.92,294814.59,382905.35,0.69,0.64,0.73,nh4,fvc,7,Income:Poverty,False
black,372,496.29,457.06,539.36,408296.11,348898.38,473411.85,0.35,0.19,0.48,nh4,fvc,7,Income:Poverty,False
asian,88,406.20,337.72,480.64,280981.15,189305.36,386158.54,0.62,0.45,0.75,nh4,fvc,7,Income:Poverty,False
hispanic,629,545.45,515.67,576.77,466888.40,419803.77,517876.59,0.43,0.36,0.50,nh4,fvc,7,Income:Poverty,False
other,63,409.82,325.30,501.83,289426.46,177089.35,426959.32,0.60,0.39,0.76,nh4,fvc,7,Income:Poverty,False
All,43260,399.20,396.22,402.33,272465.67,267595.21,277359.53,0.68,0.68,0.69,ukb_val,fvc,9,High School Graduate,True
