group,n,mae,mse,r2,set,target,n_cov,cov,race_adj
hispanic,315,400.09,260046.61,0.69,nh_val,fvc,5,Sit Height,True
other,45,509.61,387037.63,0.52,nh_val,fvc,5,Sit Height,True
All,144198,492.36,411664.91,0.51,ukb,fvc,5,Sit Height,True
white,136520,492.10,412011.16,0.51,ukb,fvc,5,Sit Height,True
black,1963,473.57,364312.53,0.40,ukb,fvc,5,Sit Height,True
asian,3389,491.02,389665.38,0.36,ukb,fvc,5,Sit Height,True
other,2326,525.24,463358.84,0.42,ukb,fvc,5,Sit Height,True
All,1569,230.66,118947.38,0.87,nh3,fvc,5,Sit Height,True
white,697,222.79,115196.29,0.88,nh3,fvc,5,Sit Height,True
black,367,236.49,131475.75,0.85,nh3,fvc,5,Sit Height,True
hispanic,420,233.02,110283.12,0.86,nh3,fvc,5,Sit Height,True
other,85,258.37,138424.81,0.81,nh3,fvc,5,Sit Height,True
All,1785,238.44,121882.70,0.87,nh4,fvc,5,Sit Height,True
white,633,244.88,139256.85,0.87,nh4,fvc,5,Sit Height,True
black,372,223.66,112415.67,0.82,nh4,fvc,5,Sit Height,True
asian,88,211.72,83398.06,0.89,nh4,fvc,5,Sit Height,True
hispanic,629,238.99,111003.75,0.87,nh4,fvc,5,Sit Height,True
other,63,292.66,165587.67,0.78,nh4,fvc,5,Sit Height,True
All,1007,479.02,379960.89,0.58,nh_val,fvc,4,Sit Height,False
white,399,478.55,388658.29,0.62,nh_val,fvc,4,Sit Height,False
black,222,523.55,449858.20,0.24,nh_val,fvc,4,Sit Height,False
asian,26,463.31,307671.27,0.20,nh_val,fvc,4,Sit Height,False
hispanic,315,442.89,325774.88,0.61,nh_val,fvc,4,Sit Height,False
other,45,525.61,379086.52,0.53,nh_val,fvc,4,Sit Height,False
All,144198,496.22,417272.70,0.51,ukb,fvc,4,Sit Height,False
white,136520,489.47,407498.18,0.51,ukb,fvc,4,Sit Height,False
black,1963,639.48,633883.87,-0.04,ukb,fvc,4,Sit Height,False
asian,3389,671.01,666047.50,-0.09,ukb,fvc,4,Sit Height,False
other,2326,517.05,445695.34,0.44,ukb,fvc,4,Sit Height,False
All,1569,263.78,148193.33,0.84,nh3,fvc,4,Sit Height,False
white,697,260.73,141633.11,0.86,nh3,fvc,4,Sit Height,False
black,367,284.65,179130.86,0.79,nh3,fvc,4,Sit Height,False
hispanic,420,245.14,129598.64,0.83,nh3,fvc,4,Sit Height,False
other,85,290.77,160289.52,0.78,nh3,fvc,4,Sit Height,False
All,1785,280.19,162427.43,0.83,nh4,fvc,4,Sit Height,False
white,633,275.00,171124.73,0.84,nh4,fvc,4,Sit Height,False
black,372,311.26,191475.48,0.70,nh4,fvc,4,Sit Height,False
asian,88,298.70,153084.14,0.80,nh4,fvc,4,Sit Height,False
hispanic,629,262.02,138577.29,0.83,nh4,fvc,4,Sit Height,False
other,63,304.41,154692.20,0.79,nh4,fvc,4,Sit Height,False
All,1007,424.17,290156.94,0.68,nh_val,fvc,6,Waist Circumference,True
white,399,429.03,306034.39,0.70,nh_val,fvc,6,Waist Circumference,True
black,222,422.14,300337.38,0.49,nh_val,fvc,6,Waist Circumference,True
asian,26,390.37,222676.31,0.42,nh_val,fvc,6,Waist Circumference,True
hispanic,315,406.83,257739.57,0.69,nh_val,fvc,6,Waist Circumference,True
other,45,532.03,365063.87,0.54,nh_val,fvc,6,Waist Circumference,True
All,144198,496.88,413731.41,0.51,ukb,fvc,6,Waist Circumference,True
white,136520,495.27,411886.68,0.51,ukb,fvc,6,Waist Circumference,True
black,1963,489.99,389875.23,0.36,ukb,fvc,6,Waist Circumference,True
asian,3389,535.07,456657.87,0.26,ukb,fvc,6,Waist Circumference,True
other,2326,541.77,479593.13,0.40,ukb,fvc,6,Waist Circumference,True
All,1569,209.80,101233.47,0.89,nh3,fvc,6,Waist Circumference,True
white,697,198.86,95560.53,0.90,nh3,fvc,6,Waist Circumference,True
black,367,212.36,105364.99,0.88,nh3,fvc,6,Waist Circumference,True
hispanic,420,215.02,99789.40,0.87,nh3,fvc,6,Waist Circumference,True
other,85,262.63,137048.43,0.82,nh3,fvc,6,Waist Circumference,True
All,1785,218.07,111488.29,0.88,nh4,fvc,6,Waist Circumference,True
white,633,224.67,125709.82,0.88,nh4,fvc,6,Waist Circumference,True
black,372,214.16,114564.55,0.82,nh4,fvc,6,Waist Circumference,True
asian,88,187.04,80345.61,0.89,nh4,fvc,6,Waist Circumference,True
hispanic,629,213.88,97457.04,0.88,nh4,fvc,6,Waist Circumference,True
other,63,260.01,134021.74,0.82,nh4,fvc,6,Waist Circumference,True
All,1007,466.81,353064.41,0.61,nh_val,fvc,5,Waist Circumference,False
white,399,480.48,386457.93,0.62,nh_val,fvc,5,Waist Circumference,False
black,222,502.78,400241.29,0.32,nh_val,fvc,5,Waist Circumference,False
asian,26,444.25,294625.89,0.24,nh_val,fvc,5,Waist Circumference,False
hispanic,315,419.05,279773.42,0.67,nh_val,fvc,5,Waist Circumference,False
other,45,515.48,371037.27,0.54,nh_val,fvc,5,Waist Circumference,False
All,144198,491.54,408540.05,0.52,ukb,fvc,5,Waist Circumference,False
white,136520,482.83,396057.59,0.52,ukb,fvc,5,Waist Circumference,False
black,1963,675.79,680138.23,-0.11,ukb,fvc,5,Waist Circumference,False
asian,3389,705.58,714152.07,-0.16,ukb,fvc,5,Waist Circumference,False
other,2326,535.33,466682.49,0.42,ukb,fvc,5,Waist Circumference,False
All,1569,236.14,123820.86,0.87,nh3,fvc,5,Waist Circumference,False
white,697,225.91,118928.65,0.88,nh3,fvc,5,Waist Circumference,False
black,367,254.33,143357.13,0.83,nh3,fvc,5,Waist Circumference,False
hispanic,420,232.09,111709.89,0.86,nh3,fvc,5,Waist Circumference,False
other,85,261.46,139428.65,0.81,nh3,fvc,5,Waist Circumference,False
All,1785,250.18,141737.60,0.85,nh4,fvc,5,Waist Circumference,False
white,633,254.89,161335.11,0.85,nh4,fvc,5,Waist Circumference,False
black,372,270.57,163298.28,0.74,nh4,fvc,5,Waist Circumference,False
asian,88,274.94,133549.69,0.83,nh4,fvc,5,Waist Circumference,False
hispanic,629,227.45,110312.79,0.87,nh4,fvc,5,Waist Circumference,False
other,63,274.88,142705.16,0.81,nh4,fvc,5,Waist Circumference,False
All,1007,419.04,284709.47,0.68,nh_val,fvc,7,Immigrant,True
white,399,429.32,297608.15,0.71,nh_val,fvc,7,Immigrant,True
black,222,416.20,286801.23,0.52,nh_val,fvc,7,Immigrant,True
asian,26,344.66,192653.87,0.50,nh_val,fvc,7,Immigrant,True
hispanic,315,397.79,258982.28,0.69,nh_val,fvc,7,Immigrant,True
other,45,533.50,393299.88,0.51,nh_val,fvc,7,Immigrant,True
All,144198,493.56,408446.85,0.52,ukb,fvc,7,Immigrant,True
white,136520,493.55,409127.44,0.51,ukb,fvc,7,Immigrant,True
black,1963,446.61,331394.84,0.46,ukb,fvc,7,Immigrant,True
asian,3389,491.15,385441.75,0.37,ukb,fvc,7,Immigrant,True
other,2326,537.44,467046.39,0.42,ukb,fvc,7,Immigrant,True
All,1569,208.70,99886.73,0.89,nh3,fvc,7,Immigrant,True
white,697,202.95,94406.04,0.91,nh3,fvc,7,Immigrant,True
black,367,209.58,103999.06,0.88,nh3,fvc,7,Immigrant,True
hispanic,420,208.00,97989.39,0.88,nh3,fvc,7,Immigrant,True
other,85,255.51,136448.00,0.82,nh3,fvc,7,Immigrant,True
All,1785,213.66,108066.81,0.88,nh4,fvc,7,Immigrant,True
white,633,215.34,119733.15,0.89,nh4,fvc,7,Immigrant,True
black,372,207.95,104857.52,0.83,nh4,fvc,7,Immigrant,True
asian,88,199.95,81055.47,0.89,nh4,fvc,7,Immigrant,True
hispanic,629,211.32,97739.60,0.88,nh4,fvc,7,Immigrant,True
other,63,273.00,150636.25,0.80,nh4,fvc,7,Immigrant,True
All,1007,466.79,355794.45,0.60,nh_val,fvc,6,Immigrant,False
white,399,483.91,382998.73,0.62,nh_val,fvc,6,Immigrant,False
black,222,497.14,406501.03,0.31,nh_val,fvc,6,Immigrant,False
asian,26,416.18,272145.78,0.30,nh_val,fvc,6,Immigrant,False
hispanic,315,423.14,290354.77,0.66,nh_val,fvc,6,Immigrant,False
other,45,499.99,370838.91,0.54,nh_val,fvc,6,Immigrant,False
All,144198,491.14,406562.98,0.52,ukb,fvc,6,Immigrant,False
white,136520,484.07,396817.46,0.52,ukb,fvc,6,Immigrant,False
black,1963,636.07,617908.51,-0.01,ukb,fvc,6,Immigrant,False
asian,3389,672.17,653767.90,-0.07,ukb,fvc,6,Immigrant,False
other,2326,520.08,440014.79,0.45,ukb,fvc,6,Immigrant,False
All,1569,239.04,129349.63,0.86,nh3,fvc,6,Immigrant,False
white,697,238.28,130914.39,0.87,nh3,fvc,6,Immigrant,False
black,367,249.64,140186.32,0.84,nh3,fvc,6,Immigrant,False
hispanic,420,229.11,114252.13,0.85,nh3,fvc,6,Immigrant,False
other,85,248.57,144329.06,0.81,nh3,fvc,6,Immigrant,False
All,1785,248.03,139137.28,0.85,nh4,fvc,6,Immigrant,False
white,633,247.21,148890.80,0.86,nh4,fvc,6,Immigrant,False
black,372,278.21,173178.85,0.73,nh4,fvc,6,Immigrant,False
asian,88,248.29,122098.74,0.84,nh4,fvc,6,Immigrant,False
hispanic,629,229.45,112553.15,0.86,nh4,fvc,6,Immigrant,False
other,63,263.03,129349.33,0.82,nh4,fvc,6,Immigrant,False
All,1007,413.85,276790.61,0.69,nh_val,fvc,8,Income:Poverty,True
white,399,419.45,282746.92,0.72,nh_val,fvc,8,Income:Poverty,True
black,222,416.55,292037.21,0.51,nh_val,fvc,8,Income:Poverty,True
asian,26,360.25,201791.06,0.48,nh_val,fvc,8,Income:Poverty,True
hispanic,315,397.94,256479.36,0.70,nh_val,fvc,8,Income:Poverty,True
other,45,493.22,334273.27,0.58,nh_val,fvc,8,Income:Poverty,True
All,144198,488.01,399686.89,0.53,ukb,fvc,8,Income:Poverty,True
white,136520,487.78,400070.80,0.52,ukb,fvc,8,Income:Poverty,True
black,1963,446.60,333042.86,0.46,ukb,fvc,8,Income:Poverty,True
asian,3389,488.79,380698.55,0.38,ukb,fvc,8,Income:Poverty,True
other,2326,535.37,461063.56,0.42,ukb,fvc,8,Income:Poverty,True
All,1569,208.60,98486.25,0.90,nh3,fvc,8,Income:Poverty,True
white,697,202.43,91252.75,0.91,nh3,fvc,8,Income:Poverty,True
black,367,212.24,104204.24,0.88,nh3,fvc,8,Income:Poverty,True
hispanic,420,209.28,100814.39,0.87,nh3,fvc,8,Income:Poverty,True
other,85,240.07,121609.05,0.84,nh3,fvc,8,Income:Poverty,True
All,1785,214.91,107056.02,0.89,nh4,fvc,8,Income:Poverty,True
white,633,216.83,116022.97,0.89,nh4,fvc,8,Income:Poverty,True
black,372,212.28,111786.74,0.82,nh4,fvc,8,Income:Poverty,True
asian,88,194.17,80140.54,0.90,nh4,fvc,8,Income:Poverty,True
hispanic,629,213.69,97295.87,0.88,nh4,fvc,8,Income:Poverty,True
other,63,252.26,124068.60,0.83,nh4,fvc,8,Income:Poverty,True
All,1007,460.08,343074.87,0.62,nh_val,fvc,7,Income:Poverty,False
white,399,468.35,366404.61,0.64,nh_val,fvc,7,Income:Poverty,False
black,222,502.87,402233.80,0.32,nh_val,fvc,7,Income:Poverty,False
asian,26,379.74,257785.54,0.33,nh_val,fvc,7,Income:Poverty,False
hispanic,315,417.67,276538.68,0.67,nh_val,fvc,7,Income:Poverty,False
other,45,518.94,359398.72,0.55,nh_val,fvc,7,Income:Poverty,False
All,144198,491.39,405742.72,0.52,ukb,fvc,7,Income:Poverty,False
white,136520,484.42,396144.19,0.52,ukb,fvc,7,Income:Poverty,False
black,1963,631.78,617911.92,-0.01,ukb,fvc,7,Income:Poverty,False
asian,3389,671.26,647106.32,-0.05,ukb,fvc,7,Income:Poverty,False
other,2326,519.81,438383.26,0.45,ukb,fvc,7,Income:Poverty,False
All,1569,239.41,126971.53,0.87,nh3,fvc,7,Income:Poverty,False
white,697,235.28,125128.24,0.87,nh3,fvc,7,Income:Poverty,False
black,367,257.24,145665.45,0.83,nh3,fvc,7,Income:Poverty,False
hispanic,420,225.17,111205.11,0.86,nh3,fvc,7,Income:Poverty,False
other,85,266.66,139277.40,0.81,nh3,fvc,7,Income:Poverty,False
All,1785,246.87,136562.13,0.85,nh4,fvc,7,Income:Poverty,False
white,633,247.09,148622.06,0.86,nh4,fvc,7,Income:Poverty,False
black,372,276.96,167187.83,0.74,nh4,fvc,7,Income:Poverty,False
asian,88,239.33,119293.98,0.84,nh4,fvc,7,Income:Poverty,False
hispanic,629,229.45,109750.50,0.87,nh4,fvc,7,Income:Poverty,False
other,63,251.35,126362.55,0.83,nh4,fvc,7,Income:Poverty,False
All,1007,419.50,284285.79,0.68,nh_val,fvc,9,High School Graduate,True
white,399,425.16,291070.77,0.71,nh_val,fvc,9,High School Graduate,True
black,222,416.62,294121.95,0.50,nh_val,fvc,9,High School Graduate,True
asian,26,376.98,199719.10,0.48,nh_val,fvc,9,High School Graduate,True
hispanic,315,405.32,263699.67,0.69,nh_val,fvc,9,High School Graduate,True
other,45,507.41,368564.19,0.54,nh_val,fvc,9,High School Graduate,True
All,144198,482.37,391257.67,0.54,ukb,fvc,9,High School Graduate,True
white,136520,481.72,390933.54,0.53,ukb,fvc,9,High School Graduate,True
black,1963,458.14,347275.05,0.43,ukb,fvc,9,High School Graduate,True
asian,3389,487.61,381733.55,0.38,ukb,fvc,9,High School Graduate,True
other,2326,533.68,461277.12,0.42,ukb,fvc,9,High School Graduate,True
All,1569,209.44,100056.46,0.89,nh3,fvc,9,High School Graduate,True
white,697,202.15,92065.67,0.91,nh3,fvc,9,High School Graduate,True
black,367,208.31,102352.27,0.88,nh3,fvc,9,High School Graduate,True
hispanic,420,215.51,104941.04,0.87,nh3,fvc,9,High School Graduate,True
other,85,244.04,131532.86,0.82,nh3,fvc,9,High School Graduate,True
All,1785,217.29,110451.74,0.88,nh4,fvc,9,High School Graduate,True
white,633,227.71,124039.91,0.88,nh4,fvc,9,High School Graduate,True
black,372,212.60,113513.63,0.82,nh4,fvc,9,High School Graduate,True
asian,88,202.15,82031.01,0.89,nh4,fvc,9,High School Graduate,True
hispanic,629,208.13,96068.89,0.88,nh4,fvc,9,High School Graduate,True
other,63,252.83,139142.09,0.81,nh4,fvc,9,High School Graduate,True
All,1007,451.53,336728.25,0.62,nh_val,fvc,8,High School Graduate,False
white,399,458.15,351615.22,0.65,nh_val,fvc,8,High School Graduate,False
black,222,497.37,415617.89,0.30,nh_val,fvc,8,High School Graduate,False
asian,26,368.27,214835.45,0.44,nh_val,fvc,8,High School Graduate,False
hispanic,315,416.26,276948.81,0.67,nh_val,fvc,8,High School Graduate,False
other,45,461.57,304424.52,0.62,nh_val,fvc,8,High School Graduate,False
All,144198,492.19,407854.06,0.52,ukb,fvc,8,High School Graduate,False
white,136520,485.55,398919.13,0.52,ukb,fvc,8,High School Graduate,False
black,1963,630.74,604034.20,0.01,ukb,fvc,8,High School Graduate,False
asian,3389,660.78,635408.29,-0.04,ukb,fvc,8,High School Graduate,False
other,2326,519.45,435159.57,0.46,ukb,fvc,8,High School Graduate,False
All,1569,225.69,119951.00,0.87,nh3,fvc,8,High School Graduate,False
white,697,226.79,121175.81,0.88,nh3,fvc,8,High School Graduate,False
black,367,238.06,140504.93,0.84,nh3,fvc,8,High School Graduate,False
hispanic,420,211.03,100573.74,0.87,nh3,fvc,8,High School Graduate,False
other,85,235.74,116909.43,0.84,nh3,fvc,8,High School Graduate,False
All,1785,233.17,127553.50,0.86,nh4,fvc,8,High School Graduate,False
white,633,230.50,133234.47,0.88,nh4,fvc,8,High School Graduate,False
black,372,262.96,163764.28,0.74,nh4,fvc,8,High School Graduate,False
asian,88,224.16,99611.43,0.87,nh4,fvc,8,High School Graduate,False
hispanic,629,220.11,106430.07,0.87,nh4,fvc,8,High School Graduate,False
other,63,227.14,106586.46,0.86,nh4,fvc,8,High School Graduate,False
All,1007,414.81,278049.18,0.69,nh_val,fvc,10,Smoke Exposure,True
white,399,423.78,287416.87,0.72,nh_val,fvc,10,Smoke Exposure,True
black,222,409.94,281868.17,0.52,nh_val,fvc,10,Smoke Exposure,True
asian,26,398.05,234998.52,0.39,nh_val,fvc,10,Smoke Exposure,True
hispanic,315,396.42,258260.85,0.69,nh_val,fvc,10,Smoke Exposure,True
other,45,497.72,339540.65,0.58,nh_val,fvc,10,Smoke Exposure,True
All,144198,486.42,399112.48,0.53,ukb,fvc,10,Smoke Exposure,True
white,136520,486.50,399764.46,0.52,ukb,fvc,10,Smoke Exposure,True
black,1963,438.19,323396.93,0.47,ukb,fvc,10,Smoke Exposure,True
asian,3389,484.55,382282.73,0.38,ukb,fvc,10,Smoke Exposure,True
other,2326,525.37,449266.06,0.44,ukb,fvc,10,Smoke Exposure,True
All,1569,203.40,96619.90,0.90,nh3,fvc,10,Smoke Exposure,True
white,697,199.70,91178.15,0.91,nh3,fvc,10,Smoke Exposure,True
black,367,205.30,102339.97,0.88,nh3,fvc,10,Smoke Exposure,True
hispanic,420,201.27,95313.04,0.88,nh3,fvc,10,Smoke Exposure,True
other,85,235.99,123002.51,0.83,nh3,fvc,10,Smoke Exposure,True
All,1785,211.04,105286.45,0.89,nh4,fvc,10,Smoke Exposure,True
white,633,216.39,116818.52,0.89,nh4,fvc,10,Smoke Exposure,True
black,372,203.70,102126.09,0.84,nh4,fvc,10,Smoke Exposure,True
asian,88,190.94,82754.19,0.89,nh4,fvc,10,Smoke Exposure,True
hispanic,629,209.29,96968.74,0.88,nh4,fvc,10,Smoke Exposure,True
other,63,246.22,122596.39,0.83,nh4,fvc,10,Smoke Exposure,True
All,1007,464.97,354912.63,0.60,nh_val,fvc,9,Smoke Exposure,False
white,399,477.73,387159.62,0.62,nh_val,fvc,9,Smoke Exposure,False
black,222,508.78,415153.73,0.30,nh_val,fvc,9,Smoke Exposure,False
asian,26,397.38,234867.96,0.39,nh_val,fvc,9,Smoke Exposure,False
hispanic,315,422.42,287074.73,0.66,nh_val,fvc,9,Smoke Exposure,False
other,45,472.53,316024.31,0.61,nh_val,fvc,9,Smoke Exposure,False
All,144198,492.84,409108.18,0.52,ukb,fvc,9,Smoke Exposure,False
white,136520,486.46,400395.12,0.52,ukb,fvc,9,Smoke Exposure,False
black,1963,631.60,613746.56,-0.00,ukb,fvc,9,Smoke Exposure,False
asian,3389,650.11,619495.45,-0.01,ukb,fvc,9,Smoke Exposure,False
other,2326,521.43,441265.89,0.45,ukb,fvc,9,Smoke Exposure,False
All,1569,229.02,123700.53,0.87,nh3,fvc,9,Smoke Exposure,False
white,697,226.45,124278.89,0.88,nh3,fvc,9,Smoke Exposure,False
black,367,244.84,141031.35,0.84,nh3,fvc,9,Smoke Exposure,False
hispanic,420,214.69,105368.25,0.87,nh3,fvc,9,Smoke Exposure,False
other,85,252.57,134712.58,0.82,nh3,fvc,9,Smoke Exposure,False
All,1785,243.31,139288.30,0.85,nh4,fvc,9,Smoke Exposure,False
white,633,244.41,157242.87,0.85,nh4,fvc,9,Smoke Exposure,False
black,372,274.87,169669.16,0.73,nh4,fvc,9,Smoke Exposure,False
asian,88,245.88,112455.56,0.85,nh4,fvc,9,Smoke Exposure,False
hispanic,629,226.56,111882.75,0.86,nh4,fvc,9,Smoke Exposure,False
other,63,209.45,90596.90,0.88,nh4,fvc,9,Smoke Exposure,False
All,1007,342.51,197487.55,0.65,nh_val,fev1,4,Height,True
white,399,336.23,197231.02,0.69,nh_val,fev1,4,Height,True
black,222,347.60,216574.17,0.45,nh_val,fev1,4,Height,True
asian,26,344.60,193905.74,0.29,nh_val,fev1,4,Height,True
hispanic,315,338.40,179552.39,0.67,nh_val,fev1,4,Height,True
other,45,400.70,233217.09,0.51,nh_val,fev1,4,Height,True
All,144198,380.73,244754.83,0.53,ukb,fev1,4,Height,True
white,136520,378.52,242181.87,0.53,ukb,fev1,4,Height,True
black,1963,391.78,255069.96,0.36,ukb,fev1,4,Height,True
asian,3389,416.50,280280.81,0.28,ukb,fev1,4,Height,True
other,2326,449.14,335302.54,0.32,ukb,fev1,4,Height,True
All,1569,212.86,88599.56,0.85,nh3,fev1,4,Height,True
white,697,206.16,85652.01,0.86,nh3,fev1,4,Height,True
black,367,220.81,96783.31,0.82,nh3,fev1,4,Height,True
hispanic,420,209.61,83123.69,0.83,nh3,fev1,4,Height,True
other,85,249.42,104492.23,0.79,nh3,fev1,4,Height,True
All,1785,223.19,95825.99,0.83,nh4,fev1,4,Height,True
white,633,217.11,93755.41,0.86,nh4,fev1,4,Height,True
black,372,238.29,112181.67,0.73,nh4,fev1,4,Height,True
asian,88,201.98,83019.56,0.82,nh4,fev1,4,Height,True
hispanic,629,216.68,85321.28,0.84,nh4,fev1,4,Height,True
other,63,289.87,142822.72,0.70,nh4,fev1,4,Height,True
All,1007,386.79,244319.21,0.56,nh_val,fev1,3,Height,False
white,399,374.00,236492.93,0.63,nh_val,fev1,3,Height,False
black,222,453.01,332599.56,0.15,nh_val,fev1,3,Height,False
asian,26,318.95,188461.37,0.31,nh_val,fev1,3,Height,False
hispanic,315,357.37,197180.69,0.63,nh_val,fev1,3,Height,False
other,45,418.68,240438.96,0.49,nh_val,fev1,3,Height,False
All,144198,390.16,257393.61,0.51,ukb,fev1,3,Height,False
white,136520,382.25,247694.33,0.52,ukb,fev1,3,Height,False
black,1963,585.58,510201.78,-0.29,ukb,fev1,3,Height,False
asian,3389,570.40,468129.02,-0.20,ukb,fev1,3,Height,False
other,2326,427.07,306275.71,0.38,ukb,fev1,3,Height,False
All,1569,250.24,114343.79,0.80,nh3,fev1,3,Height,False
white,697,233.42,101539.02,0.84,nh3,fev1,3,Height,False
black,367,302.66,163024.72,0.69,nh3,fev1,3,Height,False
hispanic,420,227.34,90040.75,0.82,nh3,fev1,3,Height,False
other,85,275.06,129241.37,0.74,nh3,fev1,3,Height,False
All,1785,256.67,125793.53,0.78,nh4,fev1,3,Height,False
white,633,247.46,121695.07,0.81,nh4,fev1,3,Height,False
black,372,299.01,171181.30,0.59,nh4,fev1,3,Height,False
asian,88,270.76,123058.88,0.73,nh4,fev1,3,Height,False
hispanic,629,235.49,101694.15,0.81,nh4,fev1,3,Height,False
other,63,291.01,143400.37,0.70,nh4,fev1,3,Height,False
All,1007,327.09,173629.26,0.69,nh_val,fev1,5,Sit Height,True
white,399,322.48,172247.29,0.73,nh_val,fev1,5,Sit Height,True
black,222,330.30,182314.54,0.54,nh_val,fev1,5,Sit Height,True
asian,26,304.54,162558.65,0.40,nh_val,fev1,5,Sit Height,True
hispanic,315,320.19,161322.21,0.70,nh_val,fev1,5,Sit Height,True
other,45,413.44,235580.90,0.50,nh_val,fev1,5,Sit Height,True
All,144198,388.43,253939.49,0.51,ukb,fev1,5,Sit Height,True
white,136520,387.50,253165.32,0.51,ukb,fev1,5,Sit Height,True
black,1963,391.54,252822.98,0.36,ukb,fev1,5,Sit Height,True
asian,3389,389.32,243870.74,0.37,ukb,fev1,5,Sit Height,True
other,2326,439.14,314990.07,0.37,ukb,fev1,5,Sit Height,True
All,1569,180.05,69001.94,0.88,nh3,fev1,5,Sit Height,True
white,697,168.74,61911.12,0.90,nh3,fev1,5,Sit Height,True
black,367,184.91,74717.85,0.86,nh3,fev1,5,Sit Height,True
hispanic,420,188.58,71881.44,0.86,nh3,fev1,5,Sit Height,True
other,85,209.62,88239.23,0.82,nh3,fev1,5,Sit Height,True
All,1785,185.83,71363.76,0.88,nh4,fev1,5,Sit Height,True
white,633,186.07,75130.48,0.89,nh4,fev1,5,Sit Height,True
black,372,181.23,69859.61,0.83,nh4,fev1,5,Sit Height,True
asian,88,179.33,66183.57,0.85,nh4,fev1,5,Sit Height,True
hispanic,629,182.26,65059.18,0.88,nh4,fev1,5,Sit Height,True
other,63,255.27,112580.39,0.77,nh4,fev1,5,Sit Height,True
All,1007,366.96,220899.47,0.60,nh_val,fev1,4,Sit Height,False
white,399,362.57,221028.03,0.65,nh_val,fev1,4,Sit Height,False
black,222,394.11,260584.33,0.34,nh_val,fev1,4,Sit Height,False
asian,26,335.59,161750.56,0.40,nh_val,fev1,4,Sit Height,False
hispanic,315,350.14,191138.21,0.64,nh_val,fev1,4,Sit Height,False
other,45,407.67,266484.64,0.44,nh_val,fev1,4,Sit Height,False
All,144198,392.11,259373.02,0.50,ukb,fev1,4,Sit Height,False
white,136520,386.19,252325.94,0.51,ukb,fev1,4,Sit Height,False
