group,n,mae,mae_ci_lower,mae_ci_upper,mse,mse_ci_lower,mse_ci_upper,r2,r2_ci_lower,r2_ci_upper,set,target,n_cov,cov,race_adj
All,471,484.98,450.57,521.07,386873.12,335652.88,445443.40,0.57,0.50,0.64,nh3_val,fvc,4,Sit Height,False
white,209,496.15,443.29,558.18,424052.38,336273.58,523492.44,0.55,0.42,0.65,nh3_val,fvc,4,Sit Height,False
black,110,516.35,454.49,583.76,396588.82,310881.82,491629.16,0.52,0.34,0.65,nh3_val,fvc,4,Sit Height,False
hispanic,126,420.57,361.06,483.26,295618.80,223690.77,385315.71,0.62,0.48,0.73,nh3_val,fvc,4,Sit Height,False
other,26,543.48,400.84,704.55,454097.60,266004.76,679679.48,0.21,-0.62,0.60,nh3_val,fvc,4,Sit Height,False
All,144198,522.33,520.19,524.55,460262.39,456166.95,464365.84,0.46,0.45,0.46,ukb,fvc,4,Sit Height,False
white,136520,514.01,511.80,516.21,447285.43,442973.54,451381.50,0.46,0.46,0.47,ukb,fvc,4,Sit Height,False
black,1963,702.96,680.06,725.98,759152.43,706573.31,806358.35,-0.24,-0.35,-0.13,ukb,fvc,4,Sit Height,False
asian,3389,727.36,710.97,743.98,769448.48,737822.70,800676.40,-0.25,-0.35,-0.17,ukb,fvc,4,Sit Height,False
other,2326,560.11,541.54,577.94,518228.98,485200.05,551314.39,0.35,0.30,0.40,ukb,fvc,4,Sit Height,False
All,3354,357.62,345.91,370.18,274845.52,256532.37,294299.74,0.71,0.69,0.73,nh,fvc,4,Sit Height,False
white,1330,348.16,328.03,368.60,272616.67,238021.73,305155.15,0.74,0.71,0.77,nh,fvc,4,Sit Height,False
black,739,408.65,378.46,441.33,355253.80,307502.39,407433.38,0.52,0.43,0.60,nh,fvc,4,Sit Height,False
asian,88,510.87,420.13,599.20,462153.21,317713.72,619254.87,0.37,0.06,0.60,nh,fvc,4,Sit Height,False
hispanic,1049,324.64,305.47,344.67,213387.17,190047.84,238543.65,0.74,0.70,0.77,nh,fvc,4,Sit Height,False
other,148,340.77,288.37,396.88,230894.32,168775.34,299204.25,0.68,0.57,0.77,nh,fvc,4,Sit Height,False
All,1785,485.23,467.43,504.76,404236.36,374316.28,437714.72,0.57,0.53,0.60,nh4,fvc,4,Sit Height,False
white,633,491.75,461.53,524.87,418560.17,368211.60,480040.37,0.61,0.55,0.66,nh4,fvc,4,Sit Height,False
black,372,593.58,548.98,640.48,576150.47,496064.31,665551.19,0.08,-0.13,0.26,nh4,fvc,4,Sit Height,False
asian,88,510.87,420.13,599.20,462153.21,317713.72,619254.87,0.37,0.06,0.60,nh4,fvc,4,Sit Height,False
hispanic,629,411.88,386.38,438.04,287939.77,254772.92,324525.10,0.65,0.60,0.69,nh4,fvc,4,Sit Height,False
other,63,481.76,403.85,563.79,337957.25,234398.85,451360.65,0.53,0.30,0.68,nh4,fvc,4,Sit Height,False
All,471,444.76,413.47,479.35,326383.19,278653.23,382711.38,0.64,0.57,0.70,nh3_val,fvc,6,Waist Circumference,True
white,209,450.82,401.01,506.36,355854.98,273435.44,450703.54,0.62,0.50,0.72,nh3_val,fvc,6,Waist Circumference,True
black,110,460.58,405.53,516.79,302321.63,240734.67,378559.99,0.63,0.53,0.72,nh3_val,fvc,6,Waist Circumference,True
hispanic,126,407.15,352.54,465.87,281704.83,212221.95,364348.04,0.64,0.52,0.73,nh3_val,fvc,6,Waist Circumference,True
other,26,510.40,377.71,653.82,414633.89,248773.44,621503.84,0.29,-0.32,0.61,nh3_val,fvc,6,Waist Circumference,True
All,144198,510.78,508.61,512.96,432744.84,428867.38,436519.50,0.49,0.48,0.49,ukb,fvc,6,Waist Circumference,True
white,136520,509.85,507.65,512.12,432023.50,428130.11,435891.86,0.48,0.48,0.49,ukb,fvc,6,Waist Circumference,True
black,1963,508.26,491.50,526.86,424631.06,395864.19,457338.52,0.30,0.24,0.37,ukb,fvc,6,Waist Circumference,True
asian,3389,543.13,530.14,557.46,458298.56,435447.00,485107.76,0.25,0.20,0.30,ukb,fvc,6,Waist Circumference,True
other,2326,521.33,505.27,538.96,444103.40,417623.35,473108.88,0.45,0.40,0.48,ukb,fvc,6,Waist Circumference,True
All,3354,315.89,304.30,327.41,225121.75,208805.21,240780.46,0.76,0.74,0.78,nh,fvc,6,Waist Circumference,True
white,1330,313.76,293.28,333.21,237878.48,207897.75,268682.23,0.77,0.74,0.80,nh,fvc,6,Waist Circumference,True
black,739,312.07,288.27,335.89,207438.13,178513.43,238440.44,0.72,0.67,0.76,nh,fvc,6,Waist Circumference,True
asian,88,475.23,394.87,563.49,379335.43,263631.23,509570.50,0.49,0.26,0.65,nh,fvc,6,Waist Circumference,True
hispanic,1049,310.55,289.92,330.43,212262.49,183205.18,245131.19,0.74,0.70,0.77,nh,fvc,6,Waist Circumference,True
other,148,305.76,258.37,362.81,208598.77,154251.56,271042.87,0.71,0.61,0.80,nh,fvc,6,Waist Circumference,True
All,1785,445.26,429.08,463.55,334078.92,306977.09,362601.83,0.64,0.61,0.67,nh4,fvc,6,Waist Circumference,True
white,633,471.46,441.33,500.90,377201.85,329706.39,430262.90,0.65,0.60,0.69,nh4,fvc,6,Waist Circumference,True
black,372,448.67,414.23,484.19,319085.15,273703.64,368236.32,0.49,0.39,0.58,nh4,fvc,6,Waist Circumference,True
asian,88,475.23,394.87,563.49,379335.43,263631.23,509570.50,0.49,0.26,0.65,nh4,fvc,6,Waist Circumference,True
hispanic,629,410.47,382.25,437.56,294650.22,252369.48,342562.95,0.64,0.60,0.68,nh4,fvc,6,Waist Circumference,True
other,63,458.01,377.61,543.92,316730.39,222580.65,421417.74,0.56,0.36,0.71,nh4,fvc,6,Waist Circumference,True
All,471,469.91,436.89,507.12,365178.26,314410.66,419614.84,0.59,0.52,0.66,nh3_val,fvc,5,Waist Circumference,False
white,209,478.51,424.32,532.15,384688.18,303742.81,475952.59,0.59,0.47,0.69,nh3_val,fvc,5,Waist Circumference,False
black,110,527.02,459.88,596.18,410806.89,321999.99,508989.76,0.50,0.31,0.65,nh3_val,fvc,5,Waist Circumference,False
hispanic,126,397.92,338.93,456.18,280150.78,201958.41,368516.01,0.64,0.50,0.75,nh3_val,fvc,5,Waist Circumference,False
other,26,498.90,358.65,665.24,424518.50,219076.52,691798.70,0.28,-0.27,0.62,nh3_val,fvc,5,Waist Circumference,False
All,144198,517.20,514.97,519.31,446459.32,442438.17,450356.99,0.47,0.47,0.48,ukb,fvc,5,Waist Circumference,False
white,136520,509.90,507.67,512.25,435588.86,431651.20,439597.55,0.48,0.47,0.48,ukb,fvc,5,Waist Circumference,False
black,1963,659.59,639.62,680.28,660505.30,621892.37,699802.02,-0.08,-0.18,0.01,ukb,fvc,5,Waist Circumference,False
asian,3389,707.96,691.29,723.91,731424.86,700475.99,763608.56,-0.19,-0.28,-0.11,ukb,fvc,5,Waist Circumference,False
other,2326,546.98,530.79,565.25,486683.01,457246.75,519203.18,0.39,0.34,0.44,ukb,fvc,5,Waist Circumference,False
All,3354,345.50,333.13,357.45,264516.19,245501.04,282309.32,0.72,0.70,0.74,nh,fvc,5,Waist Circumference,False
white,1330,346.22,325.32,367.73,284043.37,249965.93,321167.02,0.73,0.69,0.76,nh,fvc,5,Waist Circumference,False
black,739,374.70,347.03,404.81,298688.03,260230.83,340043.03,0.60,0.52,0.66,nh,fvc,5,Waist Circumference,False
asian,88,532.39,444.10,629.10,502522.72,355134.79,688885.00,0.32,-0.00,0.55,nh,fvc,5,Waist Circumference,False
hispanic,1049,312.45,291.77,333.17,203489.52,176455.00,232715.71,0.75,0.72,0.78,nh,fvc,5,Waist Circumference,False
other,148,323.68,270.64,378.78,222596.21,151542.91,301407.40,0.70,0.57,0.80,nh,fvc,5,Waist Circumference,False
All,1785,483.26,466.42,502.44,395196.15,365294.33,427574.59,0.58,0.54,0.61,nh4,fvc,5,Waist Circumference,False
white,633,519.62,486.89,553.09,462379.34,404516.85,526065.13,0.57,0.51,0.62,nh4,fvc,5,Waist Circumference,False
black,372,544.25,504.10,586.62,465011.56,404676.25,531424.79,0.26,0.10,0.40,nh4,fvc,5,Waist Circumference,False
asian,88,532.39,444.10,629.10,502522.72,355134.79,688885.00,0.32,-0.00,0.55,nh4,fvc,5,Waist Circumference,False
hispanic,629,404.76,378.65,431.96,277679.92,238949.28,319966.54,0.66,0.62,0.70,nh4,fvc,5,Waist Circumference,False
other,63,473.93,397.81,563.87,336635.67,225696.35,489858.08,0.53,0.29,0.70,nh4,fvc,5,Waist Circumference,False
All,471,444.34,413.83,477.89,325090.21,277827.64,380262.11,0.64,0.57,0.70,nh3_val,fvc,7,Immigrant,True
white,209,439.30,390.05,493.34,341837.37,259143.24,437164.90,0.63,0.51,0.74,nh3_val,fvc,7,Immigrant,True
black,110,454.84,396.19,512.32,308586.79,239607.16,388430.85,0.63,0.51,0.72,nh3_val,fvc,7,Immigrant,True
hispanic,126,422.08,366.96,480.00,286928.95,220174.15,362320.00,0.63,0.52,0.73,nh3_val,fvc,7,Immigrant,True
other,26,532.72,401.28,686.83,440216.44,264332.90,685548.26,0.25,-0.35,0.57,nh3_val,fvc,7,Immigrant,True
All,144198,513.47,511.23,515.50,439613.99,435572.39,443298.68,0.48,0.48,0.49,ukb,fvc,7,Immigrant,True
white,136520,513.64,511.44,515.97,440458.23,436652.54,444747.19,0.47,0.47,0.48,ukb,fvc,7,Immigrant,True
black,1963,484.41,467.36,501.57,390892.79,364297.35,421679.48,0.36,0.31,0.41,ukb,fvc,7,Immigrant,True
asian,3389,513.30,500.27,527.44,419449.79,397195.00,444392.30,0.32,0.27,0.36,ukb,fvc,7,Immigrant,True
other,2326,529.02,512.56,547.76,461916.14,432771.25,493013.50,0.42,0.38,0.46,ukb,fvc,7,Immigrant,True
All,3354,316.31,305.30,327.77,222040.24,206310.02,238077.51,0.76,0.75,0.78,nh,fvc,7,Immigrant,True
white,1330,312.70,291.62,332.83,234197.15,205938.84,263982.41,0.77,0.74,0.80,nh,fvc,7,Immigrant,True
black,739,308.45,284.06,333.15,206088.66,177362.55,235921.13,0.72,0.67,0.76,nh,fvc,7,Immigrant,True
asian,88,457.70,384.25,535.71,335798.99,239998.03,448704.34,0.55,0.35,0.69,nh,fvc,7,Immigrant,True
hispanic,1049,317.54,296.36,337.57,213138.11,185575.82,244355.75,0.74,0.70,0.77,nh,fvc,7,Immigrant,True
other,148,307.04,259.10,361.23,201700.59,151273.82,263914.05,0.72,0.63,0.80,nh,fvc,7,Immigrant,True
All,1785,444.69,429.50,462.38,328489.83,304250.44,356151.97,0.65,0.62,0.68,nh4,fvc,7,Immigrant,True
white,633,469.82,439.76,500.41,373348.95,329101.17,423597.72,0.65,0.60,0.69,nh4,fvc,7,Immigrant,True
black,372,444.38,408.60,478.43,313859.63,270522.09,358227.81,0.50,0.41,0.58,nh4,fvc,7,Immigrant,True
asian,88,457.70,384.25,535.71,335798.99,239998.03,448704.34,0.55,0.35,0.69,nh4,fvc,7,Immigrant,True
hispanic,629,416.13,389.54,441.95,294488.29,255056.47,338272.03,0.64,0.60,0.68,nh4,fvc,7,Immigrant,True
other,63,451.86,378.87,521.73,289642.05,212812.21,369103.19,0.59,0.43,0.71,nh4,fvc,7,Immigrant,True
All,471,466.26,432.14,502.20,368282.01,316778.06,424708.56,0.59,0.51,0.66,nh3_val,fvc,6,Immigrant,False
white,209,482.54,428.78,540.33,407789.52,318092.26,512962.54,0.56,0.43,0.67,nh3_val,fvc,6,Immigrant,False
black,110,505.42,442.82,573.24,387604.94,304397.69,479868.53,0.53,0.35,0.67,nh3_val,fvc,6,Immigrant,False
hispanic,126,395.99,343.66,453.97,273664.13,207192.86,350334.38,0.65,0.53,0.75,nh3_val,fvc,6,Immigrant,False
other,26,510.10,362.38,676.51,442179.33,227353.88,700237.52,0.25,-0.36,0.62,nh3_val,fvc,6,Immigrant,False
All,144198,517.79,515.66,520.04,447793.01,443856.66,451725.87,0.47,0.47,0.48,ukb,fvc,6,Immigrant,False
white,136520,511.07,508.70,513.40,437921.51,433992.08,442054.86,0.47,0.47,0.48,ukb,fvc,6,Immigrant,False
black,1963,656.69,635.68,676.87,662932.26,626550.15,703744.79,-0.09,-0.18,0.01,ukb,fvc,6,Immigrant,False
asian,3389,688.37,672.48,703.78,694951.17,664633.91,727805.01,-0.13,-0.21,-0.06,ukb,fvc,6,Immigrant,False
other,2326,547.76,531.06,565.76,486937.71,457028.03,518728.91,0.39,0.34,0.43,ukb,fvc,6,Immigrant,False
All,3354,345.06,332.51,357.52,268252.72,248716.34,287565.63,0.71,0.69,0.73,nh,fvc,6,Immigrant,False
white,1330,347.66,324.33,370.12,297102.79,259344.76,339058.15,0.71,0.68,0.75,nh,fvc,6,Immigrant,False
black,739,374.69,345.71,404.93,295327.96,256992.89,337256.63,0.60,0.52,0.67,nh,fvc,6,Immigrant,False
asian,88,552.27,463.38,646.14,508545.05,364945.85,689427.96,0.31,-0.03,0.55,nh,fvc,6,Immigrant,False
hispanic,1049,310.45,290.52,329.34,203398.84,177083.90,232122.97,0.75,0.72,0.78,nh,fvc,6,Immigrant,False
other,148,303.14,250.70,360.98,203725.76,134505.15,284362.44,0.72,0.60,0.82,nh,fvc,6,Immigrant,False
All,1785,486.63,468.34,505.62,402678.65,367599.50,437550.88,0.57,0.53,0.60,nh4,fvc,6,Immigrant,False
white,633,524.33,490.10,559.65,483643.94,417741.70,552145.30,0.55,0.48,0.60,nh4,fvc,6,Immigrant,False
black,372,550.45,512.93,592.27,466207.96,406884.74,531507.15,0.25,0.10,0.39,nh4,fvc,6,Immigrant,False
asian,88,552.27,463.38,646.14,508545.05,364945.85,689427.96,0.31,-0.03,0.55,nh4,fvc,6,Immigrant,False
hispanic,629,405.72,379.80,431.42,280396.44,240544.79,326596.30,0.66,0.62,0.70,nh4,fvc,6,Immigrant,False
other,63,447.70,376.29,533.99,293989.14,200539.76,427240.64,0.59,0.37,0.74,nh4,fvc,6,Immigrant,False
All,471,440.56,409.16,474.63,315350.25,272216.07,366679.26,0.65,0.58,0.71,nh3_val,fvc,8,Income:Poverty,True
white,209,444.24,394.01,498.78,339256.24,264027.09,424923.41,0.64,0.52,0.73,nh3_val,fvc,8,Income:Poverty,True
black,110,435.57,380.71,487.78,279371.93,217353.53,351153.35,0.66,0.57,0.74,nh3_val,fvc,8,Income:Poverty,True
hispanic,126,421.19,367.48,474.97,286632.86,218471.77,365245.06,0.63,0.52,0.73,nh3_val,fvc,8,Income:Poverty,True
other,26,512.41,384.70,663.30,410780.92,252704.37,641206.54,0.29,-0.32,0.62,nh3_val,fvc,8,Income:Poverty,True
All,144198,516.01,513.79,518.07,441470.61,437361.06,445159.05,0.48,0.47,0.48,ukb,fvc,8,Income:Poverty,True
white,136520,516.44,514.30,518.81,442633.73,438888.50,446779.13,0.47,0.46,0.47,ukb,fvc,8,Income:Poverty,True
black,1963,485.28,467.86,502.91,389736.23,362047.59,419476.10,0.36,0.30,0.42,ukb,fvc,8,Income:Poverty,True
asian,3389,509.23,496.34,523.21,417622.07,395223.54,443576.48,0.32,0.27,0.36,ukb,fvc,8,Income:Poverty,True
other,2326,527.96,511.71,546.13,452880.98,425987.00,482420.21,0.43,0.39,0.47,ukb,fvc,8,Income:Poverty,True
All,3354,316.53,305.23,327.72,220670.59,205098.85,235881.10,0.77,0.75,0.78,nh,fvc,8,Income:Poverty,True
white,1330,318.64,298.10,337.11,236139.60,208241.37,267152.29,0.77,0.74,0.80,nh,fvc,8,Income:Poverty,True
black,739,310.14,285.86,335.36,207708.21,179799.52,238108.62,0.72,0.67,0.76,nh,fvc,8,Income:Poverty,True
asian,88,497.31,413.59,585.21,404544.16,295200.89,533813.05,0.45,0.21,0.62,nh,fvc,8,Income:Poverty,True
hispanic,1049,308.06,288.24,327.40,201608.27,175374.22,230655.42,0.75,0.72,0.78,nh,fvc,8,Income:Poverty,True
other,148,293.91,247.11,344.55,187231.54,136719.45,246848.93,0.74,0.65,0.82,nh,fvc,8,Income:Poverty,True
All,1785,447.45,431.65,464.38,328924.67,303697.02,356061.65,0.65,0.62,0.67,nh4,fvc,8,Income:Poverty,True
white,633,480.16,452.07,510.83,378654.97,333840.99,429132.14,0.65,0.60,0.69,nh4,fvc,8,Income:Poverty,True
black,372,454.83,419.33,489.77,326169.54,281373.25,374356.62,0.48,0.38,0.57,nh4,fvc,8,Income:Poverty,True
asian,88,497.31,413.59,585.21,404544.16,295200.89,533813.05,0.45,0.21,0.62,nh4,fvc,8,Income:Poverty,True
hispanic,629,403.56,377.44,430.74,275708.52,238225.07,319723.38,0.67,0.63,0.70,nh4,fvc,8,Income:Poverty,True
other,63,434.93,362.43,505.88,269467.36,195719.90,354083.84,0.62,0.47,0.74,nh4,fvc,8,Income:Poverty,True
All,471,472.87,438.30,508.61,370037.78,317057.12,424362.71,0.59,0.52,0.65,nh3_val,fvc,7,Income:Poverty,False
white,209,496.84,444.57,554.36,407106.46,322834.40,502877.58,0.56,0.44,0.67,nh3_val,fvc,7,Income:Poverty,False
black,110,523.39,458.63,593.64,417706.78,327496.76,517466.41,0.49,0.32,0.63,nh3_val,fvc,7,Income:Poverty,False
hispanic,126,383.41,332.51,440.21,250119.10,185345.95,323961.94,0.68,0.57,0.77,nh3_val,fvc,7,Income:Poverty,False
other,26,493.07,341.03,677.58,456875.04,218670.52,767945.20,0.23,-0.37,0.63,nh3_val,fvc,7,Income:Poverty,False
All,144198,524.61,522.46,526.72,455545.24,451741.86,459554.72,0.46,0.46,0.47,ukb,fvc,7,Income:Poverty,False
white,136520,518.66,516.42,520.90,446729.44,442777.36,450941.55,0.46,0.46,0.47,ukb,fvc,7,Income:Poverty,False
black,1963,640.31,619.83,661.07,640011.92,601197.87,678906.86,-0.05,-0.14,0.04,ukb,fvc,7,Income:Poverty,False
asian,3389,687.32,670.84,703.29,692205.74,661251.47,723094.05,-0.13,-0.21,-0.05,ukb,fvc,7,Income:Poverty,False
other,2326,539.31,522.85,557.70,472359.75,442922.61,503936.96,0.41,0.37,0.45,ukb,fvc,7,Income:Poverty,False
All,3354,345.37,332.77,358.18,266031.92,245880.55,285561.16,0.72,0.70,0.74,nh,fvc,7,Income:Poverty,False
white,1330,348.75,326.65,370.30,293298.57,255484.13,334189.42,0.72,0.68,0.75,nh,fvc,7,Income:Poverty,False
black,739,378.91,349.93,409.02,302531.94,265144.39,343607.72,0.59,0.52,0.65,nh,fvc,7,Income:Poverty,False
asian,88,520.20,439.68,611.88,454039.73,322541.31,614998.37,0.39,0.08,0.60,nh,fvc,7,Income:Poverty,False
hispanic,1049,309.69,289.79,329.71,199442.38,173802.57,230081.00,0.75,0.72,0.78,nh,fvc,7,Income:Poverty,False
other,148,304.16,252.41,363.29,214096.10,140374.27,304798.04,0.71,0.58,0.81,nh,fvc,7,Income:Poverty,False
All,1785,482.87,464.70,502.97,397470.58,363698.57,432382.18,0.58,0.54,0.61,nh4,fvc,7,Income:Poverty,False
white,633,516.32,484.24,549.34,473447.71,410314.90,543558.52,0.56,0.49,0.61,nh4,fvc,7,Income:Poverty,False
black,372,553.19,514.66,595.04,471893.00,415107.08,536196.88,0.24,0.08,0.38,nh4,fvc,7,Income:Poverty,False
asian,88,520.20,439.68,611.88,454039.73,322541.31,614998.37,0.39,0.08,0.60,nh4,fvc,7,Income:Poverty,False
hispanic,629,406.28,378.16,431.28,278176.92,240264.97,321521.91,0.66,0.62,0.70,nh4,fvc,7,Income:Poverty,False
other,63,444.24,366.30,536.37,310280.15,199194.51,478790.37,0.57,0.32,0.74,nh4,fvc,7,Income:Poverty,False
All,471,437.01,404.33,472.93,321138.77,272114.60,373419.68,0.64,0.58,0.70,nh3_val,fvc,9,High School Graduate,True
