group,n,mae,mse,r2,set,target,n_cov,cov,race_adj
black,1963,521.15,455234.31,0.26,ukb,fvc,5,Sit Height,True
asian,3389,534.37,459205.94,0.25,ukb,fvc,5,Sit Height,True
other,2326,549.34,495413.09,0.38,ukb,fvc,5,Sit Height,True
All,3354,324.03,221655.21,0.76,nh,fvc,5,Sit Height,True
white,1330,319.71,224873.94,0.78,nh,fvc,5,Sit Height,True
black,739,312.22,219398.31,0.71,nh,fvc,5,Sit Height,True
asian,88,525.23,431739.49,0.43,nh,fvc,5,Sit Height,True
hispanic,1049,319.46,201260.29,0.75,nh,fvc,5,Sit Height,True
other,148,334.66,223640.21,0.70,nh,fvc,5,Sit Height,True
All,1785,439.53,320682.16,0.66,nh4,fvc,5,Sit Height,True
white,633,457.64,346631.09,0.68,nh4,fvc,5,Sit Height,True
black,372,439.87,335664.71,0.47,nh4,fvc,5,Sit Height,True
asian,88,525.23,431739.49,0.43,nh4,fvc,5,Sit Height,True
hispanic,629,406.63,269128.15,0.67,nh4,fvc,5,Sit Height,True
other,63,464.40,331082.86,0.55,nh4,fvc,5,Sit Height,True
All,471,484.42,386176.35,0.58,nh3_val,fvc,4,Sit Height,False
white,209,496.23,423148.80,0.55,nh3_val,fvc,4,Sit Height,False
black,110,519.62,400637.52,0.52,nh3_val,fvc,4,Sit Height,False
hispanic,126,421.31,297273.53,0.62,nh3_val,fvc,4,Sit Height,False
other,26,546.42,458629.60,0.29,nh3_val,fvc,4,Sit Height,False
All,144198,522.33,460218.00,0.46,ukb,fvc,4,Sit Height,False
white,136520,514.02,447292.78,0.46,ukb,fvc,4,Sit Height,False
black,1963,702.08,757574.82,-0.24,ukb,fvc,4,Sit Height,False
asian,3389,726.97,768636.20,-0.25,ukb,fvc,4,Sit Height,False
other,2326,560.20,518519.85,0.35,ukb,fvc,4,Sit Height,False
All,3354,357.74,275084.56,0.71,nh,fvc,4,Sit Height,False
white,1330,347.61,271869.98,0.74,nh,fvc,4,Sit Height,False
black,739,408.90,356019.80,0.52,nh,fvc,4,Sit Height,False
asian,88,510.04,459600.91,0.40,nh,fvc,4,Sit Height,False
hispanic,1049,324.17,212902.82,0.74,nh,fvc,4,Sit Height,False
other,148,340.82,230864.60,0.69,nh,fvc,4,Sit Height,False
All,1785,485.38,404286.52,0.57,nh4,fvc,4,Sit Height,False
white,633,491.41,417481.31,0.61,nh4,fvc,4,Sit Height,False
black,372,594.00,576560.15,0.09,nh4,fvc,4,Sit Height,False
asian,88,510.04,459600.91,0.40,nh4,fvc,4,Sit Height,False
hispanic,629,412.01,288038.36,0.65,nh4,fvc,4,Sit Height,False
other,63,481.49,337847.45,0.54,nh4,fvc,4,Sit Height,False
All,471,444.84,326813.73,0.64,nh3_val,fvc,6,Waist Circumference,True
white,209,450.66,355024.50,0.62,nh3_val,fvc,6,Waist Circumference,True
black,110,461.45,303470.85,0.64,nh3_val,fvc,6,Waist Circumference,True
hispanic,126,406.87,281972.21,0.64,nh3_val,fvc,6,Waist Circumference,True
other,26,511.73,416109.75,0.36,nh3_val,fvc,6,Waist Circumference,True
All,144198,510.75,432682.23,0.49,ukb,fvc,6,Waist Circumference,True
white,136520,509.81,431972.55,0.48,ukb,fvc,6,Waist Circumference,True
black,1963,508.14,424361.27,0.31,ukb,fvc,6,Waist Circumference,True
asian,3389,543.03,458076.31,0.25,ukb,fvc,6,Waist Circumference,True
other,2326,521.40,444358.42,0.45,ukb,fvc,6,Waist Circumference,True
All,3354,315.86,225155.87,0.76,nh,fvc,6,Waist Circumference,True
white,1330,313.11,237029.29,0.77,nh,fvc,6,Waist Circumference,True
black,739,311.98,207473.26,0.72,nh,fvc,6,Waist Circumference,True
asian,88,474.73,378089.17,0.50,nh,fvc,6,Waist Circumference,True
hispanic,1049,310.02,211909.35,0.74,nh,fvc,6,Waist Circumference,True
other,148,306.91,209705.13,0.72,nh,fvc,6,Waist Circumference,True
All,1785,444.81,333688.58,0.64,nh4,fvc,6,Waist Circumference,True
white,633,471.24,376822.08,0.65,nh4,fvc,6,Waist Circumference,True
black,372,449.00,319355.08,0.49,nh4,fvc,6,Waist Circumference,True
asian,88,474.73,378089.17,0.50,nh4,fvc,6,Waist Circumference,True
hispanic,629,410.35,294375.52,0.64,nh4,fvc,6,Waist Circumference,True
other,63,456.69,315422.23,0.57,nh4,fvc,6,Waist Circumference,True
All,471,470.02,365467.04,0.60,nh3_val,fvc,5,Waist Circumference,False
white,209,478.43,383849.20,0.59,nh3_val,fvc,5,Waist Circumference,False
black,110,528.66,412695.56,0.51,nh3_val,fvc,5,Waist Circumference,False
hispanic,126,398.46,280832.42,0.64,nh3_val,fvc,5,Waist Circumference,False
other,26,501.18,428042.19,0.34,nh3_val,fvc,5,Waist Circumference,False
All,144198,517.18,446402.46,0.47,ukb,fvc,5,Waist Circumference,False
white,136520,509.88,435569.45,0.48,ukb,fvc,5,Waist Circumference,False
black,1963,659.42,660187.20,-0.08,ukb,fvc,5,Waist Circumference,False
asian,3389,707.85,731000.00,-0.19,ukb,fvc,5,Waist Circumference,False
other,2326,547.31,487143.11,0.39,ukb,fvc,5,Waist Circumference,False
All,3354,345.38,264610.89,0.72,nh,fvc,5,Waist Circumference,False
white,1330,345.68,283201.99,0.73,nh,fvc,5,Waist Circumference,False
black,739,374.42,298575.98,0.60,nh,fvc,5,Waist Circumference,False
asian,88,530.88,499937.97,0.34,nh,fvc,5,Waist Circumference,False
hispanic,1049,311.98,203234.15,0.75,nh,fvc,5,Waist Circumference,False
other,148,324.09,223050.41,0.70,nh,fvc,5,Waist Circumference,False
All,1785,483.17,395100.90,0.58,nh4,fvc,5,Waist Circumference,False
white,633,519.30,461855.56,0.57,nh4,fvc,5,Waist Circumference,False
black,372,544.73,465709.62,0.26,nh4,fvc,5,Waist Circumference,False
asian,88,530.88,499937.97,0.34,nh4,fvc,5,Waist Circumference,False
hispanic,629,404.73,277480.29,0.66,nh4,fvc,5,Waist Circumference,False
other,63,473.26,335347.90,0.55,nh4,fvc,5,Waist Circumference,False
All,471,444.04,325231.22,0.64,nh3_val,fvc,7,Immigrant,True
white,209,439.39,341179.90,0.64,nh3_val,fvc,7,Immigrant,True
black,110,456.30,310293.55,0.63,nh3_val,fvc,7,Immigrant,True
hispanic,126,422.64,287824.26,0.63,nh3_val,fvc,7,Immigrant,True
other,26,533.17,441506.04,0.32,nh3_val,fvc,7,Immigrant,True
All,144198,513.45,439566.00,0.48,ukb,fvc,7,Immigrant,True
white,136520,513.61,440388.41,0.47,ukb,fvc,7,Immigrant,True
black,1963,484.34,390725.25,0.36,ukb,fvc,7,Immigrant,True
asian,3389,513.13,419118.46,0.32,ukb,fvc,7,Immigrant,True
other,2326,529.25,462307.31,0.42,ukb,fvc,7,Immigrant,True
All,3354,316.36,222093.66,0.76,nh,fvc,7,Immigrant,True
white,1330,312.05,233302.49,0.78,nh,fvc,7,Immigrant,True
black,739,308.10,205798.18,0.72,nh,fvc,7,Immigrant,True
asian,88,457.01,334494.17,0.56,nh,fvc,7,Immigrant,True
hispanic,1049,317.00,212635.73,0.74,nh,fvc,7,Immigrant,True
other,148,308.18,202936.57,0.73,nh,fvc,7,Immigrant,True
All,1785,444.27,328025.45,0.65,nh4,fvc,7,Immigrant,True
white,633,469.84,373187.45,0.65,nh4,fvc,7,Immigrant,True
black,372,444.73,314046.44,0.50,nh4,fvc,7,Immigrant,True
asian,88,457.01,334494.17,0.56,nh4,fvc,7,Immigrant,True
hispanic,629,415.85,293910.93,0.64,nh4,fvc,7,Immigrant,True
other,63,450.52,288365.45,0.61,nh4,fvc,7,Immigrant,True
All,471,466.69,369115.91,0.59,nh3_val,fvc,6,Immigrant,False
white,209,482.53,406596.31,0.57,nh3_val,fvc,6,Immigrant,False
black,110,506.75,389195.57,0.54,nh3_val,fvc,6,Immigrant,False
hispanic,126,396.06,273892.45,0.65,nh3_val,fvc,6,Immigrant,False
other,26,512.05,444346.25,0.31,nh3_val,fvc,6,Immigrant,False
All,144198,517.79,447777.63,0.47,ukb,fvc,6,Immigrant,False
white,136520,511.05,437889.75,0.47,ukb,fvc,6,Immigrant,False
black,1963,656.43,662404.91,-0.08,ukb,fvc,6,Immigrant,False
asian,3389,688.19,694554.92,-0.13,ukb,fvc,6,Immigrant,False
other,2326,547.99,487438.84,0.39,ukb,fvc,6,Immigrant,False
All,3354,345.12,268526.30,0.71,nh,fvc,6,Immigrant,False
white,1330,347.26,296416.37,0.71,nh,fvc,6,Immigrant,False
black,739,374.81,295611.21,0.60,nh,fvc,6,Immigrant,False
asian,88,551.74,507446.58,0.34,nh,fvc,6,Immigrant,False
hispanic,1049,309.93,203052.04,0.75,nh,fvc,6,Immigrant,False
other,148,304.12,204661.14,0.73,nh,fvc,6,Immigrant,False
All,1785,486.47,402484.57,0.57,nh4,fvc,6,Immigrant,False
white,633,523.92,482898.57,0.55,nh4,fvc,6,Immigrant,False
black,372,550.84,466787.51,0.26,nh4,fvc,6,Immigrant,False
asian,88,551.74,507446.58,0.34,nh4,fvc,6,Immigrant,False
hispanic,629,405.57,279873.10,0.66,nh4,fvc,6,Immigrant,False
other,63,446.76,292376.75,0.60,nh4,fvc,6,Immigrant,False
All,471,440.35,315395.24,0.65,nh3_val,fvc,8,Income:Poverty,True
white,209,444.40,338505.92,0.64,nh3_val,fvc,8,Income:Poverty,True
black,110,436.52,280462.31,0.67,nh3_val,fvc,8,Income:Poverty,True
hispanic,126,422.03,287756.41,0.63,nh3_val,fvc,8,Income:Poverty,True
other,26,512.75,411356.07,0.36,nh3_val,fvc,8,Income:Poverty,True
All,144198,515.99,441432.19,0.48,ukb,fvc,8,Income:Poverty,True
white,136520,516.40,442572.82,0.47,ukb,fvc,8,Income:Poverty,True
black,1963,485.21,389498.91,0.36,ukb,fvc,8,Income:Poverty,True
asian,3389,509.11,417372.67,0.32,ukb,fvc,8,Income:Poverty,True
other,2326,528.20,453368.77,0.43,ukb,fvc,8,Income:Poverty,True
All,3354,316.60,220805.38,0.77,nh,fvc,8,Income:Poverty,True
white,1330,318.06,235310.85,0.77,nh,fvc,8,Income:Poverty,True
black,739,309.90,207576.09,0.72,nh,fvc,8,Income:Poverty,True
asian,88,496.29,401943.31,0.47,nh,fvc,8,Income:Poverty,True
hispanic,1049,307.45,201144.33,0.75,nh,fvc,8,Income:Poverty,True
other,148,294.84,188159.77,0.75,nh,fvc,8,Income:Poverty,True
All,1785,447.02,328537.16,0.65,nh4,fvc,8,Income:Poverty,True
white,633,480.01,378330.70,0.65,nh4,fvc,8,Income:Poverty,True
black,372,455.24,326712.40,0.48,nh4,fvc,8,Income:Poverty,True
asian,88,496.29,401943.31,0.47,nh4,fvc,8,Income:Poverty,True
hispanic,629,403.35,275277.64,0.67,nh4,fvc,8,Income:Poverty,True
other,63,434.36,268219.57,0.64,nh4,fvc,8,Income:Poverty,True
All,471,472.92,370405.65,0.59,nh3_val,fvc,7,Income:Poverty,False
white,209,497.03,405914.57,0.57,nh3_val,fvc,7,Income:Poverty,False
black,110,524.72,419194.67,0.50,nh3_val,fvc,7,Income:Poverty,False
hispanic,126,383.41,250660.60,0.68,nh3_val,fvc,7,Income:Poverty,False
other,26,493.74,458856.55,0.29,nh3_val,fvc,7,Income:Poverty,False
All,144198,524.59,455487.97,0.46,ukb,fvc,7,Income:Poverty,False
white,136520,518.63,446675.90,0.46,ukb,fvc,7,Income:Poverty,False
black,1963,640.12,639770.99,-0.05,ukb,fvc,7,Income:Poverty,False
asian,3389,687.13,691766.25,-0.13,ukb,fvc,7,Income:Poverty,False
other,2326,539.66,472912.20,0.41,ukb,fvc,7,Income:Poverty,False
All,3354,345.37,266318.72,0.72,nh,fvc,7,Income:Poverty,False
white,1330,348.16,292354.12,0.72,nh,fvc,7,Income:Poverty,False
black,739,379.00,302889.46,0.59,nh,fvc,7,Income:Poverty,False
asian,88,519.15,452454.70,0.41,nh,fvc,7,Income:Poverty,False
hispanic,1049,309.28,199133.33,0.75,nh,fvc,7,Income:Poverty,False
other,148,304.98,215269.04,0.71,nh,fvc,7,Income:Poverty,False
All,1785,482.65,397202.21,0.58,nh4,fvc,7,Income:Poverty,False
white,633,516.12,473108.13,0.56,nh4,fvc,7,Income:Poverty,False
black,372,553.26,472018.37,0.25,nh4,fvc,7,Income:Poverty,False
asian,88,519.15,452454.70,0.41,nh4,fvc,7,Income:Poverty,False
hispanic,629,406.12,277813.89,0.66,nh4,fvc,7,Income:Poverty,False
other,63,442.47,307566.97,0.58,nh4,fvc,7,Income:Poverty,False
All,471,437.47,321903.58,0.65,nh3_val,fvc,9,High School Graduate,True
white,209,450.80,352248.05,0.63,nh3_val,fvc,9,High School Graduate,True
black,110,437.08,313267.52,0.63,nh3_val,fvc,9,High School Graduate,True
hispanic,126,401.21,262956.03,0.67,nh3_val,fvc,9,High School Graduate,True
other,26,507.76,400186.71,0.38,nh3_val,fvc,9,High School Graduate,True
All,144198,516.14,443491.97,0.48,ukb,fvc,9,High School Graduate,True
white,136520,516.46,444590.18,0.47,ukb,fvc,9,High School Graduate,True
black,1963,485.02,392317.39,0.36,ukb,fvc,9,High School Graduate,True
asian,3389,519.24,428446.58,0.30,ukb,fvc,9,High School Graduate,True
other,2326,519.41,444143.93,0.45,ukb,fvc,9,High School Graduate,True
All,3354,317.53,222831.19,0.76,nh,fvc,9,High School Graduate,True
white,1330,314.82,236282.13,0.77,nh,fvc,9,High School Graduate,True
black,739,316.83,214209.71,0.71,nh,fvc,9,High School Graduate,True
asian,88,496.98,386317.11,0.49,nh,fvc,9,High School Graduate,True
hispanic,1049,309.46,202812.11,0.75,nh,fvc,9,High School Graduate,True
other,148,295.85,189687.74,0.75,nh,fvc,9,High School Graduate,True
All,1785,445.24,329468.84,0.65,nh4,fvc,9,High School Graduate,True
white,633,469.31,375001.34,0.65,nh4,fvc,9,High School Graduate,True
black,372,460.75,328471.56,0.48,nh4,fvc,9,High School Graduate,True
asian,88,496.98,386317.11,0.49,nh4,fvc,9,High School Graduate,True
hispanic,629,405.77,281735.96,0.66,nh4,fvc,9,High School Graduate,True
other,63,433.42,275028.21,0.63,nh4,fvc,9,High School Graduate,True
All,471,454.39,334043.03,0.63,nh3_val,fvc,8,High School Graduate,False
white,209,463.48,352653.52,0.63,nh3_val,fvc,8,High School Graduate,False
black,110,489.90,362894.36,0.57,nh3_val,fvc,8,High School Graduate,False
hispanic,126,392.27,253121.59,0.68,nh3_val,fvc,8,High School Graduate,False
other,26,532.15,454537.81,0.30,nh3_val,fvc,8,High School Graduate,False
All,144198,514.76,442136.43,0.48,ukb,fvc,8,High School Graduate,False
white,136520,508.79,433582.06,0.48,ukb,fvc,8,High School Graduate,False
black,1963,636.55,620228.86,-0.01,ukb,fvc,8,High School Graduate,False
asian,3389,670.40,664853.32,-0.08,ukb,fvc,8,High School Graduate,False
other,2326,535.44,469418.95,0.41,ukb,fvc,8,High School Graduate,False
All,3354,345.69,262538.63,0.72,nh,fvc,8,High School Graduate,False
white,1330,344.62,278473.43,0.73,nh,fvc,8,High School Graduate,False
black,739,382.91,307634.65,0.59,nh,fvc,8,High School Graduate,False
asian,88,514.22,439233.52,0.42,nh,fvc,8,High School Graduate,False
hispanic,1049,310.34,200377.78,0.75,nh,fvc,8,High School Graduate,False
other,148,319.84,229689.40,0.69,nh,fvc,8,High School Graduate,False
All,1785,489.35,399950.76,0.57,nh4,fvc,8,High School Graduate,False
white,633,520.92,461917.33,0.57,nh4,fvc,8,High School Graduate,False
black,372,572.19,498365.10,0.21,nh4,fvc,8,High School Graduate,False
asian,88,514.22,439233.52,0.42,nh4,fvc,8,High School Graduate,False
hispanic,629,406.55,279277.89,0.66,nh4,fvc,8,High School Graduate,False
other,63,474.90,346163.16,0.53,nh4,fvc,8,High School Graduate,False
All,471,436.58,311121.16,0.66,nh3_val,fvc,10,Smoke Exposure,True
white,209,449.69,346243.44,0.63,nh3_val,fvc,10,Smoke Exposure,True
black,110,436.01,285075.88,0.66,nh3_val,fvc,10,Smoke Exposure,True
hispanic,126,403.19,261311.94,0.67,nh3_val,fvc,10,Smoke Exposure,True
other,26,495.49,380366.78,0.41,nh3_val,fvc,10,Smoke Exposure,True
All,144198,519.10,445903.03,0.47,ukb,fvc,10,Smoke Exposure,True
white,136520,519.22,446733.60,0.46,ukb,fvc,10,Smoke Exposure,True
black,1963,491.06,401639.51,0.34,ukb,fvc,10,Smoke Exposure,True
asian,3389,528.18,438849.56,0.28,ukb,fvc,10,Smoke Exposure,True
other,2326,522.55,444786.96,0.44,ukb,fvc,10,Smoke Exposure,True
All,3354,317.71,224071.66,0.76,nh,fvc,10,Smoke Exposure,True
white,1330,319.69,240783.32,0.77,nh,fvc,10,Smoke Exposure,True
black,739,313.68,211756.49,0.72,nh,fvc,10,Smoke Exposure,True
asian,88,498.92,386734.42,0.49,nh,fvc,10,Smoke Exposure,True
hispanic,1049,306.32,202620.15,0.75,nh,fvc,10,Smoke Exposure,True
other,148,292.88,190711.53,0.74,nh,fvc,10,Smoke Exposure,True
All,1785,450.52,335850.01,0.64,nh4,fvc,10,Smoke Exposure,True
white,633,483.93,387759.24,0.64,nh4,fvc,10,Smoke Exposure,True
black,372,461.64,333230.38,0.47,nh4,fvc,10,Smoke Exposure,True
asian,88,498.92,386734.42,0.49,nh4,fvc,10,Smoke Exposure,True
hispanic,629,404.86,282949.49,0.66,nh4,fvc,10,Smoke Exposure,True
other,63,437.38,286843.06,0.61,nh4,fvc,10,Smoke Exposure,True
All,471,465.83,358123.02,0.61,nh3_val,fvc,9,Smoke Exposure,False
white,209,472.82,373741.71,0.60,nh3_val,fvc,9,Smoke Exposure,False
black,110,513.60,399878.43,0.52,nh3_val,fvc,9,Smoke Exposure,False
hispanic,126,395.63,272073.56,0.65,nh3_val,fvc,9,Smoke Exposure,False
other,26,547.83,472924.21,0.27,nh3_val,fvc,9,Smoke Exposure,False
All,144198,513.07,438680.00,0.48,ukb,fvc,9,Smoke Exposure,False
white,136520,506.24,428728.16,0.49,ukb,fvc,9,Smoke Exposure,False
black,1963,650.19,644137.63,-0.05,ukb,fvc,9,Smoke Exposure,False
asian,3389,688.11,693059.16,-0.13,ukb,fvc,9,Smoke Exposure,False
other,2326,543.43,478757.97,0.40,ukb,fvc,9,Smoke Exposure,False
All,3354,341.32,262447.22,0.72,nh,fvc,9,Smoke Exposure,False
white,1330,339.30,276402.22,0.73,nh,fvc,9,Smoke Exposure,False
black,739,376.18,302071.02,0.59,nh,fvc,9,Smoke Exposure,False
asian,88,544.58,499646.63,0.35,nh,fvc,9,Smoke Exposure,False
hispanic,1049,304.93,201055.51,0.75,nh,fvc,9,Smoke Exposure,False
other,148,322.50,233286.64,0.69,nh,fvc,9,Smoke Exposure,False
All,1785,484.87,395075.05,0.58,nh4,fvc,9,Smoke Exposure,False
white,633,516.76,453165.89,0.58,nh4,fvc,9,Smoke Exposure,False
black,372,554.89,477439.88,0.24,nh4,fvc,9,Smoke Exposure,False
asian,88,544.58,499646.63,0.35,nh4,fvc,9,Smoke Exposure,False
hispanic,629,403.72,278057.66,0.66,nh4,fvc,9,Smoke Exposure,False
other,63,477.80,347303.93,0.53,nh4,fvc,9,Smoke Exposure,False
All,471,346.04,201923.59,0.65,nh3_val,fev1,4,Height,True
white,209,342.61,200186.90,0.66,nh3_val,fev1,4,Height,True
black,110,341.43,190960.93,0.64,nh3_val,fev1,4,Height,True
hispanic,126,339.96,190244.00,0.63,nh3_val,fev1,4,Height,True
other,26,422.66,318865.48,0.27,nh3_val,fev1,4,Height,True
All,144198,422.05,298032.17,0.43,ukb,fev1,4,Height,True
white,136520,420.92,296878.17,0.42,ukb,fev1,4,Height,True
black,1963,434.85,311217.03,0.21,ukb,fev1,4,Height,True
asian,3389,431.84,303963.16,0.22,ukb,fev1,4,Height,True
other,2326,463.10,345995.40,0.30,ukb,fev1,4,Height,True
All,3354,274.31,152790.75,0.74,nh,fev1,4,Height,True
white,1330,270.76,155087.46,0.76,nh,fev1,4,Height,True
black,739,275.94,154717.38,0.67,nh,fev1,4,Height,True
asian,88,380.07,243180.49,0.47,nh,fev1,4,Height,True
hispanic,1049,264.92,136373.44,0.73,nh,fev1,4,Height,True
other,148,301.85,185149.19,0.62,nh,fev1,4,Height,True
All,1785,364.69,223022.01,0.61,nh4,fev1,4,Height,True
white,633,382.29,246874.29,0.62,nh4,fev1,4,Height,True
black,372,375.05,236624.32,0.43,nh4,fev1,4,Height,True
asian,88,380.07,243180.49,0.47,nh4,fev1,4,Height,True
hispanic,629,332.63,182165.35,0.65,nh4,fev1,4,Height,True
other,63,425.36,282805.29,0.41,nh4,fev1,4,Height,True
All,471,382.77,238809.35,0.58,nh3_val,fev1,3,Height,False
white,209,374.32,227035.86,0.62,nh3_val,fev1,3,Height,False
black,110,452.13,328312.34,0.38,nh3_val,fev1,3,Height,False
hispanic,126,335.85,178952.12,0.65,nh3_val,fev1,3,Height,False
other,26,384.57,244860.97,0.44,nh3_val,fev1,3,Height,False
All,144198,415.72,290317.79,0.44,ukb,fev1,3,Height,False
white,136520,406.25,277820.64,0.46,ukb,fev1,3,Height,False
black,1963,646.00,613769.11,-0.55,ukb,fev1,3,Height,False
asian,3389,631.39,565823.16,-0.45,ukb,fev1,3,Height,False
other,2326,462.90,349426.96,0.30,ukb,fev1,3,Height,False
All,3354,313.69,194869.34,0.66,nh,fev1,3,Height,False
white,1330,305.77,187558.84,0.71,nh,fev1,3,Height,False
black,739,374.93,277934.02,0.41,nh,fev1,3,Height,False
asian,88,404.47,283722.76,0.38,nh,fev1,3,Height,False
hispanic,1049,274.65,140762.38,0.73,nh,fev1,3,Height,False
other,148,301.73,176472.58,0.64,nh,fev1,3,Height,False
All,1785,411.31,285676.62,0.50,nh4,fev1,3,Height,False
white,633,428.70,299455.73,0.54,nh4,fev1,3,Height,False
black,372,510.02,429680.45,-0.03,nh4,fev1,3,Height,False
asian,88,404.47,283722.76,0.38,nh4,fev1,3,Height,False
hispanic,629,335.14,187016.82,0.64,nh4,fev1,3,Height,False
other,63,423.72,284682.15,0.41,nh4,fev1,3,Height,False
All,471,359.51,209999.20,0.63,nh3_val,fev1,5,Sit Height,True
white,209,362.86,212752.67,0.64,nh3_val,fev1,5,Sit Height,True
black,110,355.35,196738.28,0.63,nh3_val,fev1,5,Sit Height,True
hispanic,126,346.88,206214.97,0.60,nh3_val,fev1,5,Sit Height,True
other,26,411.31,262308.34,0.40,nh3_val,fev1,5,Sit Height,True
All,144198,419.33,290637.03,0.44,ukb,fev1,5,Sit Height,True
white,136520,417.40,288211.95,0.44,ukb,fev1,5,Sit Height,True
black,1963,446.19,332236.32,0.16,ukb,fev1,5,Sit Height,True
asian,3389,464.40,343207.83,0.12,ukb,fev1,5,Sit Height,True
other,2326,444.26,321269.20,0.35,ukb,fev1,5,Sit Height,True
All,3354,257.66,139274.38,0.76,nh,fev1,5,Sit Height,True
white,1330,251.48,136262.89,0.79,nh,fev1,5,Sit Height,True
black,739,259.23,145576.54,0.69,nh,fev1,5,Sit Height,True
asian,88,409.51,252900.40,0.44,nh,fev1,5,Sit Height,True
hispanic,1049,250.90,128186.17,0.75,nh,fev1,5,Sit Height,True
other,148,262.90,145898.90,0.70,nh,fev1,5,Sit Height,True
All,1785,351.46,201854.22,0.65,nh4,fev1,5,Sit Height,True
white,633,361.84,210391.18,0.68,nh4,fev1,5,Sit Height,True
black,372,368.63,226419.99,0.46,nh4,fev1,5,Sit Height,True
asian,88,409.51,252900.40,0.44,nh4,fev1,5,Sit Height,True
hispanic,629,319.48,169071.48,0.68,nh4,fev1,5,Sit Height,True
other,63,384.01,227027.65,0.53,nh4,fev1,5,Sit Height,True
All,471,367.75,219013.36,0.62,nh3_val,fev1,4,Sit Height,False
white,209,375.25,229258.86,0.62,nh3_val,fev1,4,Sit Height,False
black,110,400.03,231586.39,0.56,nh3_val,fev1,4,Sit Height,False
hispanic,126,329.52,193898.41,0.62,nh3_val,fev1,4,Sit Height,False
other,26,356.22,205172.54,0.53,nh3_val,fev1,4,Sit Height,False
All,144198,409.90,281780.46,0.46,ukb,fev1,4,Sit Height,False
white,136520,402.66,272305.00,0.47,ukb,fev1,4,Sit Height,False
black,1963,559.09,498341.22,-0.26,ukb,fev1,4,Sit Height,False
