group,n,mae,mae_ci_lower,mae_ci_upper,mse,mse_ci_lower,mse_ci_upper,r2,r2_ci_lower,r2_ci_upper,set,target,n_cov,cov,race_adj,model
hispanic,1049,433.53,413.09,448.61,313562.03,286679.37,337507.24,0.61,0.58,0.64,nh,fvc,3,age+sex+race_c,True,xgboost
other,148,540.48,493.50,592.44,459902.13,387872.08,544567.80,0.38,0.22,0.48,nh,fvc,3,age+sex+race_c,True,xgboost
All,1785,505.57,493.41,527.13,423210.58,406242.85,454938.37,0.54,0.51,0.57,nh4,fvc,3,age+sex+race_c,True,xgboost
white,633,532.09,505.19,564.26,476258.91,425161.70,516996.38,0.55,0.49,0.60,nh4,fvc,3,age+sex+race_c,True,xgboost
black,372,501.77,474.94,521.77,420874.93,379260.20,453534.59,0.31,0.21,0.42,nh4,fvc,3,age+sex+race_c,True,xgboost
asian,88,587.18,552.81,698.51,498459.89,430117.26,656098.88,0.35,0.17,0.55,nh4,fvc,3,age+sex+race_c,True,xgboost
hispanic,629,461.03,442.80,474.05,348575.73,315875.54,385389.88,0.58,0.55,0.62,nh4,fvc,3,age+sex+race_c,True,xgboost
other,63,509.76,431.07,574.06,390897.23,287499.53,488572.39,0.44,0.11,0.62,nh4,fvc,3,age+sex+race_c,True,xgboost
All,471,465.75,440.06,485.07,348067.09,305771.33,389087.72,0.60,0.53,0.66,nh3_val,fvc,4,age+sex+height+race_c,True,xgboost
white,209,460.39,423.10,498.70,375668.74,320483.49,430647.05,0.61,0.54,0.68,nh3_val,fvc,4,age+sex+height+race_c,True,xgboost
black,110,453.45,408.56,504.17,311669.11,257096.89,388421.30,0.64,0.57,0.70,nh3_val,fvc,4,age+sex+height+race_c,True,xgboost
hispanic,126,441.96,403.02,483.68,295580.14,251080.23,338848.82,0.61,0.50,0.68,nh3_val,fvc,4,age+sex+height+race_c,True,xgboost
other,26,569.51,488.17,649.73,476243.69,373424.16,636902.23,0.18,-0.10,0.40,nh3_val,fvc,4,age+sex+height+race_c,True,xgboost
All,144198,510.39,509.44,511.54,437561.26,435261.87,439326.97,0.48,0.48,0.49,ukb,fvc,4,age+sex+height+race_c,True,xgboost
white,136520,509.45,507.63,511.26,436385.95,433785.18,438912.79,0.48,0.47,0.48,ukb,fvc,4,age+sex+height+race_c,True,xgboost
black,1963,516.68,500.25,528.66,444787.17,423525.62,458779.77,0.28,0.23,0.31,ukb,fvc,4,age+sex+height+race_c,True,xgboost
asian,3389,521.79,511.98,531.33,448325.97,430843.14,467630.13,0.27,0.23,0.29,ukb,fvc,4,age+sex+height+race_c,True,xgboost
other,2326,565.86,547.88,584.85,522581.49,497681.87,558408.38,0.34,0.28,0.38,ukb,fvc,4,age+sex+height+race_c,True,xgboost
All,3354,348.20,340.15,360.83,242916.72,234184.23,259837.13,0.74,0.72,0.76,nh,fvc,4,age+sex+height+race_c,True,xgboost
white,1330,343.12,330.51,357.89,245381.16,228475.08,259788.24,0.76,0.75,0.78,nh,fvc,4,age+sex+height+race_c,True,xgboost
black,739,369.88,346.58,397.40,269146.68,241441.32,308638.06,0.64,0.57,0.68,nh,fvc,4,age+sex+height+race_c,True,xgboost
asian,88,527.17,477.34,584.61,437530.70,370580.35,518801.48,0.43,0.24,0.61,nh,fvc,4,age+sex+height+race_c,True,xgboost
hispanic,1049,340.93,332.94,355.78,218660.29,207773.30,241930.73,0.73,0.70,0.75,nh,fvc,4,age+sex+height+race_c,True,xgboost
other,148,362.98,337.67,395.08,248027.94,208720.82,283654.13,0.67,0.59,0.71,nh,fvc,4,age+sex+height+race_c,True,xgboost
All,1785,462.75,448.17,474.71,358874.66,336373.82,375677.72,0.61,0.58,0.64,nh4,fvc,4,age+sex+height+race_c,True,xgboost
white,633,471.05,457.58,488.39,371456.69,345674.43,404316.65,0.65,0.61,0.67,nh4,fvc,4,age+sex+height+race_c,True,xgboost
black,372,493.45,470.43,527.51,412161.50,360933.96,451995.31,0.32,0.21,0.40,nh4,fvc,4,age+sex+height+race_c,True,xgboost
asian,88,527.17,477.34,584.61,437530.70,370580.35,518801.48,0.43,0.24,0.61,nh4,fvc,4,age+sex+height+race_c,True,xgboost
hispanic,629,424.84,410.11,440.57,292076.94,269171.59,313566.37,0.65,0.62,0.68,nh4,fvc,4,age+sex+height+race_c,True,xgboost
other,63,434.23,370.99,528.15,303178.78,254489.79,397547.77,0.57,0.43,0.72,nh4,fvc,4,age+sex+height+race_c,True,xgboost
All,471,464.35,441.62,488.03,364268.88,320230.28,393274.78,0.59,0.54,0.65,nh3_val,fvc,5,age+sex+height+sit_height+race_c,True,xgboost
white,209,443.16,412.58,487.20,372223.73,299037.86,449675.66,0.61,0.46,0.68,nh3_val,fvc,5,age+sex+height+sit_height+race_c,True,xgboost
black,110,485.95,426.28,522.87,369246.24,280501.65,429781.46,0.57,0.49,0.65,nh3_val,fvc,5,age+sex+height+sit_height+race_c,True,xgboost
hispanic,126,423.80,388.87,456.83,287137.95,241257.24,333579.39,0.62,0.53,0.72,nh3_val,fvc,5,age+sex+height+sit_height+race_c,True,xgboost
other,26,522.21,455.35,581.77,407643.61,310097.16,494605.79,0.28,-0.10,0.46,nh3_val,fvc,5,age+sex+height+sit_height+race_c,True,xgboost
All,144198,504.51,503.78,505.75,426404.26,424739.17,428553.34,0.50,0.49,0.50,ukb,fvc,5,age+sex+height+sit_height+race_c,True,xgboost
white,136520,503.32,501.85,504.75,425131.64,422265.97,427076.01,0.49,0.49,0.49,ukb,fvc,5,age+sex+height+sit_height+race_c,True,xgboost
black,1963,512.35,493.09,526.95,442616.10,418219.75,464588.62,0.28,0.24,0.32,ukb,fvc,5,age+sex+height+sit_height+race_c,True,xgboost
asian,3389,530.75,517.12,541.27,446457.31,421945.17,463887.57,0.27,0.21,0.31,ukb,fvc,5,age+sex+height+sit_height+race_c,True,xgboost
other,2326,551.92,540.20,567.54,494477.43,473460.49,523754.05,0.37,0.32,0.40,ukb,fvc,5,age+sex+height+sit_height+race_c,True,xgboost
All,3354,320.81,310.92,336.44,214729.54,204097.02,232138.04,0.77,0.75,0.79,nh,fvc,5,age+sex+height+sit_height+race_c,True,xgboost
white,1330,318.69,300.95,336.43,223411.57,204089.78,239524.74,0.78,0.77,0.80,nh,fvc,5,age+sex+height+sit_height+race_c,True,xgboost
black,739,327.46,307.13,347.45,222883.55,201885.38,250469.29,0.70,0.65,0.72,nh,fvc,5,age+sex+height+sit_height+race_c,True,xgboost
asian,88,522.24,476.93,571.38,408400.71,355447.78,472492.29,0.47,0.31,0.60,nh,fvc,5,age+sex+height+sit_height+race_c,True,xgboost
hispanic,1049,326.34,314.71,343.94,202769.44,190306.18,222429.89,0.75,0.73,0.78,nh,fvc,5,age+sex+height+sit_height+race_c,True,xgboost
other,148,321.47,288.67,353.12,212213.23,189712.72,242873.63,0.71,0.65,0.76,nh,fvc,5,age+sex+height+sit_height+race_c,True,xgboost
All,1785,437.34,423.87,445.33,307846.66,292406.19,317736.14,0.67,0.65,0.69,nh4,fvc,5,age+sex+height+sit_height+race_c,True,xgboost
white,633,445.71,420.27,473.03,324911.88,294517.59,355727.57,0.69,0.65,0.72,nh4,fvc,5,age+sex+height+sit_height+race_c,True,xgboost
black,372,444.68,429.63,463.30,333260.13,308963.49,370624.70,0.45,0.40,0.50,nh4,fvc,5,age+sex+height+sit_height+race_c,True,xgboost
asian,88,522.24,476.93,571.38,408400.71,355447.78,472492.29,0.47,0.31,0.60,nh4,fvc,5,age+sex+height+sit_height+race_c,True,xgboost
hispanic,629,417.67,408.16,425.17,268005.84,255544.88,282948.49,0.68,0.65,0.71,nh4,fvc,5,age+sex+height+sit_height+race_c,True,xgboost
other,63,420.29,355.14,502.62,292114.21,213930.60,379860.83,0.59,0.46,0.73,nh4,fvc,5,age+sex+height+sit_height+race_c,True,xgboost
All,471,463.75,439.57,481.88,351965.11,301690.62,402864.97,0.60,0.53,0.66,nh3_val,fvc,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
white,209,497.22,449.08,567.13,422372.50,338268.65,543235.08,0.55,0.35,0.64,nh3_val,fvc,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
black,110,416.38,377.61,452.57,263455.10,227056.63,311487.39,0.69,0.63,0.77,nh3_val,fvc,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
hispanic,126,420.23,398.85,470.72,281567.12,247879.38,359627.91,0.62,0.49,0.71,nh3_val,fvc,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
other,26,458.31,362.78,582.77,391575.32,243241.75,587183.75,0.34,0.16,0.53,nh3_val,fvc,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
All,144198,516.81,515.36,517.94,442698.53,439863.60,444495.73,0.48,0.47,0.48,ukb,fvc,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
white,136520,515.75,514.73,517.17,441204.56,438911.30,442875.92,0.47,0.47,0.47,ukb,fvc,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
black,1963,512.68,496.70,529.57,426662.99,405961.03,454361.71,0.31,0.27,0.34,ukb,fvc,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
asian,3389,559.38,549.76,568.48,487840.83,466865.59,500298.34,0.20,0.15,0.23,ukb,fvc,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
other,2326,526.75,518.52,553.58,448791.01,423857.04,496186.23,0.43,0.39,0.46,ukb,fvc,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
All,3354,315.13,305.12,328.87,219296.30,207540.99,235707.98,0.77,0.74,0.78,nh,fvc,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
white,1330,319.44,298.92,343.47,238590.53,211440.01,258759.15,0.77,0.75,0.79,nh,fvc,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
black,739,309.65,300.72,317.30,200680.07,189968.53,210012.78,0.73,0.70,0.76,nh,fvc,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
asian,88,502.90,453.67,574.85,406430.74,319238.57,528887.71,0.47,0.33,0.60,nh,fvc,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
hispanic,1049,322.87,307.85,337.28,215330.41,203291.17,229205.22,0.73,0.71,0.76,nh,fvc,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
other,148,295.46,269.33,336.64,212040.66,167754.19,276920.83,0.71,0.60,0.78,nh,fvc,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
All,1785,444.19,433.21,456.02,322906.70,305821.46,340064.74,0.65,0.63,0.67,nh4,fvc,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
white,633,455.06,438.09,467.02,343641.73,314140.81,368328.35,0.67,0.65,0.69,nh4,fvc,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
black,372,440.97,412.27,460.06,310725.46,280611.49,327687.04,0.49,0.43,0.56,nh4,fvc,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
asian,88,502.90,453.67,574.85,406430.74,319238.57,528887.71,0.47,0.33,0.60,nh4,fvc,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
hispanic,629,418.75,397.53,433.98,290849.82,266173.04,320730.12,0.65,0.62,0.68,nh4,fvc,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
other,63,411.32,355.53,492.73,287466.50,206203.78,418009.28,0.60,0.49,0.75,nh4,fvc,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
All,471,469.33,436.31,485.18,357337.58,302287.94,398808.54,0.59,0.53,0.64,nh3_val,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
white,209,486.96,430.30,557.95,401825.52,310587.41,513089.36,0.58,0.39,0.67,nh3_val,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
black,110,437.46,390.74,485.40,294509.32,248924.13,347886.14,0.65,0.60,0.74,nh3_val,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
hispanic,126,418.38,393.94,467.97,289261.77,253613.35,374349.93,0.61,0.48,0.68,nh3_val,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
other,26,522.73,415.33,663.08,456398.91,336108.38,644049.12,0.21,-0.08,0.48,nh3_val,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
All,144198,516.07,514.60,517.13,440255.46,436837.20,442007.01,0.48,0.48,0.49,ukb,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
white,136520,515.40,513.93,516.39,439046.68,436349.96,440515.04,0.47,0.47,0.47,ukb,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
black,1963,514.10,498.67,528.50,435476.11,410660.64,460429.25,0.29,0.26,0.31,ukb,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
asian,3389,563.85,554.97,572.94,495163.85,477273.27,511016.57,0.19,0.15,0.22,ukb,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
other,2326,517.42,507.33,538.96,440589.02,425518.49,479287.58,0.44,0.40,0.47,ukb,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
All,3354,311.32,301.66,322.69,214766.57,202544.92,227823.40,0.77,0.75,0.78,nh,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
white,1330,314.77,295.42,336.26,227386.19,201743.44,248022.73,0.78,0.76,0.80,nh,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
black,739,305.00,286.68,314.31,197624.51,176768.56,209263.37,0.73,0.70,0.76,nh,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
asian,88,501.42,436.61,589.08,402557.24,316341.46,534282.52,0.48,0.34,0.60,nh,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
hispanic,1049,317.81,301.85,332.96,215026.56,202520.89,230759.93,0.74,0.72,0.77,nh,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
other,148,314.75,281.73,344.45,232184.98,188184.35,285210.86,0.69,0.59,0.76,nh,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
All,1785,440.50,432.22,450.28,317669.53,303567.20,331103.84,0.66,0.64,0.68,nh4,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
white,633,450.51,432.74,471.30,333489.89,310500.95,367998.63,0.68,0.66,0.70,nh4,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
black,372,426.14,401.44,442.10,295010.21,258713.11,312362.85,0.52,0.46,0.58,nh4,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
asian,88,501.42,436.61,589.08,402557.24,316341.46,534282.52,0.48,0.34,0.60,nh4,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
hispanic,629,415.69,407.17,422.74,290153.51,271130.98,312734.75,0.65,0.62,0.69,nh4,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
other,63,412.48,338.94,488.63,288784.93,198293.31,381102.67,0.60,0.49,0.72,nh4,fvc,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
All,471,467.20,442.57,482.42,356209.78,304633.73,397797.74,0.59,0.53,0.65,nh3_val,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
white,209,477.65,425.99,538.06,394001.27,297696.15,495655.75,0.58,0.41,0.68,nh3_val,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
black,110,445.22,401.77,476.58,300094.53,265983.76,351291.26,0.65,0.61,0.72,nh3_val,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
hispanic,126,402.62,372.04,430.53,282667.27,244509.88,343362.70,0.62,0.52,0.69,nh3_val,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
other,26,517.12,426.44,638.49,430457.10,304186.67,602950.56,0.27,0.07,0.46,nh3_val,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
All,144198,514.31,513.30,515.36,436767.35,434356.14,438628.76,0.48,0.48,0.49,ukb,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
white,136520,513.70,512.30,514.73,435841.20,432694.54,437559.23,0.48,0.47,0.48,ukb,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
black,1963,504.93,491.61,520.35,418586.43,397280.00,442384.54,0.32,0.27,0.35,ukb,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
asian,3389,551.45,540.65,560.58,473455.20,454190.68,489279.89,0.22,0.19,0.26,ukb,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
other,2326,524.78,513.48,544.30,451141.97,436113.08,482615.51,0.43,0.38,0.45,ukb,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
All,3354,308.72,295.47,322.37,208590.24,193177.02,222968.14,0.78,0.76,0.79,nh,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
white,1330,313.43,297.67,334.58,222210.16,202389.09,239837.88,0.78,0.77,0.80,nh,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
black,739,308.69,291.08,322.42,199047.26,176550.23,212447.12,0.73,0.70,0.75,nh,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
asian,88,516.40,458.73,619.34,420397.79,335768.44,566591.37,0.46,0.34,0.60,nh,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
hispanic,1049,312.28,298.58,328.42,206890.81,192598.05,221550.49,0.75,0.73,0.77,nh,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
other,148,308.42,278.15,338.42,216686.62,181214.38,261212.64,0.71,0.63,0.77,nh,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
All,1785,436.01,423.06,448.47,307088.62,288770.46,322761.02,0.67,0.65,0.69,nh4,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
white,633,446.10,436.28,457.23,320151.85,306535.45,337812.02,0.69,0.67,0.71,nh4,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
black,372,427.28,398.40,447.20,295271.58,258380.47,321922.41,0.52,0.46,0.58,nh4,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
asian,88,516.40,458.73,619.34,420397.79,335768.44,566591.37,0.46,0.34,0.60,nh4,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
hispanic,629,406.45,402.00,417.89,269808.25,253242.46,290935.39,0.68,0.65,0.71,nh4,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
other,63,411.52,350.19,472.57,278387.76,195279.84,353972.54,0.61,0.52,0.72,nh4,fvc,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
All,471,451.23,420.30,467.65,332877.03,282049.46,367789.67,0.62,0.57,0.67,nh3_val,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
white,209,464.58,426.87,522.03,373198.85,308051.30,457465.71,0.61,0.46,0.68,nh3_val,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
black,110,438.43,394.20,492.60,279738.37,241504.09,337595.77,0.67,0.63,0.76,nh3_val,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
hispanic,126,422.89,392.03,465.34,295660.23,251654.18,375559.05,0.61,0.47,0.69,nh3_val,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
other,26,449.89,389.27,535.82,326855.24,239809.35,439859.13,0.44,0.21,0.60,nh3_val,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
All,144198,512.11,510.40,513.19,431508.08,428339.74,433333.25,0.49,0.49,0.50,ukb,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
white,136520,511.72,510.12,513.38,431122.37,427712.03,433204.89,0.48,0.48,0.49,ukb,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
black,1963,505.52,491.58,518.76,410690.29,395247.60,431762.34,0.33,0.28,0.36,ukb,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
asian,3389,551.49,541.79,559.31,468915.08,449585.45,482354.39,0.23,0.18,0.27,ukb,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
other,2326,503.13,495.13,526.20,418521.80,398899.07,459557.71,0.47,0.43,0.50,ukb,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
All,3354,310.42,301.82,321.37,213977.49,203039.96,227356.75,0.77,0.75,0.79,nh,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
white,1330,314.25,294.63,338.95,226563.92,208427.01,244932.52,0.78,0.77,0.80,nh,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
black,739,308.87,298.31,320.21,197625.14,179945.41,211971.39,0.73,0.70,0.77,nh,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
asian,88,520.04,442.04,619.57,439785.64,323283.48,586472.90,0.43,0.26,0.55,nh,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
hispanic,1049,313.42,301.39,324.94,213536.22,204230.08,226750.65,0.74,0.72,0.76,nh,fvc,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
