group,n,mae,mae_ci_lower,mae_ci_upper,mse,mse_ci_lower,mse_ci_upper,r2,r2_ci_lower,r2_ci_upper,set,target,n_cov,cov,race_adj,model
hispanic,126,418.31,361.97,473.30,290771.47,216092.73,369963.97,0.62,0.50,0.73,nh3_val,fvc,5,sit_height,True,xgboost
other,26,547.13,422.45,690.01,436788.76,271844.17,635572.06,0.24,-0.42,0.58,nh3_val,fvc,5,sit_height,True,xgboost
All,144198,503.36,501.24,505.43,424618.83,420950.18,428284.52,0.50,0.49,0.50,ukb,fvc,5,sit_height,True,xgboost
white,136520,501.83,499.77,504.07,422639.48,418876.78,426698.02,0.49,0.49,0.50,ukb,fvc,5,sit_height,True,xgboost
black,1963,514.45,496.41,532.30,447292.06,415991.12,482049.07,0.27,0.20,0.33,ukb,fvc,5,sit_height,True,xgboost
asian,3389,527.99,514.44,541.81,446020.29,423235.68,469731.75,0.27,0.22,0.32,ukb,fvc,5,sit_height,True,xgboost
other,2326,550.24,533.30,567.49,494589.61,464998.24,525891.12,0.38,0.33,0.42,ukb,fvc,5,sit_height,True,xgboost
All,3354,324.67,314.33,336.06,219897.37,205941.42,234867.78,0.77,0.75,0.78,nh,fvc,5,sit_height,True,xgboost
white,1330,313.24,294.90,333.02,219781.58,195513.59,246992.52,0.79,0.76,0.81,nh,fvc,5,sit_height,True,xgboost
black,739,329.73,304.51,354.86,232658.74,198746.65,266577.61,0.69,0.63,0.74,nh,fvc,5,sit_height,True,xgboost
asian,88,497.68,426.99,570.15,378176.15,282523.71,481195.05,0.49,0.29,0.63,nh,fvc,5,sit_height,True,xgboost
hispanic,1049,322.86,304.03,342.26,200147.55,179912.24,222148.29,0.75,0.72,0.78,nh,fvc,5,sit_height,True,xgboost
other,148,321.09,269.33,373.89,214443.21,157187.93,276395.22,0.71,0.59,0.80,nh,fvc,5,sit_height,True,xgboost
All,1785,439.79,424.48,456.74,312014.88,290559.59,335263.67,0.67,0.64,0.69,nh4,fvc,5,sit_height,True,xgboost
white,633,447.59,422.26,476.73,329468.97,291360.76,373414.65,0.69,0.65,0.73,nh4,fvc,5,sit_height,True,xgboost
black,372,448.99,411.92,488.20,337237.60,283929.08,395193.58,0.46,0.34,0.56,nh4,fvc,5,sit_height,True,xgboost
asian,88,497.68,426.99,570.15,378176.15,282523.71,481195.05,0.49,0.29,0.63,nh4,fvc,5,sit_height,True,xgboost
hispanic,629,418.18,395.96,441.72,270177.41,241775.19,299984.86,0.67,0.63,0.71,nh4,fvc,5,sit_height,True,xgboost
other,63,441.03,356.79,525.51,309193.68,207338.80,421163.12,0.56,0.31,0.74,nh4,fvc,5,sit_height,True,xgboost
All,471,462.79,428.98,496.83,352403.31,301240.96,409295.62,0.61,0.53,0.67,nh3_val,fvc,6,waist_circ,True,xgboost
white,209,494.12,440.52,552.75,411761.62,319378.62,518348.34,0.56,0.42,0.67,nh3_val,fvc,6,waist_circ,True,xgboost
black,110,447.50,388.23,506.88,303050.49,238583.72,375600.10,0.63,0.50,0.73,nh3_val,fvc,6,waist_circ,True,xgboost
hispanic,126,418.02,360.89,473.67,278095.60,209751.68,348627.01,0.64,0.53,0.72,nh3_val,fvc,6,waist_circ,True,xgboost
other,26,490.55,341.76,672.29,446735.72,214193.41,750991.15,0.24,-0.45,0.62,nh3_val,fvc,6,waist_circ,True,xgboost
All,144198,516.15,513.99,518.37,441523.55,437518.47,445226.81,0.48,0.47,0.48,ukb,fvc,6,waist_circ,True,xgboost
white,136520,515.06,512.70,517.40,440526.12,436774.03,444562.65,0.47,0.47,0.48,ukb,fvc,6,waist_circ,True,xgboost
black,1963,509.86,493.19,527.39,426227.36,397092.11,458992.34,0.30,0.23,0.36,ukb,fvc,6,waist_circ,True,xgboost
asian,3389,556.49,542.74,571.33,485989.72,462440.07,512711.51,0.21,0.16,0.26,ukb,fvc,6,waist_circ,True,xgboost
other,2326,527.98,511.33,544.88,451609.50,422131.57,481996.51,0.44,0.39,0.48,ukb,fvc,6,waist_circ,True,xgboost
All,3354,318.21,307.36,329.02,222739.45,208403.18,236748.06,0.76,0.75,0.78,nh,fvc,6,waist_circ,True,xgboost
white,1330,315.82,295.80,334.33,233792.82,206928.78,262499.72,0.77,0.75,0.80,nh,fvc,6,waist_circ,True,xgboost
black,739,308.39,284.91,333.03,203206.48,175308.18,232332.70,0.73,0.68,0.77,nh,fvc,6,waist_circ,True,xgboost
asian,88,493.80,413.35,574.69,393633.11,281364.35,516316.68,0.47,0.21,0.64,nh,fvc,6,waist_circ,True,xgboost
hispanic,1049,317.88,298.18,339.41,210488.65,186716.26,236732.33,0.74,0.71,0.77,nh,fvc,6,waist_circ,True,xgboost
other,148,296.76,243.57,356.96,217192.50,146910.44,301880.70,0.70,0.58,0.80,nh,fvc,6,waist_circ,True,xgboost
All,1785,442.87,426.86,460.35,322391.00,299739.58,347297.73,0.66,0.63,0.68,nh4,fvc,6,waist_circ,True,xgboost
white,633,459.78,432.44,488.91,350101.19,310244.12,394507.61,0.67,0.63,0.71,nh4,fvc,6,waist_circ,True,xgboost
black,372,442.24,408.51,476.90,308939.81,265051.31,355932.20,0.51,0.41,0.59,nh4,fvc,6,waist_circ,True,xgboost
asian,88,493.80,413.35,574.69,393633.11,281364.35,516316.68,0.47,0.21,0.64,nh4,fvc,6,waist_circ,True,xgboost
hispanic,629,418.94,392.35,445.41,292098.54,254112.79,329896.36,0.65,0.60,0.68,nh4,fvc,6,waist_circ,True,xgboost
other,63,439.34,355.52,532.47,324354.01,211275.77,459675.12,0.55,0.34,0.72,nh4,fvc,6,waist_circ,True,xgboost
All,471,459.50,426.52,494.10,348507.41,296834.86,407282.08,0.61,0.54,0.67,nh3_val,fvc,7,immigrant,True,xgboost
white,209,474.64,421.34,531.14,386464.77,301079.18,480938.88,0.59,0.46,0.69,nh3_val,fvc,7,immigrant,True,xgboost
black,110,453.80,396.83,513.66,308483.57,239577.78,384994.95,0.63,0.51,0.73,nh3_val,fvc,7,immigrant,True,xgboost
hispanic,126,418.67,365.86,474.04,290234.98,218620.04,370211.19,0.62,0.51,0.72,nh3_val,fvc,7,immigrant,True,xgboost
other,26,549.82,393.88,718.27,493882.30,286732.46,731801.16,0.15,-0.54,0.55,nh3_val,fvc,7,immigrant,True,xgboost
All,144198,515.69,513.50,517.83,439304.59,435570.74,443272.66,0.48,0.48,0.49,ukb,fvc,7,immigrant,True,xgboost
white,136520,514.72,512.47,516.96,438238.43,434504.47,442178.89,0.47,0.47,0.48,ukb,fvc,7,immigrant,True,xgboost
black,1963,511.37,494.00,528.61,430768.73,401825.16,461902.25,0.29,0.23,0.36,ukb,fvc,7,immigrant,True,xgboost
asian,3389,557.46,542.90,571.69,487591.56,463515.73,514129.77,0.20,0.15,0.25,ukb,fvc,7,immigrant,True,xgboost
other,2326,516.42,499.61,534.55,441851.14,413515.69,474344.71,0.45,0.41,0.49,ukb,fvc,7,immigrant,True,xgboost
All,3354,314.22,302.73,325.25,219292.73,205030.69,232684.19,0.77,0.75,0.78,nh,fvc,7,immigrant,True,xgboost
white,1330,311.26,291.16,329.55,226661.34,201905.15,251484.35,0.78,0.76,0.81,nh,fvc,7,immigrant,True,xgboost
black,739,302.81,278.99,327.55,198743.57,171703.25,228699.89,0.73,0.69,0.77,nh,fvc,7,immigrant,True,xgboost
asian,88,484.90,410.45,564.13,385109.25,275539.10,512563.04,0.48,0.24,0.65,nh,fvc,7,immigrant,True,xgboost
hispanic,1049,314.10,294.30,333.91,211699.27,188016.65,237305.36,0.74,0.71,0.77,nh,fvc,7,immigrant,True,xgboost
other,148,306.55,255.32,364.74,221944.63,159117.66,298468.15,0.70,0.58,0.79,nh,fvc,7,immigrant,True,xgboost
All,1785,439.79,424.04,456.83,317696.60,295494.06,341107.53,0.66,0.63,0.68,nh4,fvc,7,immigrant,True,xgboost
white,633,458.42,432.08,486.66,343963.86,306739.55,387061.32,0.68,0.63,0.72,nh4,fvc,7,immigrant,True,xgboost
black,372,432.78,399.98,466.26,299469.35,257729.29,343705.86,0.52,0.43,0.59,nh4,fvc,7,immigrant,True,xgboost
asian,88,484.90,410.45,564.13,385109.25,275539.10,512563.04,0.48,0.24,0.65,nh4,fvc,7,immigrant,True,xgboost
hispanic,629,417.94,391.73,442.71,292432.08,256992.24,330433.60,0.64,0.60,0.69,nh4,fvc,7,immigrant,True,xgboost
other,63,443.14,357.95,531.48,315626.70,211058.42,436300.34,0.56,0.36,0.71,nh4,fvc,7,immigrant,True,xgboost
All,471,458.75,426.18,495.02,348869.74,299553.56,407234.54,0.61,0.54,0.68,nh3_val,fvc,8,inc_pov_bin,True,xgboost
white,209,473.17,422.95,528.84,382234.00,297406.52,477341.27,0.59,0.46,0.70,nh3_val,fvc,8,inc_pov_bin,True,xgboost
black,110,465.92,405.71,529.35,316858.45,247701.62,396288.83,0.61,0.49,0.72,nh3_val,fvc,8,inc_pov_bin,True,xgboost
hispanic,126,408.38,349.87,467.09,293417.40,213653.26,377461.98,0.62,0.49,0.73,nh3_val,fvc,8,inc_pov_bin,True,xgboost
other,26,545.25,394.31,711.38,481616.54,277465.17,723440.16,0.17,-0.46,0.54,nh3_val,fvc,8,inc_pov_bin,True,xgboost
All,144198,515.42,513.42,517.56,438633.53,434829.53,442353.05,0.48,0.48,0.49,ukb,fvc,8,inc_pov_bin,True,xgboost
white,136520,514.58,512.29,516.90,437854.57,434077.95,441923.09,0.47,0.47,0.48,ukb,fvc,8,inc_pov_bin,True,xgboost
black,1963,505.41,488.73,523.95,420304.94,391529.19,451931.46,0.31,0.25,0.37,ukb,fvc,8,inc_pov_bin,True,xgboost
asian,3389,549.11,535.17,563.45,472137.39,448186.28,499155.15,0.23,0.18,0.28,ukb,fvc,8,inc_pov_bin,True,xgboost
other,2326,525.32,508.30,543.28,454717.45,427160.39,486539.09,0.43,0.39,0.47,ukb,fvc,8,inc_pov_bin,True,xgboost
All,3354,311.96,301.21,323.16,213752.88,200389.44,227024.36,0.77,0.76,0.79,nh,fvc,8,inc_pov_bin,True,xgboost
white,1330,309.31,289.78,327.83,219639.55,195159.35,245239.77,0.79,0.76,0.81,nh,fvc,8,inc_pov_bin,True,xgboost
black,739,305.95,282.90,330.30,200718.64,173443.58,230120.80,0.73,0.68,0.77,nh,fvc,8,inc_pov_bin,True,xgboost
asian,88,501.80,420.47,588.07,415272.63,287959.18,554739.12,0.44,0.17,0.62,nh,fvc,8,inc_pov_bin,True,xgboost
hispanic,1049,306.25,287.31,325.79,200124.70,176184.68,225729.75,0.75,0.72,0.78,nh,fvc,8,inc_pov_bin,True,xgboost
other,148,299.99,248.10,354.75,209645.77,150279.37,279750.54,0.71,0.61,0.80,nh,fvc,8,inc_pov_bin,True,xgboost
All,1785,435.06,420.47,451.68,306803.13,286026.31,329386.58,0.67,0.65,0.70,nh4,fvc,8,inc_pov_bin,True,xgboost
white,633,454.62,428.76,481.53,330324.01,295139.68,368591.61,0.69,0.65,0.73,nh4,fvc,8,inc_pov_bin,True,xgboost
black,372,434.06,398.75,469.51,300358.31,255143.40,346093.06,0.52,0.43,0.60,nh4,fvc,8,inc_pov_bin,True,xgboost
asian,88,501.80,420.47,588.07,415272.63,287959.18,554739.12,0.44,0.17,0.62,nh4,fvc,8,inc_pov_bin,True,xgboost
hispanic,629,406.32,381.51,431.45,272613.80,239366.22,307704.45,0.67,0.63,0.71,nh4,fvc,8,inc_pov_bin,True,xgboost
other,63,429.68,350.01,512.81,293234.99,202478.83,389541.24,0.59,0.41,0.73,nh4,fvc,8,inc_pov_bin,True,xgboost
All,471,444.91,413.50,478.32,322817.28,278765.76,370411.79,0.64,0.58,0.69,nh3_val,fvc,9,hs_grad,True,xgboost
white,209,451.14,399.58,507.16,354039.61,279020.34,439258.61,0.62,0.51,0.72,nh3_val,fvc,9,hs_grad,True,xgboost
black,110,450.91,399.53,503.55,289805.46,231393.37,354739.63,0.65,0.54,0.74,nh3_val,fvc,9,hs_grad,True,xgboost
hispanic,126,422.93,365.56,483.43,295269.18,220574.84,378041.75,0.62,0.50,0.72,nh3_val,fvc,9,hs_grad,True,xgboost
other,26,465.87,345.27,602.47,345103.62,186624.09,536455.69,0.41,0.01,0.67,nh3_val,fvc,9,hs_grad,True,xgboost
All,144198,511.37,509.28,513.44,430516.46,426743.06,434177.51,0.49,0.49,0.50,ukb,fvc,9,hs_grad,True,xgboost
white,136520,510.81,508.58,512.99,430252.89,426726.94,434329.51,0.48,0.48,0.49,ukb,fvc,9,hs_grad,True,xgboost
black,1963,502.55,486.48,519.53,408608.55,380455.05,439149.82,0.33,0.27,0.39,ukb,fvc,9,hs_grad,True,xgboost
asian,3389,547.88,534.55,562.46,466125.94,443101.87,492053.53,0.24,0.19,0.29,ukb,fvc,9,hs_grad,True,xgboost
other,2326,499.82,483.88,516.69,414763.13,389156.49,443925.59,0.48,0.44,0.52,ukb,fvc,9,hs_grad,True,xgboost
All,3354,313.40,303.04,324.45,218241.12,204773.16,233132.46,0.77,0.75,0.78,nh,fvc,9,hs_grad,True,xgboost
white,1330,310.69,291.17,329.61,225049.42,199991.48,250930.56,0.78,0.76,0.81,nh,fvc,9,hs_grad,True,xgboost
black,739,305.96,282.61,333.33,198738.59,172944.37,228778.31,0.73,0.68,0.77,nh,fvc,9,hs_grad,True,xgboost
asian,88,508.94,427.78,590.96,417635.59,304326.45,539602.64,0.44,0.21,0.60,nh,fvc,9,hs_grad,True,xgboost
hispanic,1049,311.21,291.28,331.64,212209.03,186474.69,239434.34,0.74,0.71,0.77,nh,fvc,9,hs_grad,True,xgboost
other,148,283.91,234.68,338.24,189703.20,129932.02,266532.87,0.74,0.64,0.83,nh,fvc,9,hs_grad,True,xgboost
All,1785,443.70,427.54,460.07,322751.90,300245.15,346329.13,0.66,0.63,0.68,nh4,fvc,9,hs_grad,True,xgboost
white,633,468.73,442.73,498.46,351874.14,314363.71,393595.48,0.67,0.63,0.71,nh4,fvc,9,hs_grad,True,xgboost
black,372,440.54,407.35,474.21,305303.79,265393.31,352240.40,0.51,0.42,0.59,nh4,fvc,9,hs_grad,True,xgboost
asian,88,508.94,427.78,590.96,417635.59,304326.45,539602.64,0.44,0.21,0.60,nh4,fvc,9,hs_grad,True,xgboost
hispanic,629,411.83,385.65,437.24,292356.75,255217.47,333809.48,0.65,0.60,0.69,nh4,fvc,9,hs_grad,True,xgboost
other,63,429.96,347.72,517.17,301705.71,195427.03,438734.29,0.58,0.41,0.72,nh4,fvc,9,hs_grad,True,xgboost
All,471,450.70,417.71,485.11,338990.96,290591.56,391539.98,0.62,0.56,0.68,nh3_val,fvc,10,smoke_exposure,True,xgboost
white,209,466.69,414.01,523.56,384999.17,301038.83,483555.07,0.59,0.46,0.70,nh3_val,fvc,10,smoke_exposure,True,xgboost
black,110,443.01,390.57,500.46,289759.83,232467.51,355380.10,0.65,0.53,0.75,nh3_val,fvc,10,smoke_exposure,True,xgboost
hispanic,126,422.61,367.52,480.31,292493.29,223443.04,369079.55,0.62,0.52,0.71,nh3_val,fvc,10,smoke_exposure,True,xgboost
other,26,479.06,334.95,636.54,402399.45,208083.87,636787.08,0.31,-0.21,0.63,nh3_val,fvc,10,smoke_exposure,True,xgboost
All,144198,517.29,515.04,519.43,442850.28,438892.02,446560.73,0.48,0.47,0.48,ukb,fvc,10,smoke_exposure,True,xgboost
white,136520,516.77,514.47,519.10,442637.94,438956.97,446773.71,0.47,0.46,0.47,ukb,fvc,10,smoke_exposure,True,xgboost
black,1963,509.09,492.50,526.56,423555.45,394140.79,455479.03,0.31,0.24,0.37,ukb,fvc,10,smoke_exposure,True,xgboost
asian,3389,551.70,537.91,567.44,477737.77,453263.55,505314.40,0.22,0.17,0.27,ukb,fvc,10,smoke_exposure,True,xgboost
other,2326,504.92,489.10,522.16,422100.06,394202.83,452829.78,0.47,0.43,0.51,ukb,fvc,10,smoke_exposure,True,xgboost
All,3354,318.38,307.15,329.90,226912.59,211976.87,241405.80,0.76,0.74,0.78,nh,fvc,10,smoke_exposure,True,xgboost
white,1330,315.26,294.98,334.34,236034.46,210568.97,262898.83,0.77,0.75,0.80,nh,fvc,10,smoke_exposure,True,xgboost
black,739,317.05,292.62,342.88,214430.57,186390.36,243347.83,0.71,0.66,0.75,nh,fvc,10,smoke_exposure,True,xgboost
asian,88,508.24,434.76,585.15,401447.17,297525.07,523865.70,0.46,0.23,0.61,nh,fvc,10,smoke_exposure,True,xgboost
hispanic,1049,313.63,293.68,334.43,214772.06,188869.85,244766.63,0.73,0.70,0.76,nh,fvc,10,smoke_exposure,True,xgboost
other,148,284.25,231.39,341.63,201613.26,137325.47,277622.61,0.72,0.62,0.82,nh,fvc,10,smoke_exposure,True,xgboost
All,1785,450.79,434.74,468.91,334680.81,311163.99,361153.21,0.64,0.61,0.67,nh4,fvc,10,smoke_exposure,True,xgboost
white,633,471.84,443.87,501.19,364751.25,326152.03,408605.28,0.66,0.61,0.70,nh4,fvc,10,smoke_exposure,True,xgboost
black,372,466.20,433.87,498.87,335982.60,293215.50,384773.13,0.46,0.36,0.55,nh4,fvc,10,smoke_exposure,True,xgboost
asian,88,508.24,434.76,585.15,401447.17,297525.07,523865.70,0.46,0.23,0.61,nh4,fvc,10,smoke_exposure,True,xgboost
hispanic,629,414.34,387.01,440.51,296573.99,258596.33,341576.28,0.64,0.60,0.68,nh4,fvc,10,smoke_exposure,True,xgboost
other,63,427.60,344.59,518.36,307709.61,201176.81,441253.92,0.57,0.38,0.72,nh4,fvc,10,smoke_exposure,True,xgboost
All,471,388.99,361.39,417.19,240855.17,209146.94,275448.19,0.73,0.69,0.77,nh3_val,fvc,4,GLI global,True,gli_global
white,209,375.71,335.91,413.35,224597.82,181440.00,268747.71,0.76,0.70,0.81,nh3_val,fvc,4,GLI global,True,gli_global
black,110,420.06,369.92,477.03,268445.39,208609.75,339214.97,0.67,0.59,0.75,nh3_val,fvc,4,GLI global,True,gli_global
hispanic,126,350.05,304.31,398.59,194621.85,150245.88,250430.98,0.75,0.68,0.81,nh3_val,fvc,4,GLI global,True,gli_global
other,26,550.16,398.81,711.35,475002.06,266990.88,729232.99,0.18,-0.64,0.57,nh3_val,fvc,4,GLI global,True,gli_global
All,144198,445.29,443.23,447.21,337197.24,334050.75,340246.31,0.60,0.60,0.61,ukb,fvc,4,GLI global,True,gli_global
white,136520,433.68,431.78,435.75,319518.81,316442.61,322636.15,0.62,0.61,0.62,ukb,fvc,4,GLI global,True,gli_global
black,1963,436.62,421.55,451.98,309393.63,289031.80,334368.90,0.49,0.45,0.53,ukb,fvc,4,GLI global,True,gli_global
asian,3389,876.76,860.51,892.57,1005956.85,971753.64,1040745.74,-0.64,-0.75,-0.54,ukb,fvc,4,GLI global,True,gli_global
other,2326,507.18,490.26,523.65,428031.08,400365.96,457424.66,0.47,0.42,0.51,ukb,fvc,4,GLI global,True,gli_global
All,3354,395.19,384.39,406.67,258885.96,244363.19,274077.14,0.72,0.71,0.74,nh,fvc,4,GLI global,True,gli_global
white,1330,388.59,371.47,405.37,250987.25,227849.96,274131.30,0.76,0.74,0.78,nh,fvc,4,GLI global,True,gli_global
black,739,408.53,382.27,431.95,280982.16,247969.21,314114.82,0.62,0.57,0.66,nh,fvc,4,GLI global,True,gli_global
asian,88,588.54,499.97,684.22,556759.73,407610.98,714885.06,0.24,-0.13,0.50,nh,fvc,4,GLI global,True,gli_global
hispanic,1049,362.95,345.54,380.14,213206.22,193268.99,233913.11,0.74,0.71,0.76,nh,fvc,4,GLI global,True,gli_global
other,148,510.02,455.26,567.03,377042.67,308222.32,450235.86,0.48,0.31,0.61,nh,fvc,4,GLI global,True,gli_global
All,1785,390.96,375.64,406.32,253604.34,233958.04,274676.84,0.73,0.70,0.75,nh4,fvc,4,GLI global,True,gli_global
white,633,393.73,369.89,419.32,256797.99,228165.56,290384.61,0.76,0.72,0.79,nh4,fvc,4,GLI global,True,gli_global
black,372,389.98,357.35,424.79,253757.17,212003.15,298635.19,0.59,0.52,0.66,nh4,fvc,4,GLI global,True,gli_global
asian,88,588.54,499.97,684.22,556759.73,407610.98,714885.06,0.24,-0.13,0.50,nh4,fvc,4,GLI global,True,gli_global
hispanic,629,355.27,335.12,375.52,203397.84,180514.02,227354.47,0.75,0.72,0.78,nh4,fvc,4,GLI global,True,gli_global
other,63,448.69,376.46,524.66,295787.59,215387.22,387507.66,0.58,0.38,0.73,nh4,fvc,4,GLI global,True,gli_global
All,471,534.08,499.00,572.17,452015.86,393790.08,516815.55,0.50,0.42,0.58,nh3_val,fvc,3,height,False,xgboost
white,209,515.20,460.50,571.20,446895.96,345382.86,556262.39,0.52,0.40,0.64,nh3_val,fvc,3,height,False,xgboost
black,110,636.76,560.82,719.30,584843.44,458618.35,738109.49,0.29,-0.02,0.50,nh3_val,fvc,3,height,False,xgboost
hispanic,126,462.45,405.13,524.19,327929.68,256039.14,409273.19,0.58,0.46,0.67,nh3_val,fvc,3,height,False,xgboost
other,26,588.31,440.93,749.17,513688.23,295557.95,768567.31,0.11,-0.74,0.54,nh3_val,fvc,3,height,False,xgboost
All,144198,526.88,524.53,529.21,469545.92,465139.90,473829.77,0.45,0.44,0.45,ukb,fvc,3,height,False,xgboost
white,136520,516.80,514.55,518.98,453580.58,449198.07,457868.95,0.46,0.45,0.46,ukb,fvc,3,height,False,xgboost
black,1963,787.63,764.96,811.12,906519.97,853618.17,958058.94,-0.49,-0.62,-0.35,ukb,fvc,3,height,False,xgboost
asian,3389,757.74,741.04,774.13,826320.24,793630.21,861064.43,-0.35,-0.44,-0.26,ukb,fvc,3,height,False,xgboost
other,2326,566.98,549.10,586.31,524815.04,492472.74,561621.56,0.34,0.29,0.39,ukb,fvc,3,height,False,xgboost
All,3354,410.67,398.03,422.71,333737.28,313326.97,357046.05,0.65,0.62,0.67,nh,fvc,3,height,False,xgboost
white,1330,399.71,378.46,421.67,328865.49,291288.90,372119.10,0.68,0.64,0.72,nh,fvc,3,height,False,xgboost
black,739,500.17,466.79,534.53,477598.79,417779.30,549559.74,0.35,0.23,0.46,nh,fvc,3,height,False,xgboost
asian,88,527.16,444.33,613.03,465729.05,329997.58,618685.64,0.37,0.07,0.58,nh,fvc,3,height,False,xgboost
hispanic,1049,356.91,337.55,376.88,240041.39,214264.98,267495.37,0.70,0.67,0.74,nh,fvc,3,height,False,xgboost
other,148,382.88,334.06,437.59,257342.83,195639.68,326067.45,0.65,0.51,0.75,nh,fvc,3,height,False,xgboost
All,1785,528.16,508.55,548.14,478128.18,438921.87,519280.14,0.49,0.44,0.53,nh4,fvc,3,height,False,xgboost
white,633,548.07,513.22,586.83,507865.19,440035.53,581915.92,0.52,0.46,0.58,nh4,fvc,3,height,False,xgboost
black,372,666.52,614.75,717.63,726404.20,620484.88,844184.11,-0.16,-0.45,0.09,nh4,fvc,3,height,False,xgboost
asian,88,527.16,444.33,613.03,465729.05,329997.58,618685.64,0.37,0.07,0.58,nh4,fvc,3,height,False,xgboost
hispanic,629,432.54,404.38,461.14,316284.76,275423.18,357986.01,0.62,0.57,0.66,nh4,fvc,3,height,False,xgboost
other,63,468.69,382.93,557.39,338405.11,242767.73,448685.29,0.52,0.26,0.70,nh4,fvc,3,height,False,xgboost
All,471,484.56,451.53,522.89,383623.36,333943.64,443552.58,0.57,0.51,0.64,nh3_val,fvc,4,sit_height,False,xgboost
white,209,473.48,422.94,525.01,379107.38,302623.59,466359.26,0.60,0.50,0.68,nh3_val,fvc,4,sit_height,False,xgboost
black,110,559.44,496.26,631.83,453958.73,356813.98,570880.38,0.45,0.25,0.59,nh3_val,fvc,4,sit_height,False,xgboost
hispanic,126,429.20,367.29,493.61,320882.48,231419.48,424910.20,0.58,0.41,0.72,nh3_val,fvc,4,sit_height,False,xgboost
other,26,491.05,352.44,643.94,389291.08,228496.35,573495.95,0.32,-0.32,0.66,nh3_val,fvc,4,sit_height,False,xgboost
All,144198,511.82,509.79,514.05,441945.00,437911.79,445934.40,0.48,0.47,0.48,ukb,fvc,4,sit_height,False,xgboost
white,136520,504.07,501.84,506.42,430038.16,425771.03,434150.40,0.48,0.48,0.49,ukb,fvc,4,sit_height,False,xgboost
black,1963,685.82,663.14,708.89,733209.70,685957.43,779876.73,-0.20,-0.31,-0.09,ukb,fvc,4,sit_height,False,xgboost
asian,3389,702.20,686.18,718.08,723719.04,692528.48,755770.53,-0.18,-0.26,-0.10,ukb,fvc,4,sit_height,False,xgboost
