n_vars,group,target,index,cov,fraction,coef,std_err,t,p,mse
5,sociodemographics,fev1,asian,Veteran,6.371835903404125,-707.96,9.59,-73.82,0.0,223119.42
1,baseline,fvc,asian,Baseline,0.0,-1003.41,10.69,-93.89,0.0,375999.82
1,anthropometrics,fvc,asian,Height,28.780857276686497,-714.62,9.42,-75.87,0.0,285140.15
2,anthropometrics,fvc,asian,Waist Circumference,30.163143680051025,-700.75,9.2,-76.14,0.0,272565.78
3,anthropometrics,fvc,asian,Sit Height,31.74375379954356,-684.89,9.25,-74.06,0.0,271523.58
4,anthropometrics,fvc,asian,Weight,32.6636170658056,-675.66,9.27,-72.88,0.0,272226.4
5,anthropometrics,fvc,asian,BMI,32.74633499765798,-674.83,9.26,-72.84,0.0,271854.66
6,anthropometrics,fvc,asian,Hip Circumference,32.70547433252608,-675.24,9.27,-72.84,0.0,272076.19
1,exposures,fvc,asian,Work Air,0.6996143151852167,-996.39,10.69,-93.25,0.0,375300.29
2,exposures,fvc,asian,PM2.5 10,1.627450394155921,-987.08,10.69,-92.31,0.0,374666.97
3,exposures,fvc,asian,Smoke Exposure,1.5517086734236192,-987.84,10.69,-92.41,0.0,374565.41
4,exposures,fvc,asian,PM10,1.8267707118725076,-985.08,10.7,-92.07,0.0,374457.6
5,exposures,fvc,asian,Work Fumes,1.7839168435634465,-985.51,10.7,-92.14,0.0,374439.14
6,exposures,fvc,asian,Work Exhaust,1.7829202419748644,-985.52,10.7,-92.14,0.0,374431.94
7,exposures,fvc,asian,Work Breathing Problems,1.7908930546835207,-985.44,10.7,-92.14,0.0,374424.55
8,exposures,fvc,asian,PM2.5,1.8257741102839256,-985.09,10.7,-92.1,0.0,374390.08
1,sociodemographics,fvc,asian,Income Level,1.2886058540377263,-990.48,10.65,-93.01,0.0,372902.42
2,sociodemographics,fvc,asian,High School Graduate,0.6537706421103981,-996.85,10.63,-93.77,0.0,371419.42
3,sociodemographics,fvc,asian,Immigrant,6.74499955152928,-935.73,12.37,-75.65,0.0,371179.28
4,sociodemographics,fvc,asian,Income:Poverty,6.764931583300944,-935.53,12.37,-75.64,0.0,371147.03
5,sociodemographics,fvc,asian,Veteran,6.764931583300944,-935.53,12.37,-75.64,0.0,371147.03
1,baseline,fev1,black,Baseline,0.0,-629.37,10.83,-58.09,0.0,225987.85
1,anthropometrics,fev1,black,Height,9.989354433798878,-566.5,9.66,-58.63,0.0,179531.44
2,anthropometrics,fev1,black,Waist Circumference,12.954224065335172,-547.84,9.53,-57.46,0.0,174397.32
3,anthropometrics,fev1,black,Sit Height,18.17690706579595,-514.97,9.63,-53.5,0.0,174061.68
4,anthropometrics,fev1,black,BMI,17.57948424615091,-518.73,9.64,-53.78,0.0,174144.08
5,anthropometrics,fev1,black,Weight,17.531817531817538,-519.03,9.65,-53.79,0.0,174260.15
6,anthropometrics,fev1,black,Hip Circumference,17.65892877003988,-518.23,9.65,-53.69,0.0,174335.61
1,exposures,fev1,black,Work Air,0.9024897913786724,-623.69,10.83,-57.6,0.0,225559.07
2,exposures,fev1,black,PM2.5 10,3.093569760236431,-609.9,10.85,-56.19,0.0,225135.68
3,exposures,fev1,black,Smoke Exposure,3.0633808411586148,-610.09,10.85,-56.22,0.0,225059.43
4,exposures,fev1,black,PM10,3.2604032604032573,-608.85,10.86,-56.08,0.0,225028.02
5,exposures,fev1,black,Work Fumes,3.2445143556254603,-608.95,10.85,-56.11,0.0,225013.26
6,exposures,fev1,black,Work Breathing Problems,3.2476921365810343,-608.93,10.85,-56.11,0.0,225004.84
7,exposures,fev1,black,Work Exhaust,3.2476921365810343,-608.93,10.85,-56.11,0.0,225001.22
8,exposures,fev1,black,PM2.5,3.2302143413254587,-609.04,10.85,-56.11,0.0,224987.24
1,sociodemographics,fev1,black,Income Level,3.598836932170262,-606.72,10.81,-56.13,0.0,224109.37
2,sociodemographics,fev1,black,High School Graduate,2.6073692740359355,-612.96,10.79,-56.8,0.0,223257.32
3,sociodemographics,fev1,black,Immigrant,7.887252331696773,-579.73,11.44,-50.67,0.0,223139.69
4,sociodemographics,fev1,black,Income:Poverty,7.865007865007865,-579.87,11.44,-50.68,0.0,223119.42
5,sociodemographics,fev1,black,Veteran,7.865007865007865,-579.87,11.44,-50.68,0.0,223119.42
1,baseline,fvc,black,Baseline,0.0,-846.18,13.97,-60.55,0.0,375999.82
1,anthropometrics,fvc,black,Height,10.39376964711999,-758.23,12.18,-62.27,0.0,285140.15
2,anthropometrics,fvc,black,Waist Circumference,14.167198468410977,-726.3,11.92,-60.94,0.0,272565.78
3,anthropometrics,fvc,black,Sit Height,19.442671771963415,-681.66,12.02,-56.7,0.0,271523.58
4,anthropometrics,fvc,black,Weight,19.722754023966534,-679.29,12.06,-56.33,0.0,272226.4
5,anthropometrics,fvc,black,BMI,19.51476045285873,-681.05,12.05,-56.51,0.0,271854.66
6,anthropometrics,fvc,black,Hip Circumference,19.786570233283694,-678.75,12.06,-56.29,0.0,272076.19
1,exposures,fvc,black,Work Air,0.8567916991656622,-838.93,13.97,-60.06,0.0,375300.29
2,exposures,fvc,black,PM2.5 10,2.796095393415109,-822.52,14.0,-58.74,0.0,374666.97
3,exposures,fvc,black,Smoke Exposure,2.7783686686047875,-822.67,14.0,-58.77,0.0,374565.41
4,exposures,fvc,black,PM10,3.0395424141435528,-820.46,14.01,-58.58,0.0,374457.6
5,exposures,fvc,black,Work Fumes,3.0241792526412725,-820.59,14.0,-58.61,0.0,374439.14
6,exposures,fvc,black,Work Exhaust,3.025361034295293,-820.58,14.0,-58.61,0.0,374431.94
7,exposures,fvc,black,Work Breathing Problems,3.0277245976033473,-820.56,14.0,-58.61,0.0,374424.55
8,exposures,fvc,black,PM2.5,2.995816492944753,-820.83,14.0,-58.62,0.0,374390.08
1,sociodemographics,fvc,black,Income Level,3.436621049894813,-817.1,13.94,-58.61,0.0,372902.42
2,sociodemographics,fvc,black,High School Graduate,2.462832966981011,-825.34,13.92,-59.3,0.0,371419.42
3,sociodemographics,fvc,black,Immigrant,8.073932260275585,-777.86,14.76,-52.71,0.0,371179.28
4,sociodemographics,fvc,black,Income:Poverty,8.0526601905032,-778.04,14.76,-52.72,0.0,371147.03
5,sociodemographics,fvc,black,Veteran,8.0526601905032,-778.04,14.76,-52.72,0.0,371147.03
1,baseline,fev1,other,Baseline,0.0,-315.95,9.96,-31.74,2.8729204565245517e-220,225987.85
1,anthropometrics,fev1,other,Height,29.381231207469533,-223.12,8.89,-25.1,9.292360758458873e-139,179531.44
2,anthropometrics,fev1,other,Waist Circumference,32.1696470960595,-214.31,8.76,-24.46,6.776698627117456e-132,174397.32
3,anthropometrics,fev1,other,Sit Height,34.236429814844115,-207.78,8.76,-23.72,4.345465698927309e-124,174061.68
4,anthropometrics,fev1,other,BMI,35.16379173919924,-204.85,8.76,-23.38,1.1592227497333434e-120,174144.08
5,anthropometrics,fev1,other,Weight,35.29039404969141,-204.45,8.77,-23.33,4.0973443001236486e-120,174260.15
6,anthropometrics,fev1,other,Hip Circumference,35.35686026269979,-204.24,8.77,-23.3,8.263774240634344e-120,174335.61
1,exposures,fev1,other,Work Air,0.9400221554043268,-312.98,9.95,-31.46,1.5326797131546275e-216,225559.07
2,exposures,fev1,other,PM2.5 10,3.6841272353220402,-304.31,9.95,-30.57,1.270007032244885e-204,225135.68
3,exposures,fev1,other,Smoke Exposure,3.791739199240374,-303.97,9.95,-30.55,2.9677143568327642e-204,225059.43
4,exposures,fev1,other,PM10,4.003798069314758,-303.3,9.95,-30.47,2.622212779494239e-203,225028.02
5,exposures,fev1,other,Work Fumes,3.9848077227409324,-303.36,9.95,-30.48,1.8878803989867664e-203,225013.26
6,exposures,fev1,other,Work Breathing Problems,4.006963127077059,-303.29,9.95,-30.48,2.331024242110668e-203,225004.84
7,exposures,fev1,other,Work Exhaust,4.000633011552456,-303.31,9.95,-30.48,2.2110762703279838e-203,225001.22
8,exposures,fev1,other,PM2.5,3.9753125494540282,-303.39,9.95,-30.49,1.7083129804915828e-203,224987.24
1,sociodemographics,fev1,other,Income Level,3.1492324734926376,-306.0,9.92,-30.85,2.5243605776375414e-208,224109.37
2,sociodemographics,fev1,other,High School Graduate,1.2185472384870917,-312.1,9.9,-31.52,2.8292160904612614e-217,223257.32
3,sociodemographics,fev1,other,Immigrant,8.653267922139571,-288.61,10.26,-28.13,1.3029537004029162e-173,223139.69
4,sociodemographics,fev1,other,Income:Poverty,8.72289919291027,-288.39,10.26,-28.11,2.33876114644734e-173,223119.42
5,sociodemographics,fev1,other,Veteran,8.72289919291027,-288.39,10.26,-28.11,2.338761146436425e-173,223119.42
1,baseline,fvc,other,Baseline,0.0,-429.94,12.84,-33.48,8.122988157001055e-245,375999.82
1,anthropometrics,fvc,other,Height,30.15304461087593,-300.3,11.2,-26.81,6.362389761085264e-158,285140.15
2,anthropometrics,fvc,other,Waist Circumference,33.39535749174303,-286.36,10.95,-26.15,2.3842003114387007e-150,272565.78
3,anthropometrics,fvc,other,Sit Height,35.41424384797879,-277.68,10.94,-25.38,9.589112440550766e-142,271523.58
4,anthropometrics,fvc,other,Weight,36.4469460855003,-273.24,10.96,-24.94,5.189694286311412e-137,272226.4
5,anthropometrics,fvc,other,BMI,36.558589570637764,-272.76,10.95,-24.91,1.010842472991302e-136,271854.66
6,anthropometrics,fvc,other,Hip Circumference,36.644648090431225,-272.39,10.95,-24.87,3.1538225562612974e-136,272076.19
1,exposures,fvc,other,Work Air,0.8815183513978743,-426.15,12.83,-33.21,6.118157676716729e-241,375300.29
2,exposures,fvc,other,PM2.5 10,3.2865050937340086,-415.81,12.84,-32.38,3.150578468536403e-229,374666.97
3,exposures,fvc,other,Smoke Exposure,3.393496766990737,-415.35,12.84,-32.35,8.70286155742236e-229,374565.41
4,exposures,fvc,other,PM10,3.6772572917151236,-414.13,12.84,-32.25,1.9670658911363578e-227,374457.6
5,exposures,fvc,other,Work Fumes,3.6470205144903955,-414.26,12.84,-32.27,1.2143448634989402e-227,374439.14
6,exposures,fvc,other,Work Exhaust,3.6423687026096725,-414.28,12.84,-32.27,1.135757431770431e-227,374431.94
7,exposures,fvc,other,Work Breathing Problems,3.656324138251842,-414.22,12.84,-32.27,1.3409268358918043e-227,374424.55
8,exposures,fvc,other,PM2.5,3.6191096432060292,-414.38,12.84,-32.28,8.83140823278076e-228,374390.08
1,sociodemographics,fvc,other,Income Level,2.970181885844532,-417.17,12.79,-32.61,2.306168753286579e-232,372902.42
2,sociodemographics,fvc,other,High School Graduate,1.1001535097920683,-425.21,12.77,-33.29,4.424189674277039e-242,371419.42
3,sociodemographics,fvc,other,Immigrant,8.908219751593247,-391.64,13.23,-29.6,6.446088984692975e-192,371179.28
4,sociodemographics,fvc,other,Income:Poverty,8.973345117923428,-391.36,13.23,-29.58,1.1766921265310856e-191,371147.03
5,sociodemographics,fvc,other,Veteran,8.973345117923428,-391.36,13.23,-29.58,1.1766921265251259e-191,371147.03
