n_vars,group,target,index,cov,fraction,coef,std_err,t,p,mse
2,anthropometrics,fev1,other,Waist Circumference,37.933950865888036,-308.22,34.31,-8.98,4.2439617220998816e-19,148880.47
3,sociodemographics,fev1,other,Immigrant,48.07893677003625,-257.84,36.92,-6.98,3.4349598450461095e-12,148711.46
4,anthropometrics,fev1,other,BMI,50.7148610551752,-244.75,36.78,-6.65,3.3318355141865864e-11,146992.42
5,anthropometrics,fev1,other,Arm Circumference,50.59202577527184,-245.36,36.75,-6.68,2.852557647997898e-11,146607.89
6,sociodemographics,fev1,other,Married,48.73942811115587,-254.56,36.83,-6.91,5.688912705646736e-12,147649.42
7,sociodemographics,fev1,other,Veteran,48.55014095851793,-255.5,36.82,-6.94,4.705139544029515e-12,147502.29
8,sociodemographics,fev1,other,Military Health,48.81796214256948,-254.17,36.82,-6.9,6.047753224846852e-12,147383.72
9,sociodemographics,fev1,other,English Language,48.26822392267419,-256.9,36.85,-6.97,3.7684427480319035e-12,147277.52
10,sociodemographics,fev1,other,Income:Poverty,48.519935561820375,-255.65,36.85,-6.94,4.781527019994401e-12,147167.56
11,sociodemographics,fev1,other,Household Size,48.75553765606122,-254.48,36.89,-6.9,6.236187973963332e-12,147121.65
12,sociodemographics,fev1,other,Health Insurance,48.67498993153444,-254.88,36.86,-6.91,5.611188971651262e-12,147099.44
13,exposures,fev1,other,Smoke Exposure,48.884414015304074,-253.84,36.89,-6.88,7.066294827093997e-12,147074.19
14,anthropometrics,fev1,other,Sit Height,49.0213451469996,-253.16,36.96,-6.85,8.734481139877791e-12,146749.61
15,anthropometrics,fev1,other,Weight,50.02215062424487,-248.19,37.01,-6.71,2.3377087210602432e-11,146414.37
16,sociodemographics,fev1,other,High School Graduate,48.74546919049537,-254.53,37.05,-6.87,7.606148946642972e-12,147017.17
17,anthropometrics,fev1,other,Arm Length,47.82118405155054,-259.12,37.19,-6.97,3.851703160395591e-12,146783.78
18,sociodemographics,fev1,other,Private Insurance,48.888441401530415,-253.82,37.26,-6.81,1.1350624287897288e-11,147011.39
1,baseline,fvc,asian,Baseline,0.0,-860.08,65.27,-13.18,1.068031849077217e-38,349363.26
1,anthropometrics,fvc,asian,Height,41.79960003720585,-500.57,56.21,-8.91,8.525913347788184e-19,250491.3
2,anthropometrics,fvc,asian,Waist Circumference,35.93968002976467,-550.97,55.44,-9.94,5.87399634356572e-23,241778.67
3,anthropometrics,fvc,asian,BMI,38.25225560412985,-531.08,55.42,-9.58,1.7801746771941924e-21,240316.11
4,sociodemographics,fvc,asian,Immigrant,43.726165007906246,-484.0,59.18,-8.18,4.028804300805894e-16,241875.76
5,anthropometrics,fvc,asian,Arm Circumference,45.20393451771928,-471.29,58.92,-8.0,1.7140189419556866e-15,238887.24
6,sociodemographics,fvc,asian,English Language,43.49130313459214,-486.02,59.1,-8.22,2.7802669003232896e-16,241035.54
7,sociodemographics,fvc,asian,Income:Poverty,43.55990140452051,-485.43,59.07,-8.22,2.9183406372006067e-16,240717.11
8,anthropometrics,fvc,asian,Arm Length,43.43549437261651,-486.5,59.05,-8.24,2.478230276584375e-16,240161.23
9,sociodemographics,fvc,asian,Veteran,43.6029206585434,-485.06,59.04,-8.22,2.9801963721046865e-16,240290.06
10,sociodemographics,fvc,asian,Health Insurance,43.631987722072374,-484.81,59.03,-8.21,3.039310498634338e-16,240113.15
11,sociodemographics,fvc,asian,Married,43.55873872197936,-485.44,59.02,-8.23,2.756422819321768e-16,239950.34
12,sociodemographics,fvc,asian,Military Health,43.47386289647474,-486.17,59.01,-8.24,2.4781706450235335e-16,239822.22
13,anthropometrics,fvc,asian,Sit Height,43.11226862617431,-489.28,59.18,-8.27,1.9527368479479974e-16,239542.8
14,anthropometrics,fvc,asian,Weight,44.113338294112175,-480.67,59.19,-8.12,6.444107331042426e-16,238826.09
15,exposures,fvc,asian,Smoke Exposure,43.19016835643196,-488.61,59.24,-8.25,2.2960814741655655e-16,239618.94
16,sociodemographics,fvc,asian,High School Graduate,42.97623476885872,-490.45,59.31,-8.27,1.926709097540573e-16,239586.82
17,sociodemographics,fvc,asian,Private Insurance,43.11343130871548,-489.27,59.37,-8.24,2.418577739615301e-16,239569.79
18,sociodemographics,fvc,asian,Household Size,43.179704213561536,-488.7,59.42,-8.22,2.789367140974525e-16,239543.03
1,baseline,fvc,black,Baseline,0.0,-685.01,27.37,-25.03,6.726799176656637e-127,349363.26
1,anthropometrics,fvc,black,Height,0.6642238799433519,-680.46,23.2,-29.33,1.8991245443376425e-168,250491.3
2,anthropometrics,fvc,black,Waist Circumference,3.03061269178552,-664.25,22.91,-28.99,4.655899648675777e-165,241778.67
3,anthropometrics,fvc,black,BMI,1.8700456927636013,-672.2,23.03,-29.19,4.9940521515724624e-167,240316.11
4,sociodemographics,fvc,black,Immigrant,3.0992248288346183,-663.78,23.17,-28.65,1.2265156970317084e-161,241875.76
5,anthropometrics,fvc,black,Arm Circumference,3.726952891198665,-659.48,23.1,-28.54,1.5191028669072418e-160,238887.24
6,sociodemographics,fvc,black,English Language,4.026218595348979,-657.43,23.21,-28.32,2.334236163930715e-158,241035.54
7,sociodemographics,fvc,black,Income:Poverty,4.764893943154113,-652.37,23.32,-27.97,7.565284330403004e-155,240717.11
8,anthropometrics,fvc,black,Arm Length,3.837900176639752,-658.72,23.59,-27.93,1.95509683353851e-154,240161.23
9,sociodemographics,fvc,black,Veteran,3.833520678530239,-658.75,23.58,-27.93,1.7845217919597695e-154,240290.06
10,sociodemographics,fvc,black,Health Insurance,3.894833652063466,-658.33,23.58,-27.92,2.4311007835445042e-154,240113.15
11,sociodemographics,fvc,black,Married,4.519642049021187,-654.05,23.75,-27.54,1.1969010559163425e-150,239950.34
12,sociodemographics,fvc,black,Military Health,4.613071342024208,-653.41,23.75,-27.51,2.3305609495226294e-150,239822.22
13,anthropometrics,fvc,black,Sit Height,5.6247354053225465,-646.48,24.05,-26.88,3.236524884748019e-144,239542.8
14,anthropometrics,fvc,black,Weight,4.779492270185838,-652.27,23.96,-27.22,1.5785727778525903e-147,238826.09
15,exposures,fvc,black,Smoke Exposure,5.4305776558006515,-647.81,24.04,-26.94,8.264967538203204e-145,239618.94
16,sociodemographics,fvc,black,High School Graduate,5.6291149034320584,-646.45,24.13,-26.79,2.5580005138818742e-143,239586.82
17,sociodemographics,fvc,black,Private Insurance,5.782397337265151,-645.4,24.23,-26.64,7.260432022716175e-142,239569.79
18,sociodemographics,fvc,black,Household Size,5.978014919490233,-644.06,24.39,-26.41,1.1172784846725995e-139,239543.03
1,baseline,fvc,hispanic,Baseline,0.0,-418.13,24.71,-16.92,1.021396301213415e-61,349363.26
1,anthropometrics,fvc,hispanic,Height,79.15959151460072,-87.14,22.97,-3.79,0.0001511130671135682,250491.3
2,anthropometrics,fvc,hispanic,Waist Circumference,83.14160667734915,-70.49,22.78,-3.09,0.00198595843683439,241778.67
3,anthropometrics,fvc,hispanic,BMI,85.3036137086552,-61.45,22.77,-2.7,0.006995566398872083,240316.11
4,sociodemographics,fvc,hispanic,Immigrant,95.26463061727215,-19.8,25.82,-0.77,0.44319105932115244,241875.76
5,anthropometrics,fvc,hispanic,Arm Circumference,93.48527969770167,-27.24,25.71,-1.06,0.2893350543587539,238887.24
6,sociodemographics,fvc,hispanic,English Language,89.97201827182934,-41.93,27.56,-1.52,0.12825306611031093,241035.54
7,sociodemographics,fvc,hispanic,Income:Poverty,90.39533159543683,-40.16,27.56,-1.46,0.1450789538678797,240717.11
8,anthropometrics,fvc,hispanic,Arm Length,90.54121923803602,-39.55,27.54,-1.44,0.15104348385063157,240161.23
9,sociodemographics,fvc,hispanic,Veteran,90.1322555186186,-41.26,27.56,-1.5,0.13445553680456446,240290.06
10,sociodemographics,fvc,hispanic,Health Insurance,89.75916580967642,-42.82,27.57,-1.55,0.12050553267659468,240113.15
11,sociodemographics,fvc,hispanic,Married,89.88592064668883,-42.29,27.57,-1.53,0.12509612970562778,239950.34
12,sociodemographics,fvc,hispanic,Military Health,89.85004663621362,-42.44,27.56,-1.54,0.12371645713073055,239822.22
13,anthropometrics,fvc,hispanic,Sit Height,90.14421352211035,-41.21,27.59,-1.49,0.13542731229430446,239542.8
14,anthropometrics,fvc,hispanic,Weight,88.69251189821348,-47.28,27.58,-1.71,0.08658694057461108,238826.09
15,exposures,fvc,hispanic,Smoke Exposure,89.85482983761031,-42.42,27.57,-1.54,0.12406579651191772,239618.94
16,sociodemographics,fvc,hispanic,High School Graduate,90.25901035563102,-40.73,27.69,-1.47,0.14149134170674915,239586.82
17,sociodemographics,fvc,hispanic,Private Insurance,90.4288140052137,-40.02,27.73,-1.44,0.14914427265304006,239569.79
18,sociodemographics,fvc,hispanic,Household Size,90.76842130437902,-38.6,27.93,-1.38,0.16702089686627541,239543.03
1,baseline,fvc,other,Baseline,0.0,-688.4,51.52,-13.36,1.0371524190706222e-39,349363.26
1,anthropometrics,fvc,other,Height,41.69378268448577,-401.38,44.38,-9.04,2.479828709179599e-19,250491.3
2,anthropometrics,fvc,other,Waist Circumference,38.15368971528181,-425.75,43.72,-9.74,4.040018052898244e-22,241778.67
3,anthropometrics,fvc,other,BMI,39.88814642649622,-413.81,43.66,-9.48,4.7474255878517096e-21,240316.11
4,sociodemographics,fvc,other,Immigrant,45.108948285880295,-377.87,47.11,-8.02,1.4403988762910305e-15,241875.76
5,anthropometrics,fvc,other,Arm Circumference,46.875363160952936,-365.71,46.91,-7.8,8.473167564973265e-15,238887.24
6,sociodemographics,fvc,other,English Language,44.09355026147588,-384.86,47.1,-8.17,4.300038203384131e-16,241035.54
7,sociodemographics,fvc,other,Income:Poverty,44.40877396862289,-382.69,47.09,-8.13,6.142571019220783e-16,240717.11
8,anthropometrics,fvc,other,Arm Length,43.69407321324811,-387.61,47.32,-8.19,3.6229488474382238e-16,240161.23
9,sociodemographics,fvc,other,Veteran,44.8678094131319,-379.53,47.13,-8.05,1.1214335027708092e-15,240290.06
10,sociodemographics,fvc,other,Health Insurance,44.883788495061005,-379.42,47.12,-8.05,1.126886109699716e-15,240113.15
11,sociodemographics,fvc,other,Married,45.00290528762347,-378.6,47.12,-8.03,1.2865124884064539e-15,239950.34
12,sociodemographics,fvc,other,Military Health,45.20627542126671,-377.2,47.12,-8.0,1.6433122227019347e-15,239822.22
13,anthropometrics,fvc,other,Sit Height,45.95002905287624,-372.08,47.24,-7.88,4.506935392121441e-15,239542.8
14,anthropometrics,fvc,other,Weight,47.14846019755956,-363.83,47.29,-7.69,1.862565959539598e-14,238826.09
15,exposures,fvc,other,Smoke Exposure,46.20859965136548,-370.3,47.32,-7.83,6.734006281523998e-15,239618.94
16,sociodemographics,fvc,other,High School Graduate,46.106914584543865,-371.0,47.33,-7.84,6.122911926014956e-15,239586.82
17,sociodemographics,fvc,other,Private Insurance,46.42359093550262,-368.82,47.55,-7.76,1.1526397773486356e-14,239569.79
18,sociodemographics,fvc,other,Household Size,46.4424753050552,-368.69,47.59,-7.75,1.2380144414258977e-14,239543.03
