n_vars,group,target,index,cov,fraction,coef,std_err,t,p,mse
1,anthropometrics,fev1,other,Height,41.19814740233589,-292.01,34.62,-8.43,4.894143176279514e-17,152480.13
2,anthropometrics,fev1,other,Waist Circumference,37.933950865888036,-308.22,34.31,-8.98,4.2439617220998816e-19,148880.47
3,anthropometrics,fev1,other,Sit Height,37.492952074103904,-310.41,33.82,-9.18,7.50540548909477e-20,144783.93
4,sociodemographics,fev1,other,Immigrant,48.568264196536454,-255.41,36.66,-6.97,3.87017207902443e-12,146579.86
5,anthropometrics,fev1,other,BMI,50.898107128473626,-243.84,36.56,-6.67,3.002636083211894e-11,145185.75
6,anthropometrics,fev1,other,Arm Circumference,50.777285541683455,-244.44,36.52,-6.69,2.551792357260059e-11,144752.41
7,anthropometrics,fev1,other,Arm Length,48.66492146596858,-254.93,36.75,-6.94,4.825886682466036e-12,145256.86
8,sociodemographics,fev1,other,English Language,49.31333064840918,-251.71,36.64,-6.87,7.68646428010456e-12,145309.71
9,sociodemographics,fev1,other,Veteran,49.12404349577124,-252.65,36.63,-6.9,6.307295211716192e-12,145119.51
10,sociodemographics,fev1,other,Married,49.29722110350383,-251.79,36.62,-6.88,7.35472059116507e-12,144999.51
11,sociodemographics,fev1,other,Military Health,49.53685058397101,-250.6,36.62,-6.84,9.234194643129946e-12,144902.53
12,sociodemographics,fev1,other,Income:Poverty,49.74023358840113,-249.59,36.63,-6.81,1.1201576415784488e-11,144820.84
13,sociodemographics,fev1,other,Household Size,50.01006846556585,-248.25,36.66,-6.77,1.4994969663336587e-11,144768.66
14,sociodemographics,fev1,other,Health Insurance,49.89327426500201,-248.83,36.64,-6.79,1.3128873662289797e-11,144765.28
15,exposures,fev1,other,Smoke Exposure,50.03221908981072,-248.14,36.66,-6.77,1.5323831808601063e-11,144749.95
16,anthropometrics,fev1,other,Weight,51.30084575110754,-241.84,36.73,-6.58,5.2683003181804955e-11,144298.86
17,sociodemographics,fev1,other,High School Graduate,50.289971808296414,-246.86,36.74,-6.72,2.1433332229783063e-11,144733.53
18,sociodemographics,fev1,other,Private Insurance,50.3242045912203,-246.69,36.88,-6.69,2.638829029503275e-11,144733.4
1,baseline,fvc,asian,Baseline,0.0,-860.08,65.27,-13.18,1.068031849077217e-38,349363.26
1,anthropometrics,fvc,asian,Height,41.79960003720585,-500.57,56.21,-8.91,8.525913347788184e-19,250491.3
2,anthropometrics,fvc,asian,Waist Circumference,35.93968002976467,-550.97,55.44,-9.94,5.87399634356572e-23,241778.67
3,anthropometrics,fvc,asian,Sit Height,35.88387126778904,-551.45,54.69,-10.08,1.4217840244078552e-23,235321.16
4,anthropometrics,fvc,asian,Arm Length,35.46414287043067,-555.06,55.01,-10.09,1.3302225389547194e-23,237969.85
5,sociodemographics,fvc,asian,Immigrant,42.34141010138592,-495.91,58.64,-8.46,4.035071377744977e-17,237928.87
6,sociodemographics,fvc,asian,English Language,42.24607013301088,-496.73,58.58,-8.48,3.3592464032541843e-17,237410.74
7,anthropometrics,fvc,asian,BMI,43.698260626918426,-484.24,58.5,-8.28,1.7893638963908392e-16,235485.85
8,anthropometrics,fvc,asian,Arm Circumference,44.310994326109196,-478.97,58.37,-8.21,3.229930723020058e-16,234114.14
9,sociodemographics,fvc,asian,Veteran,42.67277462561623,-493.06,58.51,-8.43,5.181509488389377e-17,235920.69
10,sociodemographics,fvc,asian,Income:Poverty,42.7413728955446,-492.47,58.49,-8.42,5.522854021806915e-17,235706.35
11,sociodemographics,fvc,asian,Health Insurance,42.77043995907357,-492.22,58.48,-8.42,5.668014450924149e-17,235570.93
12,sociodemographics,fvc,asian,Married,42.713468514556794,-492.71,58.48,-8.43,5.2643140356912806e-17,235458.24
13,sociodemographics,fvc,asian,Military Health,42.63673146684029,-493.37,58.48,-8.44,4.775548596522207e-17,235348.96
14,exposures,fvc,asian,Smoke Exposure,42.45070226025486,-494.97,58.5,-8.46,3.9369591199332967e-17,235293.34
15,anthropometrics,fvc,asian,Weight,43.45525997581621,-486.33,58.57,-8.3,1.455365626149395e-16,234637.36
16,sociodemographics,fvc,asian,High School Graduate,42.50302297460702,-494.52,58.69,-8.43,5.263264682260712e-17,235209.21
17,sociodemographics,fvc,asian,Household Size,42.64138219700494,-493.33,58.76,-8.4,6.75773591526481e-17,235176.42
18,sociodemographics,fvc,asian,Private Insurance,42.63789414938145,-493.36,58.77,-8.39,6.8437051040863e-17,235189.4
1,baseline,fvc,black,Baseline,0.0,-685.01,27.37,-25.03,6.726799176656637e-127,349363.26
1,anthropometrics,fvc,black,Height,0.6642238799433519,-680.46,23.2,-29.33,1.8991245443376425e-168,250491.3
2,anthropometrics,fvc,black,Waist Circumference,3.03061269178552,-664.25,22.91,-28.99,4.655899648675777e-165,241778.67
3,anthropometrics,fvc,black,Sit Height,12.71806251003635,-597.89,23.82,-25.1,1.7891270412839189e-127,235321.16
4,anthropometrics,fvc,black,Arm Length,10.3983883446957,-613.78,24.02,-25.55,1.1521283777184874e-131,237969.85
5,sociodemographics,fvc,black,Immigrant,10.956044437307478,-609.96,24.06,-25.35,8.473711807846635e-130,237928.87
6,sociodemographics,fvc,black,English Language,11.526839024247826,-606.05,24.08,-25.16,4.2481011046500783e-128,237410.74
7,anthropometrics,fvc,black,BMI,9.973577028072574,-616.69,24.24,-25.44,1.328148778417e-130,235485.85
8,anthropometrics,fvc,black,Arm Circumference,11.036335235981959,-609.41,24.2,-25.18,3.0463903936274774e-128,234114.14
9,sociodemographics,fvc,black,Veteran,11.407132742587697,-606.87,24.27,-25.0,1.3032396249574202e-126,235920.69
10,sociodemographics,fvc,black,Income:Poverty,11.95748967168362,-603.1,24.36,-24.76,2.3176409171987656e-124,235706.35
11,sociodemographics,fvc,black,Health Insurance,11.976467496824858,-602.97,24.36,-24.75,2.4309619376332317e-124,235570.93
12,sociodemographics,fvc,black,Married,12.45529262346534,-599.69,24.49,-24.48,7.123405736329179e-122,235458.24
13,sociodemographics,fvc,black,Military Health,12.525364593217612,-599.21,24.5,-24.46,1.1002875547129052e-121,235348.96
14,exposures,fvc,black,Smoke Exposure,12.839228624399649,-597.06,24.62,-24.26,8.04276155776307e-120,235293.34
15,anthropometrics,fvc,black,Weight,12.392519817228942,-600.12,24.65,-24.34,1.2865221442557224e-120,234637.36
16,sociodemographics,fvc,black,High School Graduate,13.116596838002367,-595.16,24.74,-24.06,4.455726287019979e-118,235209.21
17,sociodemographics,fvc,black,Household Size,13.360388899432122,-593.49,24.9,-23.84,4.319530470266799e-116,235176.42
18,sociodemographics,fvc,black,Private Insurance,13.3355717434782,-593.66,24.9,-23.84,4.311048713036523e-116,235189.4
1,baseline,fvc,hispanic,Baseline,0.0,-418.13,24.71,-16.92,1.021396301213415e-61,349363.26
1,anthropometrics,fvc,hispanic,Height,79.15959151460072,-87.14,22.97,-3.79,0.0001511130671135682,250491.3
2,anthropometrics,fvc,hispanic,Waist Circumference,83.14160667734915,-70.49,22.78,-3.09,0.00198595843683439,241778.67
3,anthropometrics,fvc,hispanic,Sit Height,85.65039580991558,-60.0,22.34,-2.69,0.007282171851886037,235321.16
4,anthropometrics,fvc,hispanic,Arm Length,86.54007126970082,-56.28,22.44,-2.51,0.012198596095757852,237969.85
5,sociodemographics,fvc,hispanic,Immigrant,94.6117236266233,-22.53,25.54,-0.88,0.3776996400903079,237928.87
6,sociodemographics,fvc,hispanic,English Language,88.34572979695311,-48.73,27.3,-1.78,0.07438085401001306,237410.74
7,anthropometrics,fvc,hispanic,BMI,87.9367660775357,-50.44,27.3,-1.85,0.06478211465920994,235485.85
8,anthropometrics,fvc,hispanic,Arm Circumference,87.81957764331668,-50.93,27.21,-1.87,0.06131671618287402,234114.14
9,sociodemographics,fvc,hispanic,Veteran,88.46530983187047,-48.23,27.3,-1.77,0.07738559428994345,235920.69
10,sociodemographics,fvc,hispanic,Income:Poverty,88.84318274220936,-46.65,27.31,-1.71,0.08764156594970866,235706.35
11,sociodemographics,fvc,hispanic,Health Insurance,88.52031664793246,-48.0,27.32,-1.76,0.07904982529743593,235570.93
12,sociodemographics,fvc,hispanic,Married,88.63272188075479,-47.53,27.32,-1.74,0.0819930490802634,235458.24
13,sociodemographics,fvc,hispanic,Military Health,88.60163107167628,-47.66,27.32,-1.74,0.08114660953850314,235348.96
14,exposures,fvc,hispanic,Smoke Exposure,88.4868342381556,-48.14,27.32,-1.76,0.07822614067107438,235293.34
15,anthropometrics,fvc,hispanic,Weight,87.53497716021333,-52.12,27.35,-1.91,0.056790481403471774,234637.36
16,sociodemographics,fvc,hispanic,High School Graduate,88.93406356874657,-46.27,27.45,-1.69,0.09193504862467826,235209.21
17,sociodemographics,fvc,hispanic,Household Size,89.38607610073423,-44.38,27.65,-1.61,0.10854932654228472,235176.42
18,sociodemographics,fvc,hispanic,Private Insurance,89.30237007629206,-44.73,27.61,-1.62,0.10528556683564133,235189.4
1,baseline,fvc,other,Baseline,0.0,-688.4,51.52,-13.36,1.0371524190706222e-39,349363.26
1,anthropometrics,fvc,other,Height,41.69378268448577,-401.38,44.38,-9.04,2.479828709179599e-19,250491.3
2,anthropometrics,fvc,other,Waist Circumference,38.15368971528181,-425.75,43.72,-9.74,4.040018052898244e-22,241778.67
3,anthropometrics,fvc,other,Sit Height,37.62492736780941,-429.39,43.12,-9.96,4.838658250694088e-23,235321.16
4,anthropometrics,fvc,other,Arm Length,38.23939570017431,-425.16,43.61,-9.75,3.6983023024080818e-22,237969.85
5,sociodemographics,fvc,other,Immigrant,46.68070889018012,-367.05,46.81,-7.84,5.970537526748559e-15,237928.87
6,sociodemographics,fvc,other,English Language,45.85705984892504,-372.72,46.82,-7.96,2.3080541256863624e-15,237410.74
7,anthropometrics,fvc,other,BMI,47.36199883788495,-362.36,46.71,-7.76,1.1366078031072648e-14,235485.85
8,anthropometrics,fvc,other,Arm Circumference,47.82103428239396,-359.2,46.59,-7.71,1.6522763714978648e-14,234114.14
9,sociodemographics,fvc,other,Veteran,45.737943056362575,-373.54,46.7,-8.0,1.7250352311712015e-15,235920.69
10,sociodemographics,fvc,other,Income:Poverty,45.99651365485183,-371.76,46.7,-7.96,2.3249544411973584e-15,235706.35
11,sociodemographics,fvc,other,Health Insurance,46.005229517722256,-371.7,46.69,-7.96,2.3302330808454982e-15,235570.93
12,sociodemographics,fvc,other,Married,46.09965136548518,-371.05,46.69,-7.95,2.5965865443986703e-15,235458.24
13,sociodemographics,fvc,other,Military Health,46.28413712957583,-369.78,46.7,-7.92,3.253531235700404e-15,235348.96
14,exposures,fvc,other,Smoke Exposure,46.48314933178384,-368.41,46.73,-7.88,4.248796079446362e-15,235293.34
15,anthropometrics,fvc,other,Weight,47.73678094131319,-359.78,46.82,-7.68,2.0027349922940477e-14,234637.36
16,sociodemographics,fvc,other,High School Graduate,46.80563625798954,-366.19,46.82,-7.82,6.9905064866279335e-15,235209.21
17,sociodemographics,fvc,other,Household Size,46.8506682161534,-365.88,46.87,-7.81,7.783118756893244e-15,235176.42
18,sociodemographics,fvc,other,Private Insurance,47.042417199302726,-364.56,47.02,-7.75,1.1776391529274085e-14,235189.4
