n_vars,group,target,index,cov,fraction,coef,std_err,t,p,mse
16,sociodemographics,fvc,black,English Language,12.021535405300359,-611.16,40.71,-15.01,1.1525078286016898e-47,341719.74
17,sociodemographics,fvc,black,Military Health,12.012898210661168,-611.22,40.75,-15.0,1.3231319043507517e-47,341719.08
1,baseline,fev1,hispanic,Baseline,0.0,-264.45,28.11,-9.41,1.7450192658139243e-20,200705.79
9,exposures,fev1,hispanic,Work Mask,0.3705804499905318,-263.47,28.11,-9.37,2.3705370512574826e-20,200324.4
9,sociodemographics,fev1,hispanic,Immigrant,32.50141803743618,-178.5,31.38,-5.69,1.525330033441062e-08,195877.94
10,sociodemographics,fev1,hispanic,High School Graduate,38.92607298166005,-161.51,32.07,-5.04,5.295722700968375e-07,195110.83
12,sociodemographics,fev1,hispanic,Married,44.318396672338814,-147.25,32.41,-4.54,5.966873252523072e-06,193703.63
13,sociodemographics,fev1,hispanic,Veteran,43.70958593306863,-148.86,32.44,-4.59,4.805636632299319e-06,193537.74
14,sociodemographics,fev1,hispanic,Health Insurance,43.217999621856684,-150.16,32.51,-4.62,4.187938996668684e-06,193492.0
15,sociodemographics,fev1,hispanic,Private Insurance,44.961240310077514,-145.55,32.94,-4.42,1.0638260250836619e-05,193397.59
16,sociodemographics,fev1,hispanic,English Language,43.53185857439969,-149.33,35.76,-4.18,3.13746741123408e-05,193388.38
17,sociodemographics,fev1,hispanic,Military Health,43.50916997542068,-149.39,35.79,-4.17,3.153226238324825e-05,193387.89
1,baseline,fvc,hispanic,Baseline,0.0,-391.81,37.35,-10.49,6.332878206755065e-25,354362.95
9,exposures,fvc,hispanic,Work Mask,0.2705392920037779,-390.75,37.36,-10.46,8.590642726780189e-25,353918.25
9,sociodemographics,fvc,hispanic,Immigrant,27.94977157295628,-282.3,41.71,-6.77,1.840969040308253e-11,346113.58
10,sociodemographics,fvc,hispanic,High School Graduate,33.81230698552871,-259.33,42.63,-6.08,1.4739798972476695e-09,344711.4
11,sociodemographics,fvc,hispanic,Married,33.774023123452686,-259.48,42.59,-6.09,1.3918224354670819e-09,343831.76
13,sociodemographics,fvc,hispanic,Veteran,36.6708353538705,-248.13,43.13,-5.75,1.0566586594378295e-08,342245.38
14,sociodemographics,fvc,hispanic,Private Insurance,38.20729435185421,-242.11,43.74,-5.53,3.653321313466991e-08,342094.29
15,sociodemographics,fvc,hispanic,Health Insurance,38.85301549220285,-239.58,43.8,-5.47,5.222757986573856e-08,341803.27
16,sociodemographics,fvc,hispanic,English Language,35.948546489369846,-250.96,47.54,-5.28,1.4821621456421094e-07,341719.74
17,sociodemographics,fvc,hispanic,Military Health,35.966412291671986,-250.89,47.57,-5.27,1.5225604529664893e-07,341719.08
1,baseline,fev1,other,Baseline,0.0,-494.1,51.9,-9.52,6.305598397085591e-21,200705.79
9,exposures,fev1,other,Work Mask,0.7630034405990768,-490.33,51.93,-9.44,1.2824577641187111e-20,200324.4
9,sociodemographics,fev1,other,Immigrant,25.496862983201783,-368.12,58.79,-6.26,4.913779125107849e-10,195877.94
10,sociodemographics,fev1,other,High School Graduate,25.02934628617689,-370.43,58.7,-6.31,3.6173640079110233e-10,195110.83
12,sociodemographics,fev1,other,Married,26.30034405990691,-364.15,58.56,-6.22,6.424177114101464e-10,193703.63
13,sociodemographics,fev1,other,Veteran,26.292248532685694,-364.19,58.55,-6.22,6.369145861172019e-10,193537.74
14,sociodemographics,fev1,other,Health Insurance,26.310463468933413,-364.1,58.56,-6.22,6.479346923792786e-10,193492.0
15,sociodemographics,fev1,other,Private Insurance,27.5531268973892,-357.96,58.99,-6.07,1.623932330038681e-09,193397.59
16,sociodemographics,fev1,other,English Language,27.18073264521352,-359.8,59.4,-6.06,1.7295825446673295e-09,193388.38
17,sociodemographics,fev1,other,Military Health,27.194899817850636,-359.73,59.42,-6.05,1.7744297105912375e-09,193387.89
1,baseline,fvc,other,Baseline,0.0,-682.21,68.96,-9.89,2.0138145792290998e-22,354362.95
9,exposures,fvc,other,Work Mask,0.5965904926635567,-678.14,69.03,-9.82,3.8148642372861775e-22,353918.25
9,sociodemographics,fvc,other,Immigrant,22.390466278711834,-529.46,78.15,-6.78,1.75634219335279e-11,346113.58
10,sociodemographics,fvc,other,High School Graduate,21.933129095146654,-532.58,78.02,-6.83,1.2479501576890076e-11,344711.4
11,sociodemographics,fvc,other,Married,22.349423198135476,-529.74,77.96,-6.79,1.5397408563606803e-11,343831.76
13,sociodemographics,fvc,other,Veteran,22.95334281233052,-525.62,77.86,-6.75,2.0683354444981908e-11,342245.38
14,sociodemographics,fvc,other,Private Insurance,23.826974098884516,-519.66,78.2,-6.65,4.169908843231896e-11,342094.29
15,sociodemographics,fvc,other,Health Insurance,24.845721991762066,-512.71,78.42,-6.54,8.44602860303227e-11,341803.27
16,sociodemographics,fvc,other,English Language,24.03218950176632,-518.26,78.95,-6.56,7.116096571781044e-11,341719.74
17,sociodemographics,fvc,other,Military Health,24.020462907315927,-518.34,78.99,-6.56,7.222358767409955e-11,341719.08
