n_vars,group,target,index,cov,fraction,coef,std_err,t,p,mse
14,exposures,fev1,hispanic,Work Mask,106.39818491208169,16.92,28.36,0.6,0.5508410341846117,144426.61
15,sociodemographics,fev1,hispanic,Health Insurance,105.47929665343166,14.49,28.44,0.51,0.6103582175764013,144311.91
16,sociodemographics,fev1,hispanic,High School Graduate,107.6574021554169,20.25,28.85,0.7,0.48293671686876183,144183.48
17,sociodemographics,fev1,hispanic,Married,107.46076763093212,19.73,28.86,0.68,0.494169443964216,144078.87
21,sociodemographics,fev1,hispanic,English Language,104.19739081111742,11.1,31.68,0.35,0.7260649964606584,143488.51
22,sociodemographics,fev1,hispanic,Veteran,103.80034032898469,10.05,31.72,0.32,0.7513391269356389,143437.53
24,sociodemographics,fev1,hispanic,Private Insurance,102.93439213461902,7.76,31.89,0.24,0.8077676769480175,143352.48
25,exposures,fev1,hispanic,Smoke Exposure,102.62431461523919,6.94,31.93,0.22,0.8278547438012371,143316.27
26,sociodemographics,fev1,hispanic,Military Health,102.59028171677066,6.85,31.94,0.21,0.8302564034841133,143314.29
1,baseline,fev1,other,Baseline,0.0,-494.1,51.9,-9.52,6.305598397085591e-21,200705.79
8,0,fev1,other,0,39.210686095932,-300.36,46.15,-6.51,1.0183009956256349e-10,152278.29
12,sociodemographics,fev1,other,Immigrant,49.817850637522774,-247.95,50.92,-4.87,1.2352464235173684e-06,144824.98
13,sociodemographics,fev1,other,Income:Poverty,49.96559400930986,-247.22,50.9,-4.86,1.3116252419222171e-06,144592.43
14,exposures,fev1,other,Work Mask,50.414895770087035,-245.0,50.91,-4.81,1.639738162213212e-06,144426.61
15,sociodemographics,fev1,other,Health Insurance,50.429062942724144,-244.93,50.91,-4.81,1.6473672068776493e-06,144311.91
16,sociodemographics,fev1,other,High School Graduate,50.19226877150375,-246.1,50.91,-4.83,1.473766129375304e-06,144183.48
17,sociodemographics,fev1,other,Married,50.335964379680235,-245.39,50.92,-4.82,1.5795121833618255e-06,144078.87
21,sociodemographics,fev1,other,English Language,48.694596235579844,-253.5,51.35,-4.94,8.791986506762454e-07,143488.51
22,sociodemographics,fev1,other,Veteran,48.6642380085003,-253.65,51.35,-4.94,8.693405148814787e-07,143437.53
24,sociodemographics,fev1,other,Private Insurance,48.31815421979356,-255.36,51.73,-4.94,8.820240768446215e-07,143352.48
25,exposures,fev1,other,Smoke Exposure,48.56102003642988,-254.16,51.78,-4.91,1.013399010114414e-06,143316.27
26,sociodemographics,fev1,other,Military Health,48.59137826350942,-254.01,51.8,-4.9,1.042066005205147e-06,143314.29
1,baseline,fvc,black,Baseline,0.0,-694.67,39.01,-17.81,9.67436454809769e-65,354362.95
8,0,fvc,black,0,-1.7245598629565144,-706.65,33.69,-20.97,3.163725229859929e-86,263786.36
12,sociodemographics,fvc,black,Income:Poverty,19.481192508673175,-559.34,37.55,-14.9,5.136775507020513e-47,249277.01
13,sociodemographics,fvc,black,Veteran,19.746066477608068,-557.5,37.55,-14.85,1.0010234064886362e-46,248911.31
14,exposures,fvc,black,Work Mask,19.782054788604658,-557.25,37.55,-14.84,1.0700590787760004e-46,248677.0
18,sociodemographics,fvc,black,Married,20.906329624138067,-549.44,38.73,-14.19,4.897904792578741e-43,247803.91
19,sociodemographics,fvc,black,English Language,21.29644291534109,-546.73,38.83,-14.08,1.8298903024581354e-42,247644.01
20,sociodemographics,fvc,black,Immigrant,21.587228468193523,-544.71,38.86,-14.02,4.0336708746043876e-42,247410.07
21,sociodemographics,fvc,black,High School Graduate,22.214864611974022,-540.35,39.1,-13.82,4.747652376290679e-41,247249.54
23,sociodemographics,fvc,black,Health Insurance,21.91688139692228,-542.42,39.47,-13.74,1.2532430642567544e-40,247025.37
25,exposures,fvc,black,Smoke Exposure,22.396245699396825,-539.09,39.77,-13.56,1.230558543788353e-39,246944.55
26,sociodemographics,fvc,black,Private Insurance,22.22638087149294,-540.27,40.17,-13.45,4.4133794156720495e-39,246937.35
27,sociodemographics,fvc,black,Military Health,22.22206227417335,-540.3,40.19,-13.45,4.743671021097275e-39,246937.13
1,baseline,fvc,hispanic,Baseline,0.0,-391.81,37.35,-10.49,6.332878206755065e-25,354362.95
8,0,fvc,hispanic,0,77.81577805569026,-86.92,35.01,-2.48,0.013130539743129149,263786.36
12,sociodemographics,fvc,hispanic,Income:Poverty,92.90472422858018,-27.8,35.16,-0.79,0.4292897712327761,249277.01
13,sociodemographics,fvc,hispanic,Veteran,93.20333835277303,-26.63,35.16,-0.76,0.4489806729991416,248911.31
14,exposures,fvc,hispanic,Work Mask,93.4279370102856,-25.75,35.16,-0.73,0.46412807072788065,248677.0
18,sociodemographics,fvc,hispanic,Married,92.88175391133457,-27.89,35.25,-0.79,0.4290074675249056,247803.91
19,sociodemographics,fvc,hispanic,English Language,87.64707383680866,-48.4,40.78,-1.19,0.23549336008050414,247644.01
20,sociodemographics,fvc,hispanic,Immigrant,89.25754830147265,-42.09,41.1,-1.02,0.30595110444705814,247410.07
21,sociodemographics,fvc,hispanic,High School Graduate,90.61279701896328,-36.78,41.44,-0.89,0.3749406238475319,247249.54
23,sociodemographics,fvc,hispanic,Health Insurance,91.14877108802736,-34.68,41.52,-0.84,0.40371386884201454,247025.37
25,exposures,fvc,hispanic,Smoke Exposure,91.58010260075037,-32.99,41.76,-0.79,0.42971286400585795,246944.55
26,sociodemographics,fvc,hispanic,Private Insurance,91.35805620070953,-33.86,41.98,-0.81,0.41996101352859994,246937.35
27,sociodemographics,fvc,hispanic,Military Health,91.36571297312473,-33.83,42.0,-0.81,0.4206866683547651,246937.13
1,baseline,fvc,other,Baseline,0.0,-682.21,68.96,-9.89,2.0138145792290998e-22,354362.95
8,0,fvc,other,0,39.03343545242667,-415.92,60.74,-6.85,1.0752072550989658e-11,263786.36
12,sociodemographics,fvc,other,Income:Poverty,42.17176529221208,-394.51,59.35,-6.65,4.129386881019501e-11,249277.01
13,sociodemographics,fvc,other,Veteran,43.22129549552191,-387.35,59.52,-6.51,1.0221197968207421e-10,248911.31
14,exposures,fvc,other,Work Mask,43.50566541094384,-385.41,59.53,-6.47,1.273697166432049e-10,248677.0
18,sociodemographics,fvc,other,Married,43.89704050072559,-382.74,59.65,-6.42,1.847288759212833e-10,247803.91
19,sociodemographics,fvc,other,English Language,41.15448322364082,-401.45,62.51,-6.42,1.7854633398586205e-10,247644.01
20,sociodemographics,fvc,other,Immigrant,45.65602966828396,-370.74,67.46,-5.5,4.536769996951202e-08,247410.07
21,sociodemographics,fvc,other,High School Graduate,45.373125577168324,-372.67,67.48,-5.52,3.919400901931477e-08,247249.54
23,sociodemographics,fvc,other,Health Insurance,45.9403995837059,-368.8,67.59,-5.46,5.6417013034429576e-08,247025.37
25,exposures,fvc,other,Smoke Exposure,46.15440993242551,-367.34,67.67,-5.43,6.606716545434634e-08,246944.55
26,sociodemographics,fvc,other,Private Insurance,45.9403995837059,-368.8,68.04,-5.42,6.908675258189227e-08,246937.35
27,sociodemographics,fvc,other,Military Health,45.9330704621744,-368.85,68.08,-5.42,6.98700806745224e-08,246937.13
