n_vars,group,target,index,cov,fraction,coef,std_err,t,p,mse
19,exposures,fvc,black,Work Exhaust,25.98265144531895,-626.32,12.78,-49.0,0.0,271533.95
21,exposures,fvc,black,Smoke Exposure,25.833746956912233,-627.58,12.79,-49.08,0.0,271516.51
22,exposures,fvc,black,Work Breathing Problems,25.83492873856625,-627.57,12.79,-49.08,0.0,271515.81
23,exposures,fvc,black,Work Fumes,25.83492873856625,-627.57,12.79,-49.08,0.0,271515.69
24,sociodemographics,fvc,black,Income:Poverty,25.837292301874307,-627.55,12.79,-49.07,0.0,271515.65
26,sociodemographics,fvc,black,Veteran,25.837292301874307,-627.55,12.79,-49.07,0.0,271515.65
1,baseline,fvc,other,Baseline,0.0,-429.94,12.84,-33.48,8.122988156362361e-245,375999.82
8,0,fvc,other,0,30.15304461087593,-300.3,11.2,-26.81,6.3623897608882474e-158,285140.15
11,sociodemographics,fvc,other,Immigrant,42.87575010466577,-245.6,11.35,-21.63,1.285249515065755e-103,272338.43
12,exposures,fvc,other,Work Air,43.15485881750942,-244.4,11.35,-21.53,1.1537124468187846e-102,272203.32
14,sociodemographics,fvc,other,High School Graduate,43.62701772340326,-242.37,11.35,-21.35,5.368821891439175e-101,272003.28
19,exposures,fvc,other,Work Exhaust,44.47132157975531,-238.74,11.35,-21.04,4.0374036428363197e-98,271533.95
21,exposures,fvc,other,Smoke Exposure,44.287575010466576,-239.53,11.35,-21.1,1.0532005171913066e-98,271516.51
22,exposures,fvc,other,Work Breathing Problems,44.2922268223473,-239.51,11.35,-21.1,1.0985102160874249e-98,271515.81
23,exposures,fvc,other,Work Fumes,44.2922268223473,-239.51,11.35,-21.1,1.0974541813845909e-98,271515.69
24,sociodemographics,fvc,other,Income:Poverty,44.2922268223473,-239.51,11.35,-21.1,1.0905433802533488e-98,271515.65
26,sociodemographics,fvc,other,Veteran,44.2922268223473,-239.51,11.35,-21.1,1.090543380250677e-98,271515.65
