n_vars,group,target,index,cov,fraction,coef,std_err,t,p,mse
1,baseline,fev1,black,Baseline,0.0,-629.37,10.83,-58.09,0.0,225987.85
1,anthropometrics,fev1,black,Height,9.989354433798878,-566.5,9.66,-58.63,0.0,179531.44
2,anthropometrics,fev1,black,Waist Circumference,12.954224065335172,-547.84,9.53,-57.46,0.0,174397.32
3,anthropometrics,fev1,black,Sit Height,18.17690706579595,-514.97,9.63,-53.5,0.0,174061.68
4,exposures,fev1,black,Work Air,18.78704100926323,-511.13,9.63,-53.07,0.0,174411.54
5,sociodemographics,fev1,black,High School Graduate,18.52487408042964,-512.78,9.63,-53.24,0.0,174322.97
6,sociodemographics,fev1,black,Immigrant,23.131067575512017,-483.79,10.19,-47.5,0.0,174230.88
7,exposures,fev1,black,PM10,23.634745856968078,-480.62,10.19,-47.15,0.0,174166.76
8,anthropometrics,fev1,black,BMI,22.576544798767028,-487.28,10.21,-47.72,0.0,173789.35
9,anthropometrics,fev1,black,Weight,22.640100417878195,-486.88,10.22,-47.66,0.0,173908.23
10,sociodemographics,fev1,black,Income:Poverty,23.15013426124537,-483.67,10.22,-47.33,0.0,174022.52
11,exposures,fev1,black,Work Exhaust,23.15648982315649,-483.63,10.22,-47.33,0.0,174013.61
12,exposures,fev1,black,Smoke Exposure,23.145367589812036,-483.7,10.22,-47.34,0.0,174008.57
13,exposures,fev1,black,Work Breathing Problems,23.148545370767593,-483.68,10.22,-47.33,0.0,174005.67
14,exposures,fev1,black,PM2.5 10,23.186678742234296,-483.44,10.23,-47.28,0.0,173994.21
15,exposures,fev1,black,Work Fumes,23.191445413667633,-483.41,10.23,-47.28,0.0,174004.89
16,anthropometrics,fev1,black,Hip Circumference,23.010311899200786,-484.55,10.23,-47.38,0.0,173947.86
17,sociodemographics,fev1,black,Veteran,23.194623194623198,-483.39,10.23,-47.27,0.0,174004.88
18,exposures,fev1,black,PM2.5,23.188267632712076,-483.43,10.23,-47.27,0.0,173994.13
1,baseline,fev1,other,Baseline,0.0,-315.95,9.96,-31.74,2.8729204565245517e-220,225987.85
1,anthropometrics,fev1,other,Height,29.381231207469533,-223.12,8.89,-25.1,9.292360758458873e-139,179531.44
2,anthropometrics,fev1,other,Waist Circumference,32.1696470960595,-214.31,8.76,-24.46,6.776698627117456e-132,174397.32
3,anthropometrics,fev1,other,Sit Height,34.236429814844115,-207.78,8.76,-23.72,4.345465698927309e-124,174061.68
4,exposures,fev1,other,Work Air,35.366355435986705,-204.21,8.77,-23.29,1.0183535302165718e-119,174411.54
5,sociodemographics,fev1,other,High School Graduate,34.730178825763566,-206.22,8.77,-23.51,5.10848745777489e-122,174322.97
6,sociodemographics,fev1,other,Immigrant,41.262858047159355,-185.58,9.08,-20.43,1.119977250282516e-92,174230.88
7,exposures,fev1,other,PM10,41.80724798227567,-183.86,9.08,-20.24,5.895312747690962e-91,174166.76
8,anthropometrics,fev1,other,BMI,41.65849026744738,-184.33,9.07,-20.32,1.2680384610250825e-91,173789.35
9,anthropometrics,fev1,other,Weight,41.94334546605475,-183.43,9.08,-20.21,1.0986060955805214e-90,173908.23
10,sociodemographics,fev1,other,Income:Poverty,42.17755974046526,-182.69,9.08,-20.12,7.016022764253289e-90,174022.52
11,exposures,fev1,other,Work Exhaust,42.17439468270296,-182.7,9.08,-20.12,6.684230471241868e-90,174013.61
12,exposures,fev1,other,Smoke Exposure,42.19338502927678,-182.64,9.08,-20.11,7.778445472017171e-90,174008.57
13,exposures,fev1,other,Work Breathing Problems,42.2092103180883,-182.59,9.08,-20.11,8.618853770164204e-90,174005.67
14,exposures,fev1,other,PM2.5 10,42.25352112676057,-182.45,9.08,-20.09,1.3223559936986328e-89,173994.21
15,exposures,fev1,other,Work Fumes,42.266181357809785,-182.41,9.08,-20.08,1.4733205422193431e-89,174004.89
16,anthropometrics,fev1,other,Hip Circumference,42.38645355277733,-182.03,9.08,-20.04,3.300769749340811e-89,173947.86
17,sociodemographics,fev1,other,Veteran,42.26934641557208,-182.4,9.08,-20.08,1.5336971320121046e-89,174004.88
18,exposures,fev1,other,PM2.5,42.25352112676057,-182.45,9.08,-20.08,1.3757520891742546e-89,173994.13
1,baseline,fvc,asian,Baseline,0.0,-1003.41,10.69,-93.89,0.0,375999.82
1,anthropometrics,fvc,asian,Height,28.780857276686497,-714.62,9.42,-75.87,0.0,285140.15
2,anthropometrics,fvc,asian,Waist Circumference,30.163143680051025,-700.75,9.2,-76.14,0.0,272565.78
3,anthropometrics,fvc,asian,Sit Height,31.74375379954356,-684.89,9.25,-74.06,0.0,271523.58
4,sociodemographics,fvc,asian,Immigrant,37.83199290419669,-623.8,10.71,-58.27,0.0,272338.43
5,exposures,fvc,asian,Work Air,38.052241855273515,-621.59,10.71,-58.06,0.0,272203.32
6,exposures,fvc,asian,PM10,38.271494204761765,-619.39,10.71,-57.84,0.0,272084.97
7,sociodemographics,fvc,asian,High School Graduate,38.37514076997438,-618.35,10.71,-57.75,0.0,272003.28
8,anthropometrics,fvc,asian,Weight,38.363181550911385,-618.47,10.71,-57.72,0.0,271716.05
9,anthropometrics,fvc,asian,BMI,38.38112037950589,-618.29,10.71,-57.74,0.0,271351.56
10,anthropometrics,fvc,asian,Hip Circumference,38.49772276537009,-617.12,10.71,-57.6,0.0,271569.0
11,exposures,fvc,asian,Work Exhaust,38.428957255757865,-617.81,10.71,-57.67,0.0,271582.03
12,exposures,fvc,asian,PM2.5 10,38.38112037950589,-618.29,10.71,-57.71,0.0,271555.1
13,sociodemographics,fvc,asian,Income:Poverty,38.46682811612402,-617.43,10.71,-57.63,0.0,271557.5
14,exposures,fvc,asian,Smoke Exposure,38.46483491294685,-617.45,10.71,-57.63,0.0,271556.14
15,exposures,fvc,asian,Work Breathing Problems,38.4678247177126,-617.42,10.71,-57.63,0.0,271555.37
16,exposures,fvc,asian,Work Fumes,38.4678247177126,-617.42,10.71,-57.63,0.0,271555.3
17,exposures,fvc,asian,PM2.5,38.42198104463779,-617.88,10.71,-57.67,0.0,271539.42
18,sociodemographics,fvc,asian,Veteran,38.4678247177126,-617.42,10.71,-57.63,0.0,271555.3
1,baseline,fvc,black,Baseline,0.0,-846.18,13.97,-60.55,0.0,375999.82
1,anthropometrics,fvc,black,Height,10.39376964711999,-758.23,12.18,-62.27,0.0,285140.15
2,anthropometrics,fvc,black,Waist Circumference,14.167198468410977,-726.3,11.92,-60.94,0.0,272565.78
3,anthropometrics,fvc,black,Sit Height,19.442671771963415,-681.66,12.02,-56.7,0.0,271523.58
4,sociodemographics,fvc,black,Immigrant,24.43333569689664,-639.43,12.73,-50.23,0.0,272338.43
5,exposures,fvc,black,Work Air,24.731144673710087,-636.91,12.73,-50.03,0.0,272203.32
6,exposures,fvc,black,PM10,25.239310784939367,-632.61,12.74,-49.65,0.0,272084.97
7,sociodemographics,fvc,black,High School Graduate,25.31139946583469,-632.0,12.74,-49.62,0.0,272003.28
8,anthropometrics,fvc,black,Weight,25.337398662223166,-631.78,12.77,-49.48,0.0,271716.05
9,anthropometrics,fvc,black,BMI,25.06677066345221,-634.07,12.76,-49.69,0.0,271351.56
10,anthropometrics,fvc,black,Hip Circumference,25.493393840554013,-630.46,12.77,-49.39,0.0,271569.0
11,exposures,fvc,black,Work Exhaust,25.572573211373467,-629.79,12.76,-49.34,0.0,271582.03
12,exposures,fvc,black,PM2.5 10,25.422486941312723,-631.06,12.77,-49.41,0.0,271555.1
13,sociodemographics,fvc,black,Income:Poverty,25.515847691980426,-630.27,12.77,-49.34,0.0,271557.5
14,exposures,fvc,black,Smoke Exposure,25.50993878371031,-630.32,12.77,-49.34,0.0,271556.14
15,exposures,fvc,black,Work Breathing Problems,25.50993878371031,-630.32,12.77,-49.34,0.0,271555.37
16,exposures,fvc,black,Work Fumes,25.511120565364344,-630.31,12.77,-49.34,0.0,271555.3
17,exposures,fvc,black,PM2.5,25.498120967170106,-630.42,12.78,-49.35,0.0,271539.42
18,sociodemographics,fvc,black,Veteran,25.511120565364344,-630.31,12.77,-49.34,0.0,271555.3
1,baseline,fvc,other,Baseline,0.0,-429.94,12.84,-33.48,8.122988157001055e-245,375999.82
1,anthropometrics,fvc,other,Height,30.15304461087593,-300.3,11.2,-26.81,6.362389761085264e-158,285140.15
2,anthropometrics,fvc,other,Waist Circumference,33.39535749174303,-286.36,10.95,-26.15,2.3842003114387007e-150,272565.78
3,anthropometrics,fvc,other,Sit Height,35.41424384797879,-277.68,10.94,-25.38,9.589112440550766e-142,271523.58
4,sociodemographics,fvc,other,Immigrant,42.87575010466577,-245.6,11.35,-21.63,1.285249515042876e-103,272338.43
5,exposures,fvc,other,Work Air,43.15485881750942,-244.4,11.35,-21.53,1.153712446765484e-102,272203.32
6,exposures,fvc,other,PM10,43.68981718379309,-242.1,11.35,-21.32,1.0041079002380585e-100,272084.97
7,sociodemographics,fvc,other,High School Graduate,43.62701772340326,-242.37,11.35,-21.35,5.368821891389015e-101,272003.28
8,anthropometrics,fvc,other,Weight,43.83867516397637,-241.46,11.35,-21.28,2.3608588419869145e-100,271716.05
9,anthropometrics,fvc,other,BMI,43.86426012932037,-241.35,11.34,-21.29,2.1434900461874796e-100,271351.56
10,anthropometrics,fvc,other,Hip Circumference,44.17360561938875,-240.02,11.34,-21.16,3.2134918304648e-99,271569.0
11,exposures,fvc,other,Work Exhaust,44.09219891147602,-240.37,11.34,-21.19,1.6829421250769276e-99,271582.03
12,exposures,fvc,other,PM2.5 10,43.89914871842583,-241.2,11.35,-21.26,4.1212142399066854e-100,271555.1
13,sociodemographics,fvc,other,Income:Poverty,44.0293994510862,-240.64,11.35,-21.2,1.2604215079021633e-99,271557.5
14,exposures,fvc,other,Smoke Exposure,44.036377168907286,-240.61,11.35,-21.2,1.3285669503796249e-99,271556.14
15,exposures,fvc,other,Work Breathing Problems,44.04102898078802,-240.59,11.35,-21.2,1.3907790923009924e-99,271555.37
16,exposures,fvc,other,Work Fumes,44.04102898078802,-240.59,11.35,-21.2,1.388874450303905e-99,271555.3
17,exposures,fvc,other,PM2.5,44.02707354514583,-240.65,11.35,-21.21,1.2186292834426156e-99,271539.42
18,sociodemographics,fvc,other,Veteran,44.04102898078802,-240.59,11.35,-21.2,1.388874450297931e-99,271555.3
