n_vars,group,target,index,cov,fraction,coef,std_err,t,p,mse
23,exposures,fev1,hispanic,Work Air,99.22237896982418,-2.26,29.99,-0.08,0.939868031002369,142679.09
24,sociodemographics,fev1,hispanic,Income:Poverty,99.15012214843614,-2.47,30.0,-0.08,0.9343489266845526,142658.57
25,exposures,fev1,hispanic,Smoke Exposure,99.07442452602966,-2.69,30.01,-0.09,0.928473606111145,142648.26
29,sociodemographics,fev1,hispanic,Health Insurance,99.17764855658397,-2.39,30.21,-0.08,0.9368544955745235,142627.03
30,sociodemographics,fev1,hispanic,Private Insurance,99.21549736778724,-2.28,30.22,-0.08,0.939887177226288,142619.56
31,sociodemographics,fev1,hispanic,High School Graduate,99.36001101056326,-1.86,30.36,-0.06,0.9512021243773268,142617.86
1,baseline,fev1,other,Baseline,0.0,-505.28,59.74,-8.46,5.609168690720444e-17,202115.15
8,0,fev1,other,0,42.98606713109563,-288.08,52.31,-5.51,4.183790554407742e-08,150223.97
10,sociodemographics,fev1,other,Immigrant,46.799794173527545,-268.81,54.16,-4.96,7.578390351469462e-07,146420.51
15,sociodemographics,fev1,other,English Language,47.64882837238759,-264.52,53.79,-4.92,9.570370562040067e-07,143672.21
16,sociodemographics,fev1,other,Military Health,47.650807473084235,-264.51,53.76,-4.92,9.444716860797512e-07,143429.42
17,sociodemographics,fev1,other,Veteran,47.38362887903736,-265.86,53.75,-4.95,8.289187904887528e-07,143259.07
20,sociodemographics,fev1,other,Married,47.59539265357821,-264.79,53.73,-4.93,9.079297392782887e-07,142853.49
23,exposures,fev1,other,Work Air,47.941735275490814,-263.04,53.91,-4.88,1.1630705579900358e-06,142679.09
24,sociodemographics,fev1,other,Income:Poverty,48.155478150728314,-261.96,53.97,-4.85,1.3167916632961915e-06,142658.57
25,exposures,fev1,other,Smoke Exposure,48.05652311589614,-262.46,54.0,-4.86,1.2756337000114747e-06,142648.26
29,sociodemographics,fev1,other,Health Insurance,48.256412286257124,-261.45,54.2,-4.82,1.5271683249042433e-06,142627.03
30,sociodemographics,fev1,other,Private Insurance,48.54338188727042,-260.0,54.42,-4.78,1.9202099418139697e-06,142619.56
31,sociodemographics,fev1,other,High School Graduate,48.525569981000636,-260.09,54.44,-4.78,1.920601936467454e-06,142617.86
1,baseline,fvc,asian,Baseline,0.0,-868.17,66.86,-12.99,6.7028514018082715e-37,341916.7
8,0,fvc,asian,0,43.939551009594894,-486.7,57.45,-8.47,5.000163678239311e-17,236976.58
14,sociodemographics,fvc,asian,Immigrant,42.04360897059331,-503.16,62.42,-8.06,1.3841686401200027e-15,221585.52
15,sociodemographics,fvc,asian,English Language,42.70822534757018,-497.39,62.36,-7.98,2.677641818879252e-15,220721.3
17,sociodemographics,fvc,asian,Military Health,41.67271386940346,-506.38,62.4,-8.11,9.011099926165776e-16,219857.86
20,sociodemographics,fvc,asian,Veteran,42.19565292511835,-501.84,62.51,-8.03,1.791369811979899e-15,219011.69
21,exposures,fvc,asian,Work Air,42.579218355851964,-498.51,62.57,-7.97,2.8893369418574175e-15,218844.95
23,sociodemographics,fvc,asian,Married,42.20486771024108,-501.76,62.6,-8.02,1.9772142027108476e-15,218510.33
24,sociodemographics,fvc,asian,Health Insurance,42.164553025329134,-502.11,62.6,-8.02,1.8924992768355673e-15,218377.84
25,sociodemographics,fvc,asian,Private Insurance,42.33733024638031,-500.61,62.62,-7.99,2.3459034846340323e-15,218281.07
27,sociodemographics,fvc,asian,High School Graduate,42.43293364202864,-499.78,62.66,-7.98,2.694505582656391e-15,218174.45
30,sociodemographics,fvc,asian,Income:Poverty,42.65984772567584,-497.81,62.9,-7.91,4.348708217112631e-15,218092.77
31,exposures,fvc,asian,Smoke Exposure,42.65984772567584,-497.81,62.91,-7.91,4.421250144845812e-15,218079.52
1,baseline,fvc,black,Baseline,0.0,-672.65,38.47,-17.49,2.6800611837460093e-63,341916.7
8,0,fvc,black,0,3.029807477885973,-652.27,32.12,-20.3,1.3825867494630992e-82,236976.58
14,sociodemographics,fvc,black,Immigrant,7.586411952724296,-621.62,32.23,-19.29,2.241324314879796e-75,221585.52
15,sociodemographics,fvc,black,English Language,8.401100126365865,-616.14,32.25,-19.11,3.848716007435083e-74,220721.3
17,sociodemographics,fvc,black,Military Health,8.387720211105325,-616.23,32.2,-19.14,2.470986095848684e-74,219857.86
20,sociodemographics,fvc,black,Veteran,7.523972348175131,-622.04,32.29,-19.26,3.4323570726797862e-75,219011.69
21,exposures,fvc,black,Work Air,7.286107187987808,-623.64,32.32,-19.3,2.0191459910399873e-75,218844.95
23,sociodemographics,fvc,black,Married,7.367873336802193,-623.09,32.62,-19.1,4.531065960002194e-74,218510.33
24,sociodemographics,fvc,black,Health Insurance,7.275700587229607,-623.71,32.63,-19.12,3.540245706996996e-74,218377.84
25,sociodemographics,fvc,black,Private Insurance,7.494239203151708,-622.24,32.67,-19.05,1.0988586076479479e-73,218281.07
27,sociodemographics,fvc,black,High School Graduate,7.3396268490299565,-623.28,32.88,-18.96,4.4761380338984603e-73,218174.45
30,sociodemographics,fvc,black,Income:Poverty,7.639931613766444,-621.26,33.04,-18.8,5.411725607078323e-72,218092.77
31,exposures,fvc,black,Smoke Exposure,7.703857875566779,-620.83,33.08,-18.77,9.12675795228233e-72,218079.52
1,baseline,fvc,hispanic,Baseline,0.0,-438.85,33.28,-13.19,5.955867678388667e-38,341916.7
8,0,fvc,hispanic,0,80.81804716873647,-84.18,30.72,-2.74,0.006208465850794977,236976.58
14,sociodemographics,fvc,hispanic,Immigrant,94.20075196536402,-25.45,35.79,-0.71,0.4772159818405567,221585.52
15,sociodemographics,fvc,hispanic,English Language,88.35365158938133,-51.11,37.04,-1.38,0.16777324653326867,220721.3
17,sociodemographics,fvc,hispanic,Military Health,87.9001936880483,-53.1,37.0,-1.44,0.15144905412254506,219857.86
20,sociodemographics,fvc,hispanic,Veteran,88.37643841859405,-51.01,37.01,-1.38,0.1683125994648787,219011.69
21,exposures,fvc,hispanic,Work Air,88.3399794918537,-51.17,37.01,-1.38,0.16694633980870668,218844.95
23,sociodemographics,fvc,hispanic,Married,87.93209524894613,-52.96,37.11,-1.43,0.15372956797637108,218510.33
24,sociodemographics,fvc,hispanic,Health Insurance,87.5014241768258,-54.85,37.16,-1.48,0.14003516642185446,218377.84
25,sociodemographics,fvc,hispanic,Private Insurance,87.56750598154267,-54.56,37.16,-1.47,0.1421736419129487,218281.07
27,sociodemographics,fvc,hispanic,High School Graduate,87.01378603167369,-56.99,37.35,-1.53,0.12720228285597585,218174.45
30,sociodemographics,fvc,hispanic,Income:Poverty,87.30545744559646,-55.71,37.52,-1.48,0.13775546089099386,218092.77
31,exposures,fvc,hispanic,Smoke Exposure,87.21658881166685,-56.1,37.55,-1.49,0.1353284077800195,218079.52
1,baseline,fvc,other,Baseline,0.0,-698.11,77.7,-8.98,6.4806736033691935e-19,341916.7
8,0,fvc,other,0,44.428528455401015,-387.95,65.7,-5.9,4.224308630547717e-09,236976.58
14,sociodemographics,fvc,other,Immigrant,44.773746257753075,-385.54,66.76,-5.78,9.051806875502042e-09,221585.52
15,sociodemographics,fvc,other,English Language,45.48853332569366,-380.55,66.67,-5.71,1.3385285941181075e-08,220721.3
17,sociodemographics,fvc,other,Military Health,45.70912893383564,-379.01,66.58,-5.69,1.4640705521062372e-08,219857.86
20,sociodemographics,fvc,other,Veteran,46.498402830499494,-373.5,66.68,-5.6,2.4662258384656037e-08,219011.69
21,exposures,fvc,other,Work Air,46.644511609918204,-372.48,66.68,-5.59,2.6874899364892246e-08,218844.95
23,sociodemographics,fvc,other,Married,46.38094283135896,-374.32,66.72,-5.61,2.3407113079178998e-08,218510.33
24,sociodemographics,fvc,other,Health Insurance,46.29069917348269,-374.95,66.72,-5.62,2.2204229135992845e-08,218377.84
25,sociodemographics,fvc,other,Private Insurance,47.09143258225781,-369.36,67.02,-5.51,4.1012050735996e-08,218281.07
27,sociodemographics,fvc,other,High School Graduate,47.08140550916045,-369.43,67.05,-5.51,4.134590683748271e-08,218174.45
30,sociodemographics,fvc,other,Income:Poverty,47.50111014023578,-366.5,67.27,-5.45,5.818082810202881e-08,218092.77
31,exposures,fvc,other,Smoke Exposure,47.41373136038733,-367.11,67.32,-5.45,5.6412144156444426e-08,218079.52
