n_vars,group,target,index,cov,fraction,coef,std_err,t,p,mse
1,anthropometrics,fev1,hispanic,Height,85.35251006434298,-42.57,24.46,-1.74,0.0820038106442543,150223.97
2,anthropometrics,fev1,hispanic,Waist Circumference,86.7322712727523,-38.56,24.22,-1.59,0.11155043733198308,146988.48
3,sociodemographics,fev1,hispanic,Immigrant,104.283797268004,12.45,28.96,0.43,0.6672393061306829,146420.51
4,anthropometrics,fev1,hispanic,BMI,104.507449334205,13.1,28.97,0.45,0.651106688470906,145096.42
5,anthropometrics,fev1,hispanic,Arm Circumference,105.58442005298834,16.23,28.92,0.56,0.5747794471652022,144889.55
6,anthropometrics,fev1,hispanic,Sit Height,104.40078450263222,12.79,28.68,0.45,0.6557317529062099,142198.06
7,sociodemographics,fev1,hispanic,English Language,100.09634242851735,0.28,29.95,0.01,0.9924997710575869,144476.8
8,exposures,fev1,hispanic,Mineral Dust,99.85892715824242,-0.41,29.93,-0.01,0.9890967533543702,143891.58
9,sociodemographics,fev1,hispanic,Military Health,100.36816570897705,1.07,29.92,0.04,0.9714846254193601,143973.15
10,sociodemographics,fev1,hispanic,Veteran,99.85204555620548,-0.43,29.92,-0.01,0.9884059782642538,143788.93
11,exposures,fev1,hispanic,Other Fumes,100.2546192753673,0.74,29.94,0.02,0.980179813614563,143596.5
12,anthropometrics,fev1,hispanic,Arm Length,100.56429136703025,1.64,29.9,0.05,0.9562846997390115,142817.43
13,sociodemographics,fev1,hispanic,Married,100.92557547397034,2.69,29.96,0.09,0.92843079279664,143462.24
14,exposures,fev1,hispanic,Organic Dust,100.02408560712934,0.07,30.04,0.0,0.9980156023785841,143277.26
15,exposures,fev1,hispanic,Work Air,100.1204280356467,0.35,30.03,0.01,0.9906250673802923,143309.24
16,exposures,fev1,hispanic,Smoke Exposure,99.96215118879675,-0.11,30.05,-0.0,0.9969664022945064,143273.29
17,sociodemographics,fev1,hispanic,Income:Poverty,99.87957196435329,-0.35,30.05,-0.01,0.9906968394597822,143244.54
18,exposures,fev1,hispanic,Exhaust Fumes,100.35784330592162,1.04,30.1,0.03,0.972469766381818,143072.62
19,anthropometrics,fev1,hispanic,Weight,98.68905481196023,-3.81,30.13,-0.13,0.8993574438903188,142982.17
20,sociodemographics,fev1,hispanic,Health Insurance,99.65247909713382,-1.01,30.14,-0.03,0.9731995170412497,143226.07
21,sociodemographics,fev1,hispanic,Private Insurance,99.68000550528163,-0.93,30.15,-0.03,0.975277826397059,143224.09
22,sociodemographics,fev1,hispanic,Household Size,99.48043904620997,-1.51,30.33,-0.05,0.9602521698691853,143194.77
23,sociodemographics,fev1,hispanic,High School Graduate,99.76946633176202,-0.67,30.42,-0.02,0.9823225961529904,143223.26
1,baseline,fev1,other,Baseline,0.0,-505.28,59.74,-8.46,5.609168690722181e-17,202115.15
1,anthropometrics,fev1,other,Height,42.98606713109563,-288.08,52.31,-5.51,4.183790554407604e-08,150223.97
2,anthropometrics,fev1,other,Waist Circumference,37.535623812539576,-315.62,51.97,-6.07,1.5314717850976763e-09,146988.48
3,sociodemographics,fev1,other,Immigrant,46.799794173527545,-268.81,54.16,-4.96,7.57839035147149e-07,146420.51
4,anthropometrics,fev1,other,BMI,49.54282773907536,-254.95,54.11,-4.71,2.643153341047697e-06,145096.42
5,anthropometrics,fev1,other,Arm Circumference,48.75514566181127,-258.93,54.03,-4.79,1.788283468499161e-06,144889.55
6,anthropometrics,fev1,other,Sit Height,48.72743825205826,-259.07,53.49,-4.84,1.3904712795183793e-06,142198.06
7,sociodemographics,fev1,other,English Language,47.85663394553514,-263.47,53.9,-4.89,1.1108822535003575e-06,144476.8
8,exposures,fev1,other,Mineral Dust,48.29797340088663,-261.24,53.86,-4.85,1.3393409084063196e-06,143891.58
9,sociodemographics,fev1,other,Military Health,48.27224509183027,-261.37,53.85,-4.85,1.3182156486405407e-06,143973.15
10,sociodemographics,fev1,other,Veteran,47.9912127929069,-262.79,53.84,-4.88,1.1496544525906544e-06,143788.93
11,exposures,fev1,other,Other Fumes,48.10600063331223,-262.21,53.86,-4.87,1.2272811742617332e-06,143596.5
12,anthropometrics,fev1,other,Arm Length,46.91260291323622,-268.24,53.95,-4.97,7.278461523691313e-07,142817.43
13,sociodemographics,fev1,other,Married,48.927327422419246,-258.06,53.97,-4.78,1.8881391532278845e-06,143462.24
14,exposures,fev1,other,Organic Dust,48.78087397086763,-258.8,54.05,-4.79,1.8242434572160603e-06,143277.26
15,exposures,fev1,other,Work Air,48.64629512349588,-259.48,54.02,-4.8,1.6881869063836601e-06,143309.24
16,exposures,fev1,other,Smoke Exposure,48.4919252691577,-260.26,54.04,-4.82,1.5874019937071115e-06,143273.29
17,sociodemographics,fev1,other,Income:Poverty,48.75514566181127,-258.93,54.09,-4.79,1.836517918608683e-06,143244.54
18,exposures,fev1,other,Exhaust Fumes,49.067843571880935,-257.35,54.12,-4.76,2.1458376375529117e-06,143072.62
19,anthropometrics,fev1,other,Weight,49.4854338188727,-255.24,54.29,-4.7,2.781037129054101e-06,142982.17
20,sociodemographics,fev1,other,Health Insurance,48.57504749841672,-259.84,54.24,-4.79,1.8050970291061432e-06,143226.07
21,sociodemographics,fev1,other,Private Insurance,48.72150094996833,-259.1,54.47,-4.76,2.124497440408949e-06,143224.09
22,sociodemographics,fev1,other,Household Size,48.55525649145028,-259.94,54.55,-4.77,2.0440552977568443e-06,143194.77
23,sociodemographics,fev1,other,High School Graduate,48.7294173527549,-259.06,54.5,-4.75,2.162939513385564e-06,143223.26
1,baseline,fvc,asian,Baseline,0.0,-868.17,66.86,-12.99,6.702851401813832e-37,341916.7
1,anthropometrics,fvc,asian,Height,43.939551009594894,-486.7,57.45,-8.47,5.0001636782424085e-17,236976.58
2,anthropometrics,fvc,asian,Waist Circumference,33.374799866385615,-578.42,57.1,-10.13,1.754241664590376e-23,226152.41
3,anthropometrics,fvc,asian,BMI,35.6093852586475,-559.02,57.15,-9.78,4.826953652174584e-22,224861.11
4,anthropometrics,fvc,asian,Arm Circumference,36.01483580404759,-555.5,57.12,-9.72,8.20479637275976e-22,224132.46
5,exposures,fvc,asian,Mineral Dust,36.93746616446087,-547.49,56.84,-9.63,1.9395055403286302e-21,222587.38
6,sociodemographics,fvc,asian,Immigrant,42.85220636511283,-496.14,62.55,-7.93,3.797377349319168e-15,222898.2
7,sociodemographics,fvc,asian,English Language,43.52143013465105,-490.33,62.46,-7.85,7.161631753907115e-15,221911.21
8,anthropometrics,fvc,asian,Sit Height,42.80267689507816,-496.57,61.96,-8.01,1.983209386794745e-15,217246.48
9,anthropometrics,fvc,asian,Arm Length,41.91805752329612,-504.25,62.6,-8.06,1.4413133898790664e-15,219379.4
10,sociodemographics,fvc,asian,Military Health,43.6066668970363,-489.59,62.6,-7.82,8.952522735833689e-15,220854.91
11,exposures,fvc,asian,Other Fumes,43.924576983770464,-486.83,62.62,-7.77,1.2739572286480424e-14,220239.96
12,sociodemographics,fvc,asian,Veteran,43.26341615121463,-492.57,62.58,-7.87,6.107904037706251e-15,220349.66
13,exposures,fvc,asian,Work Air,43.68729626686018,-488.89,62.63,-7.81,1.0054231413320739e-14,220127.51
14,exposures,fvc,asian,Organic Dust,43.415460105739655,-491.25,62.69,-7.84,7.976775907831156e-15,219778.53
15,sociodemographics,fvc,asian,Married,43.28645311402144,-492.37,62.66,-7.86,6.7299343307938024e-15,219773.79
16,sociodemographics,fvc,asian,Health Insurance,43.257656910512914,-492.62,62.66,-7.86,6.542373084472513e-15,219661.23
17,exposures,fvc,asian,Exhaust Fumes,43.44425630924818,-491.0,62.7,-7.83,8.311123728704442e-15,219371.57
18,sociodemographics,fvc,asian,Income:Poverty,43.23461994770609,-492.82,62.68,-7.86,6.485846802513061e-15,219496.08
19,exposures,fvc,asian,Smoke Exposure,43.221949618162334,-492.93,62.69,-7.86,6.475783714668427e-15,219451.04
20,sociodemographics,fvc,asian,High School Graduate,43.29797159542486,-492.27,62.71,-7.85,7.166643624990419e-15,219404.5
21,sociodemographics,fvc,asian,Private Insurance,43.44425630924818,-491.0,62.75,-7.82,8.756732660139452e-15,219359.07
22,sociodemographics,fvc,asian,Household Size,43.23807549212711,-492.79,62.89,-7.84,7.975584864546418e-15,219296.42
23,anthropometrics,fvc,asian,Weight,43.72876279991246,-488.53,63.25,-7.72,1.8920825784677118e-14,219256.24
1,baseline,fvc,black,Baseline,0.0,-672.65,38.47,-17.49,2.680061183744863e-63,341916.7
1,anthropometrics,fvc,black,Height,3.029807477885973,-652.27,32.12,-20.3,1.3825867494660542e-82,236976.58
2,anthropometrics,fvc,black,Waist Circumference,2.603136846799969,-655.14,31.36,-20.89,7.691070516529479e-87,226152.41
3,anthropometrics,fvc,black,BMI,1.406377759607511,-663.19,31.47,-21.07,3.735699374931309e-88,224861.11
4,anthropometrics,fvc,black,Arm Circumference,2.6551698505909482,-654.79,31.54,-20.76,7.45232205241969e-86,224132.46
5,exposures,fvc,black,Mineral Dust,2.9435813573180636,-652.85,31.54,-20.7,2.0005875998761276e-85,222587.38
6,sociodemographics,fvc,black,Immigrant,4.7275700587229545,-640.85,31.77,-20.17,1.2231771493411098e-81,222898.2
7,sociodemographics,fvc,black,English Language,5.73849698951907,-634.05,31.8,-19.94,5.655126418309215e-80,221911.21
8,anthropometrics,fvc,black,Sit Height,8.29108748977923,-616.88,31.77,-19.42,2.8056069740991125e-76,217246.48
9,anthropometrics,fvc,black,Arm Length,5.842562997101012,-633.35,31.98,-19.81,5.3207584410137736e-79,219379.4
10,sociodemographics,fvc,black,Military Health,6.00014866572512,-632.29,32.07,-19.71,2.3400938784472506e-78,220854.91
11,exposures,fvc,black,Other Fumes,5.821749795584624,-633.49,32.06,-19.76,1.1983681866022991e-78,220239.96
12,sociodemographics,fvc,black,Veteran,5.800936594068235,-633.63,32.06,-19.76,1.0788567081335992e-78,220349.66
13,exposures,fvc,black,Work Air,5.566044748383252,-635.21,32.08,-19.8,5.67268365988484e-79,220127.51
14,exposures,fvc,black,Organic Dust,5.010034936445392,-638.95,32.21,-19.84,3.208172148325229e-79,219778.53
15,sociodemographics,fvc,black,Married,5.60321117966252,-634.96,32.37,-19.61,1.2292988481865256e-77,219773.79
16,sociodemographics,fvc,black,Health Insurance,5.515498401843459,-635.55,32.38,-19.63,9.889752565837397e-78,219661.23
17,exposures,fvc,black,Exhaust Fumes,5.557124804876235,-635.27,32.41,-19.6,1.6392546383721647e-77,219371.57
18,sociodemographics,fvc,black,Income:Poverty,5.768230134542475,-633.85,32.42,-19.55,3.46023025837283e-77,219496.08
19,exposures,fvc,black,Smoke Exposure,5.93176243217126,-632.75,32.48,-19.48,1.0488933715330258e-76,219451.04
20,sociodemographics,fvc,black,High School Graduate,5.643350925444127,-634.69,32.64,-19.45,1.8921353747771786e-76,219404.5
21,sociodemographics,fvc,black,Private Insurance,5.728090388760867,-634.12,32.66,-19.42,3.0425583628988545e-76,219359.07
22,sociodemographics,fvc,black,Household Size,5.817289823831115,-633.52,32.84,-19.29,2.2774309294772976e-75,219296.42
23,anthropometrics,fvc,black,Weight,5.754850219281933,-633.94,32.82,-19.31,1.6701789088754184e-75,219256.24
1,baseline,fvc,hispanic,Baseline,0.0,-438.85,33.28,-13.19,5.955867678378621e-38,341916.7
1,anthropometrics,fvc,hispanic,Height,80.81804716873647,-84.18,30.72,-2.74,0.006208465850795179,236976.58
2,anthropometrics,fvc,hispanic,Waist Circumference,82.02574911701036,-78.88,30.05,-2.63,0.00873361219283342,226152.41
3,anthropometrics,fvc,hispanic,BMI,83.4863848695454,-72.47,30.17,-2.4,0.016392903053981812,224861.11
4,anthropometrics,fvc,hispanic,Arm Circumference,84.41608750142417,-68.39,30.08,-2.27,0.023121129577327055,224132.46
5,exposures,fvc,hispanic,Mineral Dust,85.43010140138999,-63.94,29.98,-2.13,0.03309062307092598,222587.38
6,sociodemographics,fvc,hispanic,Immigrant,95.48820781588242,-19.8,35.85,-0.55,0.5807457121808951,222898.2
7,sociodemographics,fvc,hispanic,English Language,89.18309217272416,-47.47,37.11,-1.28,0.20105181270251737,221911.21
8,anthropometrics,fvc,hispanic,Sit Height,88.2852911017432,-51.41,36.79,-1.4,0.16250781332674047,217246.48
9,anthropometrics,fvc,hispanic,Arm Length,89.33120656260681,-46.82,36.99,-1.27,0.20580230744966369,219379.4
10,sociodemographics,fvc,hispanic,Military Health,89.40640309900877,-46.49,37.09,-1.25,0.21022476977281376,220854.91
11,exposures,fvc,hispanic,Other Fumes,89.85530363449926,-44.52,37.08,-1.2,0.23009886190174228,220239.96
12,sociodemographics,fvc,hispanic,Veteran,89.30841973339409,-46.92,37.1,-1.26,0.20613635293365073,220349.66
13,exposures,fvc,hispanic,Work Air,89.2514526603623,-47.17,37.09,-1.27,0.2036620789355719,220127.51
14,exposures,fvc,hispanic,Organic Dust,88.26706163837302,-51.49,37.19,-1.38,0.16646123637363164,219778.53
15,sociodemographics,fvc,hispanic,Married,88.77065056397403,-49.28,37.19,-1.33,0.1853153185870715,219773.79
16,sociodemographics,fvc,hispanic,Health Insurance,88.37415973567279,-51.02,37.24,-1.37,0.1708464295894118,219661.23
17,exposures,fvc,hispanic,Exhaust Fumes,88.57240514982341,-50.15,37.29,-1.34,0.17882636123457532,219371.57
18,sociodemographics,fvc,hispanic,Income:Poverty,88.09160305343511,-52.26,37.26,-1.4,0.16090722491875248,219496.08
19,exposures,fvc,hispanic,Smoke Exposure,87.95488207815882,-52.86,37.28,-1.42,0.15637584543055688,219451.04
20,sociodemographics,fvc,hispanic,High School Graduate,87.43078500626639,-55.16,37.48,-1.47,0.1412406290979997,219404.5
21,sociodemographics,fvc,hispanic,Private Insurance,87.46724393300671,-55.0,37.48,-1.47,0.14244872733736844,219359.07
22,sociodemographics,fvc,hispanic,Household Size,87.48091603053435,-54.94,37.7,-1.46,0.14512778711833715,219296.42
23,anthropometrics,fvc,hispanic,Weight,87.31912954312409,-55.65,37.72,-1.48,0.14025821284783255,219256.24
1,baseline,fvc,other,Baseline,0.0,-698.11,77.7,-8.98,6.480673603371104e-19,341916.7
1,anthropometrics,fvc,other,Height,44.428528455401015,-387.95,65.7,-5.9,4.224308630548165e-09,236976.58
2,anthropometrics,fvc,other,Waist Circumference,37.36803655584363,-437.24,64.46,-6.78,1.6018612114209784e-11,226152.41
3,anthropometrics,fvc,other,BMI,39.28177507842604,-423.88,64.36,-6.59,5.924388532352105e-11,224861.11
4,anthropometrics,fvc,other,Arm Circumference,39.26458581025913,-424.0,64.2,-6.6,5.2638631624467715e-11,224132.46
5,exposures,fvc,other,Mineral Dust,39.78456117230809,-420.37,63.98,-6.57,6.577290649822666e-11,222587.38
6,sociodemographics,fvc,other,Immigrant,45.4956955207632,-380.5,66.92,-5.69,1.5158105612773098e-08,222898.2
7,sociodemographics,fvc,other,English Language,46.221942100815056,-375.43,66.81,-5.62,2.2227754902527568e-08,221911.21
8,anthropometrics,fvc,other,Sit Height,47.34927160476143,-367.56,66.19,-5.55,3.2350021462412536e-08,217246.48
9,anthropometrics,fvc,other,Arm Length,45.16480210855023,-382.81,66.8,-5.73,1.1755201773200172e-08,219379.4
10,sociodemographics,fvc,other,Military Health,47.273352337024264,-368.09,66.9,-5.5,4.2949798657719845e-08,220854.91
11,exposures,fvc,other,Other Fumes,47.53405623755569,-366.27,66.88,-5.48,4.964176176360336e-08,220239.96
12,sociodemographics,fvc,other,Veteran,46.96394551001991,-370.25,66.87,-5.54,3.537576691475453e-08,220349.66
13,exposures,fvc,other,Work Air,47.13440575267508,-369.06,66.86,-5.52,3.8930299587462266e-08,220127.51
14,exposures,fvc,other,Organic Dust,46.836458437782014,-371.14,66.95,-5.54,3.409079864716732e-08,219778.53
15,sociodemographics,fvc,other,Married,46.82643136468465,-371.21,66.89,-5.55,3.302420288271399e-08,219773.79
16,sociodemographics,fvc,other,Health Insurance,46.730457950752744,-371.88,66.9,-5.56,3.129706917483672e-08,219661.23
17,exposures,fvc,other,Exhaust Fumes,46.95248599790864,-370.33,66.93,-5.53,3.6143120232431796e-08,219371.57
18,sociodemographics,fvc,other,Income:Poverty,46.985432095228546,-370.1,66.96,-5.53,3.745356438819211e-08,219496.08
19,exposures,fvc,other,Smoke Exposure,46.84362063285156,-371.09,66.99,-5.54,3.498353973936822e-08,219451.04
20,sociodemographics,fvc,other,High School Graduate,46.855080144962834,-371.01,67.01,-5.54,3.543277164001352e-08,219404.5
21,sociodemographics,fvc,other,Private Insurance,47.36932575095615,-367.42,67.28,-5.46,5.4108281508531904e-08,219359.07
22,sociodemographics,fvc,other,Household Size,47.26189282491298,-368.17,67.38,-5.46,5.3224549686287475e-08,219296.42
23,anthropometrics,fvc,other,Weight,47.661543309793586,-365.38,67.56,-5.41,7.230342463750026e-08,219256.24
