n_vars,group,target,index,cov,fraction,coef,std_err,t,p,mse
1,anthropometrics,fev1,hispanic,Height,85.35251006434298,-42.57,24.46,-1.74,0.0820038106442543,150223.97
2,anthropometrics,fev1,hispanic,Waist Circumference,86.7322712727523,-38.56,24.22,-1.59,0.11155043733198308,146988.48
3,sociodemographics,fev1,hispanic,Immigrant,104.283797268004,12.45,28.96,0.43,0.6672393061306829,146420.51
4,anthropometrics,fev1,hispanic,BMI,104.507449334205,13.1,28.97,0.45,0.651106688470906,145096.42
5,anthropometrics,fev1,hispanic,Arm Circumference,105.58442005298834,16.23,28.92,0.56,0.5747794471652022,144889.55
6,sociodemographics,fev1,hispanic,English Language,100.69504180573236,2.02,29.98,0.07,0.9463328743196844,144918.7
7,exposures,fev1,hispanic,Mineral Dust,100.43698172934658,1.27,29.95,0.04,0.9662173729888626,144307.38
8,anthropometrics,fev1,hispanic,Sit Height,99.7006503113925,-0.87,30.03,-0.03,0.9769493639354718,144301.31
9,sociodemographics,fev1,hispanic,Military Health,100.09290162749888,0.27,29.96,0.01,0.9927794038183232,144126.8
10,sociodemographics,fev1,hispanic,Veteran,99.60430788287513,-1.15,29.96,-0.04,0.9692623649270463,143956.25
11,exposures,fev1,hispanic,Other Fumes,100.00344080101848,0.01,29.97,0.0,0.9997884033181346,143739.06
12,sociodemographics,fev1,hispanic,Married,100.2546192753673,0.74,29.97,0.02,0.9802771126653923,143702.22
13,exposures,fev1,hispanic,Organic Dust,99.31872139834152,-1.98,30.06,-0.07,0.947428112133779,143518.34
14,exposures,fev1,hispanic,Work Air,99.41850462787737,-1.69,30.05,-0.06,0.9551618983807224,143550.67
15,exposures,fev1,hispanic,Smoke Exposure,99.2808725871383,-2.09,30.06,-0.07,0.9445884271244026,143523.36
16,sociodemographics,fev1,hispanic,Income:Poverty,99.22926057186113,-2.24,30.07,-0.07,0.9406564915595337,143503.77
17,exposures,fev1,hispanic,Exhaust Fumes,99.76946633176202,-0.67,30.11,-0.02,0.9823046436710744,143317.56
18,anthropometrics,fev1,hispanic,Arm Length,99.49076144926538,-1.48,30.09,-0.05,0.9608145848945598,142954.06
19,sociodemographics,fev1,hispanic,Health Insurance,99.1604445514916,-2.44,30.17,-0.08,0.9355152132258078,143493.07
20,sociodemographics,fev1,hispanic,Private Insurance,99.18108935760245,-2.38,30.18,-0.08,0.9370678149079515,143492.3
21,sociodemographics,fev1,hispanic,High School Graduate,99.08474692908509,-2.66,30.34,-0.09,0.9300753697392236,143491.6
22,sociodemographics,fev1,hispanic,Household Size,98.86109486288409,-3.31,30.51,-0.11,0.9135682461320664,143457.79
23,anthropometrics,fev1,hispanic,Weight,97.973368200117,-5.89,30.51,-0.19,0.8468340035785251,143200.07
1,baseline,fev1,other,Baseline,0.0,-505.28,59.74,-8.46,5.609168690722181e-17,202115.15
1,anthropometrics,fev1,other,Height,42.98606713109563,-288.08,52.31,-5.51,4.183790554407604e-08,150223.97
2,anthropometrics,fev1,other,Waist Circumference,37.535623812539576,-315.62,51.97,-6.07,1.5314717850976763e-09,146988.48
3,sociodemographics,fev1,other,Immigrant,46.799794173527545,-268.81,54.16,-4.96,7.57839035147149e-07,146420.51
4,anthropometrics,fev1,other,BMI,49.54282773907536,-254.95,54.11,-4.71,2.643153341047697e-06,145096.42
5,anthropometrics,fev1,other,Arm Circumference,48.75514566181127,-258.93,54.03,-4.79,1.788283468499161e-06,144889.55
6,sociodemographics,fev1,other,English Language,48.13964534515516,-262.04,53.97,-4.86,1.3047530654273272e-06,144918.7
7,exposures,fev1,other,Mineral Dust,48.579005699810004,-259.82,53.92,-4.82,1.5664447719143046e-06,144307.38
8,anthropometrics,fev1,other,Sit Height,48.33557631412286,-261.05,53.92,-4.84,1.4035851636904234e-06,144301.31
9,sociodemographics,fev1,other,Military Health,48.3692210259658,-260.88,53.88,-4.84,1.3956691772896865e-06,144126.8
10,sociodemographics,fev1,other,Veteran,48.10204243191893,-262.23,53.87,-4.87,1.2276697160317931e-06,143956.25
11,exposures,fev1,other,Other Fumes,48.200997466751105,-261.73,53.89,-4.86,1.2980412851444128e-06,143739.06
12,sociodemographics,fev1,other,Married,48.125791640278656,-262.11,53.86,-4.87,1.2352128784876464e-06,143702.22
13,exposures,fev1,other,Organic Dust,47.93579797340088,-263.07,53.93,-4.88,1.1705529456160267e-06,143518.34
14,exposures,fev1,other,Work Air,47.81111462951235,-263.7,53.9,-4.89,1.0858287610758023e-06,143550.67
15,exposures,fev1,other,Smoke Exposure,47.68247308423052,-264.35,53.92,-4.9,1.0320993183781376e-06,143523.36
16,sociodemographics,fev1,other,Income:Poverty,47.90809056364788,-263.21,53.98,-4.88,1.1810107508902558e-06,143503.77
17,exposures,fev1,other,Exhaust Fumes,48.23860037998733,-261.54,54.01,-4.84,1.392734128770271e-06,143317.56
18,anthropometrics,fev1,other,Arm Length,46.44949335022166,-270.58,54.17,-5.0,6.465412166880271e-07,142954.06
19,sociodemographics,fev1,other,Health Insurance,48.0367321089297,-262.56,54.16,-4.85,1.3589490999864177e-06,143493.07
20,sociodemographics,fev1,other,Private Insurance,48.129749841671945,-262.09,54.39,-4.82,1.5714309690785622e-06,143492.3
21,sociodemographics,fev1,other,High School Graduate,48.14162444585181,-262.03,54.41,-4.82,1.5925962477176186e-06,143491.6
22,sociodemographics,fev1,other,Household Size,47.97340088663711,-262.88,54.49,-4.82,1.527460187262452e-06,143457.79
23,anthropometrics,fev1,other,Weight,49.0203451551615,-257.59,54.6,-4.72,2.569906088759209e-06,143200.07
1,baseline,fvc,asian,Baseline,0.0,-868.17,66.86,-12.99,6.702851401813832e-37,341916.7
1,anthropometrics,fvc,asian,Height,43.939551009594894,-486.7,57.45,-8.47,5.0001636782424085e-17,236976.58
2,anthropometrics,fvc,asian,Waist Circumference,33.374799866385615,-578.42,57.1,-10.13,1.754241664590376e-23,226152.41
3,anthropometrics,fvc,asian,BMI,35.6093852586475,-559.02,57.15,-9.78,4.826953652174584e-22,224861.11
4,anthropometrics,fvc,asian,Arm Circumference,36.01483580404759,-555.5,57.12,-9.72,8.20479637275976e-22,224132.46
5,exposures,fvc,asian,Mineral Dust,36.93746616446087,-547.49,56.84,-9.63,1.9395055403286302e-21,222587.38
6,sociodemographics,fvc,asian,Immigrant,42.85220636511283,-496.14,62.55,-7.93,3.797377349319168e-15,222898.2
7,sociodemographics,fvc,asian,English Language,43.52143013465105,-490.33,62.46,-7.85,7.161631753907115e-15,221911.21
8,anthropometrics,fvc,asian,Sit Height,42.23136021746893,-501.53,62.62,-8.01,2.0696727416448297e-15,221229.19
9,sociodemographics,fvc,asian,Military Health,42.48131126392296,-499.36,62.5,-7.99,2.424360537683298e-15,221045.49
10,exposures,fvc,asian,Other Fumes,42.737021551078705,-497.14,62.52,-7.95,3.2421872791914937e-15,220397.68
11,exposures,fvc,asian,Work Air,42.7174401326929,-497.31,62.53,-7.95,3.225963420143775e-15,220523.85
12,exposures,fvc,asian,Organic Dust,42.39492265339737,-500.11,62.6,-7.99,2.437230756358e-15,220158.65
13,sociodemographics,fvc,asian,Veteran,42.14381975880299,-502.29,62.57,-8.03,1.791509647089027e-15,220096.77
14,anthropometrics,fvc,asian,Arm Length,41.47459598926477,-508.1,62.74,-8.1,1.0329242937577534e-15,218586.4
15,sociodemographics,fvc,asian,Married,42.678277295921305,-497.65,62.75,-7.93,3.8205251290778104e-15,219800.07
16,sociodemographics,fvc,asian,Health Insurance,42.647177396132086,-497.92,62.75,-7.94,3.69778744890312e-15,219670.68
17,exposures,fvc,asian,Exhaust Fumes,42.84299157999009,-496.22,62.79,-7.9,4.7507585009927595e-15,219385.05
18,sociodemographics,fvc,asian,Income:Poverty,42.64372185171107,-497.95,62.77,-7.93,3.767260460910211e-15,219556.73
19,sociodemographics,fvc,asian,High School Graduate,42.724351221534945,-497.25,62.78,-7.92,4.17791954274237e-15,219496.35
20,exposures,fvc,asian,Smoke Exposure,42.71283274013153,-497.35,62.8,-7.92,4.1755863485911815e-15,219455.02
21,sociodemographics,fvc,asian,Private Insurance,42.85105451697248,-496.15,62.85,-7.89,5.12017966825745e-15,219421.51
22,sociodemographics,fvc,asian,Household Size,42.63450706658834,-498.03,62.98,-7.91,4.6018402061115884e-15,219353.38
23,anthropometrics,fvc,asian,Weight,43.292212354723155,-492.32,63.33,-7.77,1.2887130656304679e-14,219302.72
1,baseline,fvc,black,Baseline,0.0,-672.65,38.47,-17.49,2.680061183744863e-63,341916.7
1,anthropometrics,fvc,black,Height,3.029807477885973,-652.27,32.12,-20.3,1.3825867494660542e-82,236976.58
2,anthropometrics,fvc,black,Waist Circumference,2.603136846799969,-655.14,31.36,-20.89,7.691070516529479e-87,226152.41
3,anthropometrics,fvc,black,BMI,1.406377759607511,-663.19,31.47,-21.07,3.735699374931309e-88,224861.11
4,anthropometrics,fvc,black,Arm Circumference,2.6551698505909482,-654.79,31.54,-20.76,7.45232205241969e-86,224132.46
5,exposures,fvc,black,Mineral Dust,2.9435813573180636,-652.85,31.54,-20.7,2.0005875998761276e-85,222587.38
6,sociodemographics,fvc,black,Immigrant,4.7275700587229545,-640.85,31.77,-20.17,1.2231771493411098e-81,222898.2
7,sociodemographics,fvc,black,English Language,5.73849698951907,-634.05,31.8,-19.94,5.655126418309215e-80,221911.21
8,anthropometrics,fvc,black,Sit Height,6.394112837285363,-629.64,32.01,-19.67,4.589504947170971e-78,221229.19
9,sociodemographics,fvc,black,Military Health,6.631977997472686,-628.04,31.92,-19.68,4.120274707463021e-78,221045.49
10,exposures,fvc,black,Other Fumes,6.498178844867305,-628.94,31.9,-19.71,2.362958086141579e-78,220397.68
11,exposures,fvc,black,Work Air,6.334646547238537,-630.04,31.92,-19.74,1.602532429659388e-78,220523.85
12,exposures,fvc,black,Organic Dust,5.729577046012037,-634.11,32.04,-19.79,6.928180232807876e-79,220158.65
13,sociodemographics,fvc,black,Veteran,5.719170445253851,-634.18,32.02,-19.81,5.2058684459041894e-79,220096.77
14,anthropometrics,fvc,black,Arm Length,4.769196461755731,-640.57,32.14,-19.93,7.004785557070522e-80,218586.4
15,sociodemographics,fvc,black,Married,5.725117074258528,-634.14,32.41,-19.57,2.5429283870225313e-77,219800.07
16,sociodemographics,fvc,black,Health Insurance,5.640377610941789,-634.71,32.41,-19.58,2.0198560922161716e-77,219670.68
17,exposures,fvc,black,Exhaust Fumes,5.647810897197653,-634.66,32.44,-19.57,2.7830353725184785e-77,219385.05
18,sociodemographics,fvc,black,Income:Poverty,5.820263138333454,-633.5,32.44,-19.53,5.282644711214752e-77,219556.73
19,sociodemographics,fvc,black,High School Graduate,5.497658514829409,-635.67,32.6,-19.5,8.106878928523542e-77,219496.35
20,exposures,fvc,black,Smoke Exposure,5.63889095369062,-634.72,32.65,-19.44,2.0520934804158717e-76,219455.02
21,sociodemographics,fvc,black,Private Insurance,5.70281721549097,-634.29,32.66,-19.42,3.029373906594396e-76,219421.51
22,sociodemographics,fvc,black,Household Size,5.794989965063557,-633.67,32.84,-19.29,2.2927203839121568e-75,219353.38
23,anthropometrics,fvc,black,Weight,5.742956961272578,-634.02,32.83,-19.31,1.714560348726026e-75,219302.72
1,baseline,fvc,hispanic,Baseline,0.0,-438.85,33.28,-13.19,5.955867678378621e-38,341916.7
1,anthropometrics,fvc,hispanic,Height,80.81804716873647,-84.18,30.72,-2.74,0.006208465850795179,236976.58
2,anthropometrics,fvc,hispanic,Waist Circumference,82.02574911701036,-78.88,30.05,-2.63,0.00873361219283342,226152.41
3,anthropometrics,fvc,hispanic,BMI,83.4863848695454,-72.47,30.17,-2.4,0.016392903053981812,224861.11
4,anthropometrics,fvc,hispanic,Arm Circumference,84.41608750142417,-68.39,30.08,-2.27,0.023121129577327055,224132.46
5,exposures,fvc,hispanic,Mineral Dust,85.43010140138999,-63.94,29.98,-2.13,0.03309062307092598,222587.38
6,sociodemographics,fvc,hispanic,Immigrant,95.48820781588242,-19.8,35.85,-0.55,0.5807457121808951,222898.2
7,sociodemographics,fvc,hispanic,English Language,89.18309217272416,-47.47,37.11,-1.28,0.20105181270251737,221911.21
8,anthropometrics,fvc,hispanic,Sit Height,87.86601344422922,-53.25,37.19,-1.43,0.15230847836727862,221229.19
9,sociodemographics,fvc,hispanic,Military Health,88.40606129657058,-50.88,37.1,-1.37,0.17042271821072463,221045.49
10,exposures,fvc,hispanic,Other Fumes,88.84356841745472,-48.96,37.09,-1.32,0.18693588603549627,220397.68
11,exposures,fvc,hispanic,Work Air,88.61797880824882,-49.95,37.08,-1.35,0.1781896021318464,220523.85
12,exposures,fvc,hispanic,Organic Dust,87.5743420303065,-54.53,37.19,-1.47,0.1427702119137507,220158.65
13,sociodemographics,fvc,hispanic,Veteran,87.46040788424293,-55.03,37.18,-1.48,0.1390182070936054,220096.77
14,anthropometrics,fvc,hispanic,Arm Length,88.05058676085223,-52.44,37.13,-1.41,0.158012972054006,218586.4
15,sociodemographics,fvc,hispanic,Married,88.12122593141164,-52.13,37.22,-1.4,0.161573162518515,219800.07
16,sociodemographics,fvc,hispanic,Health Insurance,87.69966959097641,-53.98,37.27,-1.45,0.1477006666185295,219670.68
17,exposures,fvc,hispanic,Exhaust Fumes,87.95716076108009,-52.85,37.32,-1.42,0.1568937658835731,219385.05
18,sociodemographics,fvc,hispanic,Income:Poverty,87.47635866469182,-54.96,37.29,-1.47,0.1407408803693826,219556.73
19,sociodemographics,fvc,hispanic,High School Graduate,86.88162242223994,-57.57,37.49,-1.54,0.12481957430314318,219496.35
20,exposures,fvc,hispanic,Smoke Exposure,86.7243933006722,-58.26,37.51,-1.55,0.12061579332928264,219455.02
21,sociodemographics,fvc,hispanic,Private Insurance,86.76996695909764,-58.06,37.52,-1.55,0.12195194308633049,219421.51
22,sociodemographics,fvc,hispanic,Household Size,86.77680300786147,-58.03,37.73,-1.54,0.12422787973439067,219353.38
23,anthropometrics,fvc,hispanic,Weight,86.56944286202574,-58.94,37.76,-1.56,0.11867635949951007,219302.72
1,baseline,fvc,other,Baseline,0.0,-698.11,77.7,-8.98,6.480673603371104e-19,341916.7
1,anthropometrics,fvc,other,Height,44.428528455401015,-387.95,65.7,-5.9,4.224308630548165e-09,236976.58
2,anthropometrics,fvc,other,Waist Circumference,37.36803655584363,-437.24,64.46,-6.78,1.6018612114209784e-11,226152.41
3,anthropometrics,fvc,other,BMI,39.28177507842604,-423.88,64.36,-6.59,5.924388532352105e-11,224861.11
4,anthropometrics,fvc,other,Arm Circumference,39.26458581025913,-424.0,64.2,-6.6,5.2638631624467715e-11,224132.46
5,exposures,fvc,other,Mineral Dust,39.78456117230809,-420.37,63.98,-6.57,6.577290649822666e-11,222587.38
6,sociodemographics,fvc,other,Immigrant,45.4956955207632,-380.5,66.92,-5.69,1.5158105612773098e-08,222898.2
7,sociodemographics,fvc,other,English Language,46.221942100815056,-375.43,66.81,-5.62,2.2227754902527568e-08,221911.21
8,anthropometrics,fvc,other,Sit Height,45.997049175631346,-377.0,66.77,-5.65,1.904903691292916e-08,221229.19
9,sociodemographics,fvc,other,Military Health,46.03858990703471,-376.71,66.72,-5.65,1.9094717117000978e-08,221045.49
10,exposures,fvc,other,Other Fumes,46.26348283221842,-375.14,66.7,-5.62,2.1601545751228324e-08,220397.68
11,exposures,fvc,other,Work Air,46.06580624829898,-376.52,66.69,-5.65,1.909835095088784e-08,220523.85
12,exposures,fvc,other,Organic Dust,45.69766942172438,-379.09,66.78,-5.68,1.6023068211377743e-08,220158.65
13,sociodemographics,fvc,other,Veteran,45.38826259472003,-381.25,66.71,-5.71,1.2877094018907384e-08,220096.77
14,anthropometrics,fvc,other,Arm Length,44.253770895704115,-389.17,66.83,-5.82,6.837613054472656e-09,218586.4
15,sociodemographics,fvc,other,Married,46.2763747833436,-375.05,66.88,-5.61,2.3739188815291984e-08,219800.07
16,sociodemographics,fvc,other,Health Insurance,46.18326624743952,-375.7,66.88,-5.62,2.249343048958886e-08,219670.68
17,exposures,fvc,other,Exhaust Fumes,46.42391600177623,-374.02,66.91,-5.59,2.6339268346166362e-08,219385.05
18,sociodemographics,fvc,other,Income:Poverty,46.389537465442416,-374.26,66.95,-5.59,2.6297388310381087e-08,219556.73
19,sociodemographics,fvc,other,High School Graduate,46.413888928678865,-374.09,66.96,-5.59,2.682724277721383e-08,219496.35
20,exposures,fvc,other,Smoke Exposure,46.27064502728797,-375.09,67.0,-5.6,2.50696894091358e-08,219455.02
21,sociodemographics,fvc,other,Private Insurance,46.71899843864148,-371.96,67.29,-5.53,3.7242530938538546e-08,219421.51
22,sociodemographics,fvc,other,Household Size,46.61013307358439,-372.72,67.38,-5.53,3.656561848924982e-08,219353.38
23,anthropometrics,fvc,other,Weight,47.148730142814166,-368.96,67.56,-5.46,5.41426080592441e-08,219302.72
