target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fev1,anthropometrics,sit_height,,sex[T.True],-924.7915588345251,16.726413166188674,-55.289293026907245,0.0,-957.5749797537375,-892.0081379153127,195483.43497991908,30598240143.666813,3
fev1,anthropometrics,sit_height,,race_1[T.True],-522.8591492412514,10.02438159194409,-52.15874360383862,0.0,-542.5067280687205,-503.2115704137824,195483.43497991908,30598240143.666813,3
fev1,anthropometrics,sit_height,,race_2[T.True],-521.3763987026483,7.708231798953717,-67.63891023274854,0.0,-536.4843722470767,-506.2684251582199,195483.43497991908,30598240143.666813,3
fev1,anthropometrics,sit_height,,race_3[T.True],1.130226475550252e-13,7.178988591104121e-13,0.15743533524357145,0.8749019702628569,-1.294044142066901e-12,1.5200894371769514e-12,195483.43497991908,30598240143.666813,3
fev1,anthropometrics,sit_height,,race_4[T.True],-214.3105038927533,9.041227282946862,-23.70369610074682,5.471733308832418e-124,-232.0311207816313,-196.5898870038753,195483.43497991908,30598240143.666813,3
fev1,anthropometrics,sit_height,,age,-31.123377857254493,0.22005387221187556,-141.43526557573054,0.0,-31.55467885681412,-30.692076857694865,195483.43497991908,30598240143.666813,3
fev1,anthropometrics,sit_height,,sex[T.True]:age,6.467447593549847,0.2866720569529008,22.5604394871748,1.6054195153436069e-112,5.905576341447754,7.029318845651941,195483.43497991908,30598240143.666813,3
fev1,anthropometrics,sit_height,,height,29.748424750726652,0.27116634926032934,109.70544402678485,0.0,29.216944362277466,30.27990513917584,195483.43497991908,30598240143.666813,3
fev1,anthropometrics,sit_height,,waist_circ,-6.3985482445998185,0.09944786060475687,-64.34073297996878,0.0,-6.593463977060097,-6.20363251213954,195483.43497991908,30598240143.666813,3
fev1,anthropometrics,sit_height,,"bs(sit_height, df=3)[0]",-1213.0949717872656,152.4259007454408,-7.958588178614063,1.7516692579642623e-15,-1511.8465578851785,-914.3433856893528,195483.43497991908,30598240143.666813,3
fev1,anthropometrics,sit_height,,"bs(sit_height, df=3)[1]",15.47408677707249,58.39784562921851,0.2649770143118132,0.7910275179543633,-98.98447256952164,129.93264612366661,195483.43497991908,30598240143.666813,3
fev1,anthropometrics,sit_height,,"bs(sit_height, df=3)[2]",-4.193758206099583,166.65277291702142,-0.025164647024431507,0.9799236676896341,-330.829717010264,322.44220059806486,195483.43497991908,30598240143.666813,3
fev1,demographics,income_category,,Intercept,-414.6703782104587,36.85857503960668,-11.250309534887643,2.3685440141958996e-29,-486.91241648009236,-342.428339940825,195629.96640752954,30621176121.90497,4
fev1,demographics,income_category,,sex[T.True],-962.5657115674272,16.57414349517305,-58.07634716374688,0.0,-995.0506871091586,-930.0807360256958,195629.96640752954,30621176121.90497,4
fev1,demographics,income_category,,race_1[T.True],-515.1117823546763,10.030991035459564,-51.352032968004416,0.0,-534.7723155545445,-495.451249154808,195629.96640752954,30621176121.90497,4
fev1,demographics,income_category,,race_2[T.True],-513.9783516648399,7.699938031356855,-66.75097248467966,0.0,-529.070069598519,-498.88663373116077,195629.96640752954,30621176121.90497,4
fev1,demographics,income_category,,race_3[T.True],-3.956810986326758e-13,3.477776334795128e-14,-11.37741650243258,5.567289962807023e-30,-4.638447893889035e-13,-3.275174078764482e-13,195629.96640752954,30621176121.90497,4
fev1,demographics,income_category,,race_4[T.True],-209.689508579461,9.044535855901774,-23.184109380542026,1.0456135000601545e-118,-227.41661020319492,-191.9624069557271,195629.96640752954,30621176121.90497,4
fev1,demographics,income_category,,age,-30.89292599247239,0.2235227828349462,-138.20929392814674,0.0,-31.331025984518895,-30.454826000425882,195629.96640752954,30621176121.90497,4
fev1,demographics,income_category,,sex[T.True]:age,7.055404674306346,0.2841253719443768,24.83201210093825,7.428629540116067e-136,6.498524871673623,7.612284476939069,195629.96640752954,30621176121.90497,4
fev1,demographics,income_category,,height,30.004811765375237,0.26596374076469204,112.81542242978755,0.0,29.48352838103356,30.526095149716912,195629.96640752954,30621176121.90497,4
fev1,demographics,income_category,,waist_circ,-6.190407982413964,0.09980017498647861,-62.028027338155155,0.0,-6.386014243723361,-5.994801721104567,195629.96640752954,30621176121.90497,4
fev1,demographics,income_category,,sit_height,9.566883402279155,0.46238577292477656,20.69026333090821,5.685168446070349e-95,8.66061693193754,10.47314987262077,195629.96640752954,30621176121.90497,4
fev1,demographics,income_category,,"bs(income_category, df=3)[0]",25.940680667448266,8.04301516252304,3.225243287905334,0.001258914875650965,10.176538712696399,41.70482262220013,195629.96640752954,30621176121.90497,4
fev1,demographics,income_category,,"bs(income_category, df=3)[1]",46.35622135266003,8.647412664674869,5.360704195606115,8.30150902210137e-08,29.407472900407782,63.304969804912275,195629.96640752954,30621176121.90497,4
fev1,demographics,income_category,,"bs(income_category, df=3)[2]",55.784629932228654,5.81389067648559,9.595060009960426,8.503590300841717e-22,44.389525474315775,67.17973439014153,195629.96640752954,30621176121.90497,4
fev1,demographics,hs_grad,,Intercept,-403.54749034552725,36.83908640272159,-10.95432948401549,6.484357176312099e-28,-475.7513312897988,-331.3436494012557,195539.393344956,30606999082.712585,5
fev1,demographics,hs_grad,,sex[T.True],-969.9364477444046,16.59104479128527,-58.46144470985217,0.0,-1002.4545494723766,-937.4183460164327,195539.393344956,30606999082.712585,5
fev1,demographics,hs_grad,,race_1[T.True],-517.5586047861361,10.032654519552933,-51.58740428841151,0.0,-537.2223983791583,-497.8948111931139,195539.393344956,30606999082.712585,5
fev1,demographics,hs_grad,,race_2[T.True],-516.4504271545612,7.70287243087853,-67.04647283061118,0.0,-531.5478964493502,-501.35295785977223,195539.393344956,30606999082.712585,5
fev1,demographics,hs_grad,,race_3[T.True],1.8269094698493346e-12,1.5047879758239484e-13,12.140643726562264,6.661896237647443e-34,1.5319741653375e-12,2.121844774361169e-12,195539.393344956,30606999082.712585,5
fev1,demographics,hs_grad,,race_4[T.True],-212.1541640396883,9.046771694591495,-23.450814412230848,2.1035874203185828e-121,-229.88564785974214,-194.4226802196345,195539.393344956,30606999082.712585,5
fev1,demographics,hs_grad,,hs_grad[T.True],20.617997738974232,2.3697510389121716,8.700491064427963,3.3356873720264024e-18,15.973335131964088,25.262660345984376,195539.393344956,30606999082.712585,5
fev1,demographics,hs_grad,,age,-30.967339112705243,0.22340429237845214,-138.61568541505838,0.0,-31.405206865906898,-30.52947135950359,195539.393344956,30606999082.712585,5
fev1,demographics,hs_grad,,sex[T.True]:age,7.1837989740124835,0.28442659422547656,25.25712827091546,1.812075420590129e-140,6.626328782019341,7.741269166005626,195539.393344956,30606999082.712585,5
fev1,demographics,hs_grad,,height,29.882372372732977,0.2662469835026451,112.2355340128618,0.0,29.360533838558666,30.404210906907288,195539.393344956,30606999082.712585,5
fev1,demographics,hs_grad,,waist_circ,-6.122498622879236,0.10007408348686667,-61.17966220178004,0.0,-6.318641739126432,-5.926355506632041,195539.393344956,30606999082.712585,5
fev1,demographics,hs_grad,,sit_height,9.537697453099543,0.4622821894928076,20.63176490438409,1.9030039303450148e-94,8.631634004168781,10.443760902030306,195539.393344956,30606999082.712585,5
fev1,demographics,hs_grad,,income_category,0.0005409175241784368,4.885304525561265e-05,11.072339940083708,1.7509758898862381e-28,0.0004451665744746743,0.0006366684738821993,195539.393344956,30606999082.712585,5
fev1,demographics,immigrant,,Intercept,-399.0150205943404,36.83351931657466,-10.832932285533417,2.457678511286503e-27,-471.20795016945164,-326.82209101922916,195441.35018895596,30591652779.67652,6
fev1,demographics,immigrant,,sex[T.True],-970.3450703700559,16.587002001844308,-58.500328767197544,0.0,-1002.855248316656,-937.8348924234557,195441.35018895596,30591652779.67652,6
fev1,demographics,immigrant,,race_1[T.True],-487.0166848935816,10.605895297217279,-45.919431716562634,0.0,-507.80401845495726,-466.22935133220597,195441.35018895596,30591652779.67652,6
fev1,demographics,immigrant,,race_2[T.True],-477.201784181562,8.883964728235135,-53.714957091726504,0.0,-494.6141697443135,-459.78939861881054,195441.35018895596,30591652779.67652,6
fev1,demographics,immigrant,,race_3[T.True],7.681557644821596e-12,5.485181341593004e-13,14.004199982549203,1.5632400530365533e-44,6.606473543036768e-12,8.756641746606424e-12,195441.35018895596,30591652779.67652,6
fev1,demographics,immigrant,,race_4[T.True],-190.84886209545627,9.358677583181228,-20.39271685547077,2.5602314206272182e-92,-209.1916749521889,-172.50604923872365,195441.35018895596,30591652779.67652,6
fev1,demographics,immigrant,,hs_grad[T.True],22.31655962695015,2.3769068674546823,9.388907883819572,6.139968323581609e-21,17.657871745025762,26.975247508874535,195441.35018895596,30591652779.67652,6
fev1,demographics,immigrant,,immigrant[T.True],-46.7051648837912,5.270954743968693,-8.86085484555407,8.020865305546087e-19,-57.036126238703005,-36.37420352887939,195441.35018895596,30591652779.67652,6
fev1,demographics,immigrant,,age,-30.987693953777352,0.2233608045408871,-138.73380344179827,0.0,-31.425476471746098,-30.549911435808607,195441.35018895596,30591652779.67652,6
fev1,demographics,immigrant,,sex[T.True]:age,7.1999539905976615,0.2843620329161385,25.319674067462472,3.741025191871758e-141,6.642610337396636,7.757297643798687,195441.35018895596,30591652779.67652,6
fev1,demographics,immigrant,,height,29.92801582123505,0.26623091524115544,112.41375102559319,0.0,29.406208780492317,30.449822861977783,195441.35018895596,30591652779.67652,6
fev1,demographics,immigrant,,waist_circ,-6.127109602584742,0.10005066474397308,-61.24006890172942,0.0,-6.323206818594032,-5.931012386575452,195441.35018895596,30591652779.67652,6
fev1,demographics,immigrant,,sit_height,9.422008497842645,0.46235213866476604,20.37842525191429,3.4259010115332e-92,8.515807949949098,10.328209045736193,195441.35018895596,30591652779.67652,6
fev1,demographics,immigrant,,income_category,0.000547881553588786,4.8847275392351727e-05,11.216215217493392,3.4831730802642e-29,0.00045214191269193416,0.0006436211944856378,195441.35018895596,30591652779.67652,6
fev1,anthropometrics,bmi,,Intercept,-648.6179195922526,38.937109816195374,-16.658091025607366,2.9914417142997034e-62,-724.9338426805668,-572.3019965039384,194864.6844770005,30501389602.44698,7
fev1,anthropometrics,bmi,,sex[T.True],-955.1468685615049,16.595341933150703,-57.55511832229936,0.0,-987.6733926043302,-922.6203445186796,194864.6844770005,30501389602.44698,7
fev1,anthropometrics,bmi,,race_1[T.True],-497.2965866553162,10.61970040864003,-46.827741604718256,0.0,-518.1109779502144,-476.482195360418,194864.6844770005,30501389602.44698,7
fev1,anthropometrics,bmi,,race_2[T.True],-473.59982354718005,8.882046921155746,-53.321022479529354,0.0,-491.0084502506387,-456.1911968437214,194864.6844770005,30501389602.44698,7
fev1,anthropometrics,bmi,,race_3[T.True],2.346543773635447e-11,1.5872355389696825e-12,14.783840936164092,2.0112814641897535e-49,2.035448918658136e-11,2.657638628612758e-11,194864.6844770005,30501389602.44698,7
fev1,anthropometrics,bmi,,race_4[T.True],-191.405428941339,9.345032422217255,-20.48205081517792,4.126610498298427e-93,-209.72149756991246,-173.08936031276556,194864.6844770005,30501389602.44698,7
fev1,anthropometrics,bmi,,hs_grad[T.True],24.338122339295648,2.3757445713586076,10.244418795147453,1.2764300819683856e-24,19.681712532785784,28.99453214580551,194864.6844770005,30501389602.44698,7
fev1,anthropometrics,bmi,,immigrant[T.True],-44.08155861268903,5.265111681862499,-8.372388142219894,5.691953347355708e-17,-54.40106768927887,-33.76204953609919,194864.6844770005,30501389602.44698,7
fev1,anthropometrics,bmi,,age,-30.76216945403126,0.2250426938782187,-136.6948152099447,0.0,-31.20324844008517,-30.32109046797735,194864.6844770005,30501389602.44698,7
fev1,anthropometrics,bmi,,sex[T.True]:age,6.915009613589272,0.28434394576080335,24.319173018040402,2.149925322294497e-130,6.357701410752824,7.47231781642572,194864.6844770005,30501389602.44698,7
fev1,anthropometrics,bmi,,height,31.154557597361322,0.28827377266871107,108.07281324605499,0.0,30.589547015753823,31.71956817896882,194864.6844770005,30501389602.44698,7
fev1,anthropometrics,bmi,,waist_circ,-8.064854355336028,0.21884441600754095,-36.85199971041586,5.105201150178299e-296,-8.493784846047278,-7.635923864624777,194864.6844770005,30501389602.44698,7
fev1,anthropometrics,bmi,,sit_height,8.447275208161148,0.470864739461272,17.939918834920373,6.794638290239512e-72,7.524390140128207,9.37016027619409,194864.6844770005,30501389602.44698,7
fev1,anthropometrics,bmi,,income_category,0.0005283933392629012,4.8785195111109135e-05,10.831018264034327,2.509562457455707e-27,0.0004327753744082206,0.0006240113041175819,194864.6844770005,30501389602.44698,7
fev1,anthropometrics,bmi,,"bs(bmi, df=3)[0]",939.6518333126118,49.042649399370546,19.159891335819065,9.934768763968102e-82,843.5292634229281,1035.7744032022954,194864.6844770005,30501389602.44698,7
fev1,anthropometrics,bmi,,"bs(bmi, df=3)[1]",-762.1308593464768,83.441493178894,-9.133715497067026,6.694520514695767e-20,-925.6744455518897,-598.5872731410639,194864.6844770005,30501389602.44698,7
fev1,anthropometrics,bmi,,"bs(bmi, df=3)[2]",1827.165575329977,201.70286773868187,9.05869904486028,1.334775787938345e-19,1431.832161686751,2222.498988973203,194864.6844770005,30501389602.44698,7
fev1,anthropometrics,weight,,Intercept,-9.424655062504977,198.7382872256938,-0.04742244282201157,0.9621766028628371,-398.94755275483254,380.09824262982255,195032.11680620705,30527597115.208363,8
fev1,anthropometrics,weight,,sex[T.True],-970.4210373471202,16.589529347478834,-58.49599569831065,0.0,-1002.9361688448744,-937.905905849366,195032.11680620705,30527597115.208363,8
fev1,anthropometrics,weight,,race_1[T.True],-497.10350420882264,10.625061713266177,-46.785940413706214,0.0,-517.9284035499909,-476.27860486765445,195032.11680620705,30527597115.208363,8
fev1,anthropometrics,weight,,race_2[T.True],-471.6963182117173,8.88642170849204,-53.08056872441187,0.0,-489.1135194079663,-454.27911701546833,195032.11680620705,30527597115.208363,8
fev1,anthropometrics,weight,,race_3[T.True],-5.14302402874592e-12,4.438387203648257e-12,-1.1587596558764561,0.24655593460645084,-1.3842170372310168e-11,3.5561223148183285e-12,195032.11680620705,30527597115.208363,8
fev1,anthropometrics,weight,,race_4[T.True],-190.57290964912696,9.349304364508006,-20.383645907665944,3.080206318619435e-92,-208.8973511963914,-172.2484681018625,195032.11680620705,30527597115.208363,8
fev1,anthropometrics,weight,,hs_grad[T.True],23.523327703967105,2.3772085974903447,9.895356986678005,4.4291657523444923e-23,18.86404843654551,28.1826069713887,195032.11680620705,30527597115.208363,8
fev1,anthropometrics,weight,,immigrant[T.True],-44.89160981158364,5.267340063540235,-8.522633676590745,1.573212799873166e-17,-55.21548647029232,-34.567733152874965,195032.11680620705,30527597115.208363,8
fev1,anthropometrics,weight,,age,-30.865393792795917,0.22534684985080214,-136.96838368599919,0.0,-31.30706891823382,-30.423718667358013,195032.11680620705,30527597115.208363,8
fev1,anthropometrics,weight,,sex[T.True]:age,7.12773243677648,0.28441990973126025,25.060595946012565,2.5135394019982156e-138,6.570275346114849,7.68518952743811,195032.11680620705,30527597115.208363,8
fev1,anthropometrics,weight,,height,27.838934573197683,1.0255083536946001,27.146472744860947,6.632663072699846e-162,25.828959589941586,29.84890955645378,195032.11680620705,30527597115.208363,8
fev1,anthropometrics,weight,,waist_circ,-7.8845248525936285,0.21989630419756775,-35.85564969527504,2.0830513323233622e-280,-8.315517022238312,-7.4535326829489446,195032.11680620705,30527597115.208363,8
fev1,anthropometrics,weight,,sit_height,8.574571372833521,0.4713675983608106,18.190837475150495,7.271924804602872e-74,7.6507007118004795,9.498442033866562,195032.11680620705,30527597115.208363,8
fev1,anthropometrics,weight,,income_category,0.0005435435983831208,4.8814081848528264e-05,11.134975355467196,8.690894320752952e-29,0.00044786901612089156,0.00063921818064535,195032.11680620705,30527597115.208363,8
fev1,anthropometrics,weight,,bmi,-3.6309598452635496,2.992599125301386,-1.2133131412640756,0.22501195162469986,-9.496391711419914,2.234472020892815,195032.11680620705,30527597115.208363,8
fev1,anthropometrics,weight,,"bs(weight, df=3)[0]",591.2654787623663,93.69176012660344,6.310752172479238,2.784218869225838e-10,407.631583130751,774.8993743939817,195032.11680620705,30527597115.208363,8
fev1,anthropometrics,weight,,"bs(weight, df=3)[1]",274.5683195722143,119.39316194112318,2.2996988697528025,0.02146659588038096,40.56021246227709,508.5764266821515,195032.11680620705,30527597115.208363,8
fev1,anthropometrics,weight,,"bs(weight, df=3)[2]",280.3227331998073,210.23911516129237,1.3333519454015388,0.18241827501086705,-131.7415473627861,692.3870137624008,195032.11680620705,30527597115.208363,8
fev1,exposures,pm2p5,"10, df=3",Intercept,-1454.6636248153795,130.1085309415023,-11.1803862074917,5.217378890089659e-29,-1709.6736316782037,-1199.6536179525554,195215.7569098025,30556341566.063744,9
fev1,exposures,pm2p5,"10, df=3",sex[T.True],-978.7161659944453,16.59036769825165,-58.99303642905912,0.0,-1011.2329406438347,-946.1993913450559,195215.7569098025,30556341566.063744,9
fev1,exposures,pm2p5,"10, df=3",race_1[T.True],-490.9569504130343,10.640974742490885,-46.138343741440835,0.0,-511.8130389606006,-470.100861865468,195215.7569098025,30556341566.063744,9
fev1,exposures,pm2p5,"10, df=3",race_2[T.True],-472.31694096776897,8.892619070130452,-53.11336707924904,0.0,-489.74628886442633,-454.8875930711116,195215.7569098025,30556341566.063744,9
fev1,exposures,pm2p5,"10, df=3",race_3[T.True],-7.692429886715996e-11,7.230176675499087e-12,-10.639338749194536,1.9962462977858247e-26,-9.109529434529217e-11,-6.275330338902775e-11,195215.7569098025,30556341566.063744,9
fev1,exposures,pm2p5,"10, df=3",race_4[T.True],-188.6101618273491,9.359428527581763,-20.151888683323396,3.373945579599952e-90,-206.95444652397546,-170.2658771307227,195215.7569098025,30556341566.063744,9
fev1,exposures,pm2p5,"10, df=3",hs_grad[T.True],22.37150504015712,2.377859538746599,9.408253378981938,5.1094375901977774e-21,17.710949941220264,27.03206013909398,195215.7569098025,30556341566.063744,9
fev1,exposures,pm2p5,"10, df=3",immigrant[T.True],-44.00749039283643,5.27675549110743,-8.339876741872798,7.496129268390584e-17,-54.34982109370149,-33.66515969197137,195215.7569098025,30556341566.063744,9
fev1,exposures,pm2p5,"10, df=3",age,-30.891050544738302,0.22598789622651763,-136.6933851792436,0.0,-31.333982107723592,-30.448118981753012,195215.7569098025,30556341566.063744,9
fev1,exposures,pm2p5,"10, df=3",sex[T.True]:age,7.1850702467601035,0.28453438642494944,25.252027837609997,2.0605742554905495e-140,6.627388784139033,7.742751709381174,195215.7569098025,30556341566.063744,9
fev1,exposures,pm2p5,"10, df=3",height,36.743178723101536,0.7909151651941387,46.45653584614543,0.0,35.19300149610056,38.293355950102516,195215.7569098025,30556341566.063744,9
fev1,exposures,pm2p5,"10, df=3",waist_circ,-7.576386539448622,0.21903729335218855,-34.58948210826639,3.550761807010852e-261,-8.005695065774768,-7.147078013122477,195215.7569098025,30556341566.063744,9
fev1,exposures,pm2p5,"10, df=3",sit_height,8.730649946437055,0.47142243563430186,18.519801533607346,1.726583412245465e-76,7.806671805446106,9.654628087428003,195215.7569098025,30556341566.063744,9
fev1,exposures,pm2p5,"10, df=3",income_category,0.0005287851671225737,4.910498450387556e-05,10.768462152367443,4.957433246828894e-27,0.00043254042171873635,0.0006250299125264111,195215.7569098025,30556341566.063744,9
fev1,exposures,pm2p5,"10, df=3",bmi,22.614342478529995,2.295994568695764,9.849475598444483,6.996733126167575e-23,18.11424101336658,27.11444394369341,195215.7569098025,30556341566.063744,9
fev1,exposures,pm2p5,"10, df=3",weight,-6.57069209736637,0.8203497630804307,-8.009622715917272,1.1584317973283703e-15,-8.178560522282439,-4.962823672450302,195215.7569098025,30556341566.063744,9
fev1,exposures,pm2p5,"10, df=3","bs(pm2p5_10, df=3)[0]",0.7452357194261214,18.731055365045055,0.039786104141085535,0.9682637054970922,-35.967242106764054,37.45771354561629,195215.7569098025,30556341566.063744,9
fev1,exposures,pm2p5,"10, df=3","bs(pm2p5_10, df=3)[1]",-128.3448887918798,54.61378946274083,-2.3500454748601642,0.018772352442192008,-235.38677701333768,-21.303000570421958,195215.7569098025,30556341566.063744,9
fev1,exposures,pm2p5,"10, df=3","bs(pm2p5_10, df=3)[2]",-74.21234539582197,141.76265643430156,-0.5234971413661038,0.6006290810195347,-352.0641951446838,203.6395043530399,195215.7569098025,30556341566.063744,9
fev1,exposures,smoke_exposure,,Intercept,-1389.9448724524652,130.5481117933105,-10.646993306598619,1.8388715988587137e-26,-1645.8164486034843,-1134.0732963014461,195201.11159051745,30554049192.817333,10
fev1,exposures,smoke_exposure,,sex[T.True],-980.6776024660755,16.597610872240637,-59.08546778297173,0.0,-1013.2085735837989,-948.1466313483522,195201.11159051745,30554049192.817333,10
fev1,exposures,smoke_exposure,,race_1[T.True],-490.27347890280805,10.641247896127098,-46.072930890111486,0.0,-511.1301028247733,-469.4168549808428,195201.11159051745,30554049192.817333,10
fev1,exposures,smoke_exposure,,race_2[T.True],-471.43767676564386,8.891714154542575,-53.01988666884856,0.0,-488.86525104576236,-454.01010248552535,195201.11159051745,30554049192.817333,10
fev1,exposures,smoke_exposure,,race_3[T.True],-4.8072825667229994e-11,4.2026336289747845e-12,-11.43873816070833,2.7528503749016594e-30,-5.6309899921766684e-11,-3.9835751412693304e-11,195201.11159051745,30554049192.817333,10
fev1,exposures,smoke_exposure,,race_4[T.True],-188.4146991653831,9.359095850962301,-20.131720218039046,5.064492993480671e-90,-206.7583318218678,-170.07106650889838,195201.11159051745,30554049192.817333,10
fev1,exposures,smoke_exposure,,hs_grad[T.True],22.201648775926678,2.3765228576493915,9.342072475535216,9.564906328671589e-21,17.543713544290235,26.85958400756312,195201.11159051745,30554049192.817333,10
fev1,exposures,smoke_exposure,,immigrant[T.True],-44.02457391773264,5.275740939220375,-8.344718670784163,7.195438793226679e-17,-54.364916117549484,-33.68423171791579,195201.11159051745,30554049192.817333,10
