target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fev1,anthropometrics,leg_len,,race_4[T.True],-319.9634306021583,51.63579730374197,-6.196542850302247,7.153054366417618e-10,-421.2365578806739,-218.69030332364275,147228.48428575628,264127900.80864674,3
fev1,anthropometrics,leg_len,,age,-28.618292848273708,1.4531770540453033,-19.693603589877164,2.852301803916561e-78,-31.468404445986625,-25.76818125056079,147228.48428575628,264127900.80864674,3
fev1,anthropometrics,leg_len,,sex[T.True]:age,5.596565938089922,1.7676919443032504,3.166030119742302,0.0015715005013081675,2.1295972726974646,9.06353460348238,147228.48428575628,264127900.80864674,3
fev1,anthropometrics,leg_len,,height,40.16841234812709,1.8227894704394776,22.036780988449763,2.299964622845313e-95,36.59338107755586,43.74344361869832,147228.48428575628,264127900.80864674,3
fev1,anthropometrics,leg_len,,waist_circ,-5.7184654674540445,0.7049817760557535,-8.111508214365246,9.211785898262557e-16,-7.1011440134160795,-4.3357869214920095,147228.48428575628,264127900.80864674,3
fev1,anthropometrics,leg_len,,"bs(leg_len, df=3)[0]",-147.4378295317119,276.6129956281573,-0.5330112173395796,0.5940923152447877,-689.9580301660839,395.08237110266,147228.48428575628,264127900.80864674,3
fev1,anthropometrics,leg_len,,"bs(leg_len, df=3)[1]",-188.61810846691037,122.65260221478599,-1.537823943894866,0.12426929898409483,-429.1762724489935,51.94005551517273,147228.48428575628,264127900.80864674,3
fev1,anthropometrics,leg_len,,"bs(leg_len, df=3)[2]",-330.0428729232473,209.39516591445596,-1.5761723604358633,0.11516368439152996,-740.7289549918166,80.64320914532209,147228.48428575628,264127900.80864674,3
fev1,anthropometrics,bmi,,Intercept,-1084.0481913009573,283.3509979730945,-3.825813916504691,0.00013483916473081098,-1639.7838271158353,-528.3125554860795,145797.02108278012,261559855.82250756,4
fev1,anthropometrics,bmi,,sex[T.True],-735.0212295458648,98.99039620990607,-7.425177165543161,1.7373550435892515e-13,-929.1708572895529,-540.8716018021767,145797.02108278012,261559855.82250756,4
fev1,anthropometrics,bmi,,race_1[T.True],-455.78653520456896,25.709296507015335,-17.728471686504445,6.863940983763878e-65,-506.2101170619939,-405.362953347144,145797.02108278012,261559855.82250756,4
fev1,anthropometrics,bmi,,race_2[T.True],-417.13138193649104,45.91948394935026,-9.083973643880492,2.707652257330933e-19,-507.1931561720856,-327.0696077008965,145797.02108278012,261559855.82250756,4
fev1,anthropometrics,bmi,,race_3[T.True],-35.84070119290609,24.342012892600877,-1.4723803389242478,0.1410949845732093,-83.58263296181421,11.901230576002035,145797.02108278012,261559855.82250756,4
fev1,anthropometrics,bmi,,race_4[T.True],-303.03535985809077,51.56029573902458,-5.8773006538193995,4.967336871577791e-09,-404.16044478915137,-201.91027492703017,145797.02108278012,261559855.82250756,4
fev1,anthropometrics,bmi,,age,-27.420545261271318,1.4790791871895235,-18.53892982793879,2.711634325666182e-70,-30.321459739756314,-24.519630782786322,145797.02108278012,261559855.82250756,4
fev1,anthropometrics,bmi,,sex[T.True]:age,5.114659582139031,1.737349898828105,2.9439432929365714,0.0032825840368415674,1.7071993735470352,8.522119790731026,145797.02108278012,261559855.82250756,4
fev1,anthropometrics,bmi,,height,42.661867063278976,1.9621130351565768,21.742818226511886,3.7497787218460115e-93,38.81357945203527,46.51015467452268,145797.02108278012,261559855.82250756,4
fev1,anthropometrics,bmi,,waist_circ,-11.473699723850228,1.851747548162135,-6.196146842607087,7.17153633484378e-10,-15.105527768952935,-7.84187167874752,145797.02108278012,261559855.82250756,4
fev1,anthropometrics,bmi,,leg_len,-13.130539317203157,4.000835235426889,-3.281949529171783,0.0010508713257584236,-20.977367912321256,-5.283710722085057,145797.02108278012,261559855.82250756,4
fev1,anthropometrics,bmi,,"bs(bmi, df=3)[0]",834.2727163176849,240.35624327208203,3.4709841731603888,0.0005309298623692035,362.86259024652315,1305.6828423888464,145797.02108278012,261559855.82250756,4
fev1,anthropometrics,bmi,,"bs(bmi, df=3)[1]",224.41108676125538,248.230981431108,0.9040414112189964,0.3660957763699225,-262.44374446000967,711.2659179825205,145797.02108278012,261559855.82250756,4
fev1,anthropometrics,bmi,,"bs(bmi, df=3)[2]",1047.76881424258,384.08682900659943,2.727947784495826,0.006435595305891991,294.46023353177213,1801.0773949533877,145797.02108278012,261559855.82250756,4
fev1,anthropometrics,arm_circ,,Intercept,-1606.4113299251017,322.4883960923527,-4.981299635553601,6.928283901785871e-07,-2238.9072931447363,-973.9153667054668,145415.17709001838,260874827.699493,5
fev1,anthropometrics,arm_circ,,sex[T.True],-785.1716867722746,99.96241338495008,-7.854669171987865,6.876677042593487e-15,-981.2278044676444,-589.1155690769048,145415.17709001838,260874827.699493,5
fev1,anthropometrics,arm_circ,,race_1[T.True],-447.5510794288219,25.805055656750344,-17.343542497330247,2.22246116370641e-62,-498.1624928357046,-396.93966602193916,145415.17709001838,260874827.699493,5
fev1,anthropometrics,arm_circ,,race_2[T.True],-416.4038709292668,45.92386591344122,-9.067265193094114,3.1369377307271954e-19,-506.4742739504444,-326.33346790808923,145415.17709001838,260874827.699493,5
fev1,anthropometrics,arm_circ,,race_3[T.True],-31.463094219023155,24.279951032854896,-1.295846691636579,0.19519640666798962,-79.08332242423668,16.15713398619038,145415.17709001838,260874827.699493,5
fev1,anthropometrics,arm_circ,,race_4[T.True],-306.2100013331507,51.44779201030582,-5.951858949978104,3.1860313743316977e-09,-407.1144715633385,-205.30553110296285,145415.17709001838,260874827.699493,5
fev1,anthropometrics,arm_circ,,age,-28.07177817932548,1.4918588804637254,-18.8166444875803,3.529403885930086e-72,-30.99775855883795,-25.14579779981301,145415.17709001838,260874827.699493,5
fev1,anthropometrics,arm_circ,,sex[T.True]:age,5.90795756012151,1.7493007690735467,3.3773251944835327,0.0007477176666353003,2.4770568260089925,9.338858294234027,145415.17709001838,260874827.699493,5
fev1,anthropometrics,arm_circ,,height,44.573790039227674,2.0682327380446934,21.551631602818414,1.0122428176993185e-91,40.51736855658512,48.63021152187023,145415.17709001838,260874827.699493,5
fev1,anthropometrics,arm_circ,,waist_circ,-11.701982199723009,1.8315093685117145,-6.3892559879352655,2.1231208578285172e-10,-15.294118525306825,-8.109845874139193,145415.17709001838,260874827.699493,5
fev1,anthropometrics,arm_circ,,leg_len,-13.313083607150428,3.9998758368357628,-3.328374217156249,0.000891368905250662,-21.158033536616657,-5.468133677684201,145415.17709001838,260874827.699493,5
fev1,anthropometrics,arm_circ,,bmi,24.033503466035448,5.5044797373507945,4.366171666135033,1.3371784760167902e-05,13.237576370098573,34.82943056197232,145415.17709001838,260874827.699493,5
fev1,anthropometrics,arm_circ,,"bs(arm_circ, df=3)[0]",145.87048817988867,220.80565907433265,0.6606283950846676,0.5089361871431418,-287.1952894196612,578.9362657794385,145415.17709001838,260874827.699493,5
fev1,anthropometrics,arm_circ,,"bs(arm_circ, df=3)[1]",-252.81812134672026,163.94033399314677,-1.5421349657448475,0.12321864867549043,-574.3540299747297,68.71778728128913,145415.17709001838,260874827.699493,5
fev1,anthropometrics,arm_circ,,"bs(arm_circ, df=3)[2]",-508.55587719269636,288.502943874883,-1.762740685978044,0.07811591620000859,-1074.3962286253336,57.284474239941005,145415.17709001838,260874827.699493,5
fev1,anthropometrics,sit_height,,Intercept,-1155.412499627218,299.83121088502213,-3.853543119199456,0.00012055595161767214,-1743.4711877702675,-567.3538114841685,145797.66375805467,261561008.78195006,6
fev1,anthropometrics,sit_height,,sex[T.True],-782.3081236002868,100.02927259199497,-7.820791887502863,8.9274749239141e-15,-978.4954472705676,-586.1207999300059,145797.66375805467,261561008.78195006,6
fev1,anthropometrics,sit_height,,race_1[T.True],-448.9705288703303,25.84949034659736,-17.3686414258233,1.5383634084505583e-62,-499.6691113745236,-398.27194636613706,145797.66375805467,261561008.78195006,6
fev1,anthropometrics,sit_height,,race_2[T.True],-426.8031810707056,45.79858777722898,-9.319134099652562,3.354859376812323e-20,-516.6279106830254,-336.97845145838573,145797.66375805467,261561008.78195006,6
fev1,anthropometrics,sit_height,,race_3[T.True],-27.445706287049596,24.32531242945237,-1.1282776476827137,0.25935489972185005,-75.15491999335411,20.26350741925492,145797.66375805467,261561008.78195006,6
fev1,anthropometrics,sit_height,,race_4[T.True],-310.50935460908477,51.57482685224929,-6.020560291915799,2.1065638695509384e-09,-411.66301679927307,-209.35569241889647,145797.66375805467,261561008.78195006,6
fev1,anthropometrics,sit_height,,age,-28.083415718982106,1.4924644129248164,-18.816807607456717,3.547958950307292e-72,-31.010584849154196,-25.156246588810017,145797.66375805467,261561008.78195006,6
fev1,anthropometrics,sit_height,,sex[T.True]:age,5.790016786525977,1.7488953001025633,3.3106709053345984,0.000949353482497487,2.3599099846285436,9.22012358842341,145797.66375805467,261561008.78195006,6
fev1,anthropometrics,sit_height,,height,44.212406434901936,2.062303689646827,21.438358791121292,7.109646527146962e-91,40.16761203639168,48.25720083341219,145797.66375805467,261561008.78195006,6
fev1,anthropometrics,sit_height,,waist_circ,-11.319606030123913,1.824562712522772,-6.204010392425816,6.830872143153659e-10,-14.898119260930677,-7.741092799317147,145797.66375805467,261561008.78195006,6
fev1,anthropometrics,sit_height,,leg_len,-12.662265581246986,4.0028257461494166,-3.1633317022175294,0.0015861027015020095,-20.513004169127054,-4.811526993366919,145797.66375805467,261561008.78195006,6
fev1,anthropometrics,sit_height,,bmi,22.313598284190885,5.45031567739645,4.094001082676705,4.429984454362084e-05,11.623898977188682,33.00329759119309,145797.66375805467,261561008.78195006,6
fev1,anthropometrics,sit_height,,arm_circ,-13.364420542912143,4.865550349431588,-2.7467438589908793,0.006079710686647836,-22.9072201305038,-3.821620955320487,145797.66375805467,261561008.78195006,6
fev1,anthropometrics,sit_height,,"bs(sit_height, df=3)[0]",11.226652011329463,226.75340122055232,0.04951040183256095,0.9605181088042892,-433.50459281183475,455.9578968344937,145797.66375805467,261561008.78195006,6
fev1,anthropometrics,sit_height,,"bs(sit_height, df=3)[1]",-8.739681555612176,94.43345606742174,-0.0925485725035033,0.9262726278318298,-193.95193523629268,176.47257212506833,145797.66375805467,261561008.78195006,6
fev1,anthropometrics,sit_height,,"bs(sit_height, df=3)[2]",52.4359061413043,168.11707535120823,0.31190113218280807,0.7551522321387307,-277.291964728647,382.1637770112556,145797.66375805467,261561008.78195006,6
fev1,anthropometrics,arm_len,,Intercept,-1047.969045634061,438.1339622362821,-2.391891832089702,0.016865177015981263,-1907.281126820455,-188.6569644476673,145421.3926862116,260885978.4790636,7
fev1,anthropometrics,arm_len,,sex[T.True],-774.1519673902997,100.00790760212439,-7.74090755373283,1.6446772486068943e-14,-970.2974631150352,-578.0064716655642,145421.3926862116,260885978.4790636,7
fev1,anthropometrics,arm_len,,race_1[T.True],-451.38305844760714,25.93859064263321,-17.401988591689502,9.412862682194942e-63,-502.25641278516156,-400.5097041100527,145421.3926862116,260885978.4790636,7
fev1,anthropometrics,arm_len,,race_2[T.True],-435.06201070479284,46.05752127081708,-9.446057857665398,1.0657981947365163e-20,-525.3946209765536,-344.7294004330321,145421.3926862116,260885978.4790636,7
fev1,anthropometrics,arm_len,,race_3[T.True],-28.42273655867419,24.290291413290085,-1.1701274420743712,0.24210659411366137,-76.06328183948418,19.2178087221358,145421.3926862116,260885978.4790636,7
fev1,anthropometrics,arm_len,,race_4[T.True],-317.6471571891185,51.67623044078749,-6.146871675423195,9.734169251414832e-10,-418.99974099998724,-216.29457337824977,145421.3926862116,260885978.4790636,7
fev1,anthropometrics,arm_len,,age,-28.125149752425088,1.5092557929503136,-18.635111346795405,6.180042054620042e-71,-31.085252936079534,-25.16504656877064,145421.3926862116,260885978.4790636,7
fev1,anthropometrics,arm_len,,sex[T.True]:age,5.734178026631594,1.7471409389176094,3.282035180392509,0.0010505879766298516,2.3075107381971476,9.160845315066041,145421.3926862116,260885978.4790636,7
fev1,anthropometrics,arm_len,,height,43.75583410920443,2.3158996652079926,18.893665717281706,1.0652794689679902e-72,39.21366040741886,48.29800781099,145421.3926862116,260885978.4790636,7
fev1,anthropometrics,arm_len,,waist_circ,-11.41697663518477,1.8263268216112643,-6.251332729764228,5.083863070923021e-10,-14.998951184692418,-7.835002085677123,145421.3926862116,260885978.4790636,7
fev1,anthropometrics,arm_len,,leg_len,-12.481181710246325,4.0783894969164125,-3.0603211683639078,0.002244081042114368,-20.48012648183188,-4.48223693866077,145421.3926862116,260885978.4790636,7
fev1,anthropometrics,arm_len,,bmi,22.261431336465055,5.443508874197577,4.089537070837713,4.515401141314628e-05,11.585078113884487,32.937784559045625,145421.3926862116,260885978.4790636,7
fev1,anthropometrics,arm_len,,arm_circ,-13.642380085315999,4.94450554741958,-2.759098954279793,0.00585553679821637,-23.340038150224025,-3.9447220204079745,145421.3926862116,260885978.4790636,7
fev1,anthropometrics,arm_len,,sit_height,3.6215339776007953,5.8277721337840385,0.6214268324951292,0.5343985297044858,-7.808474724306969,15.051542679508561,145421.3926862116,260885978.4790636,7
fev1,anthropometrics,arm_len,,"bs(arm_len, df=3)[0]",-318.3501568383054,237.49964255627776,-1.340423730376223,0.1802789684147587,-784.1581738301439,147.45786015353315,145421.3926862116,260885978.4790636,7
fev1,anthropometrics,arm_len,,"bs(arm_len, df=3)[1]",-83.92225877613961,120.99448724956038,-0.6936039871225169,0.4880212435093352,-321.228730339805,153.38421278752574,145421.3926862116,260885978.4790636,7
fev1,anthropometrics,arm_len,,"bs(arm_len, df=3)[2]",-76.12306061151162,199.7960686837307,-0.3810037960857549,0.7032459759675634,-467.98306323985565,315.7369420168324,145421.3926862116,260885978.4790636,7
fev1,anthropometrics,weight,,Intercept,884.2736128155994,1268.5361334430834,0.6970819273515594,0.4858427571405829,-1603.7070898478887,3372.2543154790874,145321.52628486746,260706818.1550522,8
fev1,anthropometrics,weight,,sex[T.True],-782.3551256062283,100.0859405193923,-7.8168334288135295,9.20837126536027e-15,-978.6537426147177,-586.0565085977389,145321.52628486746,260706818.1550522,8
fev1,anthropometrics,weight,,race_1[T.True],-450.3286825722927,25.9410550958187,-17.35969030206789,1.778524844878281e-62,-501.2068899671024,-399.45047517748293,145321.52628486746,260706818.1550522,8
fev1,anthropometrics,weight,,race_2[T.True],-418.2598325379163,46.200436507764415,-9.053157592301618,3.5552245505562045e-19,-508.87277721924727,-327.6468878565853,145321.52628486746,260706818.1550522,8
fev1,anthropometrics,weight,,race_3[T.True],-31.77691840694862,24.347000709727542,-1.3051676790009106,0.1920048237357637,-79.52870594895816,15.974869135060917,145321.52628486746,260706818.1550522,8
fev1,anthropometrics,weight,,race_4[T.True],-303.18973611452515,51.761901737520006,-5.857391748316616,5.590225129909743e-09,-404.7103859887778,-201.66908624027252,145321.52628486746,260706818.1550522,8
fev1,anthropometrics,weight,,age,-28.107444748361242,1.512059977339233,-18.58884248614385,1.2827040425653454e-70,-31.073048916591738,-25.141840580130747,145321.52628486746,260706818.1550522,8
fev1,anthropometrics,weight,,sex[T.True]:age,5.778290656548805,1.750637012976495,3.3006789035748483,0.0009836208966912461,2.344765200847314,9.211816112250295,145321.52628486746,260706818.1550522,8
fev1,anthropometrics,weight,,height,32.74784009197587,6.390721812552962,5.124278767329692,3.3119613136158814e-07,20.21371345061142,45.28196673334031,145321.52628486746,260706818.1550522,8
fev1,anthropometrics,weight,,waist_circ,-12.497185539554375,1.9140197627911892,-6.529287618916691,8.601059898022546e-11,-16.25115368346195,-8.743217395646798,145321.52628486746,260706818.1550522,8
fev1,anthropometrics,weight,,leg_len,-13.789120442251848,4.095823576972967,-3.3666294905316074,0.0007771601965267939,-21.822261755589224,-5.755979128914474,145321.52628486746,260706818.1550522,8
fev1,anthropometrics,weight,,bmi,-4.949108278081812,15.871724156501227,-0.31181919678553666,0.7552145348986441,-36.07833067728338,26.180114121119757,145321.52628486746,260706818.1550522,8
fev1,anthropometrics,weight,,arm_circ,-16.360380102632078,5.083111572316503,-3.2185758407770373,0.0013115289208298234,-26.32988997152566,-6.390870233738498,145321.52628486746,260706818.1550522,8
fev1,anthropometrics,weight,,sit_height,4.587437860506717,5.825951232147364,0.7874143942698009,0.43114439215022926,-6.839003892397099,16.013879613410534,145321.52628486746,260706818.1550522,8
fev1,anthropometrics,weight,,arm_len,2.2973867045098864,6.6672005637099,0.34458041010716606,0.7304506332330192,-10.778997882403125,15.373771291422898,145321.52628486746,260706818.1550522,8
fev1,anthropometrics,weight,,"bs(weight, df=3)[0]",1090.8819860121077,509.6965730940965,2.140257642679338,0.03246981859102765,91.21378213534376,2090.5501898888715,145321.52628486746,260706818.1550522,8
fev1,anthropometrics,weight,,"bs(weight, df=3)[1]",1230.97384656018,708.25579449067,1.7380356872977136,0.08237784828846245,-158.12868098043373,2620.0763741007936,145321.52628486746,260706818.1550522,8
fev1,anthropometrics,weight,,"bs(weight, df=3)[2]",1753.733348942632,1016.8944126657923,1.7245972906323812,0.08477406396311968,-240.70229120882755,3748.1689890940916,145321.52628486746,260706818.1550522,8
fev1,demographics,immigrant,,Intercept,5552.655647257058,91.84718582204297,60.455370489146134,0.0,5372.516324330381,5732.794970183735,201687.5847105082,361827526.97065175,1
fev1,demographics,immigrant,,sex[T.True],-1222.0851109795158,113.59503291786156,-10.758261867516536,3.3779839368194905e-26,-1444.8783531949575,-999.2918687640739,201687.5847105082,361827526.97065175,1
fev1,demographics,immigrant,,race_1[T.True],-460.9503680667981,29.7391466325466,-15.49978463613118,6.214243706201554e-51,-519.2775741848368,-402.62316194875945,201687.5847105082,361827526.97065175,1
fev1,demographics,immigrant,,race_2[T.True],-531.9727811654525,57.79171427816771,-9.205000886544367,9.267708380536307e-20,-645.3193163659091,-418.62624596499586,201687.5847105082,361827526.97065175,1
fev1,demographics,immigrant,,race_3[T.True],-201.52811397015887,32.37839962295803,-6.224153025378826,6.019934523318738e-10,-265.0316708110829,-138.02455712923484,201687.5847105082,361827526.97065175,1
fev1,demographics,immigrant,,race_4[T.True],-423.99710164324944,62.55533342291585,-6.777952868970352,1.650632533012004e-11,-546.6864938919134,-301.30770939458546,201687.5847105082,361827526.97065175,1
fev1,demographics,immigrant,,immigrant[T.True],-129.33654093669773,29.693380395569523,-4.355736504692329,1.401533989710696e-05,-187.57398601450237,-71.0990958588931,201687.5847105082,361827526.97065175,1
fev1,demographics,immigrant,,age,-35.415136844559136,1.62466857189674,-21.798376270191085,1.3493003489316142e-93,-38.601589362427035,-32.22868432669124,201687.5847105082,361827526.97065175,1
fev1,demographics,immigrant,,sex[T.True]:age,5.5431306973660055,2.0344150543867436,2.7246803376791435,0.006499176551578474,1.5530449133646353,9.533216481367376,201687.5847105082,361827526.97065175,1
fev1,demographics,hs_grad,,Intercept,5448.994633959845,96.87692297738167,56.246570044674606,0.0,5258.99044609548,5638.998821824209,200474.33504697843,359650957.0742793,2
fev1,demographics,hs_grad,,sex[T.True],-1235.0254982076074,113.35302416390559,-10.895390813938867,8.298211305203737e-27,-1457.3441746922124,-1012.7068217230023,200474.33504697843,359650957.0742793,2
fev1,demographics,hs_grad,,race_1[T.True],-452.929696097045,29.7581566263363,-15.220354600062732,2.807128424726443e-49,-511.29420859758835,-394.56518359650164,200474.33504697843,359650957.0742793,2
fev1,demographics,hs_grad,,race_2[T.True],-535.2954229683288,57.64264585735567,-9.286447820125883,4.482875664156753e-20,-648.3496341867952,-422.2412117498624,200474.33504697843,359650957.0742793,2
fev1,demographics,hs_grad,,race_3[T.True],-177.9407602813898,33.07823905731556,-5.379390359113949,8.460774466003218e-08,-242.81693259268337,-113.06458797009624,200474.33504697843,359650957.0742793,2
fev1,demographics,hs_grad,,race_4[T.True],-422.77316842408385,62.385488221648444,-6.776787045763264,1.66394203624593e-11,-545.1294908564515,-300.4168459917162,200474.33504697843,359650957.0742793,2
fev1,demographics,hs_grad,,immigrant[T.True],-112.72849801778865,30.040504080831056,-3.752550147443134,0.00018064384359807982,-171.64677706188104,-53.81021897369628,200474.33504697843,359650957.0742793,2
fev1,demographics,hs_grad,,hs_grad[T.True],85.32643905435827,25.96811929173297,3.285815121833725,0.0010365982063701444,34.39530638881497,136.2575717199016,200474.33504697843,359650957.0742793,2
fev1,demographics,hs_grad,,age,-34.93762363655195,1.6267329235206465,-21.47717251639465,3.401927141977287e-91,-38.12812616807771,-31.74712110502618,200474.33504697843,359650957.0742793,2
fev1,demographics,hs_grad,,sex[T.True]:age,5.778863100908617,2.030123256672553,2.846557755503174,0.004470016308908678,1.7971932791009513,9.760532922716283,200474.33504697843,359650957.0742793,2
fev1,demographics,poverty_ratio,,Intercept,5404.159040282429,110.28093233578883,49.00356685258679,0.0,5187.865393626054,5620.452686938803,199809.13800032734,358457593.57258725,3
fev1,demographics,poverty_ratio,,sex[T.True],-1236.9983416930431,113.34842492170029,-10.913238031737508,6.925457270001375e-27,-1459.308251935927,-1014.6884314501592,199809.13800032734,358457593.57258725,3
