target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fev1,demographics,immigrant,,race_4[T.True],-267.9016620684873,53.99529638101588,-4.961574063378573,7.658173151614978e-07,-373.8023867038132,-162.00093743316143,147222.92349912986,264117924.75743896,3
fev1,demographics,immigrant,,immigrant[T.True],-74.56231272218797,25.61912606126203,-2.910415934715727,0.003654259242657363,-124.80898597436592,-24.315639470010012,147222.92349912986,264117924.75743896,3
fev1,demographics,immigrant,,age,-27.972226090375194,1.4189287252825653,-19.7136230960472,2.0240419453784042e-78,-30.755164425465704,-25.189287755284685,147222.92349912986,264117924.75743896,3
fev1,demographics,immigrant,,sex[T.True]:age,5.074588438916519,1.739748771516875,2.9168512845058774,0.0035800632439368083,1.6624272334854475,8.48674964434759,147222.92349912986,264117924.75743896,3
fev1,demographics,immigrant,,height,36.52375506772358,1.4395969416044418,25.370820131791593,1.6858147949206578e-121,33.7002802557155,39.34722987973166,147222.92349912986,264117924.75743896,3
fev1,demographics,immigrant,,waist_circ,-5.28680377312216,0.675438649754001,-7.827215358563871,8.485164195687267e-15,-6.611538467620544,-3.9620690786237756,147222.92349912986,264117924.75743896,3
fev1,anthropometrics,leg_len,,Intercept,-1007.4553472978268,321.8142747795863,-3.130548972657732,0.001773137352551588,-1638.6289160809488,-376.2817785147049,146459.0591791856,262747552.16745898,4
fev1,anthropometrics,leg_len,,sex[T.True],-752.9805821260849,100.79057448003739,-7.470744025526121,1.242978167603846e-13,-950.6608952129972,-555.3002690391726,146459.0591791856,262747552.16745898,4
fev1,anthropometrics,leg_len,,race_1[T.True],-437.8053631374649,25.956942561597515,-16.866599835420686,2.497021192135219e-59,-488.7146526104789,-386.8960736644509,146459.0591791856,262747552.16745898,4
fev1,anthropometrics,leg_len,,race_2[T.True],-373.1357373372641,50.49157276979132,-7.390059704389087,2.2460234551447327e-13,-472.1647384603785,-274.10673621414975,146459.0591791856,262747552.16745898,4
fev1,anthropometrics,leg_len,,race_3[T.True],11.618202463177806,29.014223934323027,0.40043126741824697,0.6888869515196528,-45.28732566680367,68.52373059315929,146459.0591791856,262747552.16745898,4
fev1,anthropometrics,leg_len,,race_4[T.True],-271.00563279598424,53.94558727237772,-5.023684911013099,5.577182350227749e-07,-376.808984316449,-165.20228127551948,146459.0591791856,262747552.16745898,4
fev1,anthropometrics,leg_len,,immigrant[T.True],-78.30303756063174,25.60610675953212,-3.057982937272675,0.0022615154223351083,-128.52423361268677,-28.08184150857671,146459.0591791856,262747552.16745898,4
fev1,anthropometrics,leg_len,,age,-28.66968477566853,1.4498793572817643,-19.77384161770431,7.825432125939623e-79,-31.513329697470983,-25.826039853866074,146459.0591791856,262747552.16745898,4
fev1,anthropometrics,leg_len,,sex[T.True]:age,5.329916498335008,1.7657164291272318,3.0185574594044575,0.0025758826723577513,1.8668210815933515,8.793011915076665,146459.0591791856,262747552.16745898,4
fev1,anthropometrics,leg_len,,height,39.8978989323722,1.8206811398381988,21.91372122189274,1.9647369580708096e-94,36.327001359743164,43.46879650500124,146459.0591791856,262747552.16745898,4
fev1,anthropometrics,leg_len,,waist_circ,-5.9029559329492365,0.7059174961628156,-8.362104587343667,1.22633983941832e-16,-7.287470232772313,-4.51844163312616,146459.0591791856,262747552.16745898,4
fev1,anthropometrics,leg_len,,"bs(leg_len, df=3)[0]",-155.40461071589002,275.9790336498455,-0.5631029598902902,0.5734356958875334,-696.681630504385,385.8724090726049,146459.0591791856,262747552.16745898,4
fev1,anthropometrics,leg_len,,"bs(leg_len, df=3)[1]",-193.40702614380922,122.37606602644605,-1.580431798665705,0.11418568150015924,-433.42291226462754,46.608859977009104,146459.0591791856,262747552.16745898,4
fev1,anthropometrics,leg_len,,"bs(leg_len, df=3)[2]",-349.54825820396945,209.00330461170535,-1.6724532602648274,0.09461071576657705,-759.4659405366983,60.36942412875942,146459.0591791856,262747552.16745898,4
fev1,anthropometrics,bmi,,Intercept,-988.3985685018333,284.4685324517023,-3.4745444776731005,0.0005239878657599767,-1546.326235416054,-430.4709015876126,145051.30017538843,260222032.51464683,5
fev1,anthropometrics,bmi,,sex[T.True],-728.7336757273245,98.78654127599214,-7.376851809107998,2.473641958919909e-13,-922.4835573807454,-534.9837940739035,145051.30017538843,260222032.51464683,5
fev1,anthropometrics,bmi,,race_1[T.True],-445.0208563872348,25.896506708327546,-17.184590238347837,2.3495781017289838e-61,-495.8116325918357,-394.2300801826339,145051.30017538843,260222032.51464683,5
fev1,anthropometrics,bmi,,race_2[T.True],-353.0461564468447,50.478048164888605,-6.994053242581904,3.765778377199373e-12,-452.04866966085564,-254.04364323283374,145051.30017538843,260222032.51464683,5
fev1,anthropometrics,bmi,,race_3[T.True],11.783017543621966,28.945014813345985,0.40708279541764286,0.683996152423656,-44.986792615783045,68.55282770302698,145051.30017538843,260222032.51464683,5
fev1,anthropometrics,bmi,,race_4[T.True],-254.94675126334892,53.844201062289066,-4.734897096317143,2.3652034475123513e-06,-360.5512946433574,-149.34220788334045,145051.30017538843,260222032.51464683,5
fev1,anthropometrics,bmi,,immigrant[T.True],-77.1593492756571,25.513687722571117,-3.0242335061347005,0.0025283052589789917,-127.19930323031434,-27.11939532099987,145051.30017538843,260222032.51464683,5
fev1,anthropometrics,bmi,,age,-27.505802899697947,1.475975588598636,-18.63567603161602,6.033906405670581e-71,-30.400631404882414,-24.61097439451348,145051.30017538843,260222032.51464683,5
fev1,anthropometrics,bmi,,sex[T.True]:age,4.850378344780979,1.7355894974687556,2.794657579949026,0.005251212539236863,1.4463695052163659,8.254387184345592,145051.30017538843,260222032.51464683,5
fev1,anthropometrics,bmi,,height,42.30911268133337,1.9611105776987918,21.574057660216063,6.893378704198945e-92,38.462789716377465,46.15543564628927,145051.30017538843,260222032.51464683,5
fev1,anthropometrics,bmi,,waist_circ,-11.471287697795566,1.8475250414788398,-6.209002552200021,6.621059042073453e-10,-15.09483553654605,-7.847739859045081,145051.30017538843,260222032.51464683,5
fev1,anthropometrics,bmi,,leg_len,-13.67173985147525,3.9957212231129624,-3.421595023294431,0.0006366362391864458,-21.508541343849636,-5.834938359100866,145051.30017538843,260222032.51464683,5
fev1,anthropometrics,bmi,,"bs(bmi, df=3)[0]",844.6608805372755,239.83274065600602,3.5218747791769567,0.0004393149140576606,374.277318986167,1315.044442088384,145051.30017538843,260222032.51464683,5
fev1,anthropometrics,bmi,,"bs(bmi, df=3)[1]",194.6792906448422,247.8599718024435,0.7854406229014305,0.432299861575298,-291.44806621014027,680.8066474998246,145051.30017538843,260222032.51464683,5
fev1,anthropometrics,bmi,,"bs(bmi, df=3)[2]",1047.1354127804093,383.21102423435843,2.7325294591212437,0.006347176098535326,295.54425841192176,1798.7265671488967,145051.30017538843,260222032.51464683,5
fev1,anthropometrics,arm_circ,,Intercept,-1500.4544130748104,323.80390164869243,-4.6338367309196675,3.850587074488885e-06,-2135.5307183636246,-865.3781077859963,144710.2173557352,259610129.93618894,6
fev1,anthropometrics,arm_circ,,sex[T.True],-778.513740217064,99.77350375958649,-7.802810474542069,1.024813048067975e-14,-974.1994247030516,-582.8280557310763,144710.2173557352,259610129.93618894,6
fev1,anthropometrics,arm_circ,,race_1[T.True],-437.2887181844072,25.984694969286,-16.82870315396367,4.384841757916682e-59,-488.2524773952364,-386.32495897357796,144710.2173557352,259610129.93618894,6
fev1,anthropometrics,arm_circ,,race_2[T.True],-353.9583878444535,50.49908227098249,-7.009204364251252,3.390179231875492e-12,-453.0021931409266,-254.91458254798044,144710.2173557352,259610129.93618894,6
fev1,anthropometrics,arm_circ,,race_3[T.True],14.81119526463158,28.882650689760943,0.5128059548177907,0.608150765884525,-41.83632193206205,71.4587124613252,144710.2173557352,259610129.93618894,6
fev1,anthropometrics,arm_circ,,race_4[T.True],-259.3991575398086,53.74486679957393,-4.826491774687309,1.5084092714260647e-06,-364.8089171551949,-153.9893979244223,144710.2173557352,259610129.93618894,6
fev1,anthropometrics,arm_circ,,immigrant[T.True],-75.07175428098834,25.508101023352058,-2.9430553929617083,0.003292014653177488,-125.10077020810282,-25.042738353873872,144710.2173557352,259610129.93618894,6
fev1,anthropometrics,arm_circ,,age,-28.141730708950668,1.4888464834089168,-18.901700761327884,9.310030768463821e-73,-31.0618039971701,-25.221657420731237,144710.2173557352,259610129.93618894,6
fev1,anthropometrics,arm_circ,,sex[T.True]:age,5.646768880328961,1.7478006607067502,3.2307854135068252,0.0012570654286746038,2.218808993708264,9.074728766949658,144710.2173557352,259610129.93618894,6
fev1,anthropometrics,arm_circ,,height,44.17917056312982,2.0681446415362306,21.36174118378551,2.626093672988975e-90,40.122920310856216,48.23542081540343,144710.2173557352,259610129.93618894,6
fev1,anthropometrics,arm_circ,,waist_circ,-11.685527576294318,1.8275867558186503,-6.393965998653725,2.0604093577751436e-10,-15.269971860536824,-8.101083292051811,144710.2173557352,259610129.93618894,6
fev1,anthropometrics,arm_circ,,leg_len,-13.821516503482274,3.995027480969528,-3.4596799569769208,0.0005535815185431172,-21.656960360777287,-5.98607264618726,144710.2173557352,259610129.93618894,6
fev1,anthropometrics,arm_circ,,bmi,23.309327847664914,5.4981737219469595,4.2394673261453155,2.3554975310825105e-05,12.525764600306426,34.092891095023404,144710.2173557352,259610129.93618894,6
fev1,anthropometrics,arm_circ,,"bs(arm_circ, df=3)[0]",173.10432423938332,220.52595293805774,0.784961234417636,0.43258087389241795,-259.4130317872381,605.6216802660047,144710.2173557352,259610129.93618894,6
fev1,anthropometrics,arm_circ,,"bs(arm_circ, df=3)[1]",-251.49337826601385,163.5890705645446,-1.5373482922674,0.12438597032960243,-572.3404773614352,69.35372082940745,144710.2173557352,259610129.93618894,6
fev1,anthropometrics,arm_circ,,"bs(arm_circ, df=3)[2]",-477.94040071851396,288.0715859559438,-1.6591028897643785,0.09727142610369101,-1042.9349469117117,87.05414547468376,144710.2173557352,259610129.93618894,6
fev1,demographics,eng_lang,,Intercept,-1022.8731207748557,289.37297651456896,-3.5347914414646713,0.00041853380606620056,-1590.4198657991344,-455.326375750577,144883.86085892323,259921646.38090828,7
fev1,demographics,eng_lang,,sex[T.True],-774.1901836960648,99.64319294689622,-7.769624404836778,1.3206063027944183e-14,-969.6202148689649,-578.7601525231646,144883.86085892323,259921646.38090828,7
fev1,demographics,eng_lang,,race_1[T.True],-435.2434812255859,26.044428262472934,-16.71157749516515,2.3926330939185723e-58,-486.32437573212826,-384.1625867190436,144883.86085892323,259921646.38090828,7
fev1,demographics,eng_lang,,race_2[T.True],-362.8650716322882,50.28549276706649,-7.21609855377493,7.886656053919182e-13,-461.48992625983715,-264.2402170047393,144883.86085892323,259921646.38090828,7
fev1,demographics,eng_lang,,race_3[T.True],2.3324532830473705,29.925419603327395,0.0779422081282371,0.9378827893920643,-56.36022318565223,61.025129751746974,144883.86085892323,259921646.38090828,7
fev1,demographics,eng_lang,,race_4[T.True],-264.4964542176434,53.6807457018845,-4.9272127419116325,9.115230444969187e-07,-369.78041286692905,-159.21249556835778,144883.86085892323,259921646.38090828,7
fev1,demographics,eng_lang,,immigrant[T.True],-98.47468417359411,28.71874789683963,-3.4289337587879594,0.0006197792030581832,-154.80071740014031,-42.14865094704792,144883.86085892323,259921646.38090828,7
fev1,demographics,eng_lang,,eng_lang[T.True],-58.57982557545637,31.029315120565546,-1.887886514666608,0.05920380086336082,-119.43757051461787,2.277919363705138,144883.86085892323,259921646.38090828,7
fev1,demographics,eng_lang,,age,-28.138321255629958,1.4863392629150405,-18.931291097326245,5.788378419912177e-73,-31.05347601828191,-25.223166492978006,144883.86085892323,259921646.38090828,7
fev1,demographics,eng_lang,,sex[T.True]:age,5.524656674601981,1.7444672171756666,3.166959298637053,0.0015665457570308182,2.103235977912411,8.946077371291551,144883.86085892323,259921646.38090828,7
fev1,demographics,eng_lang,,height,44.001264956420336,2.061175344515621,21.347657332258986,3.2977869553836792e-90,39.958685128150705,48.043844784689966,144883.86085892323,259921646.38090828,7
fev1,demographics,eng_lang,,waist_circ,-11.344902961926524,1.8181624007924502,-6.239763267011694,5.464432049748374e-10,-14.910861901576615,-7.778944022276432,144883.86085892323,259921646.38090828,7
fev1,demographics,eng_lang,,leg_len,-12.911102391227345,3.9927476275805036,-3.2336384854484583,0.0012446368020778847,-20.742071775552827,-5.080133006901865,144883.86085892323,259921646.38090828,7
fev1,demographics,eng_lang,,bmi,21.760432122585783,5.436001563138468,4.003021682359934,6.510772558840304e-05,11.098811157606697,32.42205308756487,144883.86085892323,259921646.38090828,7
fev1,demographics,eng_lang,,arm_circ,-13.009121525208535,4.843682854000419,-2.6857913528471924,0.007303094119600729,-22.509028775806424,-3.5092142746106454,144883.86085892323,259921646.38090828,7
fev1,demographics,mil_health,,Intercept,-1027.5355801322125,289.30896477507844,-3.5516893883017557,0.00039273867572770584,-1594.9569963065856,-460.11416395783954,144719.7224533537,259627182.08131653,8
fev1,demographics,mil_health,,sex[T.True],-768.7676145838268,99.6878971279893,-7.711744722599635,2.0519701028044287e-14,-964.2853988591432,-573.2498303085104,144719.7224533537,259627182.08131653,8
fev1,demographics,mil_health,,race_1[T.True],-435.3517476474462,26.0371017857055,-16.7204380591413,2.1149892029566685e-58,-486.41829230086637,-384.285202994026,144719.7224533537,259627182.08131653,8
fev1,demographics,mil_health,,race_2[T.True],-363.5044009500761,50.273147536296264,-7.230587674814528,7.112344135640767e-13,-462.10508065167414,-264.90372124847806,144719.7224533537,259627182.08131653,8
fev1,demographics,mil_health,,race_3[T.True],2.52638427528497,29.917184817564216,0.08444592265919833,0.9327114034369135,-56.15016378927418,61.20293233984412,144719.7224533537,259627182.08131653,8
fev1,demographics,mil_health,,race_4[T.True],-264.44690191450775,53.66542621604103,-4.9276959219502565,9.093477813524486e-07,-369.7008547838259,-159.1929490451896,144719.7224533537,259627182.08131653,8
fev1,demographics,mil_health,,immigrant[T.True],-100.0839491704771,28.7329023546461,-3.4832523333408942,0.0005073545206116795,-156.4377650902446,-43.730133250709606,144719.7224533537,259627182.08131653,8
fev1,demographics,mil_health,,eng_lang[T.True],-56.88521699290797,31.043398256150848,-1.8324416844936395,0.0670528047560518,-117.77060647630893,4.000172490492979,144719.7224533537,259627182.08131653,8
fev1,demographics,mil_health,,mil_health[T.True],-86.57556806071216,60.96607370517489,-1.4200614013521997,0.1557651210181628,-206.1482743792876,32.997138257863284,144719.7224533537,259627182.08131653,8
fev1,demographics,mil_health,,age,-28.019621731626504,1.4882639571290455,-18.82705120782345,3.0196799399221244e-72,-30.938552511569565,-25.100690951683443,144719.7224533537,259627182.08131653,8
fev1,demographics,mil_health,,sex[T.True]:age,5.396102230924421,1.74631701451494,3.089990068282792,0.0020326487498384333,1.9710522182646404,8.821152243584201,144719.7224533537,259627182.08131653,8
fev1,demographics,mil_health,,height,44.06273356071712,2.061041281801594,21.37886996722408,1.9613298292107385e-90,40.020415121594745,48.105051999839496,144719.7224533537,259627182.08131653,8
fev1,demographics,mil_health,,waist_circ,-11.373724883923462,1.817756459769644,-6.257012496253102,4.90543226741798e-10,-14.938889017238475,-7.808560750608448,144719.7224533537,259627182.08131653,8
fev1,demographics,mil_health,,leg_len,-13.159557882823254,3.995439956180074,-3.2936442612454453,0.0010083921283233492,-20.9958107273831,-5.323305038263409,144719.7224533537,259627182.08131653,8
fev1,demographics,mil_health,,bmi,21.863081728833937,5.434929804415328,4.022698087300485,5.9945276750849826e-05,11.20355872087181,32.52260473679606,144719.7224533537,259627182.08131653,8
fev1,demographics,mil_health,,arm_circ,-13.025529092670649,4.842313317943484,-2.6899393404395715,0.007213345709547701,-22.52275391100163,-3.5283042743396678,144719.7224533537,259627182.08131653,8
fev1,demographics,veteran,,Intercept,-1000.3176549599444,289.84494475054845,-3.451216497223561,0.0005711232780425507,-1568.7905061027398,-431.8448038171491,144552.39315656674,259326993.32288074,9
fev1,demographics,veteran,,sex[T.True],-791.3183630615239,100.89100506576766,-7.843299435323183,7.510759731675794e-15,-989.1958777228888,-593.440848400159,144552.39315656674,259326993.32288074,9
fev1,demographics,veteran,,race_1[T.True],-435.8765774640113,26.031937965562015,-16.743915802221025,1.5122565303108742e-58,-486.9330138934668,-384.8201410345558,144552.39315656674,259326993.32288074,9
fev1,demographics,veteran,,race_2[T.True],-365.05118031574955,50.26978087036696,-7.261841487973145,5.686170428456629e-13,-463.64529477337965,-266.45706585811945,144552.39315656674,259326993.32288074,9
fev1,demographics,veteran,,race_3[T.True],1.2432635283708247,29.921673801834,0.04155060096586645,0.9668616217348768,-57.44211127343024,59.92863833017189,144552.39315656674,259326993.32288074,9
fev1,demographics,veteran,,race_4[T.True],-265.4402735183623,53.653952307676455,-4.947264126903561,8.237199147855332e-07,-370.67176296067277,-160.2087840760518,144552.39315656674,259326993.32288074,9
fev1,demographics,veteran,,immigrant[T.True],-94.9010562287414,28.95078902457815,-3.2780127736129714,0.0010655817055903885,-151.6822348475358,-38.119877609947,144552.39315656674,259326993.32288074,9
fev1,demographics,veteran,,eng_lang[T.True],-57.64511104123279,31.038697320220134,-1.857201365331783,0.06344785707316418,-118.52130391935748,3.231081836891896,144552.39315656674,259326993.32288074,9
fev1,demographics,veteran,,mil_health[T.True],-108.00847380357109,62.7532788991199,-1.7211606420949246,0.0853957350632385,-231.08647126543366,15.069523658291487,144552.39315656674,259326993.32288074,9
fev1,demographics,veteran,,veteran[T.True],53.65436037733601,37.41002152869577,1.4342242582293048,0.15168422178967583,-19.71790981365823,127.02663056833026,144552.39315656674,259326993.32288074,9
fev1,demographics,veteran,,age,-28.535394578669084,1.5306661097940835,-18.64246839730964,5.508514395058434e-71,-31.537489813868618,-25.53329934346955,144552.39315656674,259326993.32288074,9
fev1,demographics,veteran,,sex[T.True]:age,5.9718133231407435,1.7913516492781487,3.3336912523831783,0.0008746290401082498,2.4584355744243895,9.485191071857098,144552.39315656674,259326993.32288074,9
fev1,demographics,veteran,,height,44.05420775412503,2.060437498198457,21.380996896360028,1.91473499589736e-90,40.013071966124755,48.095343542125306,144552.39315656674,259326993.32288074,9
fev1,demographics,veteran,,waist_circ,-11.428244537629975,1.8176139300598722,-6.287498323284488,4.050575245065616e-10,-14.993130494110131,-7.86335858114982,144552.39315656674,259326993.32288074,9
fev1,demographics,veteran,,leg_len,-13.173643590135315,3.9942649395399545,-3.2981396551157696,0.000992493566606421,-21.00759487865675,-5.339692301613881,144552.39315656674,259326993.32288074,9
fev1,demographics,veteran,,bmi,22.019870392143098,5.434414679515908,4.051930463669476,5.298603173160178e-05,11.361353612368132,32.67838717191806,144552.39315656674,259326993.32288074,9
fev1,demographics,veteran,,arm_circ,-13.227644156769692,4.842925383635827,-2.731333462511255,0.0063702302192171385,-22.72607306011549,-3.729215253423897,144552.39315656674,259326993.32288074,9
fev1,exposures,smoke_exposure,,Intercept,-984.3360288862602,290.054410918469,-3.3936254434791064,0.0007048993287664236,-1553.2199243168634,-415.4521334556572,144416.70772009337,259083573.6498475,10
fev1,exposures,smoke_exposure,,sex[T.True],-795.07342452929,100.91390733965778,-7.878729953971736,5.715932350568935e-15,-992.995933374171,-597.150915684409,144416.70772009337,259083573.6498475,10
fev1,exposures,smoke_exposure,,race_1[T.True],-434.54509576040005,26.04744453143027,-16.68283025753464,3.68429569001503e-58,-485.63196482103905,-383.45822669976104,144416.70772009337,259083573.6498475,10
fev1,exposures,smoke_exposure,,race_2[T.True],-365.39521422526036,50.26103177219711,-7.269950523128457,5.365519739674022e-13,-463.9722069087672,-266.81822154175353,144416.70772009337,259083573.6498475,10
fev1,exposures,smoke_exposure,,race_3[T.True],0.381432235800371,29.92348484178665,0.012746918944003472,0.9898311372792671,-58.307517081502596,59.07038155310333,144416.70772009337,259083573.6498475,10
fev1,exposures,smoke_exposure,,race_4[T.True],-267.10610452343116,53.65935959584034,-4.977810144125111,7.053665797177115e-07,-372.34823966811496,-161.86396937874736,144416.70772009337,259083573.6498475,10
fev1,exposures,smoke_exposure,,immigrant[T.True],-97.23199275063303,29.001535647754245,-3.35264980212047,0.0008172295801841136,-154.11272254378028,-40.35126295748577,144416.70772009337,259083573.6498475,10
fev1,exposures,smoke_exposure,,eng_lang[T.True],-58.65709571719983,31.042746643403387,-1.8895588200042381,0.05897973271829215,-119.54125389788182,2.227062463482156,144416.70772009337,259083573.6498475,10
fev1,exposures,smoke_exposure,,mil_health[T.True],-111.70421369267406,62.806674177364144,-1.7785404999670058,0.07548615240721733,-234.88698258048387,11.478555195135755,144416.70772009337,259083573.6498475,10
fev1,exposures,smoke_exposure,,veteran[T.True],53.88957613325047,37.40342868703031,1.44076567376126,0.14982716414276853,-19.469791671432347,127.24894393793329,144416.70772009337,259083573.6498475,10
fev1,exposures,smoke_exposure,,age,-28.610798244429354,1.5314910794588683,-18.681661700921296,3.006006507460035e-71,-31.614512645258362,-25.607083843600346,144416.70772009337,259083573.6498475,10
