target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fev1,anthropometrics,sit_height,,height,21.891771324750298,2.6513490808377917,8.256842330936212,3.1539439325258635e-16,16.691182484178917,27.09236016532168,147631.2941789508,231633500.5667738,2
fev1,anthropometrics,sit_height,,"bs(sit_height, df=3)[0]",571.356826837497,362.9792797950029,1.5740755978142276,0.11567300351089457,-140.62259733702103,1283.336251012015,147631.2941789508,231633500.5667738,2
fev1,anthropometrics,sit_height,,"bs(sit_height, df=3)[1]",171.64176573534488,169.8861516533182,1.010334062340816,0.3124921468051437,-161.58784587682604,504.8713773475158,147631.2941789508,231633500.5667738,2
fev1,anthropometrics,sit_height,,"bs(sit_height, df=3)[2]",1555.2603657981745,302.34895577113554,5.143925044594618,3.031745762583975e-07,962.2065817053905,2148.3141498909586,147631.2941789508,231633500.5667738,2
fev1,anthropometrics,waist_circ,,Intercept,-2002.9705097434594,334.36848192548587,-5.990308949603157,2.5965158478225777e-09,-2658.8305308160648,-1347.110488670854,144978.651069701,227471503.52836087,3
fev1,anthropometrics,waist_circ,,sex[T.True],-760.3602342685366,101.495021775542,-7.491601272327292,1.1347344417976223e-13,-959.4415793078274,-561.2788892292458,144978.651069701,227471503.52836087,3
fev1,anthropometrics,waist_circ,,race_1[T.True],-399.0234974842766,28.38571186237773,-14.057195374167813,2.4035319082366398e-42,-454.7017524232956,-343.34524254525763,144978.651069701,227471503.52836087,3
fev1,anthropometrics,waist_circ,,race_2[T.True],7.895235207147989e-11,1.2939901230281532e-11,6.101464815412825,1.3237607420445276e-09,5.3570881172374165e-11,1.0433382297058562e-10,144978.651069701,227471503.52836087,3
fev1,anthropometrics,waist_circ,,race_3[T.True],-19.595876399280304,26.447229051897196,-0.7409425146516282,0.4588400230960131,-71.4718190820443,32.280066283483706,144978.651069701,227471503.52836087,3
fev1,anthropometrics,waist_circ,,race_4[T.True],-291.4928207879208,45.164088465911846,-6.454084001007318,1.450392916375013e-10,-380.0816729500665,-202.90396862577506,144978.651069701,227471503.52836087,3
fev1,anthropometrics,waist_circ,,age,-24.420314582113377,1.5055842913864146,-16.219825566608414,8.706247985391864e-55,-27.373501256254904,-21.46712790797185,144978.651069701,227471503.52836087,3
fev1,anthropometrics,waist_circ,,sex[T.True]:age,4.166618311241929,1.7577648219888875,2.3704071552231065,0.017889725634175836,0.7187823592659628,7.614454263217895,144978.651069701,227471503.52836087,3
fev1,anthropometrics,waist_circ,,height,22.18910646126102,2.622876203451252,8.459837499026445,6.081658374247553e-17,17.044364253023435,27.333848669498604,144978.651069701,227471503.52836087,3
fev1,anthropometrics,waist_circ,,sit_height,33.97047014262656,4.925712884597368,6.896559125249002,7.720112685921984e-12,24.308739653897156,43.632200631355964,144978.651069701,227471503.52836087,3
fev1,anthropometrics,waist_circ,,"bs(waist_circ, df=3)[0]",298.4425297095772,276.8882039476762,1.077844868270279,0.28126995128108134,-244.67057183074195,841.5556312498964,144978.651069701,227471503.52836087,3
fev1,anthropometrics,waist_circ,,"bs(waist_circ, df=3)[1]",-189.91845879979886,175.96015621889512,-1.0793264957297466,0.28060937361207294,-535.0623285242832,155.22541092468546,144978.651069701,227471503.52836087,3
fev1,anthropometrics,waist_circ,,"bs(waist_circ, df=3)[2]",-482.42948637919733,328.2219977417439,-1.4698267931413576,0.14181070060631126,-1126.2332477736857,161.374275015291,144978.651069701,227471503.52836087,3
fev1,demographics,poverty_ratio,,Intercept,-1476.8212960088313,316.01236598091566,-4.673302234311989,3.2197396184310794e-06,-2096.6763117738883,-856.9662802437745,144783.20945579035,227164855.63613504,4
fev1,demographics,poverty_ratio,,sex[T.True],-775.9565750291729,101.34267380899534,-7.65676043333581,3.328478080031563e-14,-974.73919062891,-577.1739594294357,144783.20945579035,227164855.63613504,4
fev1,demographics,poverty_ratio,,race_1[T.True],-376.9618720341893,29.10307924281878,-12.952645625194629,1.627611687214015e-36,-434.04726357218556,-319.87648049619304,144783.20945579035,227164855.63613504,4
fev1,demographics,poverty_ratio,,race_2[T.True],-3.863925773175112e-11,8.24988544957589e-12,-4.683611423203153,3.0640320215318463e-06,-5.48213234541906e-11,-2.2457192009311637e-11,144783.20945579035,227164855.63613504,4
fev1,demographics,poverty_ratio,,race_3[T.True],20.22590332896333,27.84458165381422,0.7263856063785658,0.4677116642844137,-34.39095809170256,74.84276474962923,144783.20945579035,227164855.63613504,4
fev1,demographics,poverty_ratio,,race_4[T.True],-270.63078980646486,45.70240909389688,-5.921586961651109,3.9164882416124335e-09,-360.2755966527556,-180.9859829601741,144783.20945579035,227164855.63613504,4
fev1,demographics,poverty_ratio,,age,-24.07692761890216,1.505576011164047,-15.991837967906323,2.0626126486863288e-53,-27.030099527978468,-21.123755709825854,144783.20945579035,227164855.63613504,4
fev1,demographics,poverty_ratio,,sex[T.True]:age,4.242727766725901,1.756325611996507,2.415684049555578,0.015820251643475728,0.7977130865775499,7.6877424468742515,144783.20945579035,227164855.63613504,4
fev1,demographics,poverty_ratio,,height,21.68321237998581,2.624606500045823,8.261509822370417,3.040826040546303e-16,16.535073640499828,26.831351119471794,144783.20945579035,227164855.63613504,4
fev1,demographics,poverty_ratio,,sit_height,32.80996110544867,4.9463659452196636,6.633144710442893,4.52129455991891e-11,23.107715019486847,42.512207191410496,144783.20945579035,227164855.63613504,4
fev1,demographics,poverty_ratio,,waist_circ,-4.3891939874861245,0.8225992695237961,-5.3357620777210695,1.0917998734620892e-07,-6.002714020464169,-2.77567395450808,144783.20945579035,227164855.63613504,4
fev1,demographics,poverty_ratio,,"bs(poverty_ratio, df=3)[0]",148.62554622916508,134.36658406616374,1.1061198531026142,0.2688456310967852,-114.9331307425411,412.18422320087126,144783.20945579035,227164855.63613504,4
fev1,demographics,poverty_ratio,,"bs(poverty_ratio, df=3)[1]",173.93330982589825,153.04229772331075,1.136504825223919,0.2559203470722664,-126.25758800033506,474.12420765213153,144783.20945579035,227164855.63613504,4
fev1,demographics,poverty_ratio,,"bs(poverty_ratio, df=3)[2]",65.38319244622015,206.55972953907929,0.3165340726971189,0.7516396259296265,-339.7815991670427,470.54798405948304,144783.20945579035,227164855.63613504,4
fev1,anthropometrics,arm_len,,Intercept,-942.3665402004416,376.2673487767398,-2.5045131959074123,0.012363668847678182,-1680.4114563943579,-204.32162400652533,144223.8778017448,226287264.2709376,5
fev1,anthropometrics,arm_len,,sex[T.True],-760.7455108238706,101.3257514431692,-7.507918766835415,1.0069313352497677e-13,-959.4950328732373,-561.995988774504,144223.8778017448,226287264.2709376,5
fev1,anthropometrics,arm_len,,race_1[T.True],-384.8474245146862,29.21016540858632,-13.175119658910265,1.1713887406160338e-37,-442.1428931517545,-327.55195587761796,144223.8778017448,226287264.2709376,5
fev1,anthropometrics,arm_len,,race_2[T.True],2.377704147509562e-11,9.327502473709322e-12,2.5491326903545772,0.01089444698332776,5.4812318496049166e-12,4.2072851100586327e-11,144223.8778017448,226287264.2709376,5
fev1,anthropometrics,arm_len,,race_3[T.True],15.81197337078238,27.591509040670307,0.5730738883283002,0.566677523978987,-38.30851580742731,69.93246254899208,144223.8778017448,226287264.2709376,5
fev1,anthropometrics,arm_len,,race_4[T.True],-273.9936048766004,45.96672519650286,-5.96069447421601,3.1019522565256476e-09,-364.1569101850597,-183.83029956814107,144223.8778017448,226287264.2709376,5
fev1,anthropometrics,arm_len,,age,-24.12403332880289,1.5054331412736175,-16.024646108424065,1.3190222648596786e-53,-27.07692647831211,-21.171140179293673,144223.8778017448,226287264.2709376,5
fev1,anthropometrics,arm_len,,sex[T.True]:age,4.113246086919676,1.755746175925032,2.342733900446955,0.01926853971563801,0.6693662406318164,7.557125933207535,144223.8778017448,226287264.2709376,5
fev1,anthropometrics,arm_len,,height,16.753305744120226,3.190227180512048,5.251445993081669,1.717761989220086e-07,10.495704706625894,23.01090678161456,144223.8778017448,226287264.2709376,5
fev1,anthropometrics,arm_len,,sit_height,36.62272902560149,5.0547001089948616,7.245282259264239,6.766289850903057e-13,26.70798162469942,46.53747642650355,144223.8778017448,226287264.2709376,5
fev1,anthropometrics,arm_len,,waist_circ,-5.288538043513037,0.8685229603587655,-6.089117138974048,1.4278320122665132e-09,-6.9921377780486615,-3.5849383089774123,144223.8778017448,226287264.2709376,5
fev1,anthropometrics,arm_len,,poverty_ratio,16.528935986911193,5.724947697684778,2.8871767673258657,0.003940883321822864,5.299504154760909,27.758367819061476,144223.8778017448,226287264.2709376,5
fev1,anthropometrics,arm_len,,"bs(arm_len, df=3)[0]",-4.115262360384637,209.57805480024973,-0.01963594119769325,0.9843363115525607,-415.2006738211418,406.9701491003725,144223.8778017448,226287264.2709376,5
fev1,anthropometrics,arm_len,,"bs(arm_len, df=3)[1]",161.97172840858062,167.574378605461,0.966566188438202,0.33391124293271424,-166.72386161855113,490.66731843571233,144223.8778017448,226287264.2709376,5
fev1,anthropometrics,arm_len,,"bs(arm_len, df=3)[2]",365.26761323603023,258.5099909302858,1.4129729064689591,0.15786381390671048,-141.79733728839136,872.3325637604519,144223.8778017448,226287264.2709376,5
fev1,demographics,immigrant,,Intercept,-1430.1257852624085,318.1322328333057,-4.495381598166329,7.458416662742696e-06,-2054.1388981232208,-806.1126724015963,144150.50592503368,226172143.79637784,6
fev1,demographics,immigrant,,sex[T.True],-764.1403751677265,101.16060061003257,-7.553735056530923,7.17494520401047e-14,-962.5658560545129,-565.71489428094,144150.50592503368,226172143.79637784,6
fev1,demographics,immigrant,,race_1[T.True],-385.3793673615946,29.160689057984744,-13.215715396686432,7.196115074928133e-38,-442.5777599613596,-328.18097476182953,144150.50592503368,226172143.79637784,6
fev1,demographics,immigrant,,race_2[T.True],-7.5422229636517e-12,1.5370056664173239e-12,-4.9070885868834875,1.021363524150042e-06,-1.05570438192559e-11,-4.527402108047499e-12,144150.50592503368,226172143.79637784,6
fev1,demographics,immigrant,,race_3[T.True],28.76668586544956,28.915503369708897,0.9948533662943169,0.31996226750483775,-27.950777520675892,85.48414925157502,144150.50592503368,226172143.79637784,6
fev1,demographics,immigrant,,race_4[T.True],-237.54064227791878,50.96639751566139,-4.660730478447594,3.419914742303545e-06,-337.5107084412989,-137.57057611453862,144150.50592503368,226172143.79637784,6
fev1,demographics,immigrant,,immigrant[T.True],-41.19680402551497,29.46922450763658,-1.3979602352562532,0.1623242512082147,-99.00038574632717,16.606777695297218,144150.50592503368,226172143.79637784,6
fev1,demographics,immigrant,,age,-24.269117887858126,1.5027568723811509,-16.14973009533018,2.3209600224882042e-54,-27.216760085116697,-21.321475690599556,144150.50592503368,226172143.79637784,6
fev1,demographics,immigrant,,sex[T.True]:age,4.068005209476595,1.7542503281443609,2.31894225368606,0.020527149548533928,0.6270611773261345,7.508949241627055,144150.50592503368,226172143.79637784,6
fev1,demographics,immigrant,,height,16.767237163367923,3.184827354783414,5.264724047972198,1.6000209209159488e-07,10.520230961314814,23.01424336542103,144150.50592503368,226172143.79637784,6
fev1,demographics,immigrant,,sit_height,36.127036141547315,5.053552533866485,7.148839534058713,1.3408749674234775e-12,26.214544660949603,46.03952762214503,144150.50592503368,226172143.79637784,6
fev1,demographics,immigrant,,waist_circ,-5.338596530815334,0.8676211800338021,-6.153142239574356,9.642573424705894e-10,-7.040426579644587,-3.6367664819860805,144150.50592503368,226172143.79637784,6
fev1,demographics,immigrant,,poverty_ratio,15.562195820521094,5.767564255354855,2.6982266918088484,0.007046352354166541,4.249177669057797,26.87521397198439,144150.50592503368,226172143.79637784,6
fev1,demographics,immigrant,,arm_len,17.257992494132477,6.528587759359104,2.643449568307044,0.008289016308913435,4.452234542415221,30.063750445849735,144150.50592503368,226172143.79637784,6
fev1,demographics,health_ins,,Intercept,-1417.3296591755488,318.1701309329857,-4.454628267648645,9.004212516888546e-06,-2041.4174211970599,-793.2418971540379,143971.58438782682,225891415.90450028,7
fev1,demographics,health_ins,,sex[T.True],-765.6997256055236,101.13652308244546,-7.57095164307095,6.316878955119718e-14,-964.0780779796955,-567.3213732313516,143971.58438782682,225891415.90450028,7
fev1,demographics,health_ins,,race_1[T.True],-381.5501287377451,29.281806068281934,-13.03027988943074,6.534616515865985e-37,-438.9861198646149,-324.11413761087533,143971.58438782682,225891415.90450028,7
fev1,demographics,health_ins,,race_2[T.True],7.59307162760325e-12,1.5095932867553885e-12,5.029879037103599,5.477209143164022e-07,4.632018391300877e-12,1.0554124863905623e-11,143971.58438782682,225891415.90450028,7
fev1,demographics,health_ins,,race_3[T.True],26.626379474525923,28.94781592610879,0.919806162319517,0.3578167238235215,-30.154493084944516,83.40725203399636,143971.58438782682,225891415.90450028,7
fev1,demographics,health_ins,,race_4[T.True],-236.2431470523725,50.959680917771806,-4.635883561232906,3.8514340924499105e-06,-336.20008871765106,-136.28620538709396,143971.58438782682,225891415.90450028,7
fev1,demographics,health_ins,,immigrant[T.True],-49.28306684599494,30.02917084257014,-1.6411730814801577,0.10096371635593297,-108.18500704869888,9.618873356708995,143971.58438782682,225891415.90450028,7
fev1,demographics,health_ins,,health_ins[T.True],-43.34939334976225,31.1835036477071,-1.3901386399520153,0.1646857307471259,-104.51554664774781,17.816759948223314,143971.58438782682,225891415.90450028,7
fev1,demographics,health_ins,,age,-23.98209386733346,1.5164287527264033,-15.814850400466096,2.3569211657154164e-52,-26.95655480676534,-21.007632927901582,143971.58438782682,225891415.90450028,7
fev1,demographics,health_ins,,sex[T.True]:age,4.097855372379384,1.753856370148324,2.3364828740410637,0.01959253248561664,0.6576823626018609,7.538028382156908,143971.58438782682,225891415.90450028,7
fev1,demographics,health_ins,,height,16.77142015925864,3.183874897845526,5.267612798042905,1.5756195905340342e-07,10.526279065321717,23.01656125319556,143971.58438782682,225891415.90450028,7
fev1,demographics,health_ins,,sit_height,36.33771721479589,5.054311649616997,7.189449272988433,1.0065080478645925e-12,26.423731773362036,46.25170265622974,143971.58438782682,225891415.90450028,7
fev1,demographics,health_ins,,waist_circ,-5.426927967500187,0.8696856779759439,-6.240102723239625,5.626110492064302e-10,-7.132808361862175,-3.7210475731381982,143971.58438782682,225891415.90450028,7
fev1,demographics,health_ins,,poverty_ratio,17.525857574706198,5.936346970849007,2.952296700440284,0.003201491896397229,5.8817680281590015,29.169947121253394,143971.58438782682,225891415.90450028,7
fev1,demographics,health_ins,,arm_len,17.07247053793233,6.5279967000076535,2.6152694804383576,0.009001933655669165,4.267865532914822,29.877075542949836,143971.58438782682,225891415.90450028,7
fev1,anthropometrics,arm_circ,,Intercept,-2006.062330809627,366.3694785848168,-5.475517061515295,5.0804928618521114e-08,-2724.6937484386035,-1287.4309131806504,142418.05151517424,223453922.8273084,8
fev1,anthropometrics,arm_circ,,sex[T.True],-772.4159952119161,100.83716638176679,-7.660032733244109,3.252324221795165e-14,-970.2074600100461,-574.624530413786,142418.05151517424,223453922.8273084,8
fev1,anthropometrics,arm_circ,,race_1[T.True],-376.6640351859752,29.612690478944565,-12.719682983678693,2.4951201913234206e-35,-434.74914047611315,-318.57892989583723,142418.05151517424,223453922.8273084,8
fev1,anthropometrics,arm_circ,,race_2[T.True],1.7856892562580732e-13,2.8265161930625694e-13,0.6317633207412316,0.527634587096401,-3.7585043993320757e-13,7.329882911848222e-13,142418.05151517424,223453922.8273084,8
fev1,anthropometrics,arm_circ,,race_3[T.True],17.693521558399908,28.949556121072636,0.6111845544160395,0.5411669112975016,-39.09084987826107,74.47789299506088,142418.05151517424,223453922.8273084,8
fev1,anthropometrics,arm_circ,,race_4[T.True],-230.8693307078159,50.855741446498904,-4.53969058637547,6.068185266904047e-06,-330.6225462634328,-131.11611515219897,142418.05151517424,223453922.8273084,8
fev1,anthropometrics,arm_circ,,immigrant[T.True],-48.91463711485222,29.93461485306023,-1.6340493223299866,0.10245130755853014,-107.63119503099409,9.801920801289647,142418.05151517424,223453922.8273084,8
fev1,anthropometrics,arm_circ,,health_ins[T.True],-38.985123433642876,31.084760313165464,-1.2541555103171034,0.20997434563706802,-99.95768440349875,21.987437536213,142418.05151517424,223453922.8273084,8
fev1,anthropometrics,arm_circ,,age,-24.43368886652607,1.541554596580431,-15.850031468704609,1.4798733719119225e-52,-27.457438468627803,-21.409939264424334,142418.05151517424,223453922.8273084,8
fev1,anthropometrics,arm_circ,,sex[T.True]:age,4.482581145996461,1.750805839884272,2.5602959756478527,0.01055225094077083,1.0483865521423548,7.916775739850567,142418.05151517424,223453922.8273084,8
fev1,anthropometrics,arm_circ,,height,16.32005420570975,3.2867504347318146,4.965407179459732,7.612071757811973e-07,9.873113992710618,22.76699441870888,142418.05151517424,223453922.8273084,8
fev1,anthropometrics,arm_circ,,sit_height,36.96859255167244,5.1689355525530285,7.152070706978151,1.3120751594786197e-12,26.829758121161717,47.107426982183156,142418.05151517424,223453922.8273084,8
fev1,anthropometrics,arm_circ,,waist_circ,-4.527622600362564,1.3309536873402847,-3.401788239086179,0.0006864715889495634,-7.138279849504662,-1.9169653512204663,142418.05151517424,223453922.8273084,8
fev1,anthropometrics,arm_circ,,poverty_ratio,16.180445601246774,5.92622701637742,2.7303114707774974,0.0063990107056130984,4.556188748790344,27.804702453703204,142418.05151517424,223453922.8273084,8
fev1,anthropometrics,arm_circ,,arm_len,18.853838962358747,6.730117610244013,2.801412999627382,0.005151080586237933,5.652755788778496,32.054922135938995,142418.05151517424,223453922.8273084,8
fev1,anthropometrics,arm_circ,,"bs(arm_circ, df=3)[0]",899.9230362395699,362.1571947164964,2.4848961980281707,0.013063619288947063,189.5539868063271,1610.2920856728128,142418.05151517424,223453922.8273084,8
fev1,anthropometrics,arm_circ,,"bs(arm_circ, df=3)[1]",332.4110633665197,150.31532234228112,2.211425011015116,0.027151689658923346,37.56850824034956,627.2536184926898,142418.05151517424,223453922.8273084,8
fev1,anthropometrics,arm_circ,,"bs(arm_circ, df=3)[2]",309.0023690799631,275.84068650362644,1.1202204177950401,0.2627931645025692,-232.05739481617223,850.0621329760984,142418.05151517424,223453922.8273084,8
fev1,anthropometrics,bmi,,Intercept,-1842.1577128812778,349.3782382606536,-5.27267445749422,1.5340202148877272e-07,-2527.4612648042225,-1156.854160958333,142276.21086641584,223231374.84940645,9
fev1,anthropometrics,bmi,,sex[T.True],-791.1313030316636,101.27083036615723,-7.812035313339788,1.0296339156012015e-14,-989.7734969519865,-592.4891091113407,142276.21086641584,223231374.84940645,9
fev1,anthropometrics,bmi,,race_1[T.True],-389.14245062954245,29.942930177562364,-12.996137930453616,9.880266759518602e-37,-447.87534855650284,-330.40955270258206,142276.21086641584,223231374.84940645,9
fev1,anthropometrics,bmi,,race_2[T.True],4.921447809736359e-12,8.673735805913581e-13,5.6739655436369345,1.66201661326896e-08,3.220099155101729e-12,6.622796464370989e-12,142276.21086641584,223231374.84940645,9
fev1,anthropometrics,bmi,,race_3[T.True],16.336236185140738,29.00100084606148,0.5632990486036726,0.5733126886160427,-40.54907237920922,73.22154474949069,142276.21086641584,223231374.84940645,9
fev1,anthropometrics,bmi,,race_4[T.True],-235.105535587411,50.79999734754635,-4.628061965809662,3.998510834613547e-06,-334.74945958584027,-135.46161158898173,142276.21086641584,223231374.84940645,9
fev1,anthropometrics,bmi,,immigrant[T.True],-46.52258144495285,29.92815571261986,-1.5544753873803052,0.12027507724574908,-105.22649933768653,12.181336447780843,142276.21086641584,223231374.84940645,9
fev1,anthropometrics,bmi,,health_ins[T.True],-38.21856556285236,31.09816679405435,-1.228965225376544,0.2192712669043938,-99.21745395485931,22.780322829154585,142276.21086641584,223231374.84940645,9
fev1,anthropometrics,bmi,,age,-24.272380648231376,1.5432664629997865,-15.727925948089972,7.884636930428577e-52,-27.2994895887381,-21.24527170772465,142276.21086641584,223231374.84940645,9
fev1,anthropometrics,bmi,,sex[T.True]:age,4.648188523255405,1.7540402516972942,2.6499896560284713,0.008131244750992422,1.2076479197871883,8.088729126723623,142276.21086641584,223231374.84940645,9
fev1,anthropometrics,bmi,,height,19.526275456887063,3.532189645227544,5.528093737342118,3.7922100083855996e-08,12.597904296763527,26.4546466170106,142276.21086641584,223231374.84940645,9
fev1,anthropometrics,bmi,,sit_height,35.03969962320949,5.227465647071783,6.702999500883823,2.8497572599866436e-11,24.7860536224508,45.293345623968186,142276.21086641584,223231374.84940645,9
fev1,anthropometrics,bmi,,waist_circ,-7.558009413457538,1.8413278265372446,-4.104651710863971,4.259918723536304e-05,-11.169764129671753,-3.946254697243322,142276.21086641584,223231374.84940645,9
fev1,anthropometrics,bmi,,poverty_ratio,14.960201217875904,5.950640592176007,2.514048863503167,0.012035947823793157,3.2880514173130972,26.63235101843871,142276.21086641584,223231374.84940645,9
fev1,anthropometrics,bmi,,arm_len,17.308785746439224,6.756444041640922,2.561818856156097,0.01050635471123589,4.056056775235332,30.561514717643114,142276.21086641584,223231374.84940645,9
fev1,anthropometrics,bmi,,arm_circ,-13.662265637788037,5.2411327683919025,-2.6067390851424523,0.009228501579031618,-23.942719624161022,-3.3818116514150507,142276.21086641584,223231374.84940645,9
fev1,anthropometrics,bmi,,"bs(bmi, df=3)[0]",1294.704674906781,360.48864812036277,3.59152689455701,0.00033900031157901763,587.6081132701117,2001.8012365434504,142276.21086641584,223231374.84940645,9
fev1,anthropometrics,bmi,,"bs(bmi, df=3)[1]",519.8877336482553,227.1124347284807,2.289120515438953,0.02220621134891617,74.40790359318515,965.3675637033255,142276.21086641584,223231374.84940645,9
fev1,anthropometrics,bmi,,"bs(bmi, df=3)[2]",1097.7141973647892,358.7223805080855,3.06006610407194,0.002250828659062926,394.0821602341856,1801.3462344953928,142276.21086641584,223231374.84940645,9
fev1,demographics,married,,Intercept,-1474.6854202731092,325.00501989688837,-4.537423516538207,6.132897877769446e-06,-2112.180713514258,-837.1901270319603,143510.67739312936,225168252.82981995,10
fev1,demographics,married,,sex[T.True],-795.6101559547269,102.05847708766153,-7.795630296063991,1.1664569343371114e-14,-995.7972139865859,-595.4230979228679,143510.67739312936,225168252.82981995,10
fev1,demographics,married,,race_1[T.True],-379.1921232671442,30.1425732250696,-12.57995196481002,1.2510576275321002e-34,-438.31659021616235,-320.06765631812607,143510.67739312936,225168252.82981995,10
fev1,demographics,married,,race_2[T.True],-2.162226954665233e-11,4.2147589321351686e-12,-5.130131970726647,3.260019437946814e-07,-2.988949256442205e-11,-1.3355046528882612e-11,143510.67739312936,225168252.82981995,10
fev1,demographics,married,,race_3[T.True],25.45014558791255,28.9964344416445,0.87769914053161,0.3802428581744599,-31.426177378386626,82.32646855421173,143510.67739312936,225168252.82981995,10
