target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fev1,anthropometrics,arm_circ,,"bs(arm_circ, df=3)[2]",-59.99395176048507,283.8070995642678,-0.21138989071307396,0.832595914425893,-616.4468724767562,496.4589689557861,145678.16590240298,489915671.9297812,6
fev1,anthropometrics,arm_len,,Intercept,-1355.3423208854376,267.79767492719265,-5.061068290656073,4.3939915144812804e-07,-1880.4060515462136,-830.2785902246617,146619.18665366393,493080324.71627176,7
fev1,anthropometrics,arm_len,,sex[T.True],-766.2376329413117,71.25792966781268,-10.75301565051535,1.5488414345413792e-26,-905.9511476337641,-626.5241182488594,146619.18665366393,493080324.71627176,7
fev1,anthropometrics,arm_len,,race_1[T.True],-379.9673608389053,22.842943435075078,-16.633905429869856,9.332362824101956e-60,-424.7549083878318,-335.17981328997877,146619.18665366393,493080324.71627176,7
fev1,anthropometrics,arm_len,,race_2[T.True],-399.087349969388,43.62393018137811,-9.148358442489616,9.79189840604756e-20,-484.6196217986598,-313.5550781401162,146619.18665366393,493080324.71627176,7
fev1,anthropometrics,arm_len,,race_3[T.True],3.2027430169281037,18.20947806959688,0.17588329575878975,0.8603962721142302,-32.500093055892734,38.90557908974894,146619.18665366393,493080324.71627176,7
fev1,anthropometrics,arm_len,,race_4[T.True],-289.84341987112464,34.363102584356355,-8.434727893373474,4.8707268945723644e-17,-357.2182349994729,-222.46860474277642,146619.18665366393,493080324.71627176,7
fev1,anthropometrics,arm_len,,age,-25.472133915769447,1.0793738065089478,-23.598992084266673,5.0128868689855615e-114,-27.588433236804228,-23.355834594734667,146619.18665366393,493080324.71627176,7
fev1,anthropometrics,arm_len,,sex[T.True]:age,5.197776461834931,1.2422546115962327,4.184147447161463,2.9359577974591684e-05,2.7621211075731558,7.6334318160967065,146619.18665366393,493080324.71627176,7
fev1,anthropometrics,arm_len,,height,25.45432259805974,2.978487316259396,8.546057073705171,1.9068543081046733e-17,19.61448226925127,31.29416292686821,146619.18665366393,493080324.71627176,7
fev1,anthropometrics,arm_len,,waist_circ,-7.939671963863088,1.3057161532929036,-6.080702872396822,1.3314824830007095e-09,-10.499754663678917,-5.379589264047257,146619.18665366393,493080324.71627176,7
fev1,anthropometrics,arm_len,,sit_height,32.20027414032615,4.921643440847308,6.5425857292056415,6.969229997808839e-11,22.550539628120255,41.85000865253205,146619.18665366393,493080324.71627176,7
fev1,anthropometrics,arm_len,,leg_len,-4.80742163282731,2.68521268714697,-1.7903317885538448,0.07349096918556232,-10.072246249076697,0.4574029834220763,146619.18665366393,493080324.71627176,7
fev1,anthropometrics,arm_len,,bmi,12.135389071631092,3.921554251566678,3.09453555737064,0.001987499797792453,4.446502654390783,19.8242754888714,146619.18665366393,493080324.71627176,7
fev1,anthropometrics,arm_len,,arm_circ,-11.327131773703005,3.5226892916766537,-3.2154785267229062,0.0013146669663493087,-18.233974344122554,-4.420289203283456,146619.18665366393,493080324.71627176,7
fev1,anthropometrics,arm_len,,"bs(arm_len, df=3)[0]",-102.15251210575022,165.2692885552864,-0.6180973670227777,0.5365532256881518,-426.191580914258,221.88655670275753,146619.18665366393,493080324.71627176,7
fev1,anthropometrics,arm_len,,"bs(arm_len, df=3)[1]",9.9747135582333,113.68819407223452,0.08773746156875029,0.930090594662381,-212.9306844362897,232.88011155275632,146619.18665366393,493080324.71627176,7
fev1,anthropometrics,arm_len,,"bs(arm_len, df=3)[2]",115.23646079720778,186.53251600092426,0.6177821608144544,0.5367609870335692,-250.49284871832094,480.9657703127365,146619.18665366393,493080324.71627176,7
fev1,anthropometrics,weight,,Intercept,-391.8378015947268,907.2312620016788,-0.4319050919058846,0.6658382312679212,-2170.6220373431397,1386.9464341536864,146119.0115799962,491398235.9435272,8
fev1,anthropometrics,weight,,sex[T.True],-784.10473077261,71.23622728874041,-11.007106364496446,1.0493632839080577e-27,-923.77570930109,-644.4337522441299,146119.0115799962,491398235.9435272,8
fev1,anthropometrics,weight,,race_1[T.True],-384.397146688684,22.890212208230125,-16.79307920747344,7.953374136284106e-61,-429.2773777105955,-339.51691566677255,146119.0115799962,491398235.9435272,8
fev1,anthropometrics,weight,,race_2[T.True],-390.3331046736561,43.6357269008247,-8.945264176778936,6.013395746122559e-19,-475.8885152702393,-304.77769407707297,146119.0115799962,491398235.9435272,8
fev1,anthropometrics,weight,,race_3[T.True],-3.5944264660845064,18.288875846847827,-0.1965362166698738,0.8442024279536539,-39.45293951396559,32.264086581796576,146119.0115799962,491398235.9435272,8
fev1,anthropometrics,weight,,race_4[T.True],-278.17337714090587,34.2683186020704,-8.117508780372416,6.618944139279065e-16,-345.36235912161516,-210.98439516019658,146119.0115799962,491398235.9435272,8
fev1,anthropometrics,weight,,age,-25.639091271528304,1.0792307520363333,-23.75682051604951,2.0420753829650577e-115,-27.75511033839946,-23.523072204657147,146119.0115799962,491398235.9435272,8
fev1,anthropometrics,weight,,sex[T.True]:age,5.494782465100616,1.2431263263960899,4.420132007847001,1.0177462088906902e-05,3.0574176992983664,7.932147230902865,146119.0115799962,491398235.9435272,8
fev1,anthropometrics,weight,,height,19.46012660201819,5.114401642832557,3.8049664381150174,0.00014436073983859204,9.432455159695797,29.48779804434058,146119.0115799962,491398235.9435272,8
fev1,anthropometrics,weight,,waist_circ,-8.63156946355723,1.358997802788094,-6.351422677688563,2.421219591022126e-10,-11.296120355115594,-5.967018571998867,146119.0115799962,491398235.9435272,8
fev1,anthropometrics,weight,,sit_height,31.024957957901663,4.943695423054319,6.275661282291091,3.9285956440300866e-10,21.331985666064643,40.717930249738686,146119.0115799962,491398235.9435272,8
fev1,anthropometrics,weight,,leg_len,-5.477480504070394,2.6910979478255648,-2.0354073356922053,0.041888572046064394,-10.753844764143878,-0.20111624399691141,146119.0115799962,491398235.9435272,8
fev1,anthropometrics,weight,,bmi,-3.87564855836424,12.125225705521814,-0.31963516824262284,0.7492648724692934,-27.649256505125802,19.89795938839732,146119.0115799962,491398235.9435272,8
fev1,anthropometrics,weight,,arm_circ,-13.723152355604709,3.605538577605764,-3.8061310564918394,0.00014368594542725385,-20.792436067320565,-6.653868643888853,146119.0115799962,491398235.9435272,8
fev1,anthropometrics,weight,,arm_len,4.894492166208343,4.5133369594312445,1.0844508642282118,0.2782430960756547,-3.954687718029504,13.74367205044619,146119.0115799962,491398235.9435272,8
fev1,anthropometrics,weight,,"bs(weight, df=3)[0]",1085.6535503700802,413.13779619883684,2.627824324859331,0.008632546064271163,275.62524794042724,1895.6818527997332,146119.0115799962,491398235.9435272,8
fev1,anthropometrics,weight,,"bs(weight, df=3)[1]",601.5140855976148,566.1922787701883,1.0623848260597055,0.28813771203807914,-508.60407507597336,1711.6322462712028,146119.0115799962,491398235.9435272,8
fev1,anthropometrics,weight,,"bs(weight, df=3)[2]",1332.0283680786026,820.4391712530936,1.6235553039771806,0.10456497629608977,-276.58492088100434,2940.64165703821,146119.0115799962,491398235.9435272,8
fev1,demographics,poverty_ratio,,Intercept,5257.059565387345,74.6268279403091,70.44463379298728,0.0,5110.740836831864,5403.3782939428265,199982.29323666432,672540452.1549021,1
fev1,demographics,poverty_ratio,,sex[T.True],-1185.0911515552482,80.93511025915127,-14.642485168187571,4.161267107073728e-47,-1343.778352330938,-1026.4039507795583,199982.29323666432,672540452.1549021,1
fev1,demographics,poverty_ratio,,race_1[T.True],-460.03338871843147,21.07999219852398,-21.8232238601418,7.78706424114918e-99,-501.36433821175007,-418.70243922511287,199982.29323666432,672540452.1549021,1
fev1,demographics,poverty_ratio,,race_2[T.True],-629.1090030038199,49.33989784629266,-12.750512880340112,2.1409012272220584e-36,-725.8483569222435,-532.3696490853963,199982.29323666432,672540452.1549021,1
fev1,demographics,poverty_ratio,,race_3[T.True],-226.34769418657686,19.920165863900053,-11.362741441664962,2.1954000753530549e-29,-265.40460471413536,-187.29078365901836,199982.29323666432,672540452.1549021,1
fev1,demographics,poverty_ratio,,race_4[T.True],-458.40516727838974,39.21408584879321,-11.689808836701388,5.688967584360018e-31,-535.2911256022555,-381.51920895452395,199982.29323666432,672540452.1549021,1
fev1,demographics,poverty_ratio,,age,-32.41294201174681,1.1760104270921248,-27.561781141595002,6.661073841631035e-151,-34.718712673709575,-30.10717134978404,199982.29323666432,672540452.1549021,1
fev1,demographics,poverty_ratio,,sex[T.True]:age,4.1306634589258655,1.4374520940478992,2.87360078017892,0.00408374686679545,1.3122914529666443,6.949035464885087,199982.29323666432,672540452.1549021,1
fev1,demographics,poverty_ratio,,"bs(poverty_ratio, df=3)[0]",262.5239488435214,115.67303124417005,2.2695346185695526,0.023299095430522877,35.72708065366447,489.3208170333783,199982.29323666432,672540452.1549021,1
fev1,demographics,poverty_ratio,,"bs(poverty_ratio, df=3)[1]",332.0401641323588,150.91519027068662,2.2001772222981684,0.027862319207794122,36.14498314225102,627.9353451224666,199982.29323666432,672540452.1549021,1
fev1,demographics,poverty_ratio,,"bs(poverty_ratio, df=3)[2]",174.58205290562591,221.61156015499645,0.7877840523460156,0.4308787328565823,-259.92551776335347,609.0896235746053,199982.29323666432,672540452.1549021,1
fev1,demographics,immigrant,,Intercept,5323.759578183069,69.95990941129203,76.09729090535065,0.0,5186.5911606757745,5460.927995690363,198623.6722254424,667971409.6941627,2
fev1,demographics,immigrant,,sex[T.True],-1168.4902685484453,80.69698506792254,-14.479974283610828,3.889553194533675e-46,-1326.7105668953443,-1010.2699702015464,198623.6722254424,667971409.6941627,2
fev1,demographics,immigrant,,race_1[T.True],-452.51659510787357,21.04419959695144,-21.50315069114946,3.441195437667505e-96,-493.77736260617365,-411.2558276095735,198623.6722254424,667971409.6941627,2
fev1,demographics,immigrant,,race_2[T.True],-522.8974929006407,52.799360380587075,-9.903481578782463,8.242032807316108e-23,-626.4197068335458,-419.37527896773565,198623.6722254424,667971409.6941627,2
fev1,demographics,immigrant,,race_3[T.True],-168.95667285916463,22.74362584118114,-7.428748346415386,1.3835499884273602e-13,-213.5494573733948,-124.36388834493445,198623.6722254424,667971409.6941627,2
fev1,demographics,immigrant,,race_4[T.True],-373.2042238462781,42.29302625832554,-8.824249689931126,1.739687599646958e-18,-456.12696534589145,-290.2814823466648,198623.6722254424,667971409.6941627,2
fev1,demographics,immigrant,,immigrant[T.True],-118.21324407149272,21.704549012157816,-5.446473179667336,5.50800482613161e-08,-160.76874000852212,-75.65774813446332,198623.6722254424,667971409.6941627,2
fev1,demographics,immigrant,,age,-32.504648324756594,1.1711877242277091,-27.753576691721584,8.730405125436954e-153,-34.80096300109255,-30.20833364842064,198623.6722254424,667971409.6941627,2
fev1,demographics,immigrant,,sex[T.True]:age,3.769390135893027,1.433608167625498,2.6293029162468518,0.008595083672813055,0.9585551114700164,6.580225160316038,198623.6722254424,667971409.6941627,2
