target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fev1,anthropometrics,sit_height,,sex[T.True],-924.7915588345251,16.726413166188674,-55.289293026907245,0.0,-957.5749797537375,-892.0081379153127,195483.43497991908,30598240143.666813,3
fev1,anthropometrics,sit_height,,race_1[T.True],-522.8591492412514,10.02438159194409,-52.15874360383862,0.0,-542.5067280687205,-503.2115704137824,195483.43497991908,30598240143.666813,3
fev1,anthropometrics,sit_height,,race_2[T.True],-521.3763987026483,7.708231798953717,-67.63891023274854,0.0,-536.4843722470767,-506.2684251582199,195483.43497991908,30598240143.666813,3
fev1,anthropometrics,sit_height,,race_3[T.True],1.130226475550252e-13,7.178988591104121e-13,0.15743533524357145,0.8749019702628569,-1.294044142066901e-12,1.5200894371769514e-12,195483.43497991908,30598240143.666813,3
fev1,anthropometrics,sit_height,,race_4[T.True],-214.3105038927533,9.041227282946862,-23.70369610074682,5.471733308832418e-124,-232.0311207816313,-196.5898870038753,195483.43497991908,30598240143.666813,3
fev1,anthropometrics,sit_height,,age,-31.123377857254493,0.22005387221187556,-141.43526557573054,0.0,-31.55467885681412,-30.692076857694865,195483.43497991908,30598240143.666813,3
fev1,anthropometrics,sit_height,,sex[T.True]:age,6.467447593549847,0.2866720569529008,22.5604394871748,1.6054195153436069e-112,5.905576341447754,7.029318845651941,195483.43497991908,30598240143.666813,3
fev1,anthropometrics,sit_height,,height,29.748424750726652,0.27116634926032934,109.70544402678485,0.0,29.216944362277466,30.27990513917584,195483.43497991908,30598240143.666813,3
fev1,anthropometrics,sit_height,,waist_circ,-6.3985482445998185,0.09944786060475687,-64.34073297996878,0.0,-6.593463977060097,-6.20363251213954,195483.43497991908,30598240143.666813,3
fev1,anthropometrics,sit_height,,"bs(sit_height, df=3)[0]",-1213.0949717872656,152.4259007454408,-7.958588178614063,1.7516692579642623e-15,-1511.8465578851785,-914.3433856893528,195483.43497991908,30598240143.666813,3
fev1,anthropometrics,sit_height,,"bs(sit_height, df=3)[1]",15.47408677707249,58.39784562921851,0.2649770143118132,0.7910275179543633,-98.98447256952164,129.93264612366661,195483.43497991908,30598240143.666813,3
fev1,anthropometrics,sit_height,,"bs(sit_height, df=3)[2]",-4.193758206099583,166.65277291702142,-0.025164647024431507,0.9799236676896341,-330.829717010264,322.44220059806486,195483.43497991908,30598240143.666813,3
fev1,anthropometrics,bmi,,Intercept,-650.2024386780795,38.937184811853676,-16.698753179509215,1.5164305352415302e-62,-726.5185087450071,-573.8863686111519,195288.8440379345,30567781601.881737,4
fev1,anthropometrics,bmi,,sex[T.True],-945.7630473049425,16.593277682380997,-56.99675889285988,0.0,-978.2855254544943,-913.2405691553906,195288.8440379345,30567781601.881737,4
fev1,anthropometrics,bmi,,race_1[T.True],-529.569072573507,10.035656346273816,-52.76875316382601,0.0,-549.2387496852607,-509.8993954617534,195288.8440379345,30567781601.881737,4
fev1,anthropometrics,bmi,,race_2[T.True],-509.5147455625644,7.71169104361316,-66.07043029615997,0.0,-524.6294991551179,-494.39999197001106,195288.8440379345,30567781601.881737,4
fev1,anthropometrics,bmi,,race_3[T.True],1.0911046439625046e-12,4.628624280217724e-14,23.57297931106174,1.1958466297378922e-122,1.0003845735235545e-12,1.1818247144014546e-12,195288.8440379345,30567781601.881737,4
fev1,anthropometrics,bmi,,race_4[T.True],-211.12544627088178,9.035071425391425,-23.36732454350633,1.480240469228595e-120,-228.83399780822754,-193.41689473353603,195288.8440379345,30567781601.881737,4
fev1,anthropometrics,bmi,,age,-31.257221821440393,0.22090318687921642,-141.49737839015853,0.0,-31.69018746005404,-30.824256182826744,195288.8440379345,30567781601.881737,4
fev1,anthropometrics,bmi,,sex[T.True]:age,6.744288893695953,0.2842997346220784,23.722459335606423,3.5094937031806647e-124,6.187067343851847,7.301510443540058,195288.8440379345,30567781601.881737,4
fev1,anthropometrics,bmi,,height,31.462824395348985,0.28786982639730707,109.29531861364721,0.0,30.898605540091552,32.02704325060642,195288.8440379345,30567781601.881737,4
fev1,anthropometrics,bmi,,waist_circ,-8.240300014773032,0.21885717416407194,-37.651495987038004,7.551181127663465e-309,-8.669255511141388,-7.811344518404677,195288.8440379345,30567781601.881737,4
fev1,anthropometrics,bmi,,sit_height,8.769071121230168,0.47103205817600957,18.616718265815884,2.8517303370930986e-77,7.845858112143131,9.692284130317203,195288.8440379345,30567781601.881737,4
fev1,anthropometrics,bmi,,"bs(bmi, df=3)[0]",940.586086311383,49.06442475091001,19.170429309760486,8.11733378686379e-82,844.420837201128,1036.751335421638,195288.8440379345,30567781601.881737,4
fev1,anthropometrics,bmi,,"bs(bmi, df=3)[1]",-774.2268767365568,83.52755255499001,-9.269119626447187,1.8996576862693547e-20,-937.9391374998211,-610.5146159732926,195288.8440379345,30567781601.881737,4
fev1,anthropometrics,bmi,,"bs(bmi, df=3)[2]",1859.8807321151212,201.90267947437815,9.211768446842944,3.2459262746472156e-20,1464.15569169627,2255.6057725339724,195288.8440379345,30567781601.881737,4
fev1,anthropometrics,weight,,Intercept,-26.994580265750283,198.67697790766408,-0.1358717076836961,0.8919228767652467,-416.39731291580176,362.40815238430116,195458.89564881238,30594399100.326008,5
fev1,anthropometrics,weight,,sex[T.True],-961.2769881168059,16.587203509588395,-57.952926637762076,0.0,-993.7875610159878,-928.7664152176241,195458.89564881238,30594399100.326008,5
fev1,anthropometrics,weight,,race_1[T.True],-530.1205141050025,10.040902348175218,-52.79610295197661,0.0,-549.8004732720325,-510.4405549379725,195458.89564881238,30594399100.326008,5
fev1,anthropometrics,weight,,race_2[T.True],-508.4114506364463,7.716196122541278,-65.88887096210878,0.0,-523.5350340904777,-493.28786718241497,195458.89564881238,30594399100.326008,5
fev1,anthropometrics,weight,,race_3[T.True],-8.247731521734766e-13,3.025107172172092e-13,-2.7264262230460807,0.006403138898103655,-1.4176878480828112e-12,-2.3185845626414194e-13,195458.89564881238,30594399100.326008,5
fev1,anthropometrics,weight,,race_4[T.True],-210.80764102587722,9.039249032025179,-23.3213666620984,4.3201768883921544e-120,-228.5243805859627,-193.09090146579175,195458.89564881238,30594399100.326008,5
fev1,anthropometrics,weight,,age,-31.37140833800319,0.22123596108282012,-141.80067374426184,0.0,-31.805026207136216,-30.937790468870162,195458.89564881238,30594399100.326008,5
fev1,anthropometrics,weight,,sex[T.True]:age,6.960301429193688,0.2843719326679834,24.476049249628804,4.717636654658142e-132,6.402938372657999,7.517664485729377,195458.89564881238,30594399100.326008,5
fev1,anthropometrics,weight,,height,28.24082589417129,1.0251643435516482,27.54760841206384,1.1853851637762131e-166,26.23152516391789,30.25012662442469,195458.89564881238,30594399100.326008,5
fev1,anthropometrics,weight,,waist_circ,-8.063632927939588,0.21989998623337342,-36.669547215805146,3.9632350203414424e-293,-8.494632314233762,-7.632633541645415,195458.89564881238,30594399100.326008,5
fev1,anthropometrics,weight,,sit_height,8.898171483482342,0.4715413097364129,18.870396505570923,2.4485263446496623e-79,7.973960351913382,9.822382615051302,195458.89564881238,30594399100.326008,5
fev1,anthropometrics,weight,,bmi,-3.3941883006392706,2.9933783773990403,-1.1338988502978684,0.2568387162024485,-9.261147483783754,2.4727708825052126,195458.89564881238,30594399100.326008,5
fev1,anthropometrics,weight,,"bs(weight, df=3)[0]",581.884019105324,93.71680348834626,6.208961439638534,5.346916558696257e-10,398.201039034274,765.566999176374,195458.89564881238,30594399100.326008,5
fev1,anthropometrics,weight,,"bs(weight, df=3)[1]",263.8416579415552,119.39897780660904,2.209748046326665,0.027124095166080428,29.822151891262763,497.8611639918476,195458.89564881238,30594399100.326008,5
fev1,anthropometrics,weight,,"bs(weight, df=3)[2]",268.67479696487516,210.3540965539098,1.2772501290271703,0.20151584892491536,-143.61484466785794,680.9644385976083,195458.89564881238,30594399100.326008,5
fev1,anthropometrics,hip_circ,,Intercept,-2156.2126946168705,170.5447904978091,-12.643087416056666,1.2731137109681593e-36,-2490.476926747598,-1821.948462486143,195589.12085098866,30614782730.321854,6
fev1,anthropometrics,hip_circ,,sex[T.True],-962.6656153767068,16.71508277435056,-57.59263225749176,0.0,-995.4268289691069,-929.9044017843067,195589.12085098866,30614782730.321854,6
fev1,anthropometrics,hip_circ,,race_1[T.True],-529.1416830249232,10.04489066059727,-52.67769465132837,0.0,-548.8294592020841,-509.45390684776225,195589.12085098866,30614782730.321854,6
fev1,anthropometrics,hip_circ,,race_2[T.True],-508.53837980353165,7.719926255826266,-65.8734763715826,0.0,-523.6692742417453,-493.407485365318,195589.12085098866,30614782730.321854,6
fev1,anthropometrics,hip_circ,,race_3[T.True],-2.046116316288235e-11,1.633886384586312e-12,-12.523002428998737,5.8147059845848756e-36,-2.366354639686105e-11,-1.725877992890365e-11,195589.12085098866,30614782730.321854,6
fev1,anthropometrics,hip_circ,,race_4[T.True],-210.71794531703364,9.042706884333285,-23.302529653162566,6.697334083355403e-120,-228.44146219639407,-192.9944284376732,195589.12085098866,30614782730.321854,6
fev1,anthropometrics,hip_circ,,age,-31.302354330411056,0.2213066856377201,-141.44332892704892,0.0,-31.73611081821793,-30.86859784260418,195589.12085098866,30614782730.321854,6
fev1,anthropometrics,hip_circ,,sex[T.True]:age,6.9417046705832,0.2845995709122448,24.391128378488133,3.7404817474043186e-131,6.383895447809326,7.499513893357074,195589.12085098866,30614782730.321854,6
fev1,anthropometrics,hip_circ,,height,36.03322347936465,0.826554940311171,43.59446870621729,0.0,34.41319303674305,37.65325392198625,195589.12085098866,30614782730.321854,6
fev1,anthropometrics,hip_circ,,waist_circ,-7.963622934697318,0.22215487629901512,-35.84716692861818,2.8170116876383363e-280,-8.39904185850866,-7.5282040108859745,195589.12085098866,30614782730.321854,6
fev1,anthropometrics,hip_circ,,sit_height,8.921548085579918,0.47200945535614547,18.90120628801459,1.367965473963175e-79,7.996419398315256,9.84667677284458,195589.12085098866,30614782730.321854,6
fev1,anthropometrics,hip_circ,,bmi,20.273724178870637,2.442842393398477,8.29923544542138,1.0560342197942723e-16,15.485804040927636,25.061644316813638,195589.12085098866,30614782730.321854,6
fev1,anthropometrics,hip_circ,,weight,-5.387766308265742,0.8396512405458377,-6.416671646627093,1.396816921619616e-10,-7.033465226182984,-3.7420673903485,195589.12085098866,30614782730.321854,6
fev1,anthropometrics,hip_circ,,"bs(hip_circ, df=3)[0]",1654.1984269242857,255.9147402187474,6.463865369811571,1.0236014819051507e-10,1152.610873997812,2155.7859798507593,195589.12085098866,30614782730.321854,6
fev1,anthropometrics,hip_circ,,"bs(hip_circ, df=3)[1]",276.19703500451067,58.18444921973492,4.746921878755717,2.0671787432783972e-06,162.15672815248843,390.2373418565329,195589.12085098866,30614782730.321854,6
fev1,anthropometrics,hip_circ,,"bs(hip_circ, df=3)[2]",1073.220572404506,236.18747527600897,4.543935156385151,5.5254838031659554e-06,610.2980472919928,1536.143097517019,195589.12085098866,30614782730.321854,6
fev1,demographics,income_category,,Intercept,5374.901973963574,14.977050439605343,358.8758678244264,0.0,5345.547267502427,5404.256680424722,242471.8128730627,37953142981.76901,1
fev1,demographics,income_category,,sex[T.True],-1300.188175244624,18.235591533465882,-71.29947898089975,0.0,-1335.9295542810946,-1264.4467962081535,242471.8128730627,37953142981.76901,1
fev1,demographics,income_category,,race_1[T.True],-614.2427436474669,11.052203998329034,-55.5764934976167,0.0,-635.9048329505605,-592.5806543443733,242471.8128730627,37953142981.76901,1
fev1,demographics,income_category,,race_2[T.True],-734.4606337788852,8.440087187501739,-87.02050316097328,0.0,-751.0030286178874,-717.9182389398829,242471.8128730627,37953142981.76901,1
fev1,demographics,income_category,,race_3[T.True],1.6833728568217268e-12,8.270448382621937e-15,203.54070044846296,0.0,1.667162950501859e-12,1.6995827631415946e-12,242471.8128730627,37953142981.76901,1
fev1,demographics,income_category,,race_4[T.True],-311.9935756316401,10.045386458578983,-31.058394509570178,3.87321849611266e-211,-331.6823235576396,-292.3048277056406,242471.8128730627,37953142981.76901,1
fev1,demographics,income_category,,age,-35.64182653089283,0.24668154400558948,-144.48517692951214,0.0,-36.12531721170925,-35.158335850076405,242471.8128730627,37953142981.76901,1
fev1,demographics,income_category,,sex[T.True]:age,6.522668753649148,0.31621905585830407,20.62705783478121,2.0969778878289677e-94,5.902886000057363,7.142451507240933,242471.8128730627,37953142981.76901,1
fev1,demographics,income_category,,"bs(income_category, df=3)[0]",85.53604613426009,8.945234312730928,9.562191793290927,1.1687203041584127e-21,68.00357346647635,103.06851880204383,242471.8128730627,37953142981.76901,1
fev1,demographics,income_category,,"bs(income_category, df=3)[1]",107.01129056734356,9.620103497745637,11.123715102693069,9.860039023872023e-29,88.15608837376527,125.86649276092186,242471.8128730627,37953142981.76901,1
fev1,demographics,income_category,,"bs(income_category, df=3)[2]",181.95324450031194,6.425458938956402,28.317548400653862,5.863955574622847e-176,169.35947900611023,194.54700999451364,242471.8128730627,37953142981.76901,1
fev1,demographics,hs_grad,,Intercept,5347.180209749246,14.9387597344454,357.9400368438793,0.0,5317.9005522729685,5376.459867225524,241527.06145807984,37805264821.78741,2
fev1,demographics,hs_grad,,sex[T.True],-1320.7742433481133,18.218644004943553,-72.49574902444587,0.0,-1356.4824055804177,-1285.0660811158089,241527.06145807984,37805264821.78741,2
fev1,demographics,hs_grad,,race_1[T.True],-620.3836192451693,11.0334002043802,-56.22778180373447,0.0,-642.0088535032756,-598.7583849870629,241527.06145807984,37805264821.78741,2
fev1,demographics,hs_grad,,race_2[T.True],-739.4808095745058,8.42568869606871,-87.7650286224716,0.0,-755.9949836698158,-722.9666354791957,241527.06145807984,37805264821.78741,2
fev1,demographics,hs_grad,,race_3[T.True],9.016235314700958e-13,7.589844222917601e-15,118.79341722820025,0.0,8.867475951075257e-13,9.16499467832666e-13,241527.06145807984,37805264821.78741,2
fev1,demographics,hs_grad,,race_4[T.True],-318.412281446177,10.029054280004104,-31.74898375822199,1.6558098979679295e-220,-338.0690186418651,-298.7555442504889,241527.06145807984,37805264821.78741,2
fev1,demographics,hs_grad,,hs_grad[T.True],65.28941245724228,2.6175676234094443,24.942779652890597,4.747614532476489e-137,60.159034514439846,70.41979040004472,241527.06145807984,37805264821.78741,2
fev1,demographics,hs_grad,,age,-35.76676589479198,0.24605192894365668,-145.3626722145397,0.0,-36.249022543196084,-35.28450924638788,241527.06145807984,37805264821.78741,2
fev1,demographics,hs_grad,,sex[T.True]:age,6.93118012004179,0.316024488246058,21.93241466352805,1.846254283765092e-106,6.311778714942201,7.5505815251413795,241527.06145807984,37805264821.78741,2
fev1,demographics,hs_grad,,income_category,0.0015875324373713297,5.391552111975925e-05,29.444813003755282,4.865597086277574e-190,0.0014818591405847412,0.0016932057341579182,241527.06145807984,37805264821.78741,2
fev1,demographics,immigrant,,Intercept,5348.422002643232,14.936005622045334,358.08917979710964,0.0,5319.147743168364,5377.6962621181,241413.75298776093,37787529100.16227,3
fev1,demographics,immigrant,,sex[T.True],-1321.142538055184,18.214478886768507,-72.5325465673848,0.0,-1356.8425367445084,-1285.4425393658598,241413.75298776093,37787529100.16227,3
fev1,demographics,immigrant,,race_1[T.True],-587.2112211864975,11.690123792559454,-50.231394603387045,0.0,-610.1236199801614,-564.2988223928336,241413.75298776093,37787529100.16227,3
fev1,demographics,immigrant,,race_2[T.True],-697.0730771716421,9.769364470382206,-71.35296050065072,0.0,-716.2208277582114,-677.9253265850729,241413.75298776093,37787529100.16227,3
fev1,demographics,immigrant,,race_3[T.True],-1.38836421935861e-13,1.0047284705393221e-13,-1.3818302756100447,0.16702579285423277,-3.357611064374674e-13,5.808826256574535e-14,241413.75298776093,37787529100.16227,3
fev1,demographics,immigrant,,race_4[T.True],-295.41077999259517,10.379662235962076,-28.46053881879654,1.0282366248297496e-177,-315.7547014697369,-275.0668585154534,241413.75298776093,37787529100.16227,3
fev1,demographics,immigrant,,hs_grad[T.True],67.11610734382164,2.6256260912977374,25.56194408879025,8.000355664180387e-144,61.96993497179312,72.26227971585016,241413.75298776093,37787529100.16227,3
fev1,demographics,immigrant,,immigrant[T.True],-50.18839732295699,5.855631964568785,-8.57096170432783,1.0353666323319154e-17,-61.665313833158535,-38.71148081275544,241413.75298776093,37787529100.16227,3
fev1,demographics,immigrant,,age,-35.78402038026249,0.2460032296329513,-145.46158777530675,0.0,-36.26618157905724,-35.30185918146774,241413.75298776093,37787529100.16227,3
fev1,demographics,immigrant,,sex[T.True]:age,6.950202284137939,0.31595915481462705,21.997154310074087,4.4602169870969766e-107,6.330928931170586,7.569475637105292,241413.75298776093,37787529100.16227,3
fev1,demographics,immigrant,,income_category,0.0015947957399515282,5.390970603290293e-05,29.58272002036461,8.457910422212555e-192,0.0014891338406086622,0.0017004576392943942,241413.75298776093,37787529100.16227,3
fev1,exposures,pm2p5,"10, df=3",Intercept,5622.431198463588,14.52282072414762,387.1445709658158,0.0,5593.966772770136,5650.8956241570395,244027.42627452817,38196636925.0468,1
fev1,exposures,pm2p5,"10, df=3",sex[T.True],-1305.320692864225,18.293808557303336,-71.35314053251689,0.0,-1341.1761760530908,-1269.4652096753593,244027.42627452817,38196636925.0468,1
fev1,exposures,pm2p5,"10, df=3",race_1[T.True],-621.3725861493084,11.105094873808738,-55.953829589948825,0.0,-643.1383404651119,-599.6068318335049,244027.42627452817,38196636925.0468,1
fev1,exposures,pm2p5,"10, df=3",race_2[T.True],-736.5903797726045,8.474610438209192,-86.91731438787606,0.0,-753.2004394628863,-719.9803200823227,244027.42627452817,38196636925.0468,1
fev1,exposures,pm2p5,"10, df=3",race_3[T.True],6.703525039814499e-13,2.4508854757888114e-14,27.351441371029328,2.5366931080642086e-164,6.223156598766733e-13,7.183893480862265e-13,244027.42627452817,38196636925.0468,1
fev1,exposures,pm2p5,"10, df=3",race_4[T.True],-311.9602355651961,10.089089930106722,-30.920552569789237,2.7153647288797576e-209,-331.73464138379626,-292.18582974659597,244027.42627452817,38196636925.0468,1
fev1,exposures,pm2p5,"10, df=3",age,-37.800763404050436,0.24162988930947557,-156.44075951065741,0.0,-38.27435294703298,-37.32717386106789,244027.42627452817,38196636925.0468,1
fev1,exposures,pm2p5,"10, df=3",sex[T.True]:age,6.47944836580498,0.31722557995219586,20.425365340277406,1.315147419848829e-92,5.857692845983862,7.101203885626098,244027.42627452817,38196636925.0468,1
fev1,exposures,pm2p5,"10, df=3","bs(pm2p5_10, df=3)[0]",-159.06929687395086,20.859378582252823,-7.625792697836509,2.4389759317158873e-14,-199.9532437974887,-118.185349950413,244027.42627452817,38196636925.0468,1
fev1,exposures,pm2p5,"10, df=3","bs(pm2p5_10, df=3)[1]",-92.86142666079888,61.0037633437936,-1.5222245574829183,0.1279548440891969,-212.42753036082394,26.704677039226155,244027.42627452817,38196636925.0468,1
fev1,exposures,pm2p5,"10, df=3","bs(pm2p5_10, df=3)[2]",-199.25062500894956,158.4741693937294,-1.2573066372344315,0.2086444975962862,-509.85669146949897,111.35544145159986,244027.42627452817,38196636925.0468,1
fev1,exposures,smoke_exposure,,Intercept,5796.617998350979,18.854735879323187,307.43565093944216,0.0,5759.663109312945,5833.572887389013,244008.90455470688,38193737794.33005,2
fev1,exposures,smoke_exposure,,sex[T.True],-1308.1091960607864,18.301102001650246,-71.47707257971851,0.0,-1343.9789742466687,-1272.2394178749041,244008.90455470688,38193737794.33005,2
fev1,exposures,smoke_exposure,,race_1[T.True],-620.1738865299329,11.105834954535341,-55.84216666903281,0.0,-641.9410913874481,-598.4066816724178,244008.90455470688,38193737794.33005,2
fev1,exposures,smoke_exposure,,race_2[T.True],-735.9284496017174,8.476125609054506,-86.82368378490897,0.0,-752.5414789944308,-719.315420209004,244008.90455470688,38193737794.33005,2
fev1,exposures,smoke_exposure,,race_3[T.True],-1.5568440318707162e-12,8.483129520279061e-15,-183.52236968079467,0.0,-1.5734707887833372e-12,-1.5402172749580952e-12,244008.90455470688,38193737794.33005,2
fev1,exposures,smoke_exposure,,race_4[T.True],-311.51751940302876,10.088788520380032,-30.87759434879048,1.0171781124015397e-208,-331.2913344638746,-291.7437043421829,244008.90455470688,38193737794.33005,2
fev1,exposures,smoke_exposure,,age,-37.81009024510173,0.2416146391968772,-156.4892357962324,0.0,-38.28364989815828,-37.336530592045186,244008.90455470688,38193737794.33005,2
fev1,exposures,smoke_exposure,,sex[T.True]:age,6.530987855693626,0.3173753009004993,20.578122611189468,5.744935309002902e-94,5.9089388859675385,7.153036825419713,244008.90455470688,38193737794.33005,2
fev1,exposures,smoke_exposure,,pm2p5_10,-22.81336512868642,1.2177541086260775,-18.73396687154309,3.188299996970613e-78,-25.20013778081554,-20.426592476557303,244008.90455470688,38193737794.33005,2
fev1,exposures,smoke_exposure,,smoke_exposure,16.502048168921625,3.2154182641611193,5.13216222998189,2.86773758849331e-07,10.199895440638162,22.80420089720509,244008.90455470688,38193737794.33005,2
fvc,baseline,baseline,,Intercept,6736.891791675494,17.830865248630094,377.8219227018764,0.0,6701.943667720453,6771.839915630534,396200.35657480586,62015657013.22806,1
fvc,baseline,baseline,,sex[T.True],-1556.38997155795,23.309196955922804,-66.77149686885612,0.0,-1602.0755113872992,-1510.7044317286009,396200.35657480586,62015657013.22806,1
fvc,baseline,baseline,,race_1[T.True],-871.8084995622439,14.10398791468091,-61.81290744405518,0.0,-899.4520216813141,-844.1649774431737,396200.35657480586,62015657013.22806,1
fvc,baseline,baseline,,race_2[T.True],-1014.264754036753,10.78189035605749,-94.07114342123856,0.0,-1035.3970342362293,-993.1324738372766,396200.35657480586,62015657013.22806,1
fvc,baseline,baseline,,race_3[T.True],2.9535111790488034e-12,1.1492624567383805e-13,25.69918787246301,2.39601831280015e-145,2.7282581347633986e-12,3.178764223334208e-12,396200.35657480586,62015657013.22806,1
