target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fev1,anthropometrics,sit_height,,height,21.891771324750298,2.6513490808377917,8.256842330936212,3.1539439325258635e-16,16.691182484178917,27.09236016532168,147631.2941789508,231633500.5667738,2
fev1,anthropometrics,sit_height,,"bs(sit_height, df=3)[0]",571.356826837497,362.9792797950029,1.5740755978142276,0.11567300351089457,-140.62259733702103,1283.336251012015,147631.2941789508,231633500.5667738,2
fev1,anthropometrics,sit_height,,"bs(sit_height, df=3)[1]",171.64176573534488,169.8861516533182,1.010334062340816,0.3124921468051437,-161.58784587682604,504.8713773475158,147631.2941789508,231633500.5667738,2
fev1,anthropometrics,sit_height,,"bs(sit_height, df=3)[2]",1555.2603657981745,302.34895577113554,5.143925044594618,3.031745762583975e-07,962.2065817053905,2148.3141498909586,147631.2941789508,231633500.5667738,2
fev1,anthropometrics,waist_circ,,Intercept,-2002.9705097434594,334.36848192548587,-5.990308949603157,2.5965158478225777e-09,-2658.8305308160648,-1347.110488670854,144978.651069701,227471503.52836087,3
fev1,anthropometrics,waist_circ,,sex[T.True],-760.3602342685366,101.495021775542,-7.491601272327292,1.1347344417976223e-13,-959.4415793078274,-561.2788892292458,144978.651069701,227471503.52836087,3
fev1,anthropometrics,waist_circ,,race_1[T.True],-399.0234974842766,28.38571186237773,-14.057195374167813,2.4035319082366398e-42,-454.7017524232956,-343.34524254525763,144978.651069701,227471503.52836087,3
fev1,anthropometrics,waist_circ,,race_2[T.True],7.895235207147989e-11,1.2939901230281532e-11,6.101464815412825,1.3237607420445276e-09,5.3570881172374165e-11,1.0433382297058562e-10,144978.651069701,227471503.52836087,3
fev1,anthropometrics,waist_circ,,race_3[T.True],-19.595876399280304,26.447229051897196,-0.7409425146516282,0.4588400230960131,-71.4718190820443,32.280066283483706,144978.651069701,227471503.52836087,3
fev1,anthropometrics,waist_circ,,race_4[T.True],-291.4928207879208,45.164088465911846,-6.454084001007318,1.450392916375013e-10,-380.0816729500665,-202.90396862577506,144978.651069701,227471503.52836087,3
fev1,anthropometrics,waist_circ,,age,-24.420314582113377,1.5055842913864146,-16.219825566608414,8.706247985391864e-55,-27.373501256254904,-21.46712790797185,144978.651069701,227471503.52836087,3
fev1,anthropometrics,waist_circ,,sex[T.True]:age,4.166618311241929,1.7577648219888875,2.3704071552231065,0.017889725634175836,0.7187823592659628,7.614454263217895,144978.651069701,227471503.52836087,3
fev1,anthropometrics,waist_circ,,height,22.18910646126102,2.622876203451252,8.459837499026445,6.081658374247553e-17,17.044364253023435,27.333848669498604,144978.651069701,227471503.52836087,3
fev1,anthropometrics,waist_circ,,sit_height,33.97047014262656,4.925712884597368,6.896559125249002,7.720112685921984e-12,24.308739653897156,43.632200631355964,144978.651069701,227471503.52836087,3
fev1,anthropometrics,waist_circ,,"bs(waist_circ, df=3)[0]",298.4425297095772,276.8882039476762,1.077844868270279,0.28126995128108134,-244.67057183074195,841.5556312498964,144978.651069701,227471503.52836087,3
fev1,anthropometrics,waist_circ,,"bs(waist_circ, df=3)[1]",-189.91845879979886,175.96015621889512,-1.0793264957297466,0.28060937361207294,-535.0623285242832,155.22541092468546,144978.651069701,227471503.52836087,3
fev1,anthropometrics,waist_circ,,"bs(waist_circ, df=3)[2]",-482.42948637919733,328.2219977417439,-1.4698267931413576,0.14181070060631126,-1126.2332477736857,161.374275015291,144978.651069701,227471503.52836087,3
fev1,anthropometrics,arm_len,,Intercept,-984.9478774697114,376.86342856958777,-2.6135406165786685,0.009047345925905862,-1724.1616285903956,-245.73412634902718,144997.009578609,227500308.0288375,4
fev1,anthropometrics,arm_len,,sex[T.True],-759.1869789220293,101.56288030090927,-7.475043802152118,1.2819511942683777e-13,-958.4015272978563,-559.9724305462023,144997.009578609,227500308.0288375,4
fev1,anthropometrics,arm_len,,race_1[T.True],-403.55989135322943,28.5491141923714,-14.135636175397154,9.003353955938513e-43,-459.5586861246324,-347.56109658182646,144997.009578609,227500308.0288375,4
fev1,anthropometrics,arm_len,,race_2[T.True],4.021158672692735e-12,1.5109105146744934e-12,2.661414182797611,0.007861384129476314,1.0575231896758864e-12,6.984794155709583e-12,144997.009578609,227500308.0288375,4
fev1,anthropometrics,arm_len,,race_3[T.True],-9.428643009605828,26.23150879060015,-0.35943959933347436,0.7193150275517972,-60.88147854807531,42.02419252886365,144997.009578609,227500308.0288375,4
fev1,anthropometrics,arm_len,,race_4[T.True],-294.5161861640668,45.5207298142082,-6.4699355077593825,1.3099337562699222e-10,-383.8046309660241,-205.22774136210953,144997.009578609,227500308.0288375,4
fev1,anthropometrics,arm_len,,age,-24.35244997677239,1.5068925070057344,-16.160708121883122,1.9927715609924716e-54,-27.308204178944006,-21.396695774600776,144997.009578609,227500308.0288375,4
fev1,anthropometrics,arm_len,,sex[T.True]:age,4.13197538949489,1.7598680452942124,2.3478893207610416,0.019004788829774744,0.6800122627540146,7.583938516235766,144997.009578609,227500308.0288375,4
fev1,anthropometrics,arm_len,,height,17.355834917976942,3.1908892558185706,5.43918435474646,6.207289786325241e-08,11.096938359196653,23.614731476757232,144997.009578609,227500308.0288375,4
fev1,anthropometrics,arm_len,,sit_height,37.34569955436502,5.060380379704278,7.380018250040613,2.564977410826194e-13,27.419815324163068,47.27158378456697,144997.009578609,227500308.0288375,4
fev1,anthropometrics,arm_len,,waist_circ,-5.691360430532161,0.8592616040381388,-6.623547943705799,4.816323902393908e-11,-7.376793256757492,-4.005927604306829,144997.009578609,227500308.0288375,4
fev1,anthropometrics,arm_len,,"bs(arm_len, df=3)[0]",-29.583087786914206,209.8853485048769,-0.140948798940231,0.8879286351836475,-441.271046903684,382.10487132985554,144997.009578609,227500308.0288375,4
fev1,anthropometrics,arm_len,,"bs(arm_len, df=3)[1]",168.332598862058,167.95441291667782,1.0022517178251684,0.316377867984001,-161.1082600205509,497.77345774466687,144997.009578609,227500308.0288375,4
fev1,anthropometrics,arm_len,,"bs(arm_len, df=3)[2]",335.665440714888,258.91476434303434,1.296432212224743,0.19501885579824724,-172.19321486490549,843.5240962946815,144997.009578609,227500308.0288375,4
fev1,anthropometrics,arm_circ,,Intercept,-2132.011591374008,364.1632678041471,-5.854548714453645,5.824087176791043e-09,-2846.314464958954,-1417.7087177890617,143423.59597743102,225031622.08858925,5
fev1,anthropometrics,arm_circ,,sex[T.True],-770.9223183959037,101.08045896441091,-7.626818539351263,4.166369972765442e-14,-969.1907015223298,-572.6539352694776,143423.59597743102,225031622.08858925,5
fev1,anthropometrics,arm_circ,,race_1[T.True],-397.6449467817816,28.822544334153577,-13.796316597580459,6.221557205375029e-41,-454.1801002750438,-341.10979328851937,143423.59597743102,225031622.08858925,5
fev1,anthropometrics,arm_circ,,race_2[T.True],-2.337843525072075e-11,3.920474358910145e-12,-5.963164941402584,3.0564298429214837e-09,-3.10684093584106e-11,-1.5688461143030898e-11,143423.59597743102,225031622.08858925,5
fev1,anthropometrics,arm_circ,,race_3[T.True],-16.726785385508478,26.201616571824882,-0.6383875338247306,0.5233154483983864,-68.12101337198175,34.6674426009648,143423.59597743102,225031622.08858925,5
fev1,anthropometrics,arm_circ,,race_4[T.True],-282.6476186024565,45.060729821137045,-6.272593003362151,4.5919723791656327e-10,-371.0338223817563,-194.26141482315668,143423.59597743102,225031622.08858925,5
fev1,anthropometrics,arm_circ,,age,-24.806599132832446,1.5279359346597465,-16.23536600594225,7.094002979665896e-55,-27.803631302941746,-21.809566962723146,143423.59597743102,225031622.08858925,5
fev1,anthropometrics,arm_circ,,sex[T.True]:age,4.582369839957786,1.7535436352755942,2.6132054816175714,0.009056239137146304,1.1428102567337097,8.021929423181863,143423.59597743102,225031622.08858925,5
fev1,anthropometrics,arm_circ,,height,16.991770787680817,3.2852733734976454,5.17210254852875,2.6154849400403066e-07,10.547737523832907,23.435804051528727,143423.59597743102,225031622.08858925,5
fev1,anthropometrics,arm_circ,,sit_height,37.70654586604124,5.170668684939857,7.292392563434921,4.829415104737601e-13,27.564327178585323,47.848764553497155,143423.59597743102,225031622.08858925,5
fev1,anthropometrics,arm_circ,,waist_circ,-4.772515727782312,1.3166125696616198,-3.6248444210196835,0.0002984509586984011,-7.3550390766587554,-2.1899923789058686,143423.59597743102,225031622.08858925,5
fev1,anthropometrics,arm_circ,,arm_len,18.72018854651706,6.738016453961942,2.778293682484201,0.005530206795425427,5.503631741243209,31.93674535179091,143423.59597743102,225031622.08858925,5
fev1,anthropometrics,arm_circ,,"bs(arm_circ, df=3)[0]",917.7123578222768,362.5999641997,2.5309223619141106,0.011474199010215633,206.47588976382872,1628.9488258807248,143423.59597743102,225031622.08858925,5
fev1,anthropometrics,arm_circ,,"bs(arm_circ, df=3)[1]",358.4944534932002,150.3276061666545,2.3847546211556785,0.01720975340765736,63.62824770734426,653.3606592790561,143423.59597743102,225031622.08858925,5
fev1,anthropometrics,arm_circ,,"bs(arm_circ, df=3)[2]",309.7562306492384,276.03289818590514,1.1221714248010428,0.26196280289021906,-231.67973999954967,851.1922012980265,143423.59597743102,225031622.08858925,5
fev1,anthropometrics,bmi,,Intercept,-1976.0964927266436,346.11971171186093,-5.70928619740592,1.356661542138455e-08,-2655.0074386306705,-1297.185546822617,143145.45751369835,224595222.8389927,6
fev1,anthropometrics,bmi,,sex[T.True],-792.362745568957,101.46970522361482,-7.808860228999189,1.0536994147886888e-14,-991.3947313904291,-593.330759747485,143145.45751369835,224595222.8389927,6
fev1,anthropometrics,bmi,,race_1[T.True],-409.6458319024931,29.05699233521376,-14.098012181599714,1.4552874880942538e-42,-466.6408815454575,-352.65078225952874,143145.45751369835,224595222.8389927,6
fev1,anthropometrics,bmi,,race_2[T.True],1.7383531187042747e-11,3.15512628776121e-12,5.5096150206328565,4.202846251395131e-08,1.1194777123090893e-11,2.3572285250994602e-11,143145.45751369835,224595222.8389927,6
fev1,anthropometrics,bmi,,race_3[T.True],-15.407413999796352,26.250285995349362,-0.5869427099775603,0.5573274412576248,-66.89713241892545,36.08230441933275,143145.45751369835,224595222.8389927,6
fev1,anthropometrics,bmi,,race_4[T.True],-283.3834201797056,45.01851616720578,-6.294819205661408,3.994747948053083e-10,-371.6868665309988,-195.07997382841234,143145.45751369835,224595222.8389927,6
fev1,anthropometrics,bmi,,age,-24.613001344630355,1.529450371049564,-16.09271004180412,5.175963322761325e-54,-27.613005571453883,-21.612997117806827,143145.45751369835,224595222.8389927,6
fev1,anthropometrics,bmi,,sex[T.True]:age,4.775216915104011,1.7557575374039207,2.7197473531366354,0.006605948121295959,1.3313130570962253,8.219120773111797,143145.45751369835,224595222.8389927,6
fev1,anthropometrics,bmi,,height,20.482210330286733,3.521636130544253,5.816106369604204,7.299077404125431e-09,13.574550247326876,27.38987041324659,143145.45751369835,224595222.8389927,6
fev1,anthropometrics,bmi,,sit_height,35.50239516237725,5.229033811899011,6.7894751572631264,1.5965936535058584e-11,25.245688678246538,45.75910164650796,143145.45751369835,224595222.8389927,6
fev1,anthropometrics,bmi,,waist_circ,-8.104159035040523,1.8240009675283428,-4.443067289609096,9.49604658942613e-06,-11.68192181564003,-4.526396254441016,143145.45751369835,224595222.8389927,6
fev1,anthropometrics,bmi,,arm_len,17.08085909282788,6.7598778941395485,2.526799945252867,0.011609250002391354,3.821414628923538,30.34030355673222,143145.45751369835,224595222.8389927,6
fev1,anthropometrics,bmi,,arm_circ,-14.563401955307478,5.239580798411153,-2.7794975429568094,0.005509894931274691,-24.840796266068985,-4.286007644545974,143145.45751369835,224595222.8389927,6
fev1,anthropometrics,bmi,,"bs(bmi, df=3)[0]",1383.7989274029312,359.65753598683983,3.8475460373880934,0.00012413496056553732,678.3336513841847,2089.264203421678,143145.45751369835,224595222.8389927,6
fev1,anthropometrics,bmi,,"bs(bmi, df=3)[1]",575.5059740415034,226.7421779381667,2.5381513897182626,0.011240912314698403,130.75307124095275,1020.258876842054,143145.45751369835,224595222.8389927,6
fev1,anthropometrics,bmi,,"bs(bmi, df=3)[2]",1185.9845354837598,358.1398727987636,3.3115121369079077,0.0009492191527458414,483.4961432301261,1888.4729277373935,143145.45751369835,224595222.8389927,6
fev1,anthropometrics,weight,,Intercept,-237.42062855610794,1387.31418846042,-0.17113688487507425,0.8641384280238672,-2958.627277030875,2483.786019918659,143706.68952982515,225475795.87229565,7
fev1,anthropometrics,weight,,sex[T.True],-805.6205775788928,101.87291082425837,-7.908094223092086,4.92094952688996e-15,-1005.4435481361913,-605.7976070215943,143706.68952982515,225475795.87229565,7
fev1,anthropometrics,weight,,race_1[T.True],-408.20129194799546,29.162600253504987,-13.99742438601423,5.1485912835447334e-42,-465.40351935743115,-350.99906453855976,143706.68952982515,225475795.87229565,7
fev1,anthropometrics,weight,,race_2[T.True],-2.864060385063809e-12,7.343801216813405e-12,-0.389996992089959,0.6965922512171361,-1.7268872836702528e-11,1.1540752066574912e-11,143706.68952982515,225475795.87229565,7
fev1,anthropometrics,weight,,race_3[T.True],-14.363505479875267,26.30290578200017,-0.5460805585101789,0.5850889979019119,-65.95646306911159,37.22945210936106,143706.68952982515,225475795.87229565,7
fev1,anthropometrics,weight,,race_4[T.True],-282.3955183209247,45.255903774061714,-6.239970805373217,5.632539092212009e-10,-371.1646430491726,-193.62639359267678,143706.68952982515,225475795.87229565,7
fev1,anthropometrics,weight,,age,-24.72438520113369,1.535773645436379,-16.098977394620178,4.772804727991527e-54,-27.736793990199452,-21.711976412067926,143706.68952982515,225475795.87229565,7
fev1,anthropometrics,weight,,sex[T.True]:age,4.909866671208784,1.7639560935682261,2.7834404093793736,0.005443745974269174,1.4498796766532371,8.36985366576433,143706.68952982515,225475795.87229565,7
fev1,anthropometrics,weight,,height,11.337506810047056,7.511113562925068,1.5094308873199713,0.1313921196722996,-3.3954875865310665,26.07050120662518,143706.68952982515,225475795.87229565,7
fev1,anthropometrics,weight,,sit_height,35.992403711938344,5.243622726684866,6.864033815547507,9.643999301220589e-12,25.70707603012221,46.27773139375448,143706.68952982515,225475795.87229565,7
fev1,anthropometrics,weight,,waist_circ,-7.561448292425941,1.8425064022870117,-4.103892547152233,4.273500495849863e-05,-11.175511143844536,-3.947385441007345,143706.68952982515,225475795.87229565,7
fev1,anthropometrics,weight,,arm_len,17.186404142611824,6.761685727418546,2.541733649779253,0.01112691145060123,3.9234069719653277,30.44940131325832,143706.68952982515,225475795.87229565,7
fev1,anthropometrics,weight,,arm_circ,-13.565247095663516,5.247151614730745,-2.585259220942029,0.009821005194758712,-23.857496665608558,-3.2729975257184716,143706.68952982515,225475795.87229565,7
fev1,anthropometrics,weight,,bmi,-9.591377421272528,19.37882447033606,-0.49494113721678173,0.6207116851238401,-47.60280008741395,28.420045244868895,143706.68952982515,225475795.87229565,7
fev1,anthropometrics,weight,,"bs(weight, df=3)[0]",1001.1849077258048,462.176780899111,2.1662380048130423,0.030444711635300263,94.6285274807193,1907.7412879708904,143706.68952982515,225475795.87229565,7
fev1,anthropometrics,weight,,"bs(weight, df=3)[1]",840.6271202507518,624.5840800132069,1.345899050505701,0.17853151475764317,-384.48999107181055,2065.744231573314,143706.68952982515,225475795.87229565,7
fev1,anthropometrics,weight,,"bs(weight, df=3)[2]",1152.5027691629195,868.6610355862786,1.3267577592968354,0.18478387527040857,-551.369507910528,2856.375046236367,143706.68952982515,225475795.87229565,7
fev1,anthropometrics,leg_len,,Intercept,-1454.6499263362368,1079.2071056078978,-1.3478876471229857,0.17789122598151638,-3571.5078458714834,662.2079931990095,144118.32316651102,226121649.0482558,8
fev1,anthropometrics,leg_len,,sex[T.True],-775.5382150958366,102.5037082317683,-7.565952768677291,6.562259290934539e-14,-976.5985912040209,-574.4778389876523,144118.32316651102,226121649.0482558,8
fev1,anthropometrics,leg_len,,race_1[T.True],-404.74836129039414,29.340822617588238,-13.794717570316838,6.407831194992873e-41,-462.30019948806324,-347.19652309272504,144118.32316651102,226121649.0482558,8
fev1,anthropometrics,leg_len,,race_2[T.True],-4.262943940627109e-11,3.0709217228695235e-11,-1.3881643119980729,0.16528624039122813,-1.028653749885099e-10,1.7606496175967726e-11,144118.32316651102,226121649.0482558,8
fev1,anthropometrics,leg_len,,race_3[T.True],-8.462413274803545,26.421090928045384,-0.32029007802326914,0.748791559078031,-60.28721620944466,43.36238965983757,144118.32316651102,226121649.0482558,8
fev1,anthropometrics,leg_len,,race_4[T.True],-288.74067321191797,45.296398230748935,-6.3744731256780085,2.415126658691086e-10,-377.5892721721447,-199.8920742516912,144118.32316651102,226121649.0482558,8
fev1,anthropometrics,leg_len,,age,-24.454951650050184,1.546030433949658,-15.817897961798137,2.2972817537173104e-52,-27.487480578874628,-21.42242272122574,144118.32316651102,226121649.0482558,8
fev1,anthropometrics,leg_len,,sex[T.True]:age,4.397697452727082,1.77351969919376,2.479643984065285,0.013256822864699347,0.9189497673369305,7.876445138117233,144118.32316651102,226121649.0482558,8
fev1,anthropometrics,leg_len,,height,19.494378044660497,6.822078942391747,2.8575421377088284,0.004326302178685772,6.112913299057247,32.87584279026375,144118.32316651102,226121649.0482558,8
fev1,anthropometrics,leg_len,,sit_height,38.43502323624886,5.335118271623416,7.204155799259071,9.075426733638893e-13,27.970222452175356,48.89982402032236,144118.32316651102,226121649.0482558,8
fev1,anthropometrics,leg_len,,waist_circ,-6.50834918766818,1.8201078494340492,-3.5758041424259055,0.000359857207040242,-10.078479235424359,-2.938219139912,144118.32316651102,226121649.0482558,8
fev1,anthropometrics,leg_len,,arm_len,17.597197333414933,6.775439047833898,2.5972039906462947,0.009487453657184746,4.307216446329701,30.887178220500164,144118.32316651102,226121649.0482558,8
fev1,anthropometrics,leg_len,,arm_circ,-10.027752422339187,5.146783382445041,-1.9483533067551375,0.0515527283487082,-20.123135511134016,0.06763066645564209,144118.32316651102,226121649.0482558,8
fev1,anthropometrics,leg_len,,bmi,14.355589134751192,17.013969320657466,0.8437530869014435,0.3989374228156529,-19.017204198439686,47.72838246794207,144118.32316651102,226121649.0482558,8
fev1,anthropometrics,leg_len,,weight,-2.2542016964196816,6.321819947440423,-0.3565748020603406,0.7214586138572183,-14.654411583915829,10.146008191076467,144118.32316651102,226121649.0482558,8
fev1,anthropometrics,leg_len,,"bs(leg_len, df=3)[0]",-668.4857993968238,400.9488573508593,-1.6672595198640268,0.09566456459750373,-1454.944450012998,117.97285121935033,144118.32316651102,226121649.0482558,8
fev1,anthropometrics,leg_len,,"bs(leg_len, df=3)[1]",-261.9830801500967,157.44969388653735,-1.6639160971560165,0.09633107291837528,-570.8196599874541,46.85349968726058,144118.32316651102,226121649.0482558,8
fev1,anthropometrics,leg_len,,"bs(leg_len, df=3)[2]",-316.26163526614613,288.3390055191246,-1.096839585392721,0.27288167665284696,-881.8367729504594,249.31350241816716,144118.32316651102,226121649.0482558,8
fev1,demographics,poverty_ratio,,Intercept,5030.441053489293,111.60792082273957,45.072437658603576,1.015914582637227e-284,4811.523589058256,5249.35851792033,193537.3439109301,303660092.59624934,1
fev1,demographics,poverty_ratio,,sex[T.True],-1129.0182423934234,115.36120296636535,-9.786810585900351,5.431652961511525e-22,-1355.297720238202,-902.7387645486448,193537.3439109301,303660092.59624934,1
fev1,demographics,poverty_ratio,,race_1[T.True],-433.3442117162932,30.27833337332059,-14.312023266714197,9.564072515523254e-44,-492.7347632149864,-373.95366021760003,193537.3439109301,303660092.59624934,1
fev1,demographics,poverty_ratio,,race_2[T.True],1.6831217720359558e-12,9.84899995839536e-13,1.7089265703582937,0.08766358271569874,-2.4874657761078373e-13,3.6149901216826953e-12,193537.3439109301,303660092.59624934,1
fev1,demographics,poverty_ratio,,race_3[T.True],-163.47006824668085,30.72035637576909,-5.321229553691607,1.1807278620405718e-07,-223.72764203378227,-103.21249445957943,193537.3439109301,303660092.59624934,1
fev1,demographics,poverty_ratio,,race_4[T.True],-424.1310464915978,51.88001105806982,-8.175230456617745,6.050449717976538e-16,-525.8930038129349,-322.3690891702607,193537.3439109301,303660092.59624934,1
fev1,demographics,poverty_ratio,,age,-29.266418490713644,1.7011991728472287,-17.203405079095834,7.241576537266269e-61,-32.603298227084586,-25.9295387543427,193537.3439109301,303660092.59624934,1
fev1,demographics,poverty_ratio,,sex[T.True]:age,2.1194306967720524,2.0252822425623145,1.0464865845516054,0.29549865485697824,-1.853133705741317,6.0919950992854215,193537.3439109301,303660092.59624934,1
fev1,demographics,poverty_ratio,,"bs(poverty_ratio, df=3)[0]",456.98585604547503,154.05989738814225,2.966286903944469,0.0030600579365374163,154.7993995816591,759.172312509291,193537.3439109301,303660092.59624934,1
fev1,demographics,poverty_ratio,,"bs(poverty_ratio, df=3)[1]",399.5218821400495,176.2708857086533,2.2665222366919586,0.02355595202412638,53.76886507919244,745.2748992009066,193537.3439109301,303660092.59624934,1
fev1,demographics,poverty_ratio,,"bs(poverty_ratio, df=3)[2]",210.2227394632045,238.2434578564975,0.8823862000434409,0.37770402645700185,-257.08866036174896,677.534139288158,193537.3439109301,303660092.59624934,1
fev1,demographics,immigrant,,Intercept,5180.7325186654925,104.6958526422372,49.483646084519705,5.14e-322,4975.37308706963,5386.091950261355,193943.9376751125,304298038.21225154,2
fev1,demographics,immigrant,,sex[T.True],-1116.0558154015546,115.5036312537296,-9.66251712857311,1.7163284137917097e-21,-1342.6145516160477,-889.4970791870614,193943.9376751125,304298038.21225154,2
fev1,demographics,immigrant,,race_1[T.True],-441.06954569088174,30.22972540749133,-14.590590544417543,2.6905655528927512e-45,-500.3647237739625,-381.77436760780097,193943.9376751125,304298038.21225154,2
fev1,demographics,immigrant,,race_2[T.True],3.8037976192483877e-13,2.851066150109856e-13,1.334166735872411,0.18234394120413785,-1.7885282394414656e-13,9.39612347793824e-13,193943.9376751125,304298038.21225154,2
fev1,demographics,immigrant,,race_3[T.True],-146.13491874464873,32.243594008490035,-4.532215568344213,6.281710955459995e-06,-209.38027155550097,-82.88956593379649,193943.9376751125,304298038.21225154,2
fev1,demographics,immigrant,,race_4[T.True],-343.0747701662699,58.70273050539327,-5.844272782758379,6.183145093185794e-09,-458.2193443349061,-227.9301959976337,193943.9376751125,304298038.21225154,2
fev1,demographics,immigrant,,immigrant[T.True],-112.62316854921094,33.79893264984268,-3.3321516308218433,0.0008819282181980802,-178.91929606857732,-46.327041029844565,193943.9376751125,304298038.21225154,2
fev1,demographics,immigrant,,age,-29.682691323259302,1.7006280465149857,-17.453958485564552,1.8632360314448566e-62,-33.018449141496006,-26.3469335050226,193943.9376751125,304298038.21225154,2
