target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fev1,anthropometrics,leg_len,,race_3[T.True],24.06144418170902,21.735081884832397,1.1070325986901413,0.2683594125581033,-18.553948889833748,66.67683725325179,146001.21250569474,491002077.6566514,7
fev1,anthropometrics,leg_len,,race_4[T.True],-240.5264312719697,36.69951603880595,-6.5539401396366594,6.46533345807467e-11,-312.4821897004898,-168.5706728434496,146001.21250569474,491002077.6566514,7
fev1,anthropometrics,leg_len,,immigrant[T.True],-75.64772021068104,20.66037830728245,-3.6614876594014953,0.0002546328702517713,-116.15597075405857,-35.139469667303516,146001.21250569474,491002077.6566514,7
fev1,anthropometrics,leg_len,,eng_lang[T.True],-51.49594996767631,23.50947200413889,-2.190434134744087,0.028561540554743994,-97.5903422349514,-5.401557700401227,146001.21250569474,491002077.6566514,7
fev1,anthropometrics,leg_len,,age,-25.107832811298483,1.0588401175049946,-23.712581716738786,4.9950737708686455e-115,-27.18387227811468,-23.031793344482285,146001.21250569474,491002077.6566514,7
fev1,anthropometrics,leg_len,,sex[T.True]:age,4.500773459144593,1.2391771196933263,3.6320663024011064,0.00028537873656699823,2.0711520608537115,6.930394857435475,146001.21250569474,491002077.6566514,7
fev1,anthropometrics,leg_len,,height,23.66658394564695,2.406458862494527,9.834609813821729,1.608420892646872e-22,18.948304489462018,28.38486340183188,146001.21250569474,491002077.6566514,7
fev1,anthropometrics,leg_len,,waist_circ,-5.914763672476785,0.5380462121055432,-10.993040261970183,1.2194592385270966e-27,-6.9696964737897265,-4.859830871163844,146001.21250569474,491002077.6566514,7
fev1,anthropometrics,leg_len,,sit_height,33.24804108684555,4.645172719125499,7.157546790446325,1.0048391173213172e-12,24.140375315920537,42.355706857770556,146001.21250569474,491002077.6566514,7
fev1,anthropometrics,leg_len,,poverty_ratio,12.371223870608349,4.458994066944859,2.7744427745078077,0.005560325977957545,3.628593597881517,21.113854143335182,146001.21250569474,491002077.6566514,7
fev1,anthropometrics,leg_len,,"bs(leg_len, df=3)[0]",-333.49530570201864,244.56981226431157,-1.363599630773742,0.17278534010379526,-813.0167879905325,146.0261765864953,146001.21250569474,491002077.6566514,7
fev1,anthropometrics,leg_len,,"bs(leg_len, df=3)[1]",-316.904349976922,103.23243631450259,-3.069813726099204,0.0021591062216436163,-519.3094236999492,-114.4992762538948,146001.21250569474,491002077.6566514,7
fev1,anthropometrics,leg_len,,"bs(leg_len, df=3)[2]",-220.64814254995167,192.52129610320006,-1.1460973254183493,0.2518368412032459,-598.1194928560244,156.82320775612106,146001.21250569474,491002077.6566514,7
fev1,demographics,veteran,,Intercept,-1337.9850936526432,223.04567678724663,-5.998704448904821,2.2010612441543426e-09,-1775.3047325621526,-900.6654547431338,146164.61714725016,491551607.46620226,8
fev1,demographics,veteran,,sex[T.True],-765.9992438722807,71.1591835056369,-10.764587311651795,1.3714377869502007e-26,-905.5191345243823,-626.4793532201791,146164.61714725016,491551607.46620226,8
fev1,demographics,veteran,,race_1[T.True],-361.1995515300542,22.138918450480222,-16.31513988987205,1.2208130235984451e-57,-404.60673144973543,-317.7923716103729,146164.61714725016,491551607.46620226,8
fev1,demographics,veteran,,race_2[T.True],-344.83106784997983,46.138648096624706,-7.47380086056761,9.891564847420405e-14,-435.293869981021,-254.3682657189387,146164.61714725016,491551607.46620226,8
fev1,demographics,veteran,,race_3[T.True],22.66197453854316,21.755420422105367,1.0416702641846745,0.29763981523141914,-19.9932911467664,65.31724022385272,146164.61714725016,491551607.46620226,8
fev1,demographics,veteran,,race_4[T.True],-240.98024608362496,36.715444772866284,-6.563457083916792,6.070333659734564e-11,-312.9672277716287,-168.99326439562122,146164.61714725016,491551607.46620226,8
fev1,demographics,veteran,,immigrant[T.True],-72.47094197421244,20.902308932999592,-3.4671261536948528,0.0005326806645887031,-113.45353498664541,-31.488348961779465,146164.61714725016,491551607.46620226,8
fev1,demographics,veteran,,eng_lang[T.True],-55.77904999369535,23.461162342677586,-2.3775058191481477,0.017486032184849537,-101.77871782802745,-9.779382159363252,146164.61714725016,491551607.46620226,8
fev1,demographics,veteran,,veteran[T.True],44.86308131221897,24.787482972483193,1.8099087092474004,0.07039960245102365,-3.7370675861692746,93.46323021060722,146164.61714725016,491551607.46620226,8
fev1,demographics,veteran,,age,-25.878776838760054,1.0867539497003675,-23.81291261549606,6.434749854832634e-116,-28.009545978570713,-23.748007698949394,146164.61714725016,491551607.46620226,8
fev1,demographics,veteran,,sex[T.True]:age,5.332607625513726,1.2657171202245854,4.21311171375127,2.5852265097286488e-05,2.8509502271227185,7.814265023904733,146164.61714725016,491551607.46620226,8
fev1,demographics,veteran,,height,24.299932191220655,2.390722589826534,10.164262593504757,6.347962032572293e-24,19.612506930281782,28.98735745215953,146164.61714725016,491551607.46620226,8
fev1,demographics,veteran,,waist_circ,-5.752572201975546,0.5336567037820298,-10.779537034215098,1.1722183203929187e-26,-6.798898498728681,-4.706245905222412,146164.61714725016,491551607.46620226,8
fev1,demographics,veteran,,sit_height,31.968633371284543,4.607031942703037,6.939095228527527,4.717903831692591e-12,22.935750176022058,41.001516566547025,146164.61714725016,491551607.46620226,8
fev1,demographics,veteran,,poverty_ratio,11.791115590033936,4.483089691380563,2.6301315391267295,0.00857427511448621,3.001242621980099,20.580988558087775,146164.61714725016,491551607.46620226,8
fev1,demographics,veteran,,leg_len,-5.724144903636334,2.685670215310283,-2.1313655232144755,0.033131697381713426,-10.989866013800766,-0.4584237934719013,146164.61714725016,491551607.46620226,8
fev1,anthropometrics,arm_circ,,Intercept,-1834.2268201036766,251.66231211270875,-7.288444601439587,3.893757058020136e-13,-2327.6544837253577,-1340.7991564819954,145201.37269008896,488312216.35676914,9
fev1,anthropometrics,arm_circ,,sex[T.True],-780.9799400983468,71.43312353116673,-10.93302240602149,2.314946948800716e-27,-921.0369830194055,-640.9228971772881,145201.37269008896,488312216.35676914,9
fev1,anthropometrics,arm_circ,,race_1[T.True],-353.54684647287644,22.75811019295488,-15.534982627086595,1.328264263418947e-52,-398.1680734125911,-308.92561953316175,145201.37269008896,488312216.35676914,9
fev1,anthropometrics,arm_circ,,race_2[T.True],-338.0247408051763,46.055227867062385,-7.3395520217786965,2.6773367646125107e-13,-428.3240124491212,-247.7254691612314,145201.37269008896,488312216.35676914,9
fev1,anthropometrics,arm_circ,,race_3[T.True],17.291604121500658,21.730014252781455,0.7957474818171056,0.4262353039231068,-25.313862200424307,59.89707044342562,145201.37269008896,488312216.35676914,9
fev1,anthropometrics,arm_circ,,race_4[T.True],-233.78187672127984,36.66379900695302,-6.3763680538654715,2.0621703918027656e-10,-305.66762127962113,-161.89613216293856,145201.37269008896,488312216.35676914,9
fev1,anthropometrics,arm_circ,,immigrant[T.True],-72.83840815088472,20.844555232050027,-3.49436134952356,0.00048136607926935253,-113.70777830424004,-31.96903799752939,145201.37269008896,488312216.35676914,9
fev1,anthropometrics,arm_circ,,eng_lang[T.True],-52.81211170984886,23.421044560706303,-2.2548999286928564,0.024204032835887648,-98.73313659494525,-6.89108682475247,145201.37269008896,488312216.35676914,9
fev1,anthropometrics,arm_circ,,veteran[T.True],44.04718366038977,24.720332046724078,1.7818200652457203,0.07486930121704173,-4.4213199600665405,92.51568728084608,145201.37269008896,488312216.35676914,9
fev1,anthropometrics,arm_circ,,age,-26.279901570058573,1.1045385668396455,-23.792651844880154,9.898246654683973e-116,-28.445541231557193,-24.114261908559953,145201.37269008896,488312216.35676914,9
fev1,anthropometrics,arm_circ,,sex[T.True]:age,5.760145877708148,1.2719236026836775,4.52868856710781,6.142328047160493e-06,3.2663187873156767,8.25397296810062,145201.37269008896,488312216.35676914,9
fev1,anthropometrics,arm_circ,,height,23.933206159180997,2.439356776762684,9.811277459356807,2.0151428563387793e-22,19.150423608257505,28.71598871010449,145201.37269008896,488312216.35676914,9
fev1,anthropometrics,arm_circ,,waist_circ,-4.751569603665072,0.8843491392873452,-5.372956666746049,8.275614438496627e-08,-6.485489656934595,-3.0176495503955483,145201.37269008896,488312216.35676914,9
fev1,anthropometrics,arm_circ,,sit_height,33.19745458220051,4.732179328568121,7.015257089220562,2.7660007301144567e-12,23.919195273796625,42.47571389060439,145201.37269008896,488312216.35676914,9
fev1,anthropometrics,arm_circ,,poverty_ratio,11.398745294121142,4.4755904118673095,2.5468696295122655,0.010913837614160184,2.62357311313027,20.173917475112013,145201.37269008896,488312216.35676914,9
fev1,anthropometrics,arm_circ,,leg_len,-6.105140468333855,2.685182563312996,-2.273640739272972,0.023050724392461596,-11.369907161011394,-0.8403737756563157,145201.37269008896,488312216.35676914,9
fev1,anthropometrics,arm_circ,,"bs(arm_circ, df=3)[0]",878.7244169233473,269.18441059656357,3.2643956422882283,0.0011080266563576536,350.94163654200884,1406.5071973046859,145201.37269008896,488312216.35676914,9
fev1,anthropometrics,arm_circ,,"bs(arm_circ, df=3)[1]",27.512930136369732,127.29252555694558,0.2161394002985788,0.8288922715307943,-222.06617034466308,277.09203061740254,145201.37269008896,488312216.35676914,9
fev1,anthropometrics,arm_circ,,"bs(arm_circ, df=3)[2]",288.5493022396689,268.8483460057933,1.0732790680194517,0.283223366987681,-238.57456515443027,815.6731696337681,145201.37269008896,488312216.35676914,9
fev1,anthropometrics,bmi,,Intercept,-1655.9561199485172,236.4145923149706,-7.004458158582355,2.9847657901700005e-12,-2119.4880313713743,-1192.42420852566,144502.46799546533,485961799.86874986,10
fev1,anthropometrics,bmi,,sex[T.True],-793.4770856760003,71.35591908218878,-11.119989706278774,3.117231789737891e-28,-933.382771021495,-653.5714003305056,144502.46799546533,485961799.86874986,10
fev1,anthropometrics,bmi,,race_1[T.True],-371.3096561700537,23.06132815182476,-16.10096581278964,3.105789967137313e-56,-416.52539946868836,-326.09391287141904,144502.46799546533,485961799.86874986,10
fev1,anthropometrics,bmi,,race_2[T.True],-339.6462573696024,45.92975324174628,-7.394907078684074,1.7797110399848652e-13,-429.699523975763,-249.59299076344178,144502.46799546533,485961799.86874986,10
fev1,anthropometrics,bmi,,race_3[T.True],13.787105926166877,21.720560727009772,0.6347490794297244,0.5256355156226866,-28.799829729452245,56.374041581786,144502.46799546533,485961799.86874986,10
fev1,anthropometrics,bmi,,race_4[T.True],-233.84885963252606,36.571616936338444,-6.394271821221231,1.83713334449096e-10,-305.5538730004848,-162.1438462645673,144502.46799546533,485961799.86874986,10
fev1,anthropometrics,bmi,,immigrant[T.True],-72.01972652812287,20.796913181072178,-3.4630007780996044,0.0005408931335586205,-112.79569058398947,-31.24376247225628,144502.46799546533,485961799.86874986,10
fev1,anthropometrics,bmi,,eng_lang[T.True],-52.02727682153358,23.38248740044697,-2.2250531318810443,0.026144160220087725,-97.87270866404054,-6.1818449790266214,144502.46799546533,485961799.86874986,10
